symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-24 09:15:55+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-07-24T23:59:45+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
SOXX,"iShares Semiconductor ETF (SOXX) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-07-24 08:22:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB4WmM2M05hYldjOHptcmpzUy1WOGJuSF9vVEM0YThweHhHbmhFOVpzR3ZkdDBBWm1IQ3ZNTnRIMXoxYnZVRktReFJpNlZwWWpzU3c?oc=5,71.1,2026-07-24T23:59:45+00:00,ishares semiconductor etf soxx stock price news quote and history yahoo finance singapore,ishares semiconductor etf soxx stock price news quote and history yahoo finance singapore,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
GOOGL,When AI CapEx Eats Cash: Is Alphabet’s Huge Bet Building a Moat or Sinking Margins? - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-23 20:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSjI0MGhTM2Yyb1hsTVJRT083ZWVMbDlIWjE0QU5wNTFCWjg3SFFUbmo0NTlPSVd6TWY0eW1WbEp4MUpNWTR5cWRLYnBIWnRhT2pwMEpTUUl1ZF9Sb2NLQ0UxSWYxM3VnUGtuTDhxM2s3SWhsOG5TS0JZcHFaUXBEOXRKYw?oc=5,68.26666666666667,2026-07-24T23:59:45+00:00,when ai capex eats cash is alphabet s huge bet building a moat or sinking margins barron s,when ai capex eats cash is alphabet s huge bet building a moat or sinking margins barron s,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
SOXX,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-23 19:50:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,65.01666666666667,2026-07-24T23:59:45+00:00,semiconductor etfs surge ahead of intel earnings etf database,semiconductor etfs surge ahead of intel earnings etf database,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
MSFT,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-23 19:26:33+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZW9QbjlTUlVpemFPbWRUZTNrVUJ1WUN0NnVjcDRSUkFXVGlYbHZ0ZE1lcFV0ZXZqSmhxZmRrY1gteWF4SWQyUHF4MXRyay1KcWw3OG42VWRwZ2J4ekllUmdqay1ydFp0MENlYWtIUjUta2F0aldkSW56ZXNKVjhJc2hZMFp0S1U4WmNHMUVtNmVGMFl3cG9IZGJULTVOVjB1SlQybUpJTGdUT2RDZng4dHBFSEVLcFE0UHIzQ1BsdTQ?oc=5,73.76666666666667,2026-07-24T23:59:45+00:00,microsoft earnings preview get ready for soaring ai spending to sink msft stock barchart com,microsoft earnings preview get ready for soaring ai spending to sink msft stock barchart com,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
NVDA,A Chinese CEO Just Outlined the Bear Case for NVIDIA. It Should Terrify Owners of the Stock. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-23 19:17:12+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRUEwT0w1ZkdWWERCbEllV2VxQUctbC1MRDFPUmxTeEJvX1F6d2k2YkwxLVZJUWdiMmp4eEFlMG9aZWhQZnBXZG40T2JORXlSc3VkWXlZX29LUHN3UmpXS0JMYko1ZEEzZE54VndWdENFVTg0RjkyZFF3Z1l0SHgtNk13dUNQbldGZ3VGbTZrbk8zMGxORkpHTUpZY0xXODFneXZOcHlWZmFXM2dyRlI5NU05d2laeHN2cXM3ZW5LYVZWb2V3ZHpCYTZReEFBQVU?oc=5,67.51666666666667,2026-07-24T23:59:45+00:00,a chinese ceo just outlined the bear case for nvidia it should terrify owners of the stock 24 7 wall st,a chinese ceo just outlined the bear case for nvidia it should terrify owners of the stock 24 7 wall st,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-07-23 18:57:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9SeEZVejVfYnVvM0I0NVNCSFpjdmRJYnFWenRIcWt1YmgyV0lBdTd3QU1XU042MWZPcWZPeHZFcUpRQUJNQ0FicnZJVkJYbnNW?oc=5,70.76666666666667,2026-07-24T23:59:45+00:00,vaneck semiconductor etf smh stock price news quote and history yahoo finance singapore,vaneck semiconductor etf smh stock price news quote and history yahoo finance singapore,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 17:56:31+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,64.01666666666667,2026-07-24T23:59:45+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMD,AMD takes a shot at Nvidia by betting on AI's next big shift - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-23 17:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTlhaMlU2dVBUZHNxTVk2UmVyNC1oTnlDQTVmN2RLX3F1OFpiNFVFZ2UzeVdOY2hYaHVZWkctMkFmbDFrcktZYkx0aGlpeE9HVmJpbURhX2dVNEkzSHY4aDZHYWRxVnFnUlVHMXIwWkwwQVA1b1hIZ1RXZFlCeHFHUkxqb0RlWnQ2SGc5SW5kaw?oc=5,67.26666666666667,2026-07-24T23:59:45+00:00,amd takes a shot at nvidia by betting on ai s next big shift business insider,amd takes a shot at nvidia by betting on ai s next big shift business insider,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.73% on Jul 23: What Investors Need To Know - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-23 14:15:16+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM3AyNlNsdUhYT09jUURkOXhYdlM2MjRIbkFmZkdOWkxnSElhZFM5RFhEMGM3MjZvVkZIbmdqS0FidkNHU3kxZEp3RHBhWU9vYjQ4ZDN6dnZBSHJJaTU4SmdqdDVzc3R3U1FYWmxvcWt2Z3VZUk1UT3Fjb2dMM2FtcUxmT1dacjBJcmpN?oc=5,65.51666666666667,2026-07-24T23:59:45+00:00,amazon com inc stock amzn moved down by 3 73 on jul 23 what investors need to know tradingkey,amazon com inc stock amzn moved down by 3 73 on jul 23 what investors need to know tradingkey,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
TSLA,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-23 13:44:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVXphblZnVWs4SktwTUtsSTZ0REhnX3AyaTMxRWQ0ejJmakRfaEE2NG5odmtwbkp4WURkNld3QnJBczRxMFdyR1NYWUxfakhGdjZwVzRYZXozUnJNNTZGZGNFc0V6ejhTV2Nnc1JWVTFybkN4OXFYRUFibUlOdG9jckpHaG5zd1FxSVB2Zkc0Sjd3Q0s3ckVYWFBqT3V2czRTWmhfYVlEcW4?oc=5,66.26666666666667,2026-07-24T23:59:45+00:00,tesla s 14 share slump earnings miss give short sellers relief short seller tracker moomoo,tesla s 14 share slump earnings miss give short sellers relief short seller tracker moomoo,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMZN,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-07-23 10:13:14+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUVlFbTBxQWlpODNmTTFUVW45SkhraDdJSUpIeE1RTURfWEZzNlk1cmY2V296NkxkNVM5WE5PX29mdWdxTXJvQ3dkYUtDb2RqdVpsNGZzbm5FSFhRYUlQdndUdTU1Q2tkeUU1ODVzSEMxN2praGZad0RULVIyZThOOEhhYnRSZWRybmdUWDNCczRiZ3VVTU1FdGNuZjZYVXBw?oc=5,70.01666666666667,2026-07-24T23:59:45+00:00,going into earnings is amazon stock a buy a sell or fairly valued morningstar,going into earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
GOOGL,Google’s AI Spending Spree Has Investors Nervous - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-22 23:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,76.43333333333332,2026-07-24T23:59:45+00:00,google s ai spending spree has investors nervous wsj,google s ai spending spree has investors nervous wsj,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
TSLA,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-22 23:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,85.18333333333332,2026-07-24T23:59:45+00:00,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMD,AMD (AMD) Lands $5 Billion Anthropic Partnership For AI Chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 22:10:44+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSU1XMWczZ3QwR3AwRG4yU3Qtek5OZ1g3bFBLSks4MzNFSG0zRGhDcTZpdjJ4UnpsTVF5S2F4MUJNRkJKZFpHbjEwUUI1Mms5UDg1TDFFQVlRRy1lUWtFTFhGSzR0OTZjUXRQMklpM3NYVnlYRUN4MTVVdnRTdkZVVmgydm9NZXBkcEwxOUNMdHY?oc=5,73.18333333333334,2026-07-24T23:59:45+00:00,amd amd lands 5 billion anthropic partnership for ai chips yahoo finance,amd amd lands 5 billion anthropic partnership for ai chips yahoo finance,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMD,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-22 21:57:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,78.33333333333333,2026-07-24T23:59:45+00:00,amd cerebras strike ai chip deals investor s business daily,amd cerebras strike ai chip deals investor s business daily,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
GOOGL,"Google Q2 earnings top expectations, cloud revenue grows 82%, but stock falls on capex growth - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 21:11:44+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYlRtemtjVEd6dkxkdjUwTi0yd0xhYVZ0WGk3cnJ0TDlYVEJENVF1b3dNNmNxTDJxS0VPdFFVQVBRdVpmSWZhZmRGQ3NRZzFxSHNGUjU3VnRmajEwVHF6dmtZRHdyb1Y4X3dqRWhNTVFrX1V5NUpMSV96VzdMNjdEV3BSYXc1Z3ZPb1lCQUJyM2tGMTFBeG5JTWl6dm9vSk9iQ25STC1YazhRdWxjaHY4OEtzM09vb05HanpaVmIxaTF6NnpGbTNfMG9GTng1MTFhZFNUemt6eU1wNUZxWUdnb0ozb2Q?oc=5,78.18333333333332,2026-07-24T23:59:45+00:00,google q2 earnings top expectations cloud revenue grows 82 but stock falls on capex growth yahoo finance,google q2 earnings top expectations cloud revenue grows 82 but stock falls on capex growth yahoo finance,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
MSFT,Here’s Why Retail Investors Are Buying Microsoft (MSFT) on the Dip - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 21:03:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVUV0Q0Z4bU9UTzN4ZjZMMHh5cl9ZQ2RiNVI2OVFOQ2dJZm84RHNGNjBCSVRDNFJJdzUtSlR4ZWd6X1B2V3NYeVJ5MTd0MC1vTXlBUmFtWnRTcWRKb3lySDJWUmtPeV9RdDhZcUdqZ29Od3IxY19YOG1VakhFdFkwMXhPU3QzcnNUYkVaXzBMNVZLZk1kdVBFOFZtZ0FRZE5mdEhHWQ?oc=5,70.43333333333334,2026-07-24T23:59:45+00:00,here s why retail investors are buying microsoft msft on the dip yahoo finance,here s why retail investors are buying microsoft msft on the dip yahoo finance,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
