symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 13:12:08+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnRRLXNVRGRVUnpLaFlCM2N4ZkQyaG1rTzFJR0g0SGZraVNveWtKZmg5d09HT1NRQWp3a1ZEbWZSbDB3LUdUbzNXZmViWkRpX0Y5d1pEcTdSal9JNkNvUHRyUmNDUkx3M3pscFo2VGpHcVhta2V1bEhUZFZzejRYdG50OEREMUE?oc=5,56.85,2026-09-19T10:23:05+00:00,tteq technology dashboard for september nasdaq tteq seeking alpha,tteq technology dashboard for september nasdaq tteq seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
SMH,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,72.35,2026-09-19T10:23:05+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
SOXX,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,72.35,2026-09-19T10:23:05+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
GOOGL,Alphabet GOOGL Stock Draws Fresh AI Price Target Hikes - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-18 12:34:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NX2RkNnVhTVNoZXlzbXU0dzhoVTllYVh1NTdzakdIaGllTGZTaFA4ZDhUa2JRbFljdVZzUURBZFppaXB4aDBfWm5MNUl0S1FvY0tYeFNfc1RsbE1WbjRpbkhiUkpCSDNCMmhHMnJ0Z0pWa0xQcmR2VjA1UQ?oc=5,70.1,2026-09-19T10:23:05+00:00,alphabet googl stock draws fresh ai price target hikes timothysykes com,alphabet googl stock draws fresh ai price target hikes timothysykes com,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
NVDA,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 05:22:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,69.26666666666667,2026-09-19T10:23:05+00:00,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
QQQ,Wall Street Is Flashing Warning Signs: 5 ETFs to Buy on a Market Pullback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 02:20:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWZVYUxENVZYYkJ2ZFl1ekp2Mjk3SkJIRXcwaXhyel8xM3FlMmpvNVo3eG1uRkxQdjRvMHk3Uk54Z3FRUmVjX2VTdU12Y0Q1ZkVHNTJfY0x6ZHF6bnhCdVUzTEsySUpqQnBYT1A5THpZQ2t2X3BaaVhGWnZrSnhUd21SRjBJM3ljQ0x2X001SUw0d2FqUmZJWTNtdDRfa3NS?oc=5,77.51666666666667,2026-09-19T10:23:05+00:00,wall street is flashing warning signs 5 etfs to buy on a market pullback yahoo finance,wall street is flashing warning signs 5 etfs to buy on a market pullback yahoo finance,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
QQQ,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-18 02:15:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,66.26666666666667,2026-09-19T10:23:05+00:00,a 100 monthly investment in qqq could grow into this over 20 years fool com,a 100 monthly investment in qqq could grow into this over 20 years fool com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
QQQ,"$500,000 Split Between VOO and QQQ Owns the Same Seven Stocks Twice, and Nobody Adds Up the Overlap - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 22:15:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEJ3c1dYeFpRWW1pM3pkVndmUXFkVTNVMDBMXzJFT1VYTnFmRVpuRUljdG44MUZ5T0JOd290bG5Jei12SWlqemlYOV9HVHpoTU5SNmFHY0E2ZmQwNThnTlpsMk5vQTZ4d0JWS0poVUpuTFVLTE9sNUFhSkJuY3BGZnVSNFJlUE9MUVoyR0VSQXRaRkZqM1A0S2daQWpXZjBoTEZIMWhuQUtDZ3ZEbk4wUDkzTC1WU1VMTEg5Q2xNWlp0b25hWW5wQUZVaVc3QWJNd3REeURWMlE4R3Mx?oc=5,71.26666666666667,2026-09-19T10:23:05+00:00,500 000 split between voo and qqq owns the same seven stocks twice and nobody adds up the overlap 24 7 wall st,500 000 split between voo and qqq owns the same seven stocks twice and nobody adds up the overlap 24 7 wall st,1,0.06708074534161491,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
AAPL,Apple (AAPL) Outperforms Broader Market: What You Need to Know - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 21:45:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYzNSUi1mUkJsQVBiUWZrdkE3bDA3X29xQ0RadWZRUngxWlFmTmpfSnlSanlHUEs1UDgtZEgtOHVCd3k2YXYzdVlCMkhoVG9HeWtqTTlMcThYa3RPbm5EWFl6UnpvUl9mRzVUR0lwZFJ2OEQ5Z1hHZFFpUXpQRHpiQm1NeXVxRUtndjQ2eE9sME1COHZGMU5aN1NhRTBsb0dtMno2VQ?oc=5,66.01666666666667,2026-09-19T10:23:05+00:00,apple aapl outperforms broader market what you need to know yahoo finance,apple aapl outperforms broader market what you need to know yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
QQQ,Ten-Year Treasury Yield Hits 5%: Why QQQ Could Face More Pressure Than Value ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 20:51:04+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUkp6WVRSNFJkMF80UWxKS3AyelNpNjJVeG9jcHRFOW9ubmVtMXBDa0NYUUFXUEFKdHQtcW1XcGpLcV8wOHN4a2JGRHlJRlloazFUa1BzbUFvRGY1MnczcFFkeGc4T1VJWWZRTVNCaFk3ZU5kQzNMc3J2YVE4Q1ZvUFBIMk1mcTcyTUlETWt6RGxmRm5PWTNlWFlTZVZQelVST1d5VV85MnV6SnBBLWRaZy1hcTg0bUZ0WndIM3l0dE4zYXExcl82NER6TmIyR0t6dWJDSA?oc=5,67.26666666666667,2026-09-19T10:23:05+00:00,ten year treasury yield hits 5 why qqq could face more pressure than value etfs tradingview,ten year treasury yield hits 5 why qqq could face more pressure than value etfs tradingview,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,71.26666666666667,2026-09-19T10:23:05+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
META,Meta Stock Climbs On Muse AI Excitement. Here's The Next Potential Catalyst. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-17 15:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbGo0QjFGaHMyMVNkRU4tUm5RbXJMM1JUNmtYOTRFT01zTlA3ODBtTWZqT29weFo4OTRmUWJsUEhHQi1tXzdOUVdTdWdFdTdBeTlZbHRzZ2Z0UlBpOE9XX0lEai1FWks5cmFDTFhOLXM2cFRsd1VZM2tSR1M2R3RXYkVYaXZ2dDBIOVE?oc=5,77.16666666666667,2026-09-19T10:23:05+00:00,meta stock climbs on muse ai excitement here s the next potential catalyst investor s business daily,meta stock climbs on muse ai excitement here s the next potential catalyst investor s business daily,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
IYW,"AI Server Stocks Rally as the Hardware Bid Broadens: Hewlett Packard Enterprise Jumps 9%, Super Micro Climbs 6%, Dell Rises 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:53:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZkNkcmViZ1hRajNzaGNfSklnZ0FXdXdiTFpDeDllN2lBSWJiN0NXQlo0UU9SRC1sWFI4WGw2NUdfTXhQMjdlamdlbTdudFktWHJWYlYyM3NXN0ZRQ3dZWnhfUjZvbks2RWtxd1hKTlFud0FJOVRsNERHWHoyeGJsZEx6YjZaWlpCdzdVMmE4TEtxMUZoVGtsRGdISDJmRExBRWVkZ3VuVV9vcUhIVW9MRWxEcmhUZDZKNnlkTVJ0dlpydUZCeTV1cnNCS29HSnpLNm1PWVRyelIwOEU1c1Zyc0tFb0NXbkl2aDEySi02aUVYeGwzN3VF?oc=5,78.76666666666667,2026-09-19T10:23:05+00:00,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,1,0.08148893360160966,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,65.51666666666667,2026-09-19T10:23:05+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
XLK,Should You Rotate to Telecom & Software ETFs Now? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 13:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNWY1eFBQYmRrQk13OE1CVTZiMkVDQ1REaWxyWlBSS1g4amJDZWF5SVNDVy1uU0tGQTlOelRtcDZPeDVmaHFtYjNJM04tTzFHWjdEa1pINF9IRDVNeFpwdmJZV0FraElTN2NKRUNZZktGUVFsZ2ZQcHkwZGJxM1duOTlBWlNOWHFpQV9kU0pFTHpfdVVOSUxPaHVnZFZLSTMxSnIydA?oc=5,66.01666666666667,2026-09-19T10:23:05+00:00,should you rotate to telecom software etfs now tradingview,should you rotate to telecom software etfs now tradingview,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA,Prediction: Tesla Stock Will Be Worth This Much in 2031 - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-17 12:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPM0pWb1M3d2FNSWJBX3RxYVF4QlJkN1VaZk5veFExTks1Tkc1V3hraG9TYzNvMnRjSDJEckJmcjVuYlg4MTVUVndJbEVNaWVzUllIblVMYTVrekRuQV9qN1NZOThBeDFoMWRDWmVuRGhpUEIxRGxneThITXdud3JwOUlSVE83YnZXY1VyTm93VVdET1JsLUxUaW9rbzRKZw?oc=5,59.516666666666666,2026-09-19T10:23:05+00:00,prediction tesla stock will be worth this much in 2031 fool com,prediction tesla stock will be worth this much in 2031 fool com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
VGT,These technology stocks stand out for attractive valuations (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-17 11:16:04+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPZWdqbDlwWm1IR29fVExYZktVaTF3TkR1R0hXcjlEeXJRTzFkdmNSOE5Dc2hTbnU4WldGelNTakhRQURGR2ZaaGp4VFBROER5ZmZ4cHByV29yNWQza3ZFWjNoX2R5bXczTVZDRXdial9HMWthSVVyc1Zpcmxfb2xpN2Jhb0tJR2tYVU01Sk5nNmRzLWhKZWVRNEtVM0NUZw?oc=5,59.516666666666666,2026-09-19T10:23:05+00:00,these technology stocks stand out for attractive valuations vgt nysearca seeking alpha,these technology stocks stand out for attractive valuations vgt nysearca seeking alpha,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
