symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,71.6,2026-07-01T19:54:37+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,71.6,2026-07-01T19:54:37+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 08:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,70.6,2026-07-01T19:54:37+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-01 08:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggJBVV95cUxOeGhrNy0zRERiSXNFUldaSDR1cXY0RHlHMEJoWDNKbnpKZURVcktSRUY1VFhJem5FVWFmUTFhQmJzTWlMVHJhRHROUmF6b0Y2elliLUVSZHVINTZWMS1fV24tZWtOQndRbl83N3FudGFBbDJTWGhCVlMxMTBCdHhMUkJnN2hlbURiSThzZUdpT0xxV3hLZmRITUpySU9tTGdmQktHdmRQdTVJWHVtXzdMLU1xUHZwemJhY2U1ZGpUSV91ZGhWQ0tZWTRIRmtWTFJORm1sSUt3bURfZWt0dDZSVzEzd2Iwd1NZU3V2U0tLcmczVFR2d1pYaUYxQWVqYWNLTXc?oc=5,71.6,2026-07-01T19:54:37+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
TSLA,Tesla (TSLA) Stock May Be Overvalued After Merger Speculation Grows - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 03:11:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMW9taXBWbTNOVDN0ZWFZRGxJTklRRzBURno4N0xZUnRtZEFyR1NXM3BwY19LRXc1MXBGQ2xuUTlERXRIT1pPR05TZFhYUjhfdzl4MEJoWjQzV2plSHFtc1lHSzVWZnFDa0dCN0JocFhTMkQwbGRHLUx6UEZkOXhibU82dllhR2tGQ1Nzd1p2OXJoMFM5TFpQajFiV1Q?oc=5,64.6,2026-07-01T19:54:37+00:00,tesla tsla stock may be overvalued after merger speculation grows yahoo finance,tesla tsla stock may be overvalued after merger speculation grows yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
NVDA,How Nvidia Became a Chip Stock Loser—and Why It Might Stay That Way - Barron's,Barron's,news.google.com,0.62,2026-06-30 21:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTFB5N29vR29qZ25NcUVFTExialc2X0RWWm1qajRBdE9zOFhhUTJuczk4N3BiWmpoeFktdkxWellpREdjSDQzZkFGbFVGN0I2Mnp1NnNsUklOa1RzM1ljZ2UtNjBJRVdETDNxSkF5TmNBazFqdU8tdDJpTA?oc=5,66.6,2026-07-01T19:54:37+00:00,how nvidia became a chip stock loser and why it might stay that way barron s,how nvidia became a chip stock loser and why it might stay that way barron s,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMD,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter - CNBC",CNBC,news.google.com,0.62,2026-06-30 20:38:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDk4dXRoQU1nUG42LVR1VFFkbkt3VG9PWkU0MUFsX2JkTGlvRzd3SF8xTFA4dkxVR0k2RTVNNktSRnhwVVRXTXJLR1FrcVNGZ2trZkw2THRHVjFqWGxuYmN0TWZJUDdNWXVmYzFEMnJVeHVpUTV0VXNIMlFMZDdtOUtvRzFsR3RESEI0VmxBZkVpcHlKVmllWHd4Q2tQTlBPZXVGWdIBqgFBVV95cUxPaDk4dnJ4czJxMk5jRElPLTRYM0R0Y1dxTTlfYVFJbDVacTZORXIxNmZrbXI2djk4ZDY1cGFXZHlILXBvRjVpRlNSdGV5SU1CeHhseDlmSmV3R052dWNPWVcwNUJ5dkZhMV8za3A3WkFwTnZPLTJucG9hc2dkY2FjMEZ1b0tVVWVvTnplMzdRNmJZQUFEcHVZclB6X3U4aXRBQXE0NW9jbWNGQQ?oc=5,74.35,2026-07-01T19:54:37+00:00,record chip rally adds 2 trillion in combined value to micron intel and amd in second quarter cnbc,record chip rally adds 2 trillion in combined value to micron intel and amd in second quarter cnbc,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
TSLA,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,news.google.com,0.62,2026-06-30 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,58.85,2026-07-01T19:54:37+00:00,big short s michael burry discloses new tesla tsla position electrek,big short s michael burry discloses new tesla tsla position electrek,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
MSFT,How Microsoft Stock Rises 50% To $550? - Trefis,Trefis,news.google.com,0.62,2026-06-30 20:15:38+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObk5ybFkyVENMeGxOZERWRm05ZndRNTdwZ0s0ekMwYm5udWRkb0E2TEpCTEY3S3owT2UzQTBmS2xaQUN4WXJFd05TUTdMN05QWE1YQkd1MkZGa1lLbm4xOHlUUVJINlVvNWtSZTdDMGpfWHNwQUVGUU54bUliQlBtak5DYkpWT2Q4THFvd3dULV94cDhTaWNvVTktNHU?oc=5,56.85,2026-07-01T19:54:37+00:00,how microsoft stock rises 50 to 550 trefis,how microsoft stock rises 50 to 550 trefis,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMD,"Nvidia, AMD, Intel Lead AI Chip Stock Rally as Wall Street Rebounds - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-30 19:34:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUmc5TFpSTEhoY2pIanVTNDNOUS1mU2htUS1vN2lGZUZPTjhhVW5CeEY1NzQ3b2lhZ2VZN2Q1a3R0Y3ptM21rbU9HMVZ1UWQ1elh0UV9CS25Cb0d3eGlHdDhGcGpmV1kzTVdGZFd5ejFTcHQ1TlJXYXViYlpaV3VJblN6Q2tIQVI1TEFMNmQzOGZHQQ?oc=5,66.26666666666667,2026-07-01T19:54:37+00:00,nvidia amd intel lead ai chip stock rally as wall street rebounds yahoo finance,nvidia amd intel lead ai chip stock rally as wall street rebounds yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IGV,IGV Investors: Watch Oracle’s Free Cash Flow as the Real Test of AI Capex Economics - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 18:55:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOFhuZlVPQUpiS0dzajRSTkM4YnVoZ0tIMmVuQ1BpNERBOEtnaXd0cU5HUV9VYjlzYzNhZkZPLVljZ1lkejVJMVoyYkRmbTAxeThmRmRsQng4VFhtUWkzb3p1ZzM5MlJDd3A2bUtVeUFJMGNNdjB0R1NPRXRKcEszclo3ajJObXd1Ym41a1NkWlZNdDV1X2FCZ0owMlN2S21NbkJNV21fUWtEbVNBdkFrbEtscVo2NnU5RFEtanAwMm1FNmM?oc=5,70.26666666666667,2026-07-01T19:54:37+00:00,igv investors watch oracle s free cash flow as the real test of ai capex economics 24 7 wall st,igv investors watch oracle s free cash flow as the real test of ai capex economics 24 7 wall st,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMD,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Gran Sasso (LfXURqGs0z) - Mshale,Mshale,news.google.com,0.62,2026-06-30 18:50:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1RV1ZNbW5rUVpOeFpLdTV4eGF4aUNZZjdMeGpkbWNBalZFRC00eW5iNmZMMzYtNnhWeVJ5VTVjRTQ0LVNqRzhiTFF1X2pwRGJJaktHclNCU1Iwa1k?oc=5,71.01666666666667,2026-07-01T19:54:37+00:00,amd stock prediction mi450 ai chip launch new price targets gran sasso lfxurqgs0z mshale,amd stock prediction mi450 ai chip launch new price targets gran sasso lfxurqgs0z mshale,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
MSFT,"Dear Microsoft Stock Fans, Mark Your Calendars for August 1 - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-30 18:47:11+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQelhxQ3FJdlk5cEgxNkJCdUlnQlRZUFhneTN0TU1fX3pSbTFSUjF0WkFQZWxobmdzYWJoaUVzSzVxeWdkaVFWUHZGcUUzTlJjNHYtQXpHT1A3VkVPbXBYN3p0VHlMRmotNUFTVEw3WUNxTVVSNzE1SUo4cE1NUWxRaUhDRTVnT0kxbmdYZFBOMGpqS05VUzlLMURUSkJzWjQ3NHB3dg?oc=5,59.516666666666666,2026-07-01T19:54:37+00:00,dear microsoft stock fans mark your calendars for august 1 barchart com,dear microsoft stock fans mark your calendars for august 1 barchart com,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AAPL,Apple Just Acquired the Team Behind the Play App. What That Means for AAPL Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-30 18:43:48+00:00,併購/合作,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPelJMMlFMbUJuY1RjREQ2Tk9KUTZzV3lfbFNEOWgtN2JOM0ZUOUJzVG52TXVIVjZRVlMtR0hQaXVsN0Y3Q0JjSER2SlJyZ0dCcllocUZVQ1BvTUlDYlBqZExYYWFNMUlzWWw3ZFR1ajYyX1paekJSVzFPQ3RVSUhreG5YT2ZTWklLUXJIRkZsdk9GQU9WNVdxNXBudFRTUUlnNVFaakxiVGl0LWlSd2lLR3VnR3ByOG5TQWh0SFFSaEw?oc=5,68.26666666666667,2026-07-01T19:54:37+00:00,apple just acquired the team behind the play app what that means for aapl stock barchart com,apple just acquired the team behind the play app what that means for aapl stock barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
TSLA,Tesla's Stock Just Bounced Back in a Big Way. Here's Where Traders See It Going Next - Investopedia,Investopedia,news.google.com,0.62,2026-06-30 18:36:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNN0lqZVR6cFh2aFEtX2VUcl9hS1hlbnNsZmJPMlV2bVFsaGJpYmRYUnJreldMdmo4VHpFZkRLRzVRY25pQzZ6aHdSWGd2aFNlZ1RfYVNZM1NNMDB0UU9XV3RwTlA0ZHhSQkVRZTNwTnJjd1lHSDNqYmtaenFaLUdGYVR1cVZwZkk1eFlFZVYyRlNvYWlsaVhVa19MSlVtaE9KYXpzSWZiVDJGNWdvckRsV0E2R0g4ekg4b05VaGs4QzNJd2c?oc=5,65.51666666666667,2026-07-01T19:54:37+00:00,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SOXX,"iShares Semiconductor ETF (Robinhood Tokenized Stock) Price, soxx to USD, Research, News & Fundraising - Messari",Messari,news.google.com,0.62,2026-06-30 18:10:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTjRoWkZBQUdrdnk5SXFjbXUwdXMyOGtTNnhjVVN6eHJKcGFSMEZiTi1fZjlDR3ZZX3Y1ZHBtbmtneTZmQUJEN1lzYlZMOUJYLTR5VVpCZU5PbW44d1FuLW5wSWlNNTlhNU9UYzhFZGNwZGhNTGFpdGhQZWgyT0tUczYwcUw?oc=5,67.26666666666667,2026-07-01T19:54:37+00:00,ishares semiconductor etf robinhood tokenized stock price soxx to usd research news fundraising messari,ishares semiconductor etf robinhood tokenized stock price soxx to usd research news fundraising messari,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
TSLA,Is Tesla Stock A Bet On Cars Or A Cash-Burning Bet on AI? - Trefis,Trefis,news.google.com,0.62,2026-06-30 15:42:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbmhVMEp3NU52X0xYSHhNaUNUT2RPaHhtLTkwU2hzeVI4WHpYQ0xJYThKaXBoN3FoYjRTS0p2QjdqZ0UwT2Fla3lEaDBWamUzMHcxMjE0Zmh0SDc5Y0k5THJ6RHRRVGhDWlBWVzZySE1uQTIwRmJpSkVsNmxDRExPZjVQbmdvak9RcURHSnZxRGhWTjlDb0hPMlh3QW9JYTQ3V3Mtd1lNc1otd09MZFlwaGNCS1lnZXNU?oc=5,66.26666666666667,2026-07-01T19:54:37+00:00,is tesla stock a bet on cars or a cash burning bet on ai trefis,is tesla stock a bet on cars or a cash burning bet on ai trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IYW,Microsoft Heads for Worst Month Since 2000: 4 Tech ETFs to Buy on the Dip - TradingView,TradingView,news.google.com,0.62,2026-06-30 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc29zMWVsTGhfbVcyV05YUHJuUUM2Tm5hblBDT1BRV2o4X29pRm15Vm10R21yLWU1RGZCY3NOeXp5UldsSzZhWjBkRHZZVkktWkdscGlSQWxSeHZZdDhSckpDX1Y4aENxRlljY0hWVWgxY25tM3pwRnUyd3ZmRXFKYUtoMExza0JRYVhtR3dWS3E2SnBEdXRDYUtuOG9XdnFYUXozWC1CM1dRV2YyMWF4ZUJ0MzZWQTU2RTV1eXY1dzExMjBSblpR?oc=5,64.51666666666667,2026-07-01T19:54:37+00:00,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
