symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-28 15:58:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTktSbGt1QVUzSWRUZUx6ejM1RnpZMlZkcjFhNTJtQ0VhbFF6R0hodlpYZ0wycUM5U0tVNS1HQmNmd0h2Q0xsSk9qZlpjcmNZRzItZGNaZEZpZ21velJJUjBFXy1RQ3RkbEhIMEpiT3N6NUNGeWFIbmtETWtNWmYzVGNoM2JqUWEyUUNMSi1fSFhmN2hfdUo1S0l2ZkpybmpUSFNzWmdlWksxaEUtQnRCa1JnR016XzdWb3hVZDI0aENDTEpPX2s4NHg3NTNBRzl6YTdHOVplUDNjOHhVUGFmWEIzVzhwTUhrRkRVNzBYQVAzZnluMmVhVEZTd1FwdDM4R0QxMzRWZw?oc=5,70.6,2026-08-29T12:21:12+00:00,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,1,0.040494938132733416,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AMZN,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-28 15:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,57.85,2026-08-29T12:21:12+00:00,why amazon amzn stock is up today quiver quantitative,why amazon amzn stock is up today quiver quantitative,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
QQQ,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-28 15:25:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNGdDMzloeDhhcXZxSTQ4bGQtMnN4YXpyeXpwbHMxMzZLY1ZVSFY3VzNha2hrbVdfdFZFT0hPek9OUTVJZGlTQ01pNWxyVnBWNDlzTUY1al9kTFZSX0xRaEdCTWc1a0JHSjNNcjJORnJiWXFvWUZOTzZraFlJa2pWNkhpX1hnR2dTNVpiR3dHTkoxbldmYTdMZGEwbDV4NVVKeEp6X2JvRExnQ01mQ3MxYmczREI3OFFoYVJOYm43aHN5MUVqYlMxM2hRZ0htcjNEMXdtN3JFVklRcE1MbUVZ?oc=5,70.6,2026-08-29T12:21:12+00:00,if i could invest in just 1 etf in 2026 here s where i d buy the globe and mail,if i could invest in just 1 etf in 2026 here s where i d buy the globe and mail,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
MSFT,Prediction: Microsoft Could Be the Next $5 Trillion Stock - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaEtLbFdoMDdHSTNreGo2akJXRHp2aEtacUVYTk5qQjB0ay1EemQ5cFIxQ19uVXZmdXdyX0NZYW9aQWFKUzk0RWlDRGNudlVvXy00dV9NM0hYcnJFTWV0VTkyZkhER1JXTVlib3VQOXJOVHNFMU5ScC1odk93UWZwNGdYZWMwaWNIUmRiTDZRZmlNN24tVkhFcWJZdkNCOVZj?oc=5,60.85,2026-08-29T12:21:12+00:00,prediction microsoft could be the next 5 trillion stock 24 7 wall st,prediction microsoft could be the next 5 trillion stock 24 7 wall st,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SMH,Semis might not have ‘won’ just yet (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 13:28:56+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE4wb2tkdTVWOWxPMmp1WThkNWhPejlzRHRUd2N0NWQ0N3N2Yl9jdVFrbHM1UmlGLXZxM01BRkFCRktPSVI1MFFUSmhmSVdpS0FWVEQ3TEI1SmZoWEdoUnIwMjdUeG9LaExxcFc0a3Z2b1RWVGlCN3JyeFdLZw?oc=5,58.85,2026-08-29T12:21:12+00:00,semis might not have won just yet smh nasdaq seeking alpha,semis might not have won just yet smh nasdaq seeking alpha,1,0.12053571428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
META,Meta Stock Could Have 50% Upside. Here’s the Bull Case - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRU1FY3U5bXhBSzg1bGVkaS1lZTI4WE9RWm1Cdm9WUGZtZUVBX1lSb1hQazN5QVItTFVoV1BneTNlTHNtX1N0VW9ySXN4N3UxWFNOTVJtQ2ZFdFpqUFByMkRLZzVrX2lGc0E2eGtpM3lZRnhGMTNWSU1JUllWSU9jTFZLMVF4Q3d0ekZBYVJvMTBYNVdKR0RGaWpnRQ?oc=5,61.85,2026-08-29T12:21:12+00:00,meta stock could have 50 upside here s the bull case 24 7 wall st,meta stock could have 50 upside here s the bull case 24 7 wall st,1,0.11020408163265308,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
MSFT,Does Microsoft Stock Have More Upside? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-28 12:02:17+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQemtKdDlncGZ4SllwUVp0dV9SUEtaaGZvRHNYQTAyYlRfVkNlcEljOU1ZTXV1NnI2dlNsclVKbUNCWEQ3aHJPb2gxbzhCQm5Pc21yMExjMGtjRWx0Z0t2a091QS1sUlNDenZKd195eXNlMXI3NG5YUm5DQnNsZHg4V05palhFNmw0UlVzbDc2MWFMYXlYSDNqUU9zSVlzNVpfX2d1c09Ray1pcG1C?oc=5,55.516666666666666,2026-08-29T12:21:12+00:00,does microsoft stock have more upside trefis,does microsoft stock have more upside trefis,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SOXX,Meet the Super Semiconductor ETF Obliterating the S&P 500 and the Nasdaq-100 in 2026 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 09:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUEw5NEVCWFpXNW1aZS1qSjM1M0d3dUdWbzF2MEVPS19OQi1iYnM5NXh6alZKZ2VlUF91RXpyY0JZclpSWVlEUWhMZGh3SVA3ZzV2MHZld1BJRVppNkRJaGt4MC00NVlKSlg3UHdkZVJYc1gzM29aUmNoX3NVUTdPNzFZZC1KU1ktTHhWWW5hRXUybGEtbEE?oc=5,73.01666666666667,2026-08-29T12:21:12+00:00,meet the super semiconductor etf obliterating the s p 500 and the nasdaq 100 in 2026 the motley fool,meet the super semiconductor etf obliterating the s p 500 and the nasdaq 100 in 2026 the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
XLK,"Leading And Lagging Sectors For August 27, 2026 - Sahm",Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-28 09:06:17+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOTBISUZCU2JqaGFfMVRNVVhsbVIwQjhFU1lNM1otSzIzZTduLTZnZ3p0TVBvZHdfdGRYLVlZMWVEU2Flcy12cDRyakR1QjU5N0pmQ3lZWDdELUo1TjM2Q0dYT1BHS2ptU2JqemFqRS03aG1DcF9qUUR1azMtdEM5Y2hFMUJaY0tLaHFXTlF0ZHBWYVk5VTZIWFZqejFvNk0?oc=5,57.516666666666666,2026-08-29T12:21:12+00:00,leading and lagging sectors for august 27 2026 sahm,leading and lagging sectors for august 27 2026 sahm,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
IGV,Breaking Setup | Software Just Rallied - But the Crowds are Still Longing Semis - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-28 08:13:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSFhxZV9tQVNVOWQwVzZ6VnJpcms4S251TV9jWHlYMFRrd0VfWU5SRUJnQjIteHlWdjM4ckVlTm5JSUJON0JNSTBLbnF1YlYwUUNGeXJQOVBtdlNsdGV3cTMtZGgyZ2VhUEFVbE5RWXlfS0VjX2JIWi1GTktRaUx0R3hyWGNZUGFaOURBbnptMnVLUV9aUlVHSE1Bbzc2YTlYU05oLWJtNF9XclV6b2IxUzhpSzVaUQ?oc=5,71.01666666666667,2026-08-29T12:21:12+00:00,breaking setup software just rallied but the crowds are still longing semis moomoo,breaking setup software just rallied but the crowds are still longing semis moomoo,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-28 07:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.26666666666667,2026-08-29T12:21:12+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
GOOGL,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 07:03:08+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWHA4N01PQzc4dW9zdmZ1ZjB4VGhpcHdCT050aVFycEViNHE3YVJGbG9nT2xXV0Vjb0xnZTdtekhBeXdVOFVwNWZ6dXRjXzJ0UkJLTEhfWlpMZ0dxWGFCNDJrRzFiTGRLQlA1YlJQZ3RGOEJxb0FoSjZqYTFVSlpnaktOR05IakttV0c3cEVBcU9ZTWROSW5sSFVfTDlJcF9rb21MT0NNcFI1MFlPSkFZTXh3?oc=5,64.01666666666667,2026-08-29T12:21:12+00:00,alphabet stock is googl underperforming the technology sector yahoo finance,alphabet stock is googl underperforming the technology sector yahoo finance,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
GOOGL,"Alphabet (GOOGL) Q2 2026 Earnings: Revenue Beats, Cloud Surges 82% - webull.com",webull.com,https://www.webull.com,webull.com,0.62,2026-08-28 03:58:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXJDNzkxOFBVSmxsZThoNmt3Z0kweFhIT096V095YWdJd2wzWVU1MUtLVW81VGdJb0VIbmVncmFYcmZxRThuTFdsbzQ2OWs0OVJNYVVoRmsybWw4aHdGQW5zLXdOcWJHalNfczBfUTE2SFluYTFHT2ZubExJSWlVRzJmMUFiMGh0MlQzbUpPYmJ6Szl0QVI1Mm81cw?oc=5,67.01666666666667,2026-08-29T12:21:12+00:00,alphabet googl q2 2026 earnings revenue beats cloud surges 82 webull com,alphabet googl q2 2026 earnings revenue beats cloud surges 82 webull com,1,0.1139240506329114,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SMH,Three lesser-known semiconductor ETFs outperfor... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-27 21:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVNCRUc4VkU3RlowUFVGcExPN00yaDB6RDZZQTdoX29hSFBaSkxucFc2UE15M044SXJoM1NvZVNJVHFkU19jV3Rxc193a3Z1YUxDMlllQWk5NU5oMGlRcE9kbGdnYlZBOS1OeE8zR2hWNVRlalM0OXlYWWp4VXBSX0dwVDVKQk9EWllpakJmaDJFRVdxVkNRWQ?oc=5,58.266666666666666,2026-08-29T12:21:12+00:00,three lesser known semiconductor etfs outperfor pluang,three lesser known semiconductor etfs outperfor pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SMH,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,67.26666666666667,2026-08-29T12:21:12+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SOXX,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,67.26666666666667,2026-08-29T12:21:12+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
NVDA,Nvidia Stock Soars After Q2 Earnings: Is NVDA Still a Buy? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 18:45:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVGpnNWgybm1KR3c0TU5JS3ZDUlM0WGFwRzV1ME8tYzY5S1JEZ1U5SldnSTVMYnowUjJDRERfYzZaQXB0MUthTzd0cmN5VEl4OG9JVHlTeFRzclRiQlc2bDYzNXlLT1dLRE5vNmJ6SWk3aFNpRUhGOXJma3FYNi0yS29LZHREQWJCclhDT1hqOFdsTXRwaERfTl9MQQ?oc=5,70.76666666666667,2026-08-29T12:21:12+00:00,nvidia stock soars after q2 earnings is nvda still a buy yahoo finance,nvidia stock soars after q2 earnings is nvda still a buy yahoo finance,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
NVDA,Why Nvidia (NVDA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-27 17:20:19+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOUUR3NWtTWU1xTjVPOTc4cTlQdWloMWJqcEkyRlJYS1NSUTJBeFJ0NnpwaGFFT0JzdnRBN19EbC0yRU1SUXo3b1cycUVxWTFwNmp6N2FiV0RuRzNHOTgzN3JNNU1WRUpNTldxYklkb1Z3THI3b192d0tLazRTMDctS2hiamZoc2wyZk01dnJyYWxWOE41REpha3hsTk5hZw?oc=5,56.516666666666666,2026-08-29T12:21:12+00:00,why nvidia nvda stock is up today stockstory,why nvidia nvda stock is up today stockstory,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
