symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,"If Memory Chip Prices Fall, Here’s What Happens to the Korea Semiconductor ETF KCHP - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE1LcjVMQjhGOF9vVHNhSkItWDdBUm5LSXc5bUpwRHp4WHhvb25GVXZBNTRlUXNqcjhyUVlaM3JrWXZCR3E5UE1DV3lJblhXQWdyREVYSjRSWWZHSkN6bndzWktNdDRoRlRaUHJuckg0TzhwOTkz?oc=5,69.6,2026-09-18T03:22:28+00:00,if memory chip prices fall here s what happens to the korea semiconductor etf kchp 24 7 wall st,if memory chip prices fall here s what happens to the korea semiconductor etf kchp 24 7 wall st,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,65.85,2026-09-18T03:22:28+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
XLK,Should You Rotate to Telecom & Software ETFs Now? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 13:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNWY1eFBQYmRrQk13OE1CVTZiMkVDQ1REaWxyWlBSS1g4amJDZWF5SVNDVy1uU0tGQTlOelRtcDZPeDVmaHFtYjNJM04tTzFHWjdEa1pINF9IRDVNeFpwdmJZV0FraElTN2NKRUNZZktGUVFsZ2ZQcHkwZGJxM1duOTlBWlNOWHFpQV9kU0pFTHpfdVVOSUxPaHVnZFZLSTMxSnIydA?oc=5,66.35,2026-09-18T03:22:28+00:00,should you rotate to telecom software etfs now tradingview,should you rotate to telecom software etfs now tradingview,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
VGT,"VGT Price: Current Vanguard Information Technology ETF Price, Market Data and Trading Insights - pctechmag.com",pctechmag.com,https://pctechmag.com,pctechmag.com,0.62,2026-09-17 11:44:19+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZDhkMTRnT1VfZjhYeXdrZG41YklWWWwtVmJEaUJIN1VsdFRNMWFTWFJCQ2tXbExaLUdzaEJMSUR4d2F1WXRZakp2UUp2d1pkM1BTbTI2MzJ3Rk9DbXoxR1prWnFjSlQ0N0h6M0R4YTRyZWw1WnpnNktsYVBIcE5ZQ2V5TVJfMVRuTjFJaGxYaXFBYXVSU1ZucUFUTm5XNFF3Q1Zxd0FfRmpRZDZJdUFnMDBNSXF1aS1CNmhnRjgwTWw?oc=5,62.85,2026-09-18T03:22:28+00:00,vgt price current vanguard information technology etf price market data and trading insights pctechmag com,vgt price current vanguard information technology etf price market data and trading insights pctechmag com,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
AMD,"Semiconductor Sell-Off: 1 AI Chip Stock to Buy, 1 to Hold, and 1 to Sell After Broadcom's Beat - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-17 11:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaHZIM1dWbnNnenpGaFVCaGdKdlNrbWczX2xCOHRJN0ptVkJNSUNSOUQySnhBQXh5UGlNX1k2M09ZWE5seGxxbDJKdFFFVFNXOXZkcnJ5YjVDeFZuX1VMY20yQ2xhNUg3bkJURkFERVhhX3lHLV9wNWJlSmlTQTNaVHlGME9ZWGJhWHNrbDVlVF9fSTFXOVFiOQ?oc=5,71.6,2026-09-18T03:22:28+00:00,semiconductor sell off 1 ai chip stock to buy 1 to hold and 1 to sell after broadcom s beat the motley fool,semiconductor sell off 1 ai chip stock to buy 1 to hold and 1 to sell after broadcom s beat the motley fool,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
NVDA,NVDA Stock In Focus As Huawei Announces 2 Advanced AI Chips For 2027 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 07:44:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUko2NzMxQUlNMkMxM1JsYzVQdlUyQjJxRmlKZW1QdW1RV3F2amZ3bmVfMTM1d28zcGdadEdpXzVySlpQbHA3NzNqb3QtOEZvNTRBeEEycHhxaEZKZ083NzJTRm9VaTRHTWs5MzJYVjRNV2Q4a1pGMUs5VGIwZFo3VG1YMFBpdXZ0SlZBbWotY0RaRWFKaXFPRFZTZnM1WldhZk1WazdxTk5BaGQwSTFzMVNiY2pHbll0QVctcVBoT3RkN2cyRTh1OA?oc=5,66.6,2026-09-18T03:22:28+00:00,nvda stock in focus as huawei announces 2 advanced ai chips for 2027 tradingview,nvda stock in focus as huawei announces 2 advanced ai chips for 2027 tradingview,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
AMZN,"Amazon obtains right to buy stock in Generac, boosting power company's share price by over 40% - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-16 21:02:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZXpFZWNDWmVNLW8zRy1tWDlCVDFQel9nbjk4RXJHcE9IX3lhUlIxUUh5VFpJdTdIMnBRX2ZuQUtRMmZwem9YbS1MWVpzaFZfQXgyalRiYldJcDlUZWdfZEJxRUp0SjZmcEE1YURPaGRGSFJ6empReHdCQ05zMXRTMnR3TklzUGtCSl9rOUw1VjFQYnhjX05zWTNOMWlqNVppcHhYVNIBqgFBVV95cUxPMENjTFY4VEJEMXZ6S2drREJLc05wWkswUnlfQWFxN2VWTkJocENKRlRHWkM5Z2RDWXN1cW1kNmFJNGVZdTdUN2toUkt0T0hMSmhKVEZhS21KcnNadERGTzFZUzJlNXh2bWJlX3k4bE5paGhrdkppZjhHeVh0QmljemRkTXJoYTltVkkzREpXMHI2WVdnV1VEdWc4MVh5QnhsYW9Zd3dXdnR2QQ?oc=5,79.16666666666667,2026-09-18T03:22:28+00:00,amazon obtains right to buy stock in generac boosting power company s share price by over 40 cnbc,amazon obtains right to buy stock in generac boosting power company s share price by over 40 cnbc,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
AMZN,"AMZN Stock Sees A Slew Of Price Hikes After ‘Clean’ Quarter – Amazon Sits 'Atop the AI Hyperscaler Pedestal', Says Analyst - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-16 19:00:44+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOd1UzS01WRGZDM0otSzZPYlVOemMyZkRVY2ZGTTB3bjdTYmQwUE82TWhiSVBNZTgtaU1VT1NpbkxrYkFxOGVKWjJ3ZFg1djJQRktUZFJueklNLUpDbXVJMkVoaHR2TW92YlR4YmdOTmR2bWwzYXJBcXVEQjBqemZEV1F4bDZjU2ZMSW5yZGZjMm1SelVtU0ZqT0R4SmhrTnhWTFhuUkRGZDliT2pJU09naXdrdHJrMm5UYUFqX0JycUgzZw?oc=5,78.76666666666667,2026-09-18T03:22:28+00:00,amzn stock sees a slew of price hikes after clean quarter amazon sits atop the ai hyperscaler pedestal says analyst stocktwits,amzn stock sees a slew of price hikes after clean quarter amazon sits atop the ai hyperscaler pedestal says analyst stocktwits,1,0.06666666666666667,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
XLK,Amplify Makes Plans to Take Over TACK ETF: What to Know - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-09-16 18:25:51+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQajIxOHc0NFV6XzB1czhuRnNXcXlpZUFQdXh4bDdLRnYzN3B5VXRoUlRGY1laQ3g2YXVUdTZFbnRPcDdsbEFDVDFfWWdZQ1UzNDlTaHk3UWZwSUpqMElDdEVQakxhSzlrUWl4RU1McGhZdm5qU09QY181bzBiOVRQcV82ck1XNnpWLWtZb1VrRHNWR3NaaXVkUDExYU4?oc=5,61.516666666666666,2026-09-18T03:22:28+00:00,amplify makes plans to take over tack etf what to know etf database,amplify makes plans to take over tack etf what to know etf database,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
QQQ,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - TOP1markets,TOP1markets,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,61.516666666666666,2026-09-18T03:22:28+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets,vgt vs xlk vs qqq is the tech etf still a buy top1markets,3,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
VGT,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - TOP1markets,TOP1markets,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,61.516666666666666,2026-09-18T03:22:28+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets,vgt vs xlk vs qqq is the tech etf still a buy top1markets,3,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
XLK,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - TOP1markets,TOP1markets,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,61.516666666666666,2026-09-18T03:22:28+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets,vgt vs xlk vs qqq is the tech etf still a buy top1markets,3,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
IGV,"SoundHound AI Drops 4% as Selling Concentrates in Speculative Software Names; UiPath Falls 3%, C3.ai Dips - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-16 16:56:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMWtJVFI2NHg3bC04QlA0eUJxYjVOWE56aHAtN0w1bURHUVpUVGZmMmVMMnNqbDh3b1BSbHhtUlZCTVVLeno3VTVWaE91cjYyMWYyMDhVUTdSUnZjaFVPRUxxb01fU1RmNi13RDd5TVNQTncxR2J6RjQzOWJfRjItQVBYZHRZaFZ6d2NaNjRJdC0tRHlxTzBwVlJIT3RUTTluczZMT0JWYzVtVkdJOWthdVJSdEtnRlZycFU5QWt6Tk00ZUhWbXlCWGNLRzFPMVBVdFBEZ2hnZVZjcHFNZlE?oc=5,78.76666666666667,2026-09-18T03:22:28+00:00,soundhound ai drops 4 as selling concentrates in speculative software names uipath falls 3 c3 ai dips 24 7 wall st,soundhound ai drops 4 as selling concentrates in speculative software names uipath falls 3 c3 ai dips 24 7 wall st,1,0.08500590318772139,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
MSFT,3 Reasons Investors Love Microsoft (MSFT) - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 16:28:52+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPN0pOZS10RGw5Y3FsejB5QmZHa2dOcU1BZW9aMlBXb1FETkJWV3k1ZGRpSDdvejdPZ0xrckFmM2VyeGZEMURkUVhKRGdHQ0xJczlaWlFiNzc2RW54ZnJtNlBERGpQZnkwQl9CN3kySXdlYW5NTDlCRmtRZVR5YXBtcTdlSXdNS1VFZFRTS0dGd2VKcHI4VDViejRJd1hOenRU?oc=5,62.016666666666666,2026-09-18T03:22:28+00:00,3 reasons investors love microsoft msft yahoo finance,3 reasons investors love microsoft msft yahoo finance,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
SOXX,Direxion Semiconductor Bull ETF Drops 14% as Chip Sector Faces Sharp Selloff - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-16 15:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTZ3Q0VEdDR5U3N6NlNhc2N6OWtfbTQ3UHh6UU1Ra2YxY0F6c1RtX1lRRmk2c3JHMmxKSTBEdE81NUhXVXZTaUVhZExMc2w0bU9qVlkxXy1IaVJreC1oclhWMHQtR0wyN1dEZENuSjdQX2MzSjhEN0dmU1NuOTdtN1VjZ2pocGpGekxqcG5HaVdWeGhRemp2dw?oc=5,71.01666666666667,2026-09-18T03:22:28+00:00,direxion semiconductor bull etf drops 14 as chip sector faces sharp selloff the motley fool,direxion semiconductor bull etf drops 14 as chip sector faces sharp selloff the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
AMZN,Should You Buy Amazon Stock For The Demand AWS Cannot Yet Serve? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-16 15:24:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTjBKdHA5cjJLdlhVWlVEZVoxWVQ3cDNzcnJyckhFTGJINGVHSS1odnJBdDF6TkVTNEQzakhWZTZtaWl2eXJfSzBhTVpLX05JOWdmRHRDVHNrOWpWdFVHSE5JN2V4MWpoZzB2b1pUZjBndnJ6UC05N2FJZ0NMaUliNUpfVzNISk5uVkZsVENieExBYTFQVnZVeUphQkIyM0JwYkxxR2RsVWFWYXhrTFEycGxRQWUxd210R2dHZ01aR1FMdw?oc=5,65.26666666666667,2026-09-18T03:22:28+00:00,should you buy amazon stock for the demand aws cannot yet serve trefis,should you buy amazon stock for the demand aws cannot yet serve trefis,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
