symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,AAPL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-13 08:01:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,58.93333333333334,2026-06-15T12:13:02+00:00,aapl stock quote price and forecast cnn,aapl stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMZN,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-13 01:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE1mbnFfUG9SRnl2Q29seWtvVVdoWmhjNmw1RU96TkR1R1dpSnI2a29EOGlyUG1LaFhpaHc1SnlrTWhSN19FWTliRzVwVHlqYkxocjJ2TWYxWGhDNXVTTTFzSUFBNW1iaWhlVkg0d1YySDZCQQ?oc=5,62.93333333333334,2026-06-15T12:13:02+00:00,amazon com inc amzn q stock price and news the globe and mail,amazon com inc amzn q stock price and news the globe and mail,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,55.18333333333334,2026-06-15T12:13:02+00:00,does google stock have more upside trefis,does google stock have more upside trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,66.68333333333334,2026-06-15T12:13:02+00:00,amd stock upgraded to buy on gpu upside investor s business daily,amd stock upgraded to buy on gpu upside investor s business daily,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-06-12 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OcXZ0WUY5TUFhb1JEbC1vR0xvaUdXcUhSVVo5NHVRYWtxd3k3Zy1pcHNBTWt5U3kyVDNzanVZdENiTzdIUUE?oc=5,57.18333333333334,2026-06-15T12:13:02+00:00,aapl apple inc stock price and quote finviz,aapl apple inc stock price and quote finviz,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
XLK,Are Technology Stocks Still Going Parabolic (SP500) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 19:59:18+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkIyWHVtYm80cUVEQlg5WjlCaXA0TWxpRkVZeW1QYkpndUVWQURNUG5yN00zS2NSVFB4dWlXWi1KLWpQR1ZMX21qYXlicllJbFN2c09jcld5ZlhmdFZrVkh5emhCZGoxVlNiZ2FLY1RPa3NkYUVrRGxoVkF0NXhMUVpxWEVQdFpWbHBLWg?oc=5,57.18333333333334,2026-06-15T12:13:02+00:00,are technology stocks still going parabolic sp500 seeking alpha,are technology stocks still going parabolic sp500 seeking alpha,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,66.93333333333334,2026-06-15T12:13:02+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,66.93333333333334,2026-06-15T12:13:02+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
MSFT,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 19:12:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,64.93333333333334,2026-06-15T12:13:02+00:00,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AAPL,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,Cabot Wealth Network,news.google.com,0.62,2026-06-12 19:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeHNYSzdPbnFmb1drV3BOWFhVLUhGMUFEXzIzUjZtX0toM2pfQS1waE5MWWo1eDNCbzFfT1hyUE15UnJkY3d1a01PSWptdVdnaUkzeTc5aXRfOVVkdTVfQWdvRFhhRDdQRFNnSzVUSEZfVVhPZUFjYzAwbFFwNjc2Ri1lQjNBXzg?oc=5,61.18333333333334,2026-06-15T12:13:02+00:00,apple aapl vs amazon amzn which is the better buy cabot wealth network,apple aapl vs amazon amzn which is the better buy cabot wealth network,1,0.1301989150090416,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IYW,"Exchange-Traded Funds Rise, US Equities Mixed After Midday - Moomoo",Moomoo,news.google.com,0.62,2026-06-12 17:11:06+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUWwzQ2VrNWZlcDZ3VUM4SmRPNzF2Y3ZzRTZWV0ZvMXFyMFNveUF4TW5PaVFxSlE5MXQ0MzltVHpvMGVFVXZRN3hPalBoLTlhM0dxdGpQamVhdVlCUUtzLTB4NmRsUHpPbWZpRWZJV2hyODFqQ1FKTmJhNC11XzAyaE5nRmhoUVgyalo2Mk9zdWdsZXVLaEpYdVMxaG9xbjdR?oc=5,57.18333333333334,2026-06-15T12:13:02+00:00,exchange traded funds rise us equities mixed after midday moomoo,exchange traded funds rise us equities mixed after midday moomoo,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMD,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-12 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,66.93333333333334,2026-06-15T12:13:02+00:00,amd is seen as a cpu stock but it s gaining ground here too marketwatch,amd is seen as a cpu stock but it s gaining ground here too marketwatch,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-12 15:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-06-15T12:13:02+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,59.18333333333334,2026-06-15T12:13:02+00:00,prediction can meta stock reach 700 by year end 24 7 wall st,prediction can meta stock reach 700 by year end 24 7 wall st,1,0.13636363636363638,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
NVDA,Nvidia Is Telling Chinese Customers It Could Be Ready to Sell Them More Advanced AI Chips Soon - Investopedia,Investopedia,news.google.com,0.62,2026-06-12 15:18:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZER5cl9UMXpnZ0cwd185VThBaWk0Z3ZsZ1N6d1hmdnpUSGQ4MHo2cWd2WkpZX2tRYWhsNHQ1di00aXZ6SWFIU0hVMGxGQ1ZsUUVSTzJGa05uWFpwWjFfbldXX05sbTR0MUVrR3gyc2NyRWpNUXpOemZvYTB0a0htMDRkRzhvZWl6MHI4LXBmZVhROU8wN1ByUkF2X2lHaHZFakQ3bFg3NUQxM1lzNklIRC0yMVBJRXhxQ2VqSXVpd2xJeFg0TW9qUTlSNEFadnZlT0tr?oc=5,69.93333333333334,2026-06-15T12:13:02+00:00,nvidia is telling chinese customers it could be ready to sell them more advanced ai chips soon investopedia,nvidia is telling chinese customers it could be ready to sell them more advanced ai chips soon investopedia,1,0.01179554390563565,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,67.18333333333334,2026-06-15T12:13:02+00:00,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,67.18333333333334,2026-06-15T12:13:02+00:00,amazon stock could soar over the next few years and it s coming from an unlikely source yahoo finance,amazon stock could soar over the next few years and it s coming from an unlikely source yahoo finance,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-12 14:18:24+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-06-15T12:13:02+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,64.93333333333334,2026-06-15T12:13:02+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
