symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTldjSmtSaVhBb2RiNi1oMHVKaVlaVVA4aG5UbV9zZ3l5Q2I5RVcySmVYYTNWQWdqYVNQZmQtcVRRNk9ES1BNclF2RGxoUlhlN2dyYmJ6cTVsMWh3aUJrU3dERFlXWUdXcG4yYWRtUXhoeHF0U3lidnNJNWtyWGs3WGdXdnEyb01vWFE?oc=5,69.6,2026-06-19T10:25:32+00:00,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
IYW,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,63.516666666666666,2026-06-19T10:25:32+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,2,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,63.516666666666666,2026-06-19T10:25:32+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,2,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 09:20:02+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,73.01666666666667,2026-06-19T10:25:32+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,1,0.04181184668989548,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
GOOGL,Alphabet (NASDAQ: GOOGL) director receives additional Google Stock Units - Stock Titan,Stock Titan,news.google.com,0.62,2026-06-18 02:28:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlhKeEZkTjJMYTFES2xKQ01xRXdqblJVWkl6Ty1hSTZfS0dKUVU4dDFGQzhfY0oyR1dvM0ZzQXV2d3VOQlh0b2tUeElHQ1FnbnAzemt5cVp3WVJoZVlDU252YkVfQnJDb1RzMTc5SG9LSHBkUzB1anl4SlhsOXJUV09zTVZmVHhWdDlEMmxoSDZpakFRRkRVQ3ZwTHMxMVBkQm9FeVZsa2p6Zw?oc=5,59.516666666666666,2026-06-19T10:25:32+00:00,alphabet nasdaq googl director receives additional google stock units stock titan,alphabet nasdaq googl director receives additional google stock units stock titan,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
MSFT,Why Microsoft Stock Slumped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 22:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSlQ5Tk5rQUM4LTUzY2VodlN4bldrbXB6Wi1DWW1vTXh1eUVCdEFla2NkWlhzakRJN1dyNmtYLTd2RzM1WVF1djVjRE5xa3pjNFFnd2dmQ2o5a0w5V2puc2dkTVFLYW1oQ21zZHUxa3EyVHVBMU1reXltWWE0OEVqTmd3?oc=5,56.516666666666666,2026-06-19T10:25:32+00:00,why microsoft stock slumped today the motley fool,why microsoft stock slumped today the motley fool,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,56.516666666666666,2026-06-19T10:25:32+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-17 16:16:14+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-19T10:25:32+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 15:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU216UHY0Ti03TmdDVWNueVVSUklZbm1xeHZZV1ZHSDd1eHZaX2Q2eFVVenZvV2JGcU54S2NlUWxPdEZMVzRNOXhaMXdHaWZFWXZKVjBLVVdlQU5zZ0YxejV5Z3N5MDFZQjJYLXdJLUtkc3lSSDROUUdSNjFfaFVCbmZhX3A3Ri1JcUc5TGhR?oc=5,71.26666666666667,2026-06-19T10:25:32+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
GOOGL,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - Yahoo Finance Singapore",Yahoo Finance Singapore,news.google.com,0.62,2026-06-17 15:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaEdsZjluejVHV3JOaXF3UXRfem9kR3lSLWZIa3NrWXRHckFUV0FJUElRbWRoVlBxTFBVb3NRcExHZDk1dkNkOFQ1ZEpOZXhhalZTWDFDbThjd1czYUlNTWFlVVkzbkRZVDJjZWRDZ2NQR2kyb2dpMDZyeUdpUmpmSA?oc=5,64.51666666666667,2026-06-19T10:25:32+00:00,alphabet drops 6 in a month buy sell or hold the googl stock yahoo finance singapore,alphabet drops 6 in a month buy sell or hold the googl stock yahoo finance singapore,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMD,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,Trefis,news.google.com,0.62,2026-06-17 15:36:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,67.26666666666667,2026-06-19T10:25:32+00:00,the real engine for advanced micro devices stock might not be what you think trefis,the real engine for advanced micro devices stock might not be what you think trefis,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
NVDA,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:30:58+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,58.516666666666666,2026-06-19T10:25:32+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,76.76666666666667,2026-06-19T10:25:32+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,60.516666666666666,2026-06-19T10:25:32+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
IGV,August Group Capital Ltd's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-17 13:25:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOWJEaHJCNnhOTjZqQUdfcVYzZTVudG5EdWJXRVZsbDhlSXVJUmRaWFNNcVRCNXJtY0V6OVJwVkdmeTQtZGFEaGpWc1BoOEp2d2t0azNNSjd1NHY1TXdJZFpiUW1vS3Z6bHc2Z1BxYWZ5WGRUVmxtRlZicFZvb2pjaw?oc=5,68.01666666666667,2026-06-19T10:25:32+00:00,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,62.516666666666666,2026-06-19T10:25:32+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
MSFT,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:12:53+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,73.01666666666667,2026-06-19T10:25:32+00:00,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-17 09:22:24+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,63.18333333333334,2026-06-19T10:25:32+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
