symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft (MSFT) Stock After 20% Slide This Year Is The Valuation Case Compelling - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 06:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnVQb0pjTFBrWmtYMFNaYzlIVHR3TTNESHpBSGk4V0JYWUFfTl9JUTc5eFpObXRuV3NSYXhKWWdrcUk2bmtkUFIxWW56cFZkNmNaOU5yYnZsOFYyUmxZMGxsRTVmNTVoV2VHS1V1ZDlkNTJCdlU0NmpHbElXdWhuUzR1ZmRwMl91SVM2SElnYndQRTAxeDE4N3dRY2hYX1hzc2lDZFVLVjJ3d2t1SGxoMTlTcWVsSnNPZjhTYU9KMTJxRnBseWZB0gHMAUFVX3lxTE5OMVV4T3MwTGVmUXRHSUtxNTFaNWh0amYtb0VjNkVtQ1RDcW5oNkhGUDV6NHVCOV9wUEExRTZ2VGRPelVDZnhMY0dvZGEzR3pSMWo4aXBNa3R3VndHSmpqWVBjbnA2bVlHNU1XaUkydUFxTS1NMFJkRFNocWEzWE5ZaEhFb3BvZTJvUHRRRmxpRFhBcWJZWHhYSGZLWElFU0ZmUUVMZGtvUEQ3aGZPdjk1MFFESGgxejNONzQwQlc2eXhHNVJBeGZfWV85Qw?oc=5,62.85,2026-06-23T03:32:01+00:00,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 23:31:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-06-23T03:32:01+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,AOL.com,news.google.com,0.62,2026-06-21 19:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,61.516666666666666,2026-06-23T03:32:01+00:00,ftec vs iyw which tech etf is the better buy for investors aol com,ftec vs iyw which tech etf is the better buy for investors aol com,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMZN,"Down 10% From Its Peak, Is Amazon Stock the Ultimate Summer Buying Opportunity? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-21 18:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYUVsTVFNNUc0QUh6dm5NY2NTTFZUSzJ3OExfNTNXRExEcm5RZGRaMUs3MW1Eb3VlTXg3cFJISXF6RWdFcnUxQkR2Q2N1VXF3cmlDUHRnbU5LU3p4N2tNd0hHQnNQMjNNSXlGdDZDVlQ1NlJkQm9sWEtnOVg2cnJDOTJEWEZ3U1BMdzVnekpQSGVlVEJMWnQ5YQ?oc=5,64.51666666666667,2026-06-23T03:32:01+00:00,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 18:07:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-23T03:32:01+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
META,Meta Platforms Looks Unbelievably Cheap After the Tech Sell-Off. Is It Time to Load Up on Shares? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-21 17:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbDFfOUdFWkp1OXdETExac05wR0s2V1JfR3JHV2lmR3hVMjlLbW9kQVlaZjdrUjVaMTJJRzhHV3FBamJGVWEybTNGcTM4N1cxX2NQUVlycDJUQWloWHZPenB4SUJhZ0ZXbkctaF9hQWNwZ2VvaWo5MUlJT095RXRHNk9PT3FTYnpYb3p6VWlQU2JLOUhXc1VR?oc=5,71.26666666666667,2026-06-23T03:32:01+00:00,meta platforms looks unbelievably cheap after the tech sell off is it time to load up on shares the motley fool,meta platforms looks unbelievably cheap after the tech sell off is it time to load up on shares the motley fool,1,0.04472049689440994,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
NVDA,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaUJ5R1NmUE5QWC0zbU8yTHpnR2RheFkza1FhbkxxOVQ1YXNSRng0YWo1OVh0ZW5sSDYtbnpsdjRVZ0dNWDhoRHc5UmIyMnM2MU8yMEw3LVVpLW1obVJwdmk5OFNvbjZCYjVjZFlpeVhwRTBjdzNYN3llbXk5Rkd3aHVPWFJrZXh3aHgwUGlZOA?oc=5,59.516666666666666,2026-06-23T03:32:01+00:00,what will nvidia stock s price be in 1 year yahoo finance,what will nvidia stock s price be in 1 year yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
QQQ,SPY vs. QQQ: Which ETF Looks Best for Your Portfolio in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:15:01+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSmdubE0weU8xTzBVekplSFpTX3hhZERUdUxmS3ZSbk1Day1DdlhJR25ELUpPZkdaLXBIajFsWXRUWkZJWkd3UnA4ek8zaUhIN3diOWRtLUI2MUJTOVM2TUlVRkFrYWd1N0dod25KTDNKUzItclV4U0tQODRQcFJDb25TZURMTDVzTEdUQnNn?oc=5,62.516666666666666,2026-06-23T03:32:01+00:00,spy vs qqq which etf looks best for your portfolio in 2026 yahoo finance,spy vs qqq which etf looks best for your portfolio in 2026 yahoo finance,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-21 14:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,68.01666666666667,2026-06-23T03:32:01+00:00,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 12:09:13+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,68.01666666666667,2026-06-23T03:32:01+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-21 09:28:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.26666666666667,2026-06-23T03:32:01+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
TSLA,Tesla (TSLA) Stock Could Be 31.9% Undervalued After AI Spending Rise And FSD Scrutiny - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-21 00:43:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa0czc3B3NEN0eXZSUE9vWklqRGQwcEF6aThqRXhKcmNRa0NRT1VJdl92M1BtMGFBNzBzQkQzMjV6YkdxdW16QkZrS1hNUFd4VzZLeUZ5Ylg3anVjVkc3SzU5OTNMVWw5LXZJblVvWGlfbThXMXk3Q1RWR3pEczlKc0pxekt6c29rSmROeG9kSDlHY2JxejZ3N2lZZkFHNWZJTHNHblJhMFFNTUlPLU5VaUV3azFWTmpzbnA5dXFGZ1gtaDVz0gHKAUFVX3lxTE5ZQk4yUzVfNkl0OGgxVFRiODRqZEhRc0dQYmVjbExSSWoyOVZkMzBiX0ktWkdoRHpNa2J0MWtlOTBuYkxBWEJCQkl5RWdHUW1SVVc5WWpUNGxyWVFOSk1yNWxxelRzc0ZnZl9aVWRwcy1aRi1rQndfaFVsTlRUSHZkUnNsMy1naHAtdFRRSmdIRlc3QUY0V0ZjY2N3X1dRcmh3eHIyMkFncWRDdXkwbzE2Yk9tMHFxTXlDNGZJLVJhUDRWazBLS0RvVkE?oc=5,66.93333333333334,2026-06-23T03:32:01+00:00,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-20 19:49:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFAtQ1pTa0p0NVFaX01QRkdLVkItSjJ0LUVIQl9EZHFSZlR0NFI1RU5LbF9DdEVMSUZRVE52U3JSMGVBZjl1MnBYSVJrTkZVVVlPWkItbG11aGNzNjRWUmFKVXJOdFJLOXhvTEt5Q2p5VnI?oc=5,66.93333333333334,2026-06-23T03:32:01+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now aol com,smh vs soxx vs soxq which semiconductor etf is the best buy right now aol com,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
META,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-20 17:39:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,64.93333333333334,2026-06-23T03:32:01+00:00,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,1,0.081203007518797,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
META,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-20 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,62.93333333333334,2026-06-23T03:32:01+00:00,meta platforms stock meta opinions on potential equity raise quiver quantitative,meta platforms stock meta opinions on potential equity raise quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SMH,"The Best Semiconductor ETF to Buy With $1,000 Right Now - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-20 17:20:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV1BHeW1HRnZ1THhpaUJsN2JzUWV0eFF4UmpfLTZJYXRtb0Z1azMzOHQzNVBDbkZPVGxIUkhvLXZkMC1ubUtRN24ySUJaS3I0WWptc05KOWFPd3VkU0tITzJpNjQwdExfdEdqVVhWY0E2aVJ1aEJkRHpJRjVEamstTElLel9yQUdKc1B2Y2ViallRdnZ4bHYzOVRTdm5fRlBXeFpyS0s1NGx6X08tWFlKcFpUM2JWTDlaUGVVZmU5WkNoQW1Lc2VhSEtrSkN1Z2ZEZTMzQUxzWjY?oc=5,65.93333333333334,2026-06-23T03:32:01+00:00,the best semiconductor etf to buy with 1 000 right now the globe and mail,the best semiconductor etf to buy with 1 000 right now the globe and mail,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SOXX,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,63.93333333333334,2026-06-23T03:32:01+00:00,the best semiconductor etf to buy with 1 000 right now yahoo finance,the best semiconductor etf to buy with 1 000 right now yahoo finance,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IYW,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",Trade That Swing,news.google.com,0.62,2026-06-20 16:23:09+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnY1c1NsbTIzaTdyNXFFc3I4Qk1NWjNNT0dVNWYtaHlubFFBYk5YTGw0VERKUzF2MkNEbmo3bWY1MmMxYTdIRlJjTlM0Tld4eVhmYThud2ppMmllN2EzM01nODU0QW1RbWpyMlV5N1g0NC1qZ2RIeGwyamhaczFzVmJ3dWN5cFZQZmc?oc=5,63.18333333333334,2026-06-23T03:32:01+00:00,best performing etfs of the last 1 3 5 and 10 years trade that swing,best performing etfs of the last 1 3 5 and 10 years trade that swing,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
XLK,XNTK: Technology Dashboard For June - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 13:53:45+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTlBtZ29oSERVSWlMd3ZkQ3Y4VlFwd1lpRy1ndVJrXzlSWXZOdFAxS0pjQjUwaklNdndfYkJFdmhoSGphMU5pYXlFZGtQbU1hVHhiTUp0allSemo0dVB3REpDaXFMTUw3UjY2U2djM1BScVZ6SERIdzBXUnBHZjZNUA?oc=5,55.18333333333334,2026-06-23T03:32:01+00:00,xntk technology dashboard for june seeking alpha,xntk technology dashboard for june seeking alpha,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
MSFT,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 09:39:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQzl5SU90WVZ5LXhreEJOcmhjZGNIZjdxdGNtcUJYUWNwQ0M0WE5COWdvV3AzdUF1bFQ1am56SWEzYV9FWk1neWZvSTVRbFFWUWNQNGdvRjAtODk4NF9DbWpsQ3hlSmtrSDlITExWNjBPU1p0MTRRS3JzcW41dnZpZU5sV0E3dUFSOFlLNE50dERCcmpMeXFnWmVn?oc=5,59.18333333333334,2026-06-23T03:32:01+00:00,microsoft is not cheap drop to multi year lows likely seeking alpha,microsoft is not cheap drop to multi year lows likely seeking alpha,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMZN,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-19 18:44:20+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWDJPc2w0bVJXOUMzN2hzdExnRzg0Y0c0VzJpLUloVkRCUXNUVzI5NEJxSkZxdWx3Qnl1NThVUEc3LXZXenBFZWhhR0xJeGFOMzNRVG9iUzZjWGtsTVVnejV6b1lrVDdpaWhYTVZxb2g4YmpiVk9rSmMxRnhtU2JMUGlkS0ZoWXBUQzZlU0VYelRIdkNTWlJlV3B1VGxBajlmSml0V3F6Y1dTd2RBMm10MlRCUE5fN3l1alJGT2xuYThRd9IBxwFBVV95cUxNcVZGdXdwUzZwSkUtSW9aRmxGdjNBMTBOS1FydkVxdUNMMjcxTWR3cEg0aWswRkYzcl9kdHo2TXVmSk5vaHM1Y1gxVHRzcl9PLXRmSVo0cXdva3RWVTB6RGt3VjJJNGdNQ0NoS3p6M1U2dDdHbVNqQVVmMVFteTltQllSZ0VHWVBDZDIydk1sdXFWT1ZVRmxDc1h2eGk4YnJSVXoxNkpMVUc3SzJpc0RYSjJqTGdCUkhJUWFYSXF3UG5tRGJROGt3?oc=5,67.35,2026-06-23T03:32:01+00:00,amazon amzn wants to sell its trainium ai chips beyond aws simplywall st,amazon amzn wants to sell its trainium ai chips beyond aws simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,news.google.com,0.62,2026-06-19 18:05:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,60.6,2026-06-23T03:32:01+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 17:10:45+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,75.1,2026-06-23T03:32:01+00:00,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AAPL,Apple: Pulling the Pricing Lever - Morningstar,Morningstar,news.google.com,0.62,2026-06-19 15:54:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,57.6,2026-06-23T03:32:01+00:00,apple pulling the pricing lever morningstar,apple pulling the pricing lever morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMD,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-19 15:32:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,75.1,2026-06-23T03:32:01+00:00,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IGV,Does IGV's History Reward Buying This Dip? - Trefis,Trefis,news.google.com,0.62,2026-06-19 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxPN1BxS1VyRXZIM2FPNFM4eTlaVXhCSy1WaENvRzNZbGNHZ2EwX25FQmlHUklzN3V2cTdSenFsZ3EwWEhwd25OSlA0MHVYd3VnaGplY1kwLTlCdWVWbkRZV3hjTG5LRTJMMGNDRUI0bXM2UjYyN05hUlZkb05FTllaY1V2cVl4c05YaWt6aXgyRHFFX0RfdFk5YlNNNHBNUHREdmJ0S2FkYVAyLTJvR1Y4dw?oc=5,63.35,2026-06-23T03:32:01+00:00,does igv s history reward buying this dip trefis,does igv s history reward buying this dip trefis,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
