symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-30 12:53:26+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.35,2026-08-31T12:48:32+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
QQQ,SCHD And QQQ: The New 60-40 Portfolio (Bitcoin And Gold Edition) (NYSEARCA:SCHD) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-30 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdlZvcV8xd09KbHNQelNWQ2ZiRGxiUFVKZGYwYWpUQVE5al9hMklzYllRdUpvbExHWkFkTTZxZzhLNkxDWE9idzhaaEFZOHJuMEZOa2FHLURUV3cwdnNkVDUtdHVUWHBIei1IYktkM2k1bDRxczNQcE8zbVJFM21TUjFDdnlPMDNoc0tDdVUyYUdDeUpVSkZNOHdKektvY0VHLXNoNw?oc=5,62.516666666666666,2026-08-31T12:48:32+00:00,schd and qqq the new 60 40 portfolio bitcoin and gold edition nysearca schd seeking alpha,schd and qqq the new 60 40 portfolio bitcoin and gold edition nysearca schd seeking alpha,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AMD,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-30 08:17:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MOVhuVlhIVERKZEZTZXVCTlhlakhyYWljampFa0g0VnVvRWRfWF9BY0ZYeTZldjUxUTNGNXFTakNJY09RM0xSdTJCaDJDc3J6bTB2cGlIQ0dOTmlvWTBrVEkxQkt2NllnbThMVlFCOXZjbjh6dVln?oc=5,69.01666666666667,2026-08-31T12:48:32+00:00,ai chip stocks investment 2026 nvidia vs amd vs broadcom analysis intellectia ai,ai chip stocks investment 2026 nvidia vs amd vs broadcom analysis intellectia ai,1,0.030981067125645443,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
TSLA,TSLA Stock Rises Overnight: JPMorgan Says Tesla-SpaceX Merger Looks ‘Coherent On Paper’ — But China Approval Risks Loom - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 04:16:50+00:00,併購/合作；大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSGdaUkJ2bHB1cWluVWdERFBaVVdxc3NyQVVSYWM2R2l5b05qR2diWElYeUtLV3Q1X3NTLVpnQU8yZElmSTBZbVVNNTZJOFRST0Q0akYycTk1Ti1sMmYtUVMwcUcyQURKZW1sRWJWWERxdjNoYlcxc21idmVIeHBQTmZ2aDZRbkg5amdLV2JHb1hydW82eU82MW5ITl9qd28zdWFzaXdn?oc=5,75.01666666666667,2026-08-31T12:48:32+00:00,tsla stock rises overnight jpmorgan says tesla spacex merger looks coherent on paper but china approval risks loom stocktwits,tsla stock rises overnight jpmorgan says tesla spacex merger looks coherent on paper but china approval risks loom stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AAPL,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 03:39:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5,71.01666666666667,2026-08-31T12:48:32+00:00,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
VGT,Understanding Momentum Shifts in (VGT) - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-08-29 20:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcmRvdmpER2VqaXdpZFJzaE9ST19WVFByYXpkOWlVci00MzlvaldsbmVHXzFjcVNnbm1EX242MTNBSm5YZGxWbTJxV0trdDZ5THp2T2dsdzcycUxXUzNYaC1VSXpMbHBtQ2N2bVFjVkNRNVRDODQzdWR6QWxPbFIwTHFDc0FWSWdZVDZTZ2VQam5FaXlUSTM0b3JRSG5hMVBROUZPUE9QMVJ3RXNITWc0OFE1MVpjOTJV?oc=5,60.266666666666666,2026-08-31T12:48:32+00:00,understanding momentum shifts in vgt stock traders daily,understanding momentum shifts in vgt stock traders daily,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,59.516666666666666,2026-08-31T12:48:32+00:00,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
MSFT,Microsoft (MSFT) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-29 15:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aV2ZCVjFFZ1o3OW04WVFwRGxXbmJoNDdCVFpCeTVTc3RKcFlMXzRHaktldmRpSEJBM3NudEFzRGR2YUVCcmJ5VHR2TlN4NDNnYkxfY0U2VkRQUQ?oc=5,55.516666666666666,2026-08-31T12:48:32+00:00,microsoft msft stock forum and discussion moomoo,microsoft msft stock forum and discussion moomoo,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
IGV,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-29 09:52:24+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Y0liUnowTkdnWEdHYVk5bXNEcmVGTGQ0anA2enlnSTFPMEJmUkR3ZVV6VTg2ckFIMURqcnQwQ3dKU3E0LVo1d1RGU3A5WXlNdjVoUUxrYXE4NWRURjd1ZERFOU9uRDVNNzVOaFFOSXZaNlVrMUJmR3UyazN4dw?oc=5,66.68333333333334,2026-08-31T12:48:32+00:00,william john sempolinski s ishares expanded tech software sector etf igv holding history gurufocus,william john sempolinski s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
META,Massive News for Meta Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 02:43:10+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVRGYTdWM2V1bDhIanlfVnk2Vk5raWVkQU5XMkJHZ1Z1U3hUMXE5cWFnVTNXQ3ozNjE3bzA4c2kzUXNKR2lZcDNzOE02UlhGenZPLVJ3ZTd5TEluWmJyNE03NlBDVTQxQ2ZZTWVQaXBtaHRIcHpyMkFlbENLWXpMb01fR0VOeEE?oc=5,57.18333333333334,2026-08-31T12:48:32+00:00,massive news for meta stock investors the motley fool,massive news for meta stock investors the motley fool,1,0.023376623376623377,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
GOOGL,Google Stock Price Forecast. Should You Buy GOOGL? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-28 22:17:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1FMTYxOU9QdFJnREFaUE4tNXVCWVJiejdCSzQ5LURNZjVDYUQ0RnRoQ0tPQndQbDBFZkJpSTdhb2tnRWV0UUtCNDlB?oc=5,60.93333333333334,2026-08-31T12:48:32+00:00,google stock price forecast should you buy googl stockinvest us,google stock price forecast should you buy googl stockinvest us,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AAPL,Apple Stock Price Forecast. Should You Buy AAPL? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-28 22:17:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1VbENZRW0tMHdrVVp0RTNab2E1c05HeC1Ca3EzUmw2bHp0NGJzMG9RNG9kQ0FxaFlSU2wzbzJoR3JKQmZtbjVBUQ?oc=5,60.93333333333334,2026-08-31T12:48:32+00:00,apple stock price forecast should you buy aapl stockinvest us,apple stock price forecast should you buy aapl stockinvest us,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
MSFT,Microsoft Stock Price Forecast. Should You Buy MSFT? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-28 22:17:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5NY3JNdjlSVG94RGd0ZnlmdTd1S3l1dFEwSFJtaGZUZ0VLZGlZV25hdkdqb0xkMHFRZ29ZYzQ0cEM0TE1fSHZNWA?oc=5,60.93333333333334,2026-08-31T12:48:32+00:00,microsoft stock price forecast should you buy msft stockinvest us,microsoft stock price forecast should you buy msft stockinvest us,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
AAPL,How Much Upside Can AAPL Stock’s Growth Deliver? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-28 21:53:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,57.18333333333334,2026-08-31T12:48:32+00:00,how much upside can aapl stock s growth deliver trefis,how much upside can aapl stock s growth deliver trefis,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
IYW,7 Best Tech ETFs to Buy in 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-28 19:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNFR3UGlqSXdDYVNYVEpWdnVnOTY4TEN3WjRpS2h2SndjeU5sbFJvSVQ2dmQya2pzd1RibVh0VGNzSDJKSUotek1QQktReW5SXzUtVVVwRzZ3QUNjTVhpMkhzbGNVTzN4dW9IaEd4N084X09icGxmWnBMQVhnb0pSbg?oc=5,59.18333333333334,2026-08-31T12:48:32+00:00,7 best tech etfs to buy in 2026 us news money,7 best tech etfs to buy in 2026 us news money,3,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
VGT,7 Best Tech ETFs to Buy in 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-28 19:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNFR3UGlqSXdDYVNYVEpWdnVnOTY4TEN3WjRpS2h2SndjeU5sbFJvSVQ2dmQya2pzd1RibVh0VGNzSDJKSUotek1QQktReW5SXzUtVVVwRzZ3QUNjTVhpMkhzbGNVTzN4dW9IaEd4N084X09icGxmWnBMQVhnb0pSbg?oc=5,59.18333333333334,2026-08-31T12:48:32+00:00,7 best tech etfs to buy in 2026 us news money,7 best tech etfs to buy in 2026 us news money,3,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
XLK,7 Best Tech ETFs to Buy in 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-28 19:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNFR3UGlqSXdDYVNYVEpWdnVnOTY4TEN3WjRpS2h2SndjeU5sbFJvSVQ2dmQya2pzd1RibVh0VGNzSDJKSUotek1QQktReW5SXzUtVVVwRzZ3QUNjTVhpMkhzbGNVTzN4dW9IaEd4N084X09icGxmWnBMQVhnb0pSbg?oc=5,59.18333333333334,2026-08-31T12:48:32+00:00,7 best tech etfs to buy in 2026 us news money,7 best tech etfs to buy in 2026 us news money,3,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
QQQ,QQQM vs. VOO: The Hidden Overlap Risk Investors Keep Overlooking - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-28 19:05:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE1POTJzRm5odGN2UEFMbm9uckNXaXNPblU2OG5nXzg0alpQX253M3l6ZHd4QTI0R01nWUFITnBMdTR4MVlyRFh6emIzRG1JQXVTcWFBQldxbzNTaS0zN2h3dnhRQmdXc2drTjFheWZwbVo0cFdvUUE?oc=5,62.93333333333334,2026-08-31T12:48:32+00:00,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
