symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple Shares Are Trading Near Record Highs. Can They Climb Further? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-19 05:19:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVVctWXBNbW5qV0ZQSVFqZ0FUY0k1TGszMkhrOW1vMEpnU1otXzV1ek40cU9pbWotLTRtS010dDF5anRnVjZ1YS1sUDRYdGpoRm14REpRekFlM1NqNTRkdmhkc2p6am4xdWUzZUt1blVQVTVPUmJBc1VNM2FfOFlIZlViODRESnR6YVR2Zmc2OFFYRXdsdnRURkhWQ1JnbUJPNWdiMjdrb0VZYmN3Zmc?oc=5,60.516666666666666,2026-09-20T20:22:40+00:00,apple shares are trading near record highs can they climb further morningstar,apple shares are trading near record highs can they climb further morningstar,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
MSFT,"Microsoft (MSFT) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-19 00:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9EWm1hd0FqWENOQVBhYzViUjdENHhqeHAtWkoxMFN4Zy1fQVBGdUl3ZmVjRWZOamdrVjh4UTJyc3NvelFqX2lVS1g2aw?oc=5,57.516666666666666,2026-09-20T20:22:40+00:00,microsoft msft stock price quote news history benzinga,microsoft msft stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AAPL,"Apple (AAPL) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-18 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9LRkJLa3dSOVhLRkpkaGFNSERXMHBacFFwZHZiUm01Sk1ReUFIMEJ1QVJmTzNlT2pZdGN4MWtZSnhadnIteURWSWpBUQ?oc=5,57.516666666666666,2026-09-20T20:22:40+00:00,apple aapl stock price quote news history benzinga,apple aapl stock price quote news history benzinga,1,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
MSFT,Microsoft Stock Price Forecast. Should You Buy MSFT? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-09-18 22:17:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5NY3JNdjlSVG94RGd0ZnlmdTd1S3l1dFEwSFJtaGZUZ0VLZGlZV25hdkdqb0xkMHFRZ29ZYzQ0cEM0TE1fSHZNWA?oc=5,61.266666666666666,2026-09-20T20:22:40+00:00,microsoft stock price forecast should you buy msft stockinvest us,microsoft stock price forecast should you buy msft stockinvest us,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-18 22:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,72.01666666666667,2026-09-20T20:22:40+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
IGV,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 20:24:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnF0amVoeGs4Tk5leVlpSVFOMlVBZUVhUmN0eDZtMmVRRjNISzV0djRCTTM4NUNRQ0libWZXbzRBeUNLMFlSOVlIaUt4RzlrTVFjZnVhemFwZFM4N210S1ctUWRNUU1tRVhIQkpNRWR3UlZ4aDg0U3Z1Z1RrZjNHek5MeklxVFdMMXk5WjRIRzB6UTZnbzNsRFUzRGtVc25yVDNFM3pMaHlCUkJjUkxnWTh4c3JlNEZm?oc=5,82.33333333333333,2026-09-20T20:22:40+00:00,why this swing trade benefited from software stocks over semis investor s business daily,why this swing trade benefited from software stocks over semis investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
TSLA,"Tesla (TSLA) Stock Price, Quote & Analysis - TipRanks",TipRanks,https://www.tipranks.com,tipranks.com,0.62,2026-09-18 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiTEFVX3lxTE05UGhhTk1vdWhkbTJ6aWg0Ull3UlJpMDF4OFlBR2p3ODRXdHR3eVozMkFuRzVneVJyUnRYWUdKUlFXMFZibmVYVGJpc0s?oc=5,56.18333333333334,2026-09-20T20:22:40+00:00,tesla tsla stock price quote analysis tipranks,tesla tsla stock price quote analysis tipranks,1,0.12129380053908358,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AAPL,Where AAPL Stock’s $510 Billion Of Shareholder Cash Came From - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-18 19:24:11+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZmhSZ1JMSHJRNEZNaW5uNU1IR3g0cGhGdmRfZUxxMGpqMTV6Ump5UGI1NEIwdFc5TFRsT0FQaHBxQThZRWlDQWdPNDY3VTJPcWhXdW1mOEZnRTU0V3UtVGtib1hMMFl4SGF2NVdpOElXNGtuRW1TbElvV0xBTWtBLWxkOUp5a3FNbVlELWd5Z3ZpRW1sZ0htMmlMMU93NjBpZDltY0xWSEdUeDhsY1E1eWZkeEhsMDktT2NPcQ?oc=5,59.18333333333334,2026-09-20T20:22:40+00:00,where aapl stock s 510 billion of shareholder cash came from trefis,where aapl stock s 510 billion of shareholder cash came from trefis,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
XLK,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 17:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWpyV3hOdlc5UnAwaW82M2VxV1B6YzRFUFRRMldUYjRmR0oxX3hBQlowczhIZTVzYWhWQWVCUVV1bzJhanNyZ2p4blZiX000dzhFTzdxMmZHZE83S0U4UGlKR0JoN0V6enVjczRqd0huc01TRGZ2aThHVGRESGZmMWY3STVraF9zYWR2NkxPbnBneEhJM1VyeTgzZUpPWlhlMXdreWFGNmJoX3RuQ1dCRmc2bEQ?oc=5,61.18333333333334,2026-09-20T20:22:40+00:00,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Lower After Midday - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-18 17:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVc9IBY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVcw?oc=5,56.18333333333334,2026-09-20T20:22:40+00:00,exchange traded funds us equities lower after midday bitget,exchange traded funds us equities lower after midday bitget,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SMH,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,66.93333333333334,2026-09-20T20:22:40+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,2,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SOXX,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,66.93333333333334,2026-09-20T20:22:40+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,2,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
XLK,Tech ETF XLK nears breakout; AMD shows bullish momentum; Oracle consolidates near key support. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-18 15:47:39+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZTFJSm0zWnZBREFCUUl4OVE4S3d2SFU1MDZHcThrTi1ET0c3T2VQQkQ2eWo1eDFBRk11U1F2bDZsci0xUEhuRnIzcUFDTWRhQ3BxZmt2Yk9TNktfd29CZHd0dE8wOUFGS2oyajFDbUJsRDRHRTlXQno4V0xHS3ZuS05tV3lrLU5tbl9aUg?oc=5,63.18333333333334,2026-09-20T20:22:40+00:00,tech etf xlk nears breakout amd shows bullish momentum oracle consolidates near key support pluang,tech etf xlk nears breakout amd shows bullish momentum oracle consolidates near key support pluang,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 15:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-09-20T20:22:40+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SMH,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,63.93333333333334,2026-09-20T20:22:40+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,2,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SOXX,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,63.93333333333334,2026-09-20T20:22:40+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,2,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
