symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 19:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX29GbTVWRVpKZ2d1WFJLVS1JTHBNMHd5Sng3V2xBei1iTktpRGtSdjh2cWZnUnIyektIMEZYbi0xRXl5LS1WVkp2VWRyLXplTHpQX3BQYW9pQzYtLXJsMUpIN0otNlh3andlc0RvX21WbVY0TEFKTTR2WVdaVDdZRy1rUmswOTNNTmdWcmJ5TFQ?oc=5,78.26666666666667,2026-08-30T00:59:05+00:00,broadcom vs amd which ai chip stock has the better risk reward yahoo finance,broadcom vs amd which ai chip stock has the better risk reward yahoo finance,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
MSFT,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-28 18:57:18+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,71.76666666666667,2026-08-30T00:59:05+00:00,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-08-28 18:32:03+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU3B2ZnhVNzdzcGE5enR5SEM0WlUxQ3R0c1FfYXNrNUlaZ05BdzZIbnd1R25wR3FDelpYSVRucW11S3FTcV9Pc01jcUxFNjNzdXdxcFdzVUVsMktCSkQtR1FIcF9hMWo4SVFjckdLa0lxUDJWTDBiRDMzaTFTel8yczR4eDhLcmV6MlVlWDk3Z19zM3dMMThJNUFxLU5ZZEJHbTRnaXpR?oc=5,73.76666666666667,2026-08-30T00:59:05+00:00,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
MSFT,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-28 16:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE82M0g2ajRwRjRFbGFMbnpzRERuTzlTSGFOMDlPSFkxTUIzWW5KZHMtN1ZLV1Q0RlZKZDZZNURzekZxa1NMUEFHZ09FMXhheUpBZ2NqWmZUVGg0d2p1SVh5aWh1TWQ3a1FURHdoMGZNZExhMXg0Y0xKT2lfN19SX3lfODh4c3RHeWxZcjNZLVNiR3RoSlp6WU55dw?oc=5,80.16666666666667,2026-08-30T00:59:05+00:00,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,1,0.10424710424710426,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
SOXX,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,58.266666666666666,2026-08-30T00:59:05+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,64.51666666666667,2026-08-30T00:59:05+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
AAPL,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-28 15:58:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTktSbGt1QVUzSWRUZUx6ejM1RnpZMlZkcjFhNTJtQ0VhbFF6R0hodlpYZ0wycUM5U0tVNS1HQmNmd0h2Q0xsSk9qZlpjcmNZRzItZGNaZEZpZ21velJJUjBFXy1RQ3RkbEhIMEpiT3N6NUNGeWFIbmtETWtNWmYzVGNoM2JqUWEyUUNMSi1fSFhmN2hfdUo1S0l2ZkpybmpUSFNzWmdlWksxaEUtQnRCa1JnR016XzdWb3hVZDI0aENDTEpPX2s4NHg3NTNBRzl6YTdHOVplUDNjOHhVUGFmWEIzVzhwTUhrRkRVNzBYQVAzZnluMmVhVEZTd1FwdDM4R0QxMzRWZw?oc=5,70.26666666666667,2026-08-30T00:59:05+00:00,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,1,0.040494938132733416,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
AMZN,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-28 15:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,57.516666666666666,2026-08-30T00:59:05+00:00,why amazon amzn stock is up today quiver quantitative,why amazon amzn stock is up today quiver quantitative,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
QQQ,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-28 15:25:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNGdDMzloeDhhcXZxSTQ4bGQtMnN4YXpyeXpwbHMxMzZLY1ZVSFY3VzNha2hrbVdfdFZFT0hPek9OUTVJZGlTQ01pNWxyVnBWNDlzTUY1al9kTFZSX0xRaEdCTWc1a0JHSjNNcjJORnJiWXFvWUZOTzZraFlJa2pWNkhpX1hnR2dTNVpiR3dHTkoxbldmYTdMZGEwbDV4NVVKeEp6X2JvRExnQ01mQ3MxYmczREI3OFFoYVJOYm43aHN5MUVqYlMxM2hRZ0htcjNEMXdtN3JFVklRcE1MbUVZ?oc=5,70.26666666666667,2026-08-30T00:59:05+00:00,if i could invest in just 1 etf in 2026 here s where i d buy the globe and mail,if i could invest in just 1 etf in 2026 here s where i d buy the globe and mail,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
MSFT,Prediction: Microsoft Could Be the Next $5 Trillion Stock - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaEtLbFdoMDdHSTNreGo2akJXRHp2aEtacUVYTk5qQjB0ay1EemQ5cFIxQ19uVXZmdXdyX0NZYW9aQWFKUzk0RWlDRGNudlVvXy00dV9NM0hYcnJFTWV0VTkyZkhER1JXTVlib3VQOXJOVHNFMU5ScC1odk93UWZwNGdYZWMwaWNIUmRiTDZRZmlNN24tVkhFcWJZdkNCOVZj?oc=5,60.516666666666666,2026-08-30T00:59:05+00:00,prediction microsoft could be the next 5 trillion stock 24 7 wall st,prediction microsoft could be the next 5 trillion stock 24 7 wall st,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
SMH,Semis might not have ‘won’ just yet (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 13:28:56+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE4wb2tkdTVWOWxPMmp1WThkNWhPejlzRHRUd2N0NWQ0N3N2Yl9jdVFrbHM1UmlGLXZxM01BRkFCRktPSVI1MFFUSmhmSVdpS0FWVEQ3TEI1SmZoWEdoUnIwMjdUeG9LaExxcFc0a3Z2b1RWVGlCN3JyeFdLZw?oc=5,58.516666666666666,2026-08-30T00:59:05+00:00,semis might not have won just yet smh nasdaq seeking alpha,semis might not have won just yet smh nasdaq seeking alpha,1,0.12053571428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
META,Meta Stock Could Have 50% Upside. Here’s the Bull Case - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRU1FY3U5bXhBSzg1bGVkaS1lZTI4WE9RWm1Cdm9WUGZtZUVBX1lSb1hQazN5QVItTFVoV1BneTNlTHNtX1N0VW9ySXN4N3UxWFNOTVJtQ2ZFdFpqUFByMkRLZzVrX2lGc0E2eGtpM3lZRnhGMTNWSU1JUllWSU9jTFZLMVF4Q3d0ekZBYVJvMTBYNVdKR0RGaWpnRQ?oc=5,61.516666666666666,2026-08-30T00:59:05+00:00,meta stock could have 50 upside here s the bull case 24 7 wall st,meta stock could have 50 upside here s the bull case 24 7 wall st,1,0.11020408163265308,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
MSFT,Does Microsoft Stock Have More Upside? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-28 12:02:17+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQemtKdDlncGZ4SllwUVp0dV9SUEtaaGZvRHNYQTAyYlRfVkNlcEljOU1ZTXV1NnI2dlNsclVKbUNCWEQ3aHJPb2gxbzhCQm5Pc21yMExjMGtjRWx0Z0t2a091QS1sUlNDenZKd195eXNlMXI3NG5YUm5DQnNsZHg4V05palhFNmw0UlVzbDc2MWFMYXlYSDNqUU9zSVlzNVpfX2d1c09Ray1pcG1C?oc=5,55.516666666666666,2026-08-30T00:59:05+00:00,does microsoft stock have more upside trefis,does microsoft stock have more upside trefis,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
SOXX,Meet the Super Semiconductor ETF Obliterating the S&P 500 and the Nasdaq-100 in 2026 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 09:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUEw5NEVCWFpXNW1aZS1qSjM1M0d3dUdWbzF2MEVPS19OQi1iYnM5NXh6alZKZ2VlUF91RXpyY0JZclpSWVlEUWhMZGh3SVA3ZzV2MHZld1BJRVppNkRJaGt4MC00NVlKSlg3UHdkZVJYc1gzM29aUmNoX3NVUTdPNzFZZC1KU1ktTHhWWW5hRXUybGEtbEE?oc=5,73.01666666666667,2026-08-30T00:59:05+00:00,meet the super semiconductor etf obliterating the s p 500 and the nasdaq 100 in 2026 the motley fool,meet the super semiconductor etf obliterating the s p 500 and the nasdaq 100 in 2026 the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
XLK,"Leading And Lagging Sectors For August 27, 2026 - Sahm",Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-28 09:06:17+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOTBISUZCU2JqaGFfMVRNVVhsbVIwQjhFU1lNM1otSzIzZTduLTZnZ3p0TVBvZHdfdGRYLVlZMWVEU2Flcy12cDRyakR1QjU5N0pmQ3lZWDdELUo1TjM2Q0dYT1BHS2ptU2JqemFqRS03aG1DcF9qUUR1azMtdEM5Y2hFMUJaY0tLaHFXTlF0ZHBWYVk5VTZIWFZqejFvNk0?oc=5,57.516666666666666,2026-08-30T00:59:05+00:00,leading and lagging sectors for august 27 2026 sahm,leading and lagging sectors for august 27 2026 sahm,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
IGV,Breaking Setup | Software Just Rallied - But the Crowds are Still Longing Semis - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-28 08:13:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSFhxZV9tQVNVOWQwVzZ6VnJpcms4S251TV9jWHlYMFRrd0VfWU5SRUJnQjIteHlWdjM4ckVlTm5JSUJON0JNSTBLbnF1YlYwUUNGeXJQOVBtdlNsdGV3cTMtZGgyZ2VhUEFVbE5RWXlfS0VjX2JIWi1GTktRaUx0R3hyWGNZUGFaOURBbnptMnVLUV9aUlVHSE1Bbzc2YTlYU05oLWJtNF9XclV6b2IxUzhpSzVaUQ?oc=5,71.01666666666667,2026-08-30T00:59:05+00:00,breaking setup software just rallied but the crowds are still longing semis moomoo,breaking setup software just rallied but the crowds are still longing semis moomoo,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-28 07:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.26666666666667,2026-08-30T00:59:05+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
GOOGL,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 07:03:08+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWHA4N01PQzc4dW9zdmZ1ZjB4VGhpcHdCT050aVFycEViNHE3YVJGbG9nT2xXV0Vjb0xnZTdtekhBeXdVOFVwNWZ6dXRjXzJ0UkJLTEhfWlpMZ0dxWGFCNDJrRzFiTGRLQlA1YlJQZ3RGOEJxb0FoSjZqYTFVSlpnaktOR05IakttV0c3cEVBcU9ZTWROSW5sSFVfTDlJcF9rb21MT0NNcFI1MFlPSkFZTXh3?oc=5,64.01666666666667,2026-08-30T00:59:05+00:00,alphabet stock is googl underperforming the technology sector yahoo finance,alphabet stock is googl underperforming the technology sector yahoo finance,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
