symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 06:34:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,71.26666666666667,2026-08-16T23:15:25+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 01:48:32+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,68.01666666666667,2026-08-16T23:15:25+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
IGV,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 00:03:36+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,73.76666666666667,2026-08-16T23:15:25+00:00,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
TSLA,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-14 21:19:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS1RDOTYwQnF5WVdKRTYyMkt2LXQ5dndCMDZFSFVxcHdCREd6VUVXTWtlY2NISWpzV1IzVjdaRFJkRkgtTnI4azQtR1k2NWhYWUZuNWlSajZzU2plWUwyQVFkSWp6ckU0S3lFNG9kSW1JRVN2eDBtOE0wQ1UtMUlhMHdtQ0NyazlQSllZU2ZDVkM5U25BU1JBaU5OVTRleXNVbGRfQjNjRll2aVVUOU03RXBDckZXd29DdmxHZi1PS29tNjhFajBMMzhUMlpyWVNUdk8wcUtWSF8?oc=5,69.93333333333334,2026-08-16T23:15:25+00:00,stock market today aug 14 tesla gains on td cowen buy reiteration and 460 target the motley fool,stock market today aug 14 tesla gains on td cowen buy reiteration and 460 target the motley fool,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-14 20:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,57.18333333333334,2026-08-16T23:15:25+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
GOOGL,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-14 20:49:29+00:00,併購/合作,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTERjbHBXeUxvR0JSMUpreTA0SnpXOFVpUUtXLXZCdnhaemtsTjFBeWNfU01Xa0pWMDJUZUt6M0RuMVdLMmdpNTJhSERFZzNYclV3TDdGc1l6OWsyRGF2ejR1aHFmWUlIQWNzb1Q2SXBKWlZHWnljQ2pmdk9GdDB5a3haeFRUcWFfNGJCdVRQWjIyUy0tS0tKek51OVc5aV9nUWhuWWFENm1BLXdJYXNjWVRfaVEyTkdyNG5iQXhCVFBfaHRDLTFBdEtn?oc=5,77.08333333333333,2026-08-16T23:15:25+00:00,alphabet becomes berkshire hathaway s third largest investment reuters,alphabet becomes berkshire hathaway s third largest investment reuters,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
MSFT,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-14 20:41:43+00:00,分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUliV0EwZWpiRkREcV8tQ1h6RE9YN1M5TGJVRWpMQXhfZFJTekFUMjVKYWpXQWd2bGZGT2FmOHYzUVdudlc2clZIb3RyajdINEkxZzByemdtLU5uU0dqVnhEdmtoX1RoLWE1QmdSRnlPZENUT1hlSE5qQUxxcFp2d3V1ZG50bmNxZWcxNHpoQ0xMdmV5Zk9yUjFCRWdqOW8?oc=5,62.93333333333334,2026-08-16T23:15:25+00:00,jpmorgan set a serious microsoft stock price target for 2027 thestreet com,jpmorgan set a serious microsoft stock price target for 2027 thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
IYW,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",Kalkine,https://kalkine.com.au,kalkine.com.au,0.62,2026-08-14 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,65.18333333333334,2026-08-16T23:15:25+00:00,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,1,0.11126373626373627,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
GOOGL,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-14 18:20:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,62.93333333333334,2026-08-16T23:15:25+00:00,googl stock alert google unleashes its biggest weapon against apple barchart com,googl stock alert google unleashes its biggest weapon against apple barchart com,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
TSLA,What's Going On With Tesla Stock Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-14 16:28:16+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNenFfdHhUWmJHLTFVS3JDZTJjbGFfOFFHRTVhSDlNVWZqdXFPc0toMkQyT3c0UV9IbENTNXdrUEdZOTItNENpeWxWNllWNWNIekhjdDhxTncyb3hoa0VpT0V1aU80MUtkbzdLTG5CZ1ZkRlMwTlBXLWVkX3pVS296bGctMjktTUFGSHVWbkpXTENacGVzOGRYR1NUbzJLUUs1OHNv?oc=5,56.18333333333334,2026-08-16T23:15:25+00:00,what s going on with tesla stock today benzinga,what s going on with tesla stock today benzinga,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
NVDA,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-14 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT1lqZTE3dmJEaW1sd0hsdGs2NWMzR2tycU1JLTlYVW9XUk1SM2ZoY0lGendPdmVTanNvNWpvRnIwTkxIdTVNRzg5TzZtMzA5ZUw0a25jZ1RYY1N6MFcxMUZ0UXVvYmM5M3ZZejNaYXJ0MVFuNDNib05FQVRXTkdpR3RjdVlWeWVTdjhUTURfdTFseXNLZTBTYg?oc=5,69.93333333333334,2026-08-16T23:15:25+00:00,not micron not sandisk this artificial intelligence ai memory stock could be the next nvidia the motley fool,not micron not sandisk this artificial intelligence ai memory stock could be the next nvidia the motley fool,1,0.06708074534161491,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
GOOGL,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-14 11:14:25+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,59.18333333333334,2026-08-16T23:15:25+00:00,alphabet inc googl stock holdings decreased by westmount partners llc marketbeat,alphabet inc googl stock holdings decreased by westmount partners llc marketbeat,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
IGV,BATS:IGV Chart Image by CestrianCapitalResearch - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-14 04:50:25+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5jMGZtR2tfUllocmV2aVpRYTRwaFM5eEtaN3ZjOXA1Z2ZWT0drR1lzdmJFRUhqeWx3Z2NBdkhpXzd6d255bkxZZDlpUmtJNnpq?oc=5,54.18333333333334,2026-08-16T23:15:25+00:00,bats igv chart image by cestriancapitalresearch tradingview,bats igv chart image by cestriancapitalresearch tradingview,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
