symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-01 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-09-02T20:33:18+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
MSFT,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,59.516666666666666,2026-09-02T20:33:18+00:00,prediction microsoft stock will double on this date 24 7 wall st,prediction microsoft stock will double on this date 24 7 wall st,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
AAPL,"Dear Apple Stock Fans, Mark Your Calendars for September 1 - barchart.com",barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-01 14:38:39+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS2FHQm54S1JLRkRiZVkyYlJDM19UdWExdmFIdHRyVFI4Q0JpZHBGXzdZUFEzaVR5c21wc3kzTGs0WHBGckROaTJEOTNYbVdMNTNFeUhZVVhxMlo2aVRvYXhiR3FxLVV5TC03UW51R0tJMWFDSll5dTZkXzdyNG5mODBvVWFleEp4dWszckF5cTZCT0x5VnN4WV9vRTZpLWRIaWFj?oc=5,59.516666666666666,2026-09-02T20:33:18+00:00,dear apple stock fans mark your calendars for september 1 barchart com,dear apple stock fans mark your calendars for september 1 barchart com,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
XLK,XLK/SGD Price: Convert State Street Technology Sector Tokenized ETF (Robinhood) to Singapore dollar - crypto.com,crypto.com,https://crypto.com,crypto.com,0.62,2026-09-01 14:04:07+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUGxVWm5fRlBIN0MzcUtueG5IXzRMSUFxUEE2N0Y3djM0SnNVY2JmYzNSOTFpMi1HRjhoZjBUM1NhVmZtTXV5bkp4clZhSG80bGJ6ZDNxaVFhU2R6S0ZrX0kwQ3BsanFCMTFVWFZnVDJXa0o1YlNDbVFNdHBLbVZ2alFuZ2hqb1E0WFdWQmJ5UQ?oc=5,62.516666666666666,2026-09-02T20:33:18+00:00,xlk sgd price convert state street technology sector tokenized etf robinhood to singapore dollar crypto com,xlk sgd price convert state street technology sector tokenized etf robinhood to singapore dollar crypto com,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
META,Why Is Meta Stock Down In Premarket Today? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 13:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOREYyR01NZjVFNmlTVWFiQ2xpYjUweTJiZDlLM0NnaWUxcVBid1E4NlNFdHpkMzNXLW0tQ3BhVjY1WTRnOFFxSGxwSm40c1dLRGFJOWp4YjBEQmFIMVVvTXJ3R1FXdnVPbVFvaDVVdTJjNkFZOWVYeFVBY1NsVkhtQjl3RzdCb1VlTTRBR3pxVmNLVlBxSFB1bXlOVmhEYjBzYWpSMmExT3M?oc=5,57.516666666666666,2026-09-02T20:33:18+00:00,why is meta stock down in premarket today stocktwits,why is meta stock down in premarket today stocktwits,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
AMD,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 13:15:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbjlIRE9lTVVkY2paa1pyQzNBTlVuU3YyRFhHYXowc0tFYXo1M185NUJ4d0VkakRKZ01zN05NNEtDblJMdEJGakh6NWpPaFBTR2dmbDlrMzdfejNyQklrazM3RFplWjlGNjdocUk0WS04elN6Q1Axa0FMUkpLeHJ4N0FFcWs3N19ET0ZFR19BM2ZSMnVOTnF5bjd5VGMtRTFFSFJRNjBPWXBlZmdyTXV3eWZtSXBPWGNTZnhudXFtbWh2YmVKUVlVYm0tSkpWTGFJZnVfY1g2OA?oc=5,75.01666666666667,2026-09-02T20:33:18+00:00,semiconductor stocks slide as global bond selloff lifts yields intel drops 3 nvidia and amd slip 24 7 wall st,semiconductor stocks slide as global bond selloff lifts yields intel drops 3 nvidia and amd slip 24 7 wall st,1,0.06708074534161491,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
MSFT,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 12:34:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,69.01666666666667,2026-09-02T20:33:18+00:00,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
AMD,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,webull.com,https://www.webull.com,webull.com,0.62,2026-09-01 12:10:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FekRwckJjR25VZkNwZVlwUFJ6LS1oN0NsZ2l6NHF4QVRVLU5lRXhCS19zY29LZEpxR1I0ekpDY3pyWlVEdFZFWnhyNXhtbkl2djdPOEc5Qzc?oc=5,71.26666666666667,2026-09-02T20:33:18+00:00,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,1,0.029670329670329672,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
AMZN,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-01 11:51:27+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWkdjdE1rOFMzTEFHeHppM1Nqakt5cko5WXd4U1R0SjJyY0xIN1B2SUs2VFl3ZW9IUjJJczBPLUxWWGNHZ28xeUZjMURtNWhHNW9rN2xqdmk1TG90dGJTZEdJTEItYnZhdHoyWE5Na1gyT0hhWTZZOUIxQ1JfSWxIUFAwbjhZMzZSY0E2dk03VnVqUHVxYS1EaTlBbXktTTdGQkpZX0Mtb3Z0bmhoZW5UajNDcWh1dk9wbklxWVIwVkNkOHJxSUhTb2RxbVNZN0NLQW5kdXFleHVRT2UwbDlyeUlNeEh4NFdCTXJ1UGc2bmtBcDZhdEt0Mzg5V3NKQ1hxZGJHRzUzSWxmX1JlWGt0ZDJINA?oc=5,75.01666666666667,2026-09-02T20:33:18+00:00,amzn stock slips on 20b ftc ad lawsuit citi calls pullback a buying opportunity as amazon strongly disagrees with allegations tradingview,amzn stock slips on 20b ftc ad lawsuit citi calls pullback a buying opportunity as amazon strongly disagrees with allegations tradingview,1,0.06206896551724138,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
VGT,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.26666666666667,2026-09-02T20:33:18+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
XLK,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.26666666666667,2026-09-02T20:33:18+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
SMH,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,69.76666666666667,2026-09-02T20:33:18+00:00,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
VGT,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 21:37:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,56.516666666666666,2026-09-02T20:33:18+00:00,bayban s vanguard information technology etf vgt holding history gurufocus,bayban s vanguard information technology etf vgt holding history gurufocus,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
VGT,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-31 21:01:55+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,70.01666666666667,2026-09-02T20:33:18+00:00,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
IGV,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-31 20:50:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,69.76666666666667,2026-09-02T20:33:18+00:00,software stocks etfs is the ai sell off over tradingview,software stocks etfs is the ai sell off over tradingview,1,0.10368663594470047,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
