symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-28 22:50:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,67.26666666666667,2026-08-30T11:19:54+00:00,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AAPL,How Much Upside Can AAPL Stock’s Growth Deliver? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-28 21:53:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,57.516666666666666,2026-08-30T11:19:54+00:00,how much upside can aapl stock s growth deliver trefis,how much upside can aapl stock s growth deliver trefis,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
XLK,"Microsoft Just Gained 14% in a Month: Take Profits, or Buy More? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 19:06:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxPU0pYTk1pRnduR09SUzVWa1duVVUydC1jSDZQc3hxY3o4T3o4WFhob1NNZ0Y4YkZHcDVRZ09ONWE5Mldrd0ktSFV2VVdQUGQ1bkVVWWpKZElGT003Rk9KSzZic1VwRGdtS1ZrZWhob1pXNnpDTUFlLUV1TGQtNW1pejJlU0NrQlQ1bkdPaVNOUUhRRERnbF9pWVJBTnpLTmNnOGIybGo2OA?oc=5,71.01666666666667,2026-08-30T11:19:54+00:00,microsoft just gained 14 in a month take profits or buy more 24 7 wall st,microsoft just gained 14 in a month take profits or buy more 24 7 wall st,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
QQQ,QQQM vs. VOO: The Hidden Overlap Risk Investors Keep Overlooking - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-28 19:05:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE1POTJzRm5odGN2UEFMbm9uckNXaXNPblU2OG5nXzg0alpQX253M3l6ZHd4QTI0R01nWUFITnBMdTR4MVlyRFh6emIzRG1JQXVTcWFBQldxbzNTaS0zN2h3dnhRQmdXc2drTjFheWZwbVo0cFdvUUE?oc=5,63.266666666666666,2026-08-30T11:19:54+00:00,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
MSFT,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-28 18:57:18+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,71.76666666666667,2026-08-30T11:19:54+00:00,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-08-28 18:32:03+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU3B2ZnhVNzdzcGE5enR5SEM0WlUxQ3R0c1FfYXNrNUlaZ05BdzZIbnd1R25wR3FDelpYSVRucW11S3FTcV9Pc01jcUxFNjNzdXdxcFdzVUVsMktCSkQtR1FIcF9hMWo4SVFjckdLa0lxUDJWTDBiRDMzaTFTel8yczR4eDhLcmV6MlVlWDk3Z19zM3dMMThJNUFxLU5ZZEJHbTRnaXpR?oc=5,73.76666666666667,2026-08-30T11:19:54+00:00,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AMZN,"Amazon Just Committed to 2 Million More Nvidia GPUs, and the Stock Traded Lower - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUWJWZEl5UFZPTEE1d1p2V3BubDJOTFNQRHJKOTlkcktDLWd2LTc4dUVoTzBhaXFMREdkUU5ETDdxWVpXNDRtbVpybDlNSXpnWmNoTVZoVnNuRzJzMjVsMnRkeWlDVWtmX3ZsR1RJa1pEM0NJZ3RocmdkUF9HRmwtOE5hZlpXUHpOMlVhMEd4XzU0UEotS3YwdXV0STctY1dCSG50Yk5QQ3JiWVY2R0hGLTBKRGhUUlh0Qnk4bGtB?oc=5,69.26666666666667,2026-08-30T11:19:54+00:00,amazon just committed to 2 million more nvidia gpus and the stock traded lower the motley fool,amazon just committed to 2 million more nvidia gpus and the stock traded lower the motley fool,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GOOGL,Why Alphabet (GOOGL) Is Proving AI Can Strengthen Its Search Business - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 16:42:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTmtnaUt0UTdhNzhIY0pWLUVWeTBzZmVLS3NVSXpfQUx3ZVlFVU1MNUlqS3F3aHVRZmNVeEQ4QWN6Mzh2YkpwaWhaTnN1WUJaRlByc3BfMEZCM2ZuSnZkOHduc05tcnFBZE1ibmRHNFN4c0xrdFJ3RFlCSENMcXBDb0k2RzhWdmRSNUFkTHBaWWZHZ2didkdCZw?oc=5,70.76666666666667,2026-08-30T11:19:54+00:00,why alphabet googl is proving ai can strengthen its search business yahoo finance,why alphabet googl is proving ai can strengthen its search business yahoo finance,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
MSFT,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-28 16:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE82M0g2ajRwRjRFbGFMbnpzRERuTzlTSGFOMDlPSFkxTUIzWW5KZHMtN1ZLV1Q0RlZKZDZZNURzekZxa1NMUEFHZ09FMXhheUpBZ2NqWmZUVGg0d2p1SVh5aWh1TWQ3a1FURHdoMGZNZExhMXg0Y0xKT2lfN19SX3lfODh4c3RHeWxZcjNZLVNiR3RoSlp6WU55dw?oc=5,80.16666666666667,2026-08-30T11:19:54+00:00,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,1,0.10424710424710426,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
SOXX,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,58.266666666666666,2026-08-30T11:19:54+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,64.51666666666667,2026-08-30T11:19:54+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AMZN,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-28 15:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,57.516666666666666,2026-08-30T11:19:54+00:00,why amazon amzn stock is up today quiver quantitative,why amazon amzn stock is up today quiver quantitative,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
QQQ,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-28 15:25:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNGdDMzloeDhhcXZxSTQ4bGQtMnN4YXpyeXpwbHMxMzZLY1ZVSFY3VzNha2hrbVdfdFZFT0hPek9OUTVJZGlTQ01pNWxyVnBWNDlzTUY1al9kTFZSX0xRaEdCTWc1a0JHSjNNcjJORnJiWXFvWUZOTzZraFlJa2pWNkhpX1hnR2dTNVpiR3dHTkoxbldmYTdMZGEwbDV4NVVKeEp6X2JvRExnQ01mQ3MxYmczREI3OFFoYVJOYm43aHN5MUVqYlMxM2hRZ0htcjNEMXdtN3JFVklRcE1MbUVZ?oc=5,70.26666666666667,2026-08-30T11:19:54+00:00,if i could invest in just 1 etf in 2026 here s where i d buy the globe and mail,if i could invest in just 1 etf in 2026 here s where i d buy the globe and mail,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
MSFT,Prediction: Microsoft Could Be the Next $5 Trillion Stock - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaEtLbFdoMDdHSTNreGo2akJXRHp2aEtacUVYTk5qQjB0ay1EemQ5cFIxQ19uVXZmdXdyX0NZYW9aQWFKUzk0RWlDRGNudlVvXy00dV9NM0hYcnJFTWV0VTkyZkhER1JXTVlib3VQOXJOVHNFMU5ScC1odk93UWZwNGdYZWMwaWNIUmRiTDZRZmlNN24tVkhFcWJZdkNCOVZj?oc=5,60.516666666666666,2026-08-30T11:19:54+00:00,prediction microsoft could be the next 5 trillion stock 24 7 wall st,prediction microsoft could be the next 5 trillion stock 24 7 wall st,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
META,Meta Stock Could Have 50% Upside. Here’s the Bull Case - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRU1FY3U5bXhBSzg1bGVkaS1lZTI4WE9RWm1Cdm9WUGZtZUVBX1lSb1hQazN5QVItTFVoV1BneTNlTHNtX1N0VW9ySXN4N3UxWFNOTVJtQ2ZFdFpqUFByMkRLZzVrX2lGc0E2eGtpM3lZRnhGMTNWSU1JUllWSU9jTFZLMVF4Q3d0ekZBYVJvMTBYNVdKR0RGaWpnRQ?oc=5,61.516666666666666,2026-08-30T11:19:54+00:00,meta stock could have 50 upside here s the bull case 24 7 wall st,meta stock could have 50 upside here s the bull case 24 7 wall st,1,0.11020408163265308,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
SOXX,Meet the Super Semiconductor ETF Obliterating the S&P 500 and the Nasdaq-100 in 2026 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 09:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUEw5NEVCWFpXNW1aZS1qSjM1M0d3dUdWbzF2MEVPS19OQi1iYnM5NXh6alZKZ2VlUF91RXpyY0JZclpSWVlEUWhMZGh3SVA3ZzV2MHZld1BJRVppNkRJaGt4MC00NVlKSlg3UHdkZVJYc1gzM29aUmNoX3NVUTdPNzFZZC1KU1ktTHhWWW5hRXUybGEtbEE?oc=5,72.68333333333334,2026-08-30T11:19:54+00:00,meet the super semiconductor etf obliterating the s p 500 and the nasdaq 100 in 2026 the motley fool,meet the super semiconductor etf obliterating the s p 500 and the nasdaq 100 in 2026 the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
XLK,"Leading And Lagging Sectors For August 27, 2026 - Sahm",Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-28 09:06:17+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOTBISUZCU2JqaGFfMVRNVVhsbVIwQjhFU1lNM1otSzIzZTduLTZnZ3p0TVBvZHdfdGRYLVlZMWVEU2Flcy12cDRyakR1QjU5N0pmQ3lZWDdELUo1TjM2Q0dYT1BHS2ptU2JqemFqRS03aG1DcF9qUUR1azMtdEM5Y2hFMUJaY0tLaHFXTlF0ZHBWYVk5VTZIWFZqejFvNk0?oc=5,57.18333333333334,2026-08-30T11:19:54+00:00,leading and lagging sectors for august 27 2026 sahm,leading and lagging sectors for august 27 2026 sahm,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
