symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 17:38:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,65.26666666666667,2026-09-03T00:55:10+00:00,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-01 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-09-03T00:55:10+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
MSFT,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,59.516666666666666,2026-09-03T00:55:10+00:00,prediction microsoft stock will double on this date 24 7 wall st,prediction microsoft stock will double on this date 24 7 wall st,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AAPL,US Stock Market Moves | Apple (AAPL.US) Rises Nearly 2% as Tennas Takes Over as CEO; First Foldable iPhone Set for Release - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-01 14:29:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMllaTUpCc3BsTFhWVEdDU0s3X0dtdzlMUzRTU1VSR3k2ZzRmbXpPVzNZcEpYa19yWVVfd2dGWVFxYzE1ZS1TQVNzU1Jic2Y0Qkt6Z1QwMFcyeGlBS296SHMwaGNJV25NWjdfaU9IMkZKbF9nZHlEYnZ0aWxfNVQtYmxsWkQ5cFhLSGl3bHVZVTlUampvWnU2SmJR?oc=5,71.26666666666667,2026-09-03T00:55:10+00:00,us stock market moves apple aapl us rises nearly 2 as tennas takes over as ceo first foldable iphone set for release moomoo,us stock market moves apple aapl us rises nearly 2 as tennas takes over as ceo first foldable iphone set for release moomoo,1,0.06870229007633588,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AAPL,Tim Cook’s Final Day as Apple CEO: How His 15-Year Tenure Transformed the Company’s Stock - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-09-01 14:10:22+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOczdRLVloOTFWMFBlOXVlWUlCSnBvckZBTF9SWElmOWp3X2lORVNVZllna0N0aDZ5d1BpdkJYcDNBLVFFVWJGNzJBTFZVcmRrdlpzVHZGRk5WWFhXUmNQdXNQWVhGX3dTNlRhZkRrZHhDc0VyLUR2QVhpMzZmZFVGWXlqSGFmaDBOYTZHcjRRYjJQQU1PMFpXclVka2lOUl9mUWVsYk5Fb3JURW9HZlVWVjFIR1NKc1RmY3IyN2xpTzRHRTI0?oc=5,64.51666666666667,2026-09-03T00:55:10+00:00,tim cook s final day as apple ceo how his 15 year tenure transformed the company s stock investopedia,tim cook s final day as apple ceo how his 15 year tenure transformed the company s stock investopedia,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
XLK,XLK/SGD Price: Convert State Street Technology Sector Tokenized ETF (Robinhood) to Singapore dollar - Crypto.com,Crypto.com,https://crypto.com,crypto.com,0.62,2026-09-01 14:04:07+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUGxVWm5fRlBIN0MzcUtueG5IXzRMSUFxUEE2N0Y3djM0SnNVY2JmYzNSOTFpMi1HRjhoZjBUM1NhVmZtTXV5bkp4clZhSG80bGJ6ZDNxaVFhU2R6S0ZrX0kwQ3BsanFCMTFVWFZnVDJXa0o1YlNDbVFNdHBLbVZ2alFuZ2hqb1E0WFdWQmJ5UQ?oc=5,62.516666666666666,2026-09-03T00:55:10+00:00,xlk sgd price convert state street technology sector tokenized etf robinhood to singapore dollar crypto com,xlk sgd price convert state street technology sector tokenized etf robinhood to singapore dollar crypto com,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
META,Why Is Meta Stock Down In Premarket Today? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 13:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOREYyR01NZjVFNmlTVWFiQ2xpYjUweTJiZDlLM0NnaWUxcVBid1E4NlNFdHpkMzNXLW0tQ3BhVjY1WTRnOFFxSGxwSm40c1dLRGFJOWp4YjBEQmFIMVVvTXJ3R1FXdnVPbVFvaDVVdTJjNkFZOWVYeFVBY1NsVkhtQjl3RzdCb1VlTTRBR3pxVmNLVlBxSFB1bXlOVmhEYjBzYWpSMmExT3M?oc=5,57.516666666666666,2026-09-03T00:55:10+00:00,why is meta stock down in premarket today stocktwits,why is meta stock down in premarket today stocktwits,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,59.516666666666666,2026-09-03T00:55:10+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
MSFT,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 12:34:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,69.01666666666667,2026-09-03T00:55:10+00:00,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AMD,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,webull.com,https://www.webull.com,webull.com,0.62,2026-09-01 12:10:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FekRwckJjR25VZkNwZVlwUFJ6LS1oN0NsZ2l6NHF4QVRVLU5lRXhCS19zY29LZEpxR1I0ekpDY3pyWlVEdFZFWnhyNXhtbkl2djdPOEc5Qzc?oc=5,71.26666666666667,2026-09-03T00:55:10+00:00,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,1,0.029670329670329672,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AMZN,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-01 11:51:27+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWkdjdE1rOFMzTEFHeHppM1Nqakt5cko5WXd4U1R0SjJyY0xIN1B2SUs2VFl3ZW9IUjJJczBPLUxWWGNHZ28xeUZjMURtNWhHNW9rN2xqdmk1TG90dGJTZEdJTEItYnZhdHoyWE5Na1gyT0hhWTZZOUIxQ1JfSWxIUFAwbjhZMzZSY0E2dk03VnVqUHVxYS1EaTlBbXktTTdGQkpZX0Mtb3Z0bmhoZW5UajNDcWh1dk9wbklxWVIwVkNkOHJxSUhTb2RxbVNZN0NLQW5kdXFleHVRT2UwbDlyeUlNeEh4NFdCTXJ1UGc2bmtBcDZhdEt0Mzg5V3NKQ1hxZGJHRzUzSWxmX1JlWGt0ZDJINA?oc=5,75.01666666666667,2026-09-03T00:55:10+00:00,amzn stock slips on 20b ftc ad lawsuit citi calls pullback a buying opportunity as amazon strongly disagrees with allegations tradingview,amzn stock slips on 20b ftc ad lawsuit citi calls pullback a buying opportunity as amazon strongly disagrees with allegations tradingview,1,0.06206896551724138,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AAPL,Apple App Store Leader Phil Schiller Steps Down Ahead Of Executive Transition - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-01 11:38:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSjVVODhSSTNpSDdiUk5KM04tNUd3NEE0LXpDbWZpOHpRRVVWVTVqNTRtYXpRT1dzamR5R1pGRkhSd3ZUSUJCelQxc1NjTWR4U3RDTHM0azdITC1UMFJDMDlWMWxHdW45UmE0Q2UtT3FhZ1d3eWNFWW85Mk9YNDU1dlBLcEw2bTdERzQ3NEFiSEowcXI2X1NB?oc=5,61.516666666666666,2026-09-03T00:55:10+00:00,apple app store leader phil schiller steps down ahead of executive transition tikr com,apple app store leader phil schiller steps down ahead of executive transition tikr com,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
VGT,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.26666666666667,2026-09-03T00:55:10+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
XLK,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.26666666666667,2026-09-03T00:55:10+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
