symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,67.26666666666667,2026-09-20T00:36:05+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,2,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
SOXX,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,67.26666666666667,2026-09-20T00:36:05+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,2,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 15:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-09-20T00:36:05+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
SOXX,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,64.26666666666667,2026-09-20T00:36:05+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
GOOGL,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays - barchart.com,barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-18 13:15:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXRpRjlxWW9PZ2xTT0hraEVhbjNKd3RCaUp6MlFFSnpnTzFvakF0OThPSDhsdXFpVDBGeGx6anBQZWl0VlNldU42cXFyWGRvdFpYQnJVbHlzdmcwekRPRUt5WjNRWnhiNVFoVEt5Slo4ZUt1YXFkT0FuQjBLMmg1a19fN3cxdnd5c2FJcmlOUGNyTWo3azRjUGdVY2loUWtZUnBDUm1qZTBYamRGQkFGX2pOLTNVUnc3c1RNQ1QtNmQ?oc=5,72.01666666666667,2026-09-20T00:36:05+00:00,alphabet stock stays flat ideal for googl short put and put credit spread plays barchart com,alphabet stock stays flat ideal for googl short put and put credit spread plays barchart com,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
MSFT,What Did Microsoft Tell You Before Its Stock Ran? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-18 13:13:04+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaURXSEJfMk45U01ZR1JBRVY3TmlHaGx2TGgtcF83VDIwNExScUFsLXNaOFNJOGM4Z3lBQjVrdm5xUkM1LTQwVWxSWUpucXZncVpERzdPcGRCNnBJZVB6MnN4eldrMmpfMENCZi1NYi01Ujc5eUdMQlZxa3hSTlBWaE9adlo0c1ZFaUt4ZmV5OTNMa3dkdUUzZFZqQno0bzVPdTJhQ3ZDN1c5aUc4SVE?oc=5,58.516666666666666,2026-09-20T00:36:05+00:00,what did microsoft tell you before its stock ran trefis,what did microsoft tell you before its stock ran trefis,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
XLK,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 13:12:08+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnRRLXNVRGRVUnpLaFlCM2N4ZkQyaG1rTzFJR0g0SGZraVNveWtKZmg5d09HT1NRQWp3a1ZEbWZSbDB3LUdUbzNXZmViWkRpX0Y5d1pEcTdSal9JNkNvUHRyUmNDUkx3M3pscFo2VGpHcVhta2V1bEhUZFZzejRYdG50OEREMUE?oc=5,56.516666666666666,2026-09-20T00:36:05+00:00,tteq technology dashboard for september nasdaq tteq seeking alpha,tteq technology dashboard for september nasdaq tteq seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
SMH,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,72.01666666666667,2026-09-20T00:36:05+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
SOXX,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,72.01666666666667,2026-09-20T00:36:05+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
MSFT,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 09:30:56+00:00,分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFVV2p1V01HOWpZOU1hc2VkUXdrcmRQanZBa3ZzWUg3NEpnalNScVI0ejR5UFBHS2pQQVN4cENGZTZlVEQtMWVEQ1JQb2ZVR3N0S2hMTmFLQzZacUtXc05KNnYzZy1iNHRaYWQ5THhSLXY3eG9DamlDbHJTbmRMcUtUazFDQ0R5WFViSDA0dVVYc3B2VlE?oc=5,65.26666666666667,2026-09-20T00:36:05+00:00,microsoft stock hit my target now i m stepping back rating downgrade seeking alpha,microsoft stock hit my target now i m stepping back rating downgrade seeking alpha,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
NVDA,"Nvidia Stock Forecast: Jensen Huang Says Chip Sales Will Double by 2027, NVDA Stock Could Challenge $320 - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-18 05:54:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWDJydDFFVWhSd2FEaVFzekZOY0xza2FNREhndU1HTzRLUkxCNlY3d1VBaExBRy1HTGRzeGdXZmQ2OXhHT3hDX2Jmc0lYcWFZeDI3aUk3SDZFMmVqU3N0UUhpV2tKRWxvMDgzOG51RU9GZjc5ZDVfaTR4QkhRbmx3YV94dHV2OW8wWU1seHRpNG5RNlJ0bXRHaXJqZkYwMlJFcTd3YjkxeDdROXR0MXQzZ0FsMkYtTEtwTUZJeDJCc3dDclVqVlQ1RnBscEpMNEp6dGhPOTlVNmJPVmR5YkFuLWl3bw?oc=5,74.01666666666667,2026-09-20T00:36:05+00:00,nvidia stock forecast jensen huang says chip sales will double by 2027 nvda stock could challenge 320 tradingkey,nvidia stock forecast jensen huang says chip sales will double by 2027 nvda stock could challenge 320 tradingkey,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
NVDA,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 05:22:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,69.26666666666667,2026-09-20T00:36:05+00:00,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
QQQ,Wall Street Is Flashing Warning Signs: 5 ETFs to Buy on a Market Pullback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 02:20:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWZVYUxENVZYYkJ2ZFl1ekp2Mjk3SkJIRXcwaXhyel8xM3FlMmpvNVo3eG1uRkxQdjRvMHk3Uk54Z3FRUmVjX2VTdU12Y0Q1ZkVHNTJfY0x6ZHF6bnhCdVUzTEsySUpqQnBYT1A5THpZQ2t2X3BaaVhGWnZrSnhUd21SRjBJM3ljQ0x2X001SUw0d2FqUmZJWTNtdDRfa3NS?oc=5,77.51666666666667,2026-09-20T00:36:05+00:00,wall street is flashing warning signs 5 etfs to buy on a market pullback yahoo finance,wall street is flashing warning signs 5 etfs to buy on a market pullback yahoo finance,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
QQQ,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-18 02:15:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,68.26666666666667,2026-09-20T00:36:05+00:00,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-17 23:05:33+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingJBVV95cUxPaUI2NVFhZmZHS0dZUGxjQTRXVl9RVUJhOHBxN25GSFhBZjJHNHppc2hMSkhiYzRCdnZOb1l1X1VvVmdCQnRiQzFQYllybnpLTndsMThLcTF0a0lYQWw5bTB0eGxVQkJ1blFKNzFKZF9ybzlad0llMzZUT2xwUUhoVk1zYlJHQVpDN0dkallWcFpIeUltYm1WSUFUUzZiOXdvSE9SRVBHc2pORTFxcFpGRE1FemNTY3F5VktPM3dJX0FaWUlsYzJpdUhqV2JTdURjc1FrbWxiZzZNU3gzZFhyMERkckZKWDUycjlEekhoX2RUT2RFRDdJNGUtdTlnSFQ5Ujg2a3d2QnBhSDd4SW1GWU41YUR3Z0JJSm9KNzRB?oc=5,74.68333333333332,2026-09-20T00:36:05+00:00,tsla stock continues slide after musk says a little less capital efficient is acceptable warns of rising capex for next 2 3 years stocktwits,tsla stock continues slide after musk says a little less capital efficient is acceptable warns of rising capex for next 2 3 years stocktwits,1,0.04403131115459882,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,70.93333333333334,2026-09-20T00:36:05+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
