symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-07-31 13:52:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,69.6,2026-08-01T02:43:12+00:00,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,1,0.03638814016172507,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
VGT,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-31 13:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0xIRWxCcXlCZW0xVjZhbjFwb3R6YlNzR2tNeW9QSU9RZm9tbnBLYndjd0hMVmk4a04yU1Zqck1hMUNBTGFsdjFkdzRuS09sLUUwZTJSR3JienozTTZLR2EyVDlYam1XYXZyX1FRYkl5ODE4YVBIVFVfZUo2cTI0X05RYzBtUkQxQ3o5bFk1U3RYZlBiQnRMX25FdGMwMkVUejNVbHR0Y2xfbDlTLXVodVdyMA?oc=5,64.85,2026-08-01T02:43:12+00:00,forget qqq vgt s pure tech focus has delivered 40 more over five years 24 7 wall st,forget qqq vgt s pure tech focus has delivered 40 more over five years 24 7 wall st,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AMZN,Amazon stock soars as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-31 12:24:56+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQODBCQjVnYkowWks5RkZYbGRaSDBuY0l5QTB6dWdhS3V2TllzVGJ3el9SdnJaUGVxcnpRbFVJZXZFaXBndUZRdVhGMzRmTkVxNkpCMThPbzgwN1FoN2RuSFJub2lvTzk1T2Q2eERGd0R3MTZ2djg0NGxSeFF5WGk2cDhrcE40X2NoVVoxUmVFRDRrY1JwdzdHZDJ4dFViQkFsZi0zdzBoSXpOeXBFUnRfR2xXNDNodnh4WkpKS05vVjZLMzY4dnlwa21faS1iOXRXelZNUWhxR3U?oc=5,77.85,2026-08-01T02:43:12+00:00,amazon stock soars as e commerce giant s aws cloud business booms in home run quarter yahoo finance,amazon stock soars as e commerce giant s aws cloud business booms in home run quarter yahoo finance,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AMZN,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,78.5,2026-08-01T02:43:12+00:00,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AMD,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-07-31 11:42:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zLTBRYVlrM0h0WnN2cUp6eFFrTEtrMUZOMW5HTFBGWlJMaXZzZzF6SlZkTkZRSTNXMUgzNjRNTFpxNUdQaG1YcGhZRElpcTNtZDgyT21pRnl2TUpDdFJEdkFPSWdWeGRiZ0Fqa056TGs3Ri1VUHc?oc=5,66.6,2026-08-01T02:43:12+00:00,3 reasons amd could be the ai chip stock to own in 2026 tikr com,3 reasons amd could be the ai chip stock to own in 2026 tikr com,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
IYW,How Much CRWD Are You Really Betting On? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 11:03:31+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGhqaUx0NUZLT0Vzbk9qc21PMDB6S0hrRktIVllkTkRJRW56RUdRbGZJV0FURXJ1RWxPcVY0VnByUlVEQmtlRjB6Mzd1ZDZ3bnNuMXd3cUVUWkYxMllhTFprQ2daNW94MExuWlZFMTgzSG1wNkxDSXJQXzVETm5pOHV5bS03OS0yUm5iek5GNGF6NHlZRlNMRHJoc2gxTGl4YjhLZ2tGM193RHJCRDNV?oc=5,57.85,2026-08-01T02:43:12+00:00,how much crwd are you really betting on trefis,how much crwd are you really betting on trefis,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AAPL,Apple: What We Think of the Stock After Earnings - global.morningstar.com,global.morningstar.com,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOVFWRGxGcWZWWS1JSnotRDJOMWZBNHFXY2JERVFyLWZibUlwaEVKcnZnMG5QMkFKb044bWFONEkxUXI3LTVtRDcxaDEzSXJyMllESzJWai1EQUtBQlNKdUcxVXpFN2VMMXhzb01nZGV0TEhtS0NXNzNBTXY3Vy1XTmNTQWdvc2dOZzkzRg?oc=5,62.6,2026-08-01T02:43:12+00:00,apple what we think of the stock after earnings global morningstar com,apple what we think of the stock after earnings global morningstar com,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AMZN,Amazon: What We Think of the Stock After Earnings - global.morningstar.com,global.morningstar.com,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTXhIdDMwZ1JWb3Y3V0Z4QllGRUN1N1RjRFUyeFRNYm44OExQc2JXcjR0T2JwSWxvRWR6U2VscF9kT19pc2liWksybUtkd0lmVTg5YUZ0eFF2LUoxckZybjlJbnRqSldfUVp4NVA3RWVEQ01NMWQ0SlotTE0zenhaYWthYkM0cVgwZDFhb3Z3?oc=5,62.6,2026-08-01T02:43:12+00:00,amazon what we think of the stock after earnings global morningstar com,amazon what we think of the stock after earnings global morningstar com,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
TSLA,Tesla: Media Reports China Business Divestiture Being Considered - global.morningstar.com,global.morningstar.com,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,57.85,2026-08-01T02:43:12+00:00,tesla media reports china business divestiture being considered global morningstar com,tesla media reports china business divestiture being considered global morningstar com,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
SOXX,"SOXX Falls Over 20% in the Last Month, but Chip ETF Trading Volume Quadruples Since January 2025 - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-31 08:06:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOQmlsZHlsa1VEX3pPNjNjSmJ1S19IemJFOFdsamlLQUR2ZndOQnBTcWZpeFdoNzZnRTJoamZicjVDRFlLcExHcHhOSmlLOWNKd1FOaktuVVpjU1lTZmhwOXhiNjRyQ29ld05KcHVyTnZ5cFlJWUFoSmxWZ0dtQjdUZHhyMHRJR09JbGtkaWVQMFBfRlhGUnd6aHZTWFJNSG05ZGVJNWVRdVFxRndDVlZ5Wm9Gby1MaHBpVkZoRWVTZkx5dFdKYkF2Ul9HY1hQNVhSZUdueElLYUh0LVNzZlh6RTRTN3RtbTVh?oc=5,70.6,2026-08-01T02:43:12+00:00,soxx falls over 20 in the last month but chip etf trading volume quadruples since january 2025 tradingview,soxx falls over 20 in the last month but chip etf trading volume quadruples since january 2025 tradingview,1,0.03506493506493506,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AMD,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-31 03:05:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWcmQ0eF9zM0ZKUG9nXzhMbEhCNzJEQUtYLUYwUnZmSzVPTzE2eE1tLTRIeXBnN19DLUxWQXktYUFPSjdHd2gtSTBPZjlGdkZQaHhRcFRCNzk3NV9FQVBYYnN5Q1ZsNWpRbzVtQW5tUVRJcHM?oc=5,61.6,2026-08-01T02:43:12+00:00,ai chip demand stays strong can amd deliver moomoo,ai chip demand stays strong can amd deliver moomoo,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
IYW,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-07-31 02:52:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnFKbXp0UGQ1cTNnSkNhVjBjRS02RTl0dTNFaTBYblc0OURPU0lJcVR1MlUteXNTc0FRLW9RUWRlQ0RJdWE1di1HN0ZCSGRrSDdCSG5JUmJ3UWhCWVpKTnhqb2ljMzBxaUdCbmhNZTI2NjNLRHBReEhndDUtbklKeGdsaGNmVk04aWRHbUE5Qno1MzE5aHhoMXNoQ1BPQU1sS2x1Z05DRG9IT2RYc0s4Zm5xa21WQV9SclFWcWpR?oc=5,61.6,2026-08-01T02:43:12+00:00,iyw volatility zones as tactical triggers stock traders daily,iyw volatility zones as tactical triggers stock traders daily,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
IGV,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,63.266666666666666,2026-08-01T02:43:12+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
XLK,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,63.266666666666666,2026-08-01T02:43:12+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AMZN,Amazon Shares Jump as Cloud Sales—and Spending—Accelerate - wsj.com,wsj.com,https://www.wsj.com,wsj.com,0.92,2026-07-30 22:19:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBDRDVENVllMTNvS05QVHdsMUdKbDB2NjRFRGxTWmNjUkFaYTFfeVBvTDQyN3NSR2lpR0xHejZSX1VtR0wxeTN2S1RKYWlZclI0SkRoY1VBNW1vdXd0dkxxei1RRnlnMkNjMzJZYm01SjBxSURRWmNzTVBEWQ?oc=5,76.76666666666667,2026-08-01T02:43:12+00:00,amazon shares jump as cloud sales and spending accelerate wsj com,amazon shares jump as cloud sales and spending accelerate wsj com,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AAPL,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-07-30 21:11:30+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVmUjdIQThOTC1sY3M2ZnZwQzZGZHNHY1Z0enJJNzljUXZNaGhiUUQ1SmM0ZHVuamdMbnVMbzhZMENzZURnTjR2R3p4RkNULUlGMWNOM2dfd3FINTZmbWlBVDhMYkJVUUtpU3JfMzR5Zw?oc=5,67.01666666666667,2026-08-01T02:43:12+00:00,apple q3 2026 earnings beat estimates but services revenue misses qz com,apple q3 2026 earnings beat estimates but services revenue misses qz com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AAPL,Apple Slides After Supply Shortages Hurt Sales Forecast - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-30 20:40:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWXkwcFhMQnEyUjhWdnFFallUTU5tTktyQVZxMzNUQnhMOVEzZ25iM3VhLUxTQkZrZDF1M28wLXZPUDZfcFMzdTFpMXY5QzJPenNTTnkyS0xJam9SNjdRZUwxYUFaaEpnUXRMbzhWU01hMjE1NjBzeWlEOVNxRzJhZUNYMUk2dlBaSmtRS1FTSlR3Ym4tZzcyeVBLQ2ltSlRyQmkxQWdoQUNjRW8?oc=5,78.86666666666666,2026-08-01T02:43:12+00:00,apple slides after supply shortages hurt sales forecast bloomberg com,apple slides after supply shortages hurt sales forecast bloomberg com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AMZN,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,Amazon Investor Relations,https://ir.aboutamazon.com,ir.aboutamazon.com,0.62,2026-07-30 20:04:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZExYaC1BN1dHSmNVeXVxYjdmTVB1Mk9zQTkta2hBZUJKc2FuTWhmNmdPRngzcFF3MUtNc1U4ODBEc2wxYmVoVWZIemI1c1E1elh5OGs2N2RhUHZzdnN6S3RNUDlsYmZSQWpsdWgtSlVrRm9xWkVsZ2RhQ3pxbjRWeGdqMlJmM1g3WUZacmU5U0xVSkdpQklvRHdyU1JwWkhySEN0NW0xOWdabFZ5eFRn?oc=5,60.266666666666666,2026-08-01T02:43:12+00:00,amazon com announces second quarter results amazon investor relations,amazon com announces second quarter results amazon investor relations,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
