symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-02 15:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,67.35,2026-07-03T02:55:12+00:00,software bounced exactly where i wanted what s next bats igv seeking alpha,software bounced exactly where i wanted what s next bats igv seeking alpha,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,68.6,2026-07-03T02:55:12+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,67.85,2026-07-03T02:55:12+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,67.85,2026-07-03T02:55:12+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-02 12:10:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb2RicnFabjV0aUFmeThLd1NDWm1MejVObFFtUnBxUHNNWDZ1N2VaQWZxc0x5STJiQTVHUTZ2RTI0eWp4cW5lU2QtN1FJQlY3ZHJTTHFWZ3Z1ZTBNUktHbURYSXJBY3pLY256YzlYeWlvdnlpYUltcXNqbDJZUG9UaWFqdWkwOUJzXzBuZmpiR1NYM3RiWEdrTWlsWlpkZFh5bGpfWGhTMnQxMHlJVjEzNTFnTjlRX0JheWNoeTVES0JJS0R4aVNUTkJCb3NkQmt3Q3JFUXZLRDRTR1pyNjBaVVRyN2RMSjJtak9pVDA0NkNYaUU?oc=5,71.6,2026-07-03T02:55:12+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,2,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-02 12:10:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb2RicnFabjV0aUFmeThLd1NDWm1MejVObFFtUnBxUHNNWDZ1N2VaQWZxc0x5STJiQTVHUTZ2RTI0eWp4cW5lU2QtN1FJQlY3ZHJTTHFWZ3Z1ZTBNUktHbURYSXJBY3pLY256YzlYeWlvdnlpYUltcXNqbDJZUG9UaWFqdWkwOUJzXzBuZmpiR1NYM3RiWEdrTWlsWlpkZFh5bGpfWGhTMnQxMHlJVjEzNTFnTjlRX0JheWNoeTVES0JJS0R4aVNUTkJCb3NkQmt3Q3JFUXZLRDRTR1pyNjBaVVRyN2RMSjJtak9pVDA0NkNYaUU?oc=5,71.6,2026-07-03T02:55:12+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,2,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
QQQ,"With the SpaceX IPO Reshaping the Nasdaq, Is QQQ Still a Smart Investment Right Now? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-02 12:02:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPZzdfOE54ZmZ4d0c1OTZkeEJmemxiQmRYSUQxcjlRUUE1d1c5RVJLYjd0R3I3U21TTXBpTnI4cEVuMUV1RDVUWUlvSmJZNE1OM2pwRVN2MHpubG1QNC1FZEhIMHZhSTc3ZENjaGJuQ19SUVVpV2szNTVKb0VIbGZLdGl1RDdubUotQXRGM1BENElCaS1WRWFNcmNmOTZqck1COHNRTGFxZmxFTzhLZ05WeV9WY1dYNGFCaHh0R1dyUUg1YXJaVkROMW9YSVE2Zm0yZ21LbG9RbGZpbV9xTkxaU2lUNE1jX1NiaWNMS3RzWXZoRzYxOVVpaHdqV3I?oc=5,75.35,2026-07-03T02:55:12+00:00,with the spacex ipo reshaping the nasdaq is qqq still a smart investment right now the globe and mail,with the spacex ipo reshaping the nasdaq is qqq still a smart investment right now the globe and mail,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMZN,Wells Fargo raises Amazon stock price target to $313 on AWS growth - Investing.com,Investing.com,news.google.com,0.62,2026-07-02 10:21:40+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRkYxUEhETlRBU25NeGMzcEhOT2Jkd2lPQ0ZVZF9WYTVGaUpQZ0J0Y0JabnJ5MGlHU3FBeGFIMG1CbzRSeDdyMmk1Y0dNRVlINzNRdTNrdlpZd2cyaEZxTUpucVBiTUlOU1pLR1lwS0dUakl2WkR4Zm1TRWRqYXRUX0t1VnNWdFIySFQxcTh0VHBSX0xtME9Gc0pHOUJvRFBvbEhfeFdJZXhHVVFjbVBBVnJQaUFSMERvS0xYMnkzLUpaQjQ?oc=5,73.1,2026-07-03T02:55:12+00:00,wells fargo raises amazon stock price target to 313 on aws growth investing com,wells fargo raises amazon stock price target to 313 on aws growth investing com,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
NVDA,NVIDIA (NVDA) Leverages Balance Sheet to Support AI Chip Purchas - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-02 04:27:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYVV0UlpFVGlIdHJFY0xsTUpUTUdpTGtUUzNrWFlWNnRPcko2QTF2LVJENVR6QlpNZVgxMnNDN3lMS1BnbmNTZDhocjdkSGk3WG9MRHBrcU5ZWElzSzc5d2dQemxBbGpDY0JLb29fVV85RTNscnhpTFQxMUVPMnkxbGNwZHVpTzg1aHJqMUF1cm9vdHd6MF9BZVJmalhTUXlpQ1dXdVVB?oc=5,67.35,2026-07-03T02:55:12+00:00,nvidia nvda leverages balance sheet to support ai chip purchas gurufocus,nvidia nvda leverages balance sheet to support ai chip purchas gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,news.google.com,0.62,2026-07-02 01:35:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oeVdRV3g1Wmo2TGpReVlZSGhvNXI0alhsYnBTS3M5Qkl6ZDBLbXA1dkVaVk8wQS1OeEtSVkZXRk42ell1b2V1ZldqYk13eGM5Wkc2Zkt1MGg4NXJUUzVrZUE0WUNBeVFKd3RXbmo4cEpyRzdvN0M5ZzJ3X0h1Y0E?oc=5,70.26666666666667,2026-07-03T02:55:12+00:00,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
VGT,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,67.51666666666667,2026-07-03T02:55:12+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,2,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
XLK,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,67.51666666666667,2026-07-03T02:55:12+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,2,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
META,META Stock Pops on Reports of New Cloud Business - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-01 21:31:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWHNsamlVcHdyWkp4WEdCaWdXOFBGM1FBMG00cVcwYUw1a2U4cXd6WmRlbUpwVHVXX0NwOTUtMEx2WVQtdkJrREFjOUhvS29kczdjQl9hdmpiOWIxNE1ubnJMdl9TSHZrSmpDRlo0Yy1sQ1JjX090N2dDY2o4aG1ZbnoxTGFnb3d0WHRNcmJSRjBPOVNKSVFN?oc=5,62.266666666666666,2026-07-03T02:55:12+00:00,meta stock pops on reports of new cloud business barchart com,meta stock pops on reports of new cloud business barchart com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
META,Meta Platforms stock closes 9% higher on cloud business plans - Investing.com,Investing.com,news.google.com,0.62,2026-07-01 20:35:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaFVNWnFGUFQxOUFJdHJQZ0h5TEY4YXBMTFM0MXB5SzR6VldPU05lbGNidUluRkF6Q29pMmltemxTZU5WcWx5WTZiUk93Mnk4MG1VTzBJcC1leElEOWhUVXpNRnZNanM2Z2FBVkljSlNHOG1GUDQ2ZVRxbENlalZweHFZM0xlN3A3WjkzNnNEQ3Jaa29XbTlGWUllckdfZmpGQmVNbjdCdGpndmVFa0pV?oc=5,63.266666666666666,2026-07-03T02:55:12+00:00,meta platforms stock closes 9 higher on cloud business plans investing com,meta platforms stock closes 9 higher on cloud business plans investing com,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SMH,Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,CNBC,news.google.com,0.62,2026-07-01 20:11:47+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS2lFMTA5Y1lpNXhFRUg0a0J5VW54ZHVZa0ZBczBRb2doLVg5T194ejRQME94VzM0RFB0UnZPZ3Q4Ymp5YUZQRXIxbTIzMHZ4ZW8wYkp5MjR2eTlIOUVvbTc4T2Q3UFZwYU9SS0F5UmF3bDhzMl9UWTBLcU12UjV4RHNOS1l0NmJaSUNscGc0RUdWZl9IaUxzMVdCWXhPakNxVmFJVjhqNHo5RmvSAbABQVVfeXFMTUlnRjZvbzNoTGFDSlllQXJYLU1DNVBfd1pMdzdvN2xqaENJcTVUMFlFRzhya21GbmFBbnJncmJxM2J6RTlTOUFYR2doV1NxYXlIcXNpWGdWY0NrZ1N4VEQtTDVyQkprRGcyVC1ZTXZ2QmozQlFiSU5CRDJjSTdiMkREakUzU2x2aFFscEUyYk1qUUt4Tl9ZY2JEWkdyNFduN3F3elh5V2pPTUhfb0g5MnQ?oc=5,71.01666666666667,2026-07-03T02:55:12+00:00,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,57.516666666666666,2026-07-03T02:55:12+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMD,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 17:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,70.01666666666667,2026-07-03T02:55:12+00:00,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
