symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-29 15:54:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUFV6aVVIS1hkUjBNQW5Sb1o3RkxackhZWGNCNWZ0RGVSYUVqSlJtRzhjaWVWcTV4LUhEemxCbWIxLTRuR2pkZWR0RF9HWVFvTmVRdElfZjZsay1QQTU1QndKZ29sN2R0dEFKTWVmSmJxWmFtOXNjR0RlTURMeDYwWU5VLXlxVWdzOVhFbEhFeEZ4c2hScjd4QQ?oc=5,71.1,2026-07-30T08:25:18+00:00,prediction meta stock will pop after q2 earnings 3 reasons why yahoo finance,prediction meta stock will pop after q2 earnings 3 reasons why yahoo finance,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
TSLA,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-29 14:09:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,73.1,2026-07-30T08:25:18+00:00,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
MSFT,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-29 13:26:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnNaTTFISFZJdkQ2OUNIWEhTdG9IWUVROWk5aWxmU3NnLW9vSVFud05CaXBBTFRGaElPRmoyRjIwOC1icEJFb3REVEI1WVNLTG1GZkplV3BYQ0NkUmliWHRvM2JPQWhjeVpIMVpJUDVYdE9zdXlZaUdneWhjR2JPRjFIT2FRdnhHNFBvakptaVVYc0VXenJnY1ZiTUxWSlFJek1fOEFoSW1iSHk1UEY4WUc4ck1MQnVQX3FZSzE0XzVZN0x5MXc?oc=5,64.6,2026-07-30T08:25:18+00:00,here s how much microsoft stock is expected to move after earnings investopedia,here s how much microsoft stock is expected to move after earnings investopedia,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
XLK,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-29 13:05:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDE3YlNWMFJCMmNCN2xjaWVtNGFlSFFCUklkZktpSmZqZERMSThkZFlDa2dseUVfYmVmVm15VVNIbmZub2lILWN5VEJMTTJSOVhVYzVZcVFFY3Yyb1BNT2RDUHpRSTdKVGt4SGJXeDdjSUlaTG41Y2JNTkY4Wkw1bmZubGw2N3B5V1RfX09lLVp1ZEtyN0tFU1ZvUXltNVVSN01fa0xEYnA?oc=5,66.6,2026-07-30T08:25:18+00:00,tech stocks that beat earnings are still underperforming the s p 500 xlk nysearca seeking alpha,tech stocks that beat earnings are still underperforming the s p 500 xlk nysearca seeking alpha,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
MSFT,"Microsoft set for $190 billion market value swing after earnings results, options indicate - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-29 10:25:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMmdTdm5hbGdYQlREcmpoNTJ6SjZjTHotOGlpUWpZOG5FY2lEWHBkRU9odFM1WTZUTUk2Q09uZXFrb25rRHJ2R3RyOHcyeUJZNUJtQ0s2aGlWYUNJOUJYX2VxUy0tN1VsOUFjSVNQdDZWVmFTNUxpbG9LSmRKQXNaeVBuWXZ1WXFxSUlaSXppZzZUemtBUGFoSUR3Y2txclRWekVDaHl2MWozZkFvUEE3bDlJemRaSFYyMEwxR3hlanhEQWpETU1Z?oc=5,84.75,2026-07-30T08:25:18+00:00,microsoft set for 190 billion market value swing after earnings results options indicate reuters,microsoft set for 190 billion market value swing after earnings results options indicate reuters,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
XLK,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",moneyshow.com,https://www.moneyshow.com,moneyshow.com,0.62,2026-07-29 04:51:05+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB6dXduQURod3lSYVV2bXFacUQ5a2lZWVBIRG5lY0pPQWp5SF9TOW82TG5sMDktTlZHa0xhZWdzNGVmSHZscHoweE9lVF9nbjYxT2p0VUZoODVzVmdRSDV5LWZScw?oc=5,62.516666666666666,2026-07-30T08:25:18+00:00,07 29 26 chart of the day 7 29 26 now that s what i call market rotatio moneyshow com,07 29 26 chart of the day 7 29 26 now that s what i call market rotatio moneyshow com,1,0.15541601255886972,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-29 04:44:10+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-07-30T08:25:18+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
VGT,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-29 02:59:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMzNWUXZqWDJqSTZVSzc1WTBNLUN1eHV3SWF4a0dOcU1DVEdCTUpEWDdsSTVPNDVFSUpGMngtNnlJS1VIYWNseEpmN010blhWU2llWVV0RWF5cmZnTnFuZDRGR3o2SllNcUwxMG9ZQ3g2amxPX0ZNcDBmSWJQcHMxSW9WM0wyZw?oc=5,59.516666666666666,2026-07-30T08:25:18+00:00,highline wealth partners llc s vanguard information technology etf vgt holding history gurufocus,highline wealth partners llc s vanguard information technology etf vgt holding history gurufocus,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AAPL,Apple Is Set to Report Earnings Thursday. Here’s How Much The Stock Is Expected to Move - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-28 20:59:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZS1za2N4d2NLenhTRmdmRC0wN3g2X3FVWUtmeXlIbExyelA1RFZ6MUJLWTNqZVhSZ1o5Z0VLZTBvY2RlSktIVWxyYW1KZFFHdnBWWDQ1Tjl2UkRCc3kyUk1sQXBGLWMwbkFjRzU5SUVEaWFjVXRaUmFQa05feE5JWWFkOW5VZmNWR0NjdFg3bU5ic2NXZVhkQVhSVHV5Q0lVLW1MVGNXWHNkeVhEWm9fZlc2VU9paHoyNWJrekpjUVJ1WFEzdUVMMTF0U2VzX1p0ZjM4XzFkUUw4V3RKX29EOTItQQ?oc=5,69.26666666666667,2026-07-30T08:25:18+00:00,apple is set to report earnings thursday here s how much the stock is expected to move investopedia,apple is set to report earnings thursday here s how much the stock is expected to move investopedia,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
MSFT,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-28 19:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBKTC1wUGxuWV90UG41WjMyX0dmMkx6OW05RUVqeVZkYkZWUm11RXQ4TlluOEFQaFVxRG9fU0syenVXZlFrdVZIOUQ4UEVfQ0R2SGt2a2N6QmxOSll4SGhQVXJ3REZLczQ?oc=5,81.91666666666667,2026-07-30T08:25:18+00:00,microsoft stock runs into resistance with earnings next is microsoft a sell now investor s business daily,microsoft stock runs into resistance with earnings next is microsoft a sell now investor s business daily,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
MSFT,Earnings To Watch: Microsoft (MSFT) Reports Q2 Results Tomorrow - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 18:29:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYmk1cThfY1BVZXB6ekYxRjdWelVjTHVNR3JMVnZhVjVaOW9Da05iRVZyT203TTRWZDk2WFdmcGFYZFM2YTJOem4wWUV3Z21DdXFMWmdBUU96TTdYYzNtbVFfbUR1UUNJdFAtbVBRQm94dlpjUDJqeng1c0hHR0tqeUtYa2VXVFJjRzNDQkJwZGJkNWFGQWFQSW9MWmdRT19XUy10Mw?oc=5,68.76666666666667,2026-07-30T08:25:18+00:00,earnings to watch microsoft msft reports q2 results tomorrow yahoo finance,earnings to watch microsoft msft reports q2 results tomorrow yahoo finance,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
MSFT,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-28 16:27:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcTZRMjBaR000RHRTWWs4ek45RkpRZWNTQ2FianBTMXhTRVZIVWtPN2RwX0poRjV1RktZUmlGQ0pYRFU4UVB3MTg5NHBiQmVEazVZTHVyYkVITk4tdFFJaC1NVFFMUXdxUHhCWnNfTVZEa3drbWpiRjg4VVYxcG5HbDE2eGJKWlNVT0NqTFVmaGJKeGxpbnVQY3RCR3RKWjl0a1F5anVmSHB2RDhKRFpVRmtrSGl5WG5pWUpoa2RISjNNSGw0YkI4?oc=5,67.26666666666667,2026-07-30T08:25:18+00:00,ahead of microsoft earnings here s what barchart data says comes next for msft stock barchart com,ahead of microsoft earnings here s what barchart data says comes next for msft stock barchart com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
NVDA,Bad News For Nvidia Stock Fans - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-28 16:22:50+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWmc5VERmVUJwb0JiQ3lISjdVV1pQdG9TSTdubkFYMHNKZHI5UG1CX0hNTVhyaEE0QU8td21qSVB6eDVwb085NlVGS0t1TkdORmpWbmxRVFpkY0stQkQ2dzZSblZ2bzdRMXpFM1hma3k0TUFJeGxyajFPUGVOa1dLYVFaTGpxTUt4WV94V2l6UHdJTjJl?oc=5,55.516666666666666,2026-07-30T08:25:18+00:00,bad news for nvidia stock fans tradingview,bad news for nvidia stock fans tradingview,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AAPL,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-28 15:38:47+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS212YWJXWnljTnlDcDNZeHFHY0hNYVcwNFBIWC0zb1VkcGthSTQzeDhKX01QcmhQTmRBT1hyeVNKTVNXQWQ5ZV8yMV9PYjQ5bXlSa2tWWk0yWVh1NG1DX0dzWXFxMUZrTzlXTG05SHZ6cm0zOFV2QTBodE1SVF9iMDloZkJyTnRNLUtIRy1xZVVrR0NWVG1tbHo2LS1DZDF4VFVqMlAwWHhWbzdu?oc=5,58.516666666666666,2026-07-30T08:25:18+00:00,how much of your portfolio is really apple aapl trefis,how much of your portfolio is really apple aapl trefis,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AMD,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-28 15:28:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,71.26666666666667,2026-07-30T08:25:18+00:00,amd sinks 8 marvell sinks 7 intel fall 6 as ai chip trade narrows to nvidia 24 7 wall st,amd sinks 8 marvell sinks 7 intel fall 6 as ai chip trade narrows to nvidia 24 7 wall st,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AAPL,Tim Cook’s Final Earnings Call Could Send Apple Stock to Nearly $400 - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-28 15:12:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWkhCM2VVN0szZ3pFSXZEeVBNNXlrdHhodV9UaVpmNF80ekliek9PVGxJWjkxdTRtQ0JHbEYyRHU2bFFwTkVRbVd1T0ZGVldqTjhZbTlMcW9uMWZuZE5rSDAzSWR4SnNOOWliWlI3UGdLN1JkNEJ2NUM3TmVjaXNibFdaTTZScl9FSzVoNXBRYVhNUFNacXhUMTc0Z28xa29tNjJWY0JxWWJsVm9CQ1Rn?oc=5,65.26666666666667,2026-07-30T08:25:18+00:00,tim cook s final earnings call could send apple stock to nearly 400 barchart com,tim cook s final earnings call could send apple stock to nearly 400 barchart com,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
IYW,"MU, AMD, INTC, SNDK Stocks Fall — Morgan Stanley's Mike Wilson Explains Why Investors Are Going After Chip And Memory Stocks - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-28 14:52:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAJBVV95cUxPRFFLYXQ2ekppa0dnZl83dld1OG5jN0tsbWNEU09iZEdDWEY5WWpMNHhOVk56NzJwb05hTXgwU1N1cmZpQmN4SmN4c1E1MlpzY1dwOG4xRmVEVXdfeExqaHNEQ3dzY0JHcDJucTd6U2IxVGVzUHdHVElYNVdFMXVjMktHQUhnM1FSSndFSzZwb21PeXNLcV9mVVhJcEkwaURlYVFhMWJhdzQtbXF5NGJvbmV1RElGQzBaRUxGazAyT0tzNnRGYXY1bkdrMGpTeDNSdThsa0JrVDA0b1NLR2NHUFZYMEJZUjJKU2NHNWlPbnZVemhlOUJZOTJTSlhXZmFHMmxOUnNkSVBYN2JD?oc=5,71.26666666666667,2026-07-30T08:25:18+00:00,mu amd intc sndk stocks fall morgan stanley s mike wilson explains why investors are going after chip and memory stocks tradingview,mu amd intc sndk stocks fall morgan stanley s mike wilson explains why investors are going after chip and memory stocks tradingview,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
