symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,63.6,2026-09-08T16:03:15+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMD,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-07 14:40:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaU5ydlFyV2MtN28zVzdEcm5XYVlFeG0yYkktQ0FTTU53ZXREQXlLaXRrVjBqMF9XUC1YaDJOY0J2Sm9wc0VzMmMtLWhWa3gwUEJ4WGp6NUlWalBoaDFORWd2SENCSFJiY045QlNuR1l5bXZFSUxXdXdlNkxNU3JMS0RMV0V6b1dlY2kwYWh1SWFSQQ?oc=5,70.76666666666667,2026-09-08T16:03:15+00:00,amd is behind the ai chip shift nobody is talking about yahoo finance,amd is behind the ai chip shift nobody is talking about yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMD,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-07 14:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,66.26666666666667,2026-09-08T16:03:15+00:00,amd is behind the ai chip shift nobody is talking about 24 7 wall st,amd is behind the ai chip shift nobody is talking about 24 7 wall st,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
IGV,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-07 13:53:03+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,75.76666666666667,2026-09-08T16:03:15+00:00,investors withdrew 700m from software etf igv before snowflake s strong earnings report boosted the sector pluang,investors withdrew 700m from software etf igv before snowflake s strong earnings report boosted the sector pluang,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
IGV,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-07 13:37:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,70.01666666666667,2026-09-08T16:03:15+00:00,investors pulled 700 million from igv hours before snowflake reignited software 24 7 wall st,investors pulled 700 million from igv hours before snowflake reignited software 24 7 wall st,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
VGT,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - currently.att.yahoo.com",currently.att.yahoo.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-09-07 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcVlWX1d0eHlwMEg0UFhoMWNJT001cDlTRV9qZjAwblpjVmhndFFmT0F4QnA4RzEzLUxBWmNvRmkxVnJDeTdfY0VJODA5WWtWN0g2TVVCd3lHbmExQmlYXzg5b1drZEkzbW0yZE9XaTlHd0cxYUlMRGdJdUxzMnRaTzFGUGtpWDQ?oc=5,67.51666666666667,2026-09-08T16:03:15+00:00,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down currently att yahoo com,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down currently att yahoo com,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMZN,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-07 13:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR0ZLdWh4ZWtzTjFDTVlsZ01iUFNpaVJrRnhQTFphWEJFT2FHUzdTUFV6UHEyU3F5aW4tUkY2UkwyaDBEdURFWDllaW9IZzVBZy1xYWVOcEViejhiSDVMamQ3YVYzaFJIaWxpNDRnQjR5SmhiNTkzTWhfTWdUTTBkeXl4TVBsWXB3SUg5dW9NTnJ4RFh1UndkWDBsS0hwUjJacmViX21BSUd1b3BSbE5vV1hR?oc=5,61.516666666666666,2026-09-08T16:03:15+00:00,amazon layoffs continue how to play amzn stock now in september 2026 barchart com,amazon layoffs continue how to play amzn stock now in september 2026 barchart com,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMD,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-07 12:34:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUhObUQ0ZUhUbjRyQ1RXa0RSalJFdnlDSHQ0dE1JMHNOTE50dzZ1aExLNDFOa3ZQMDRWQ1dJVld3ak8zMEdQZ3pnNVpsN29xdU50RmhOUWYwLVIzNEkxamw3RUZqbUJDUDBJcEVBdkptN3BmX2V2d085TEJqRVo1aC1yaXpOQTVMTEg5c2M2Q0I?oc=5,70.01666666666667,2026-09-08T16:03:15+00:00,amd the ai demand is real but so are the risks nasdaq amd seeking alpha,amd the ai demand is real but so are the risks nasdaq amd seeking alpha,1,0.10018552875695734,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
NVDA,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-06 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYVBCOGxCMUI5dzlueXJGVUJYWkdaMzEyUnVyV25mcFNkLUJocjJnbklWMmpTQTF2VTYwcDlLa0JrNGFpZWNDYnl4VFRqbk0tN1F1NlczY1pTWDJnd3lQeVRBN1A4bDZSX1ViSk1sWWdjS2pVWTEwSi1Ncmw2YW5SMWNaSERHeDJGdV9iTUdaSnZWeTNzNThoZUJXN3JlQ1dTOG81VWRFR0NjQVV4cjJjX2tFYjJDRko0aHF1VFFvV3lNSGlUZXpUdFFyWQ?oc=5,68.93333333333334,2026-09-08T16:03:15+00:00,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 24 7 wall st,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 24 7 wall st,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMZN,AMZN Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-06 08:02:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,58.93333333333334,2026-09-08T16:03:15+00:00,amzn stock quote price and forecast cnn,amzn stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
META,"META Stock Rout Deepens Overnight On Capex Woes — Analysts, Retail Bulls Still Back Mag 7’s Cheapest AI Bet - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 02:13:33+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVlRnSW1BSlFEVFl4bk5KYmVBS2g4dGpiRW1kcEgyejJhSjkyNHJWd2dpNHRDby1ZTHVuMlM5YU1hci1IME13Ym10RjFGcE5rTkpNYXdKTWdFZm9POTV4cENHcHpsN3FqOFVFYU1SMWZnTXlzdlhiRkhHeVVzeEpMSy1CeTNGbHYxS3pwUWQ1SEdWbzI1ZkQwXzF4WHpaWUdqTWUtcEFiRUp6ZkxnVks4ZlZhX1dJSHRTcFJDclEtRUlyOWhkdG80czJB?oc=5,74.68333333333332,2026-09-08T16:03:15+00:00,meta stock rout deepens overnight on capex woes analysts retail bulls still back mag 7 s cheapest ai bet stocktwits,meta stock rout deepens overnight on capex woes analysts retail bulls still back mag 7 s cheapest ai bet stocktwits,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 21:46:23+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,67.68333333333334,2026-09-08T16:03:15+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AAPL,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-05 15:02:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlF1RkNYNlhxNFpsb1QtYkpPVlZTUmhNcEtuS283U0NPZVphT2xmTmZYTHRjQ1pCRWduZV9nVVZIOUdIRVB0RjhGWklkeS1DUmxlNHVlYjRxWVdCWjhJRFNRQ3NTZEZ4MEFFeUtyMlNERjdXZUR4SHhyV19sRDhfb1E1NXdyM1BKSzFYcDgtTHV6VjB5SURaMXlFU0xzN05Jd2ZwTUdDSW5NdExEdGVXWmliRnd3SG5wTmVxU0FTa3RIRGxBUVFyYjRVcjZfNUYxWFE?oc=5,69.6,2026-09-08T16:03:15+00:00,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-05 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUZxdGxjNzFOaHNOTGlOc2NMekZEeml4dW15TXpqTTdITVlOWl9xMklfWEllWlVBT2VvLVlMdThQRHA5TWlsa3A1R0p3dVBmc2haU0xOVkxma2lSZEVqYVRsLW0zdGhtZGlRZks4Z0dLa2l0d0hrMTl0WjBidnNTWFNVdlBqUER0c09oZWRhSVk2MERkaFU5Ng?oc=5,65.85,2026-09-08T16:03:15+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 09:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbkdMSmVraUU1OE9UeS1XTjJWalcyM2VaUEZGZDJZMU1YN2YxckJDdmdXcUxONDVXVjhhZW51VFp0UDJSbHJOU1BTMEV4dWMzMmNfR1FBb3JrcE0xNzVKQ1ZjcUVjamhjdXgwM2VpbDJ2andqMU11SC05S3lKb2NydEZsc2dBbkNGazVQaVNJTWk4Y3NJZTlrYw?oc=5,70.35,2026-09-08T16:03:15+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends yahoo finance,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends yahoo finance,1,0.08737864077669903,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
SOXX,"ETFs Investing in Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR Stocks - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-05 09:06:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mZUtxNlhEQ3VNUnFsNndoMHNrdDAyOWlNNmNUUW8zOTlMRGFNTWVFMUo3MDRoSHBZVWdtN240WFBIN3Y2LXZ1eVBfSGMzaGpCSUVGUHBqX09iaWNPdnlDVFZMbw?oc=5,63.6,2026-09-08T16:03:15+00:00,etfs investing in taiwan semiconductor manufacturing co ltd sponsored adr stocks tradingview,etfs investing in taiwan semiconductor manufacturing co ltd sponsored adr stocks tradingview,1,0.40301914580265097,watchlist_news,rejected,promotional_or_spam_text,30,2026-09-08T16:03:15+0000,2026-10-08T16:03:15+0000,False,False
