symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta (META) Stock Still Looks Cheap After Recent Weakness - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-24 19:24:50+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVHJDb0pZM183S2t4cjdNZGIxMVFlbXJhT2dLd09yRWxzeUxUZXIydmd2VENJX0ZNd1BmLWZjM2lmblBMdzlpWFJkRlNEWU1zYXQ0Mm03RWVRTlk1cFRFSkNPQWEtM2NwYUtPeU02Qjl3R1lUTnpaX2hhT1NsVk1KZXVESVE3M1BGb09QNGxjWUxSa3lxLUlTdVU3S09MOHVuLTFLMW1vbVdXSURaOHlQTjFLX2k1V3Bkel8zRnBjckFKbDDSAcgBQVVfeXFMT2lRWWstV3Q1WGtkaWlpMHlrLXN6Wkd3Ymt4eE9aaFhJZVZPNVB0Vl9GNlpsdjMwbFI4UUkzV3FoenE3X1lWMzhzenJibWxTSnZoOE51R01pRVh5N0pINmdWM1JYYkxsQXdzSy1rSkhCWXJ2TmhtMGwtY1VHcGNUcTVla29VbjBWZGtSbFVEcEo4ZWJCRVRDS1d1MS1IbTM3UXJJckFacGVsN1lrUFNoVS1BWWpPWWV3ellzLU9vYll0c2h2SWJ2WnM?oc=5,58.85,2026-08-25T12:44:09+00:00,meta meta stock still looks cheap after recent weakness simplywall st,meta meta stock still looks cheap after recent weakness simplywall st,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AAPL,New Layoffs Just Hit Apple’s Vision Pro Staff. What That Means for AAPL Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-24 18:55:05+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU3RYZEkxSjB6Mnh3WkYydUtrTVZQUXczSXNlVzd6eDJhamV2Q2dqZHF4eV9RM1VUa3JUQjdIN3I3RVo3SFBjYUdBV1NlMGlOZE9MaGNaOEFPR1ZvVzdaUjhMN3FKcmozaFItbk1rMXROMjF6ZHhIUE1rQ3pUY2NqUzNURUstZl92cTdmTmpuUGVIVUZ2UmhmdVQ1OFh6SUFyM3ZDLVVyWlJsYkdzclVhQkRjaU9hbDFldXF3?oc=5,63.85,2026-08-25T12:44:09+00:00,new layoffs just hit apple s vision pro staff what that means for aapl stock barchart com,new layoffs just hit apple s vision pro staff what that means for aapl stock barchart com,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SMH,Worried About Broadcom's Debt? Bet on These Semiconductor ETFs Instead - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 18:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTzhqY2NlQzI1QktKRlJXYUlZRE91SVNSbzV6VU9vWi1YeldLT2toNnFYSld1NTZkNmxPeENZdzU0blFKOUs0c0c3UGZDbUQ4emYtVzZVY1FwdXJPRkpqM3JMYUNwcjF6RXowWVNaUndIa09tN0lXQ3FyNWtmc3dlaG15ZUY5LTRoaVVkelN5V3ZHTEtHaGNQQU4yS2tQZ2I2Yk1rNWNzSVQ?oc=5,70.1,2026-08-25T12:44:09+00:00,worried about broadcom s debt bet on these semiconductor etfs instead yahoo finance,worried about broadcom s debt bet on these semiconductor etfs instead yahoo finance,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SOXX,Worried About Broadcom's Debt? Bet on These Semiconductor ETFs Instead - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-24 18:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkgtemFiNjktZEl1Z3BmNm1NeEhzQVZSbnh0enVfSXRyZ1BMTmRwQm1pM3lIRi1CNThMY3J6cWkxbXExUHp6QUdxSnhGck9xUzROZWs3b3NWa19NX3VzeXNmT0FPcUJ5Z3pVN0ZUSlRnSkFxTHcyQngzRDE1NUxBVG00U2ZId3FwR2puT3JVeXNrVVIwVTJnazBKNThUR240MjBNWm1tZEpXQXEzdzlFRjhjUmwxaDl0QTAzdVFLbWdHTlU?oc=5,63.6,2026-08-25T12:44:09+00:00,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
NVDA,"AI, chip stocks fall ahead of Nvidia earnings - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 17:54:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUXBFVWZnSUl1U2R2dDRvTFpCVW5SWnBzVm03WlhTMDZvSTdCUEpwOWdPeFlVblJMZjgyU2E2WE1kZC15VURibWlvNWIxX0lxbmt6UjNBX2drLUNQSmdIbm1vTHNpUHhBdS1xREgzQTdrck1vSnZVRjFqUHE1VDlKampDZEZHelF5RGc?oc=5,66.35,2026-08-25T12:44:09+00:00,ai chip stocks fall ahead of nvidia earnings seeking alpha,ai chip stocks fall ahead of nvidia earnings seeking alpha,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
MSFT,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 17:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,74.5,2026-08-25T12:44:09+00:00,microsoft msft stock quotes company news and chart analysis investor s business daily,microsoft msft stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 17:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-08-25T12:44:09+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
IGV,Can Bitcoin's Long-Term Catalysts Overcome Recent Headwinds? - CME Group,CME Group,https://www.cmegroup.com,cmegroup.com,0.62,2026-08-24 16:51:52+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSUhQckg2ZzJvWU1aR1VXRy1nNWxjNUt3Uk4xZ1JMSnlqakpOMW1xeVA5emVSR2dncEd2dG9oYk8wZGVUek1HZFo4XzlKMXN6aVFPNHMwbHVlb2hUVWJheEl3RDl4d1h4ZWpTbG5nb1ZXeVRkallzbElQUXA5OHNTMHdWYmJpM0tRUG95MVl6NU0tU0t3RG9udUxhaDVyelgwbW5QeksxQ1Q3VGZYbjdiZjJ5RXdYaXdGNHc?oc=5,57.85,2026-08-25T12:44:09+00:00,can bitcoin s long term catalysts overcome recent headwinds cme group,can bitcoin s long term catalysts overcome recent headwinds cme group,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
MSFT,Microsoft (MSFT) Stock Trades Near Fair Value Following Its 66% Run - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 16:10:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNblhSdlEzeWxqV0RfeVZkdzlCdjdRblAtVXVlMHBYcDV5Y210RVk2VXRFSTRHaWtJNm1mcTU0N2pkQ2N3eWFibDhXclhRUlZucUtjeDhvTks0NXByRzBKdzZ5dnJ5YU9mQnRlNDZYRjg3UnNiYjl1d2VTNC1qX3dWeGlQRGRrT2xvYVhYZDNkRkt1bnBnTEh3dXRxNV9JUQ?oc=5,71.1,2026-08-25T12:44:09+00:00,microsoft msft stock trades near fair value following its 66 run yahoo finance,microsoft msft stock trades near fair value following its 66 run yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
IYW,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 14:43:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQmFiNk4tUVVKOWFFNXE4NlZrUVVPRVFlTUtTaFZFTnZ3TE5zTG54SmZOamgxNGZ6ZFdZYVV5YkdLVXE2RkliSXVLUENxMTVfc3ZEUGFrdVItUFV2akJaYXQ1VEYwQUJFYUM2Zk5TWHA0eGEwOVR0YTdLMU92Q0J4cTh3RDM5ck5aNk83RGxObGNWZWpJRVpvZDRXWEhmM0JSMHhCejZzOHFGV2lBSWZuS2VQWTN1cUZhRlM4TUplWnJMVVNlXzNqS0tVOWg3WURGdVpEa0FJbE8wNHhPWkxRMFV0UTgtUQ?oc=5,75.35,2026-08-25T12:44:09+00:00,semiconductor stocks slide ahead of nvidia earnings intel falls 5 amd slides 4 taiwan semiconductor slips 3 24 7 wall st,semiconductor stocks slide ahead of nvidia earnings intel falls 5 amd slides 4 taiwan semiconductor slips 3 24 7 wall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
NVDA,Nvidia Sinks: Earnings Apprehension Or AI Trade Unwind? Is Nvidia A Buy Now? - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 14:30:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMExxTWMwSHpLWTBHWDdMcm5DbVNEQkFYNUVXN1hfdUlBOGUwSE5nVmRzbmJMUy1UWjN5ZUtmUnZUWUNvbTZFSFZUYklnZTg3UFRMeUVNekYtX1V6ZmNXRjdaOVRfYkZta0JlNGp5OEpEakRLNGg4Q2JpZ0xlZllMdHgxM0lmbTA5elE?oc=5,82.25,2026-08-25T12:44:09+00:00,nvidia sinks earnings apprehension or ai trade unwind is nvidia a buy now investor s business daily,nvidia sinks earnings apprehension or ai trade unwind is nvidia a buy now investor s business daily,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AMZN,Amazon's AWS Could Compound to $222 Billion by 2027. TD Cowen Says That's 11% More Than Anyone Expects - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 13:00:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOR082b0dFa3daa2h4M2ZDSnlyQmkyRnpkelByZnVTR0FqaWlIYWZNSFotSURvMzludnhHYkxrTnI3NzN5eEw5V1Y5cS1EekZTRUtwQmsxWDRiRXpZWlU5QnplcHpFSldJRDV3VWRjUG1nWF9VYlBYTy1rN3AtM1J5cl80OTlEQzNtYllRZ1cxQ2RLdHVHR3YtLVQ2SElEQVJaMmtSNk9Beno3aWwtSldmZnBDMXBhM1hHRjY5WmRkVVBVeXN2UV9Nako3YzBsTXE4UnktYzlYX3I?oc=5,71.6,2026-08-25T12:44:09+00:00,amazon s aws could compound to 222 billion by 2027 td cowen says that s 11 more than anyone expects 24 7 wall st,amazon s aws could compound to 222 billion by 2027 td cowen says that s 11 more than anyone expects 24 7 wall st,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
IYW,"Intel, Micron, Nvidia lead tech’s growth rankings with A+ grades (XLK:NYSEARCA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 10:59:40+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNEpQU0RaUmZnUEtsa1hGdm90cC1EREZpWEcxaFlDZFBHYkJOdG9HdTJlNzFPbDBmaUkxVUFrUnBDd2JhTXR4QWxwVDE4RmFrYXkwMEtVbUZkM0hob1QzMmphcEZKaWFuQVJJOTU5SXZCVVcycV9zWnFrTllPcUZjdlhNelhjcHZCOU9Samp0NGpQVzgzYW9YcDlZNGlmMzg?oc=5,61.516666666666666,2026-08-25T12:44:09+00:00,intel micron nvidia lead tech s growth rankings with a grades xlk nysearca seeking alpha,intel micron nvidia lead tech s growth rankings with a grades xlk nysearca seeking alpha,1,0.10827067669172934,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
XLK,Trump Just Dumped Over $5 Million Of A Popular Dividend ETF. Here's What It Means For VIG and SCHD - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 10:46:56+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaS12aVZsaXoza1BoczRSNUpEUV8zbzNEdy1JSmNWOUJTVW5seGZPN1Y3N0hnWEd5VWJESGdhWXJnNWNnQUp5c25VSFJhN0JZTjBpc2pzMDdfWXBSODBPSGJSZ2hWbWZEQ0Y2M25ZSGlmNERoRUdHbVFKb3Nya3RtWUUzUnhUV2htX1QtOE1BcE51b3FZV0pHLVd0NWVIR3NTdXM2TWxNWlUtdjZBMDIxV0ZqWl9RSmtvNzFXc1o0ZU9qay0xOC1PWkZ0bUtLMjJreDhYSXdLM012WTA?oc=5,67.51666666666667,2026-08-25T12:44:09+00:00,trump just dumped over 5 million of a popular dividend etf here s what it means for vig and schd 24 7 wall st,trump just dumped over 5 million of a popular dividend etf here s what it means for vig and schd 24 7 wall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
IGV,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 10:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMHkxUE42YnA1OURTNW5IQVdnbHBEcDNySGhpV3dPZkRHUEliUWh3Ylh0aUVhRXM0TTNwbTRsZ2toOE9iUGNpMVp3OXktWEdicWhZRGdGNU5XSWY4UFRKRDBjUzAzMU1aLUNOSEV2Yk1qT0ktaHNqcUhrU04zUThPUHB0YUJoLWtEWk9oQVBfcU1jWmJJWnYzSHZHbE8yd2lOSWtYTg?oc=5,74.51666666666667,2026-08-25T12:44:09+00:00,should you invest in the ishares expanded tech software sector etf igv yahoo finance,should you invest in the ishares expanded tech software sector etf igv yahoo finance,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
