symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 17:43:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUtvdEkzMVh4SkVHTXdQLXdOWnNkRmRJbFlUNlhVTldUTVpydUtWbVZkdDY3b2NZNE5SUGVKVEZaLUs1M3pOTDkyUExWeV95cDdrc09aMWs4Y09uRDRGZWl1V0lURjA5dGpwQUFzaFhPWXV1dF9XWlhramRLYmVXVHdYSXc3eVlQU0RfSEpkRms2UQ?oc=5,70.6,2026-07-15T08:08:35+00:00,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,2,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
AMD,AMD (AMD) Wins Approval To Sell AI Chips To Select Chinese Firms - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 17:12:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWkRIczU5T2pDWW00OHdtLXZVMmhlOXVzdVZ4WDRFa3VNelNXOHg0S1ZrSnRMc0VIUW80Skh0YXZvTmoyNlBCX0ktNERwSXlzakduVGlZU081bWQ2dmt2RzFCVEhfdS1XZU5CQzUxTWo1T1MtWkJDcVlEWVhTMW1wY1NyNy04ekFxbnNfV1V3Nk9zbm5l?oc=5,66.6,2026-07-15T08:08:35+00:00,amd amd wins approval to sell ai chips to select chinese firms yahoo finance,amd amd wins approval to sell ai chips to select chinese firms yahoo finance,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
NVDA,Morgan Stanley says Nvidia stock remains top pick despite headwind - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-14 16:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,63.6,2026-07-15T08:08:35+00:00,morgan stanley says nvidia stock remains top pick despite headwind thestreet com,morgan stanley says nvidia stock remains top pick despite headwind thestreet com,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
IGV,Congressional Trading Report: Sen. John Boozman Bought Over $5K In iShares Expanded Tech-Software Sector - Benzinga,Benzinga,news.google.com,0.62,2026-07-14 15:00:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOc0VhZ1VYaWhvMkstcHZrRi15TG5zRHlhNWQzRGFpTTlIb0RYcXNpcXNaZ25mazRQc3pjUXNrNjc0QjBYemxPOG5ma3BqUTQ3cHdNYXZvYkhJNmEtby1reWdiOEduRE54eENVRFNhMDdrR1BZaUtLQVhyU3UzaEt6VWhSWG5ubzRQdEdEd2ItX1I2bW5QQlR5eFBkdVlmTFdaNWJqaHVBdjhidW5ub1c4Y0hpUDhYaW5ocUllcDRMTFA1V1BXZERJUEhualhSRzRCOUFxVnRIaHQ2clZNdWdFS0d4NDl3Zw?oc=5,71.35,2026-07-15T08:08:35+00:00,congressional trading report sen john boozman bought over 5k in ishares expanded tech software sector benzinga,congressional trading report sen john boozman bought over 5k in ishares expanded tech software sector benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
GOOGL,What Could Push GOOGL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-07-14 12:46:51+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOGx3dEdvb3ZQZklndWNuOFZ6TUxDWUtJTmJYbjJrQ0IybWlNem5IV1NCei05M25GeFZuTzZwb2JkQWZqTFo4a1BTLVhMUWZ2X2JBQzNxeVNxUnBNMGRObEM3UFhVdGhVWHR5N0hRV1lGYlNXTU9zSFd5dm42VV81MmptQVp1NUxQaUhjc1JsSlFIM05MWWlRWHVR?oc=5,57.85,2026-07-15T08:08:35+00:00,what could push googl stock higher from here trefis,what could push googl stock higher from here trefis,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
SMH,Which Hot Funds Have Staying Power? - Trefis,Trefis,news.google.com,0.62,2026-07-14 12:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbXFhdk9Xal83MGNwY1RSSjh1dklELVRITXoyX2M0bnIyVlhVRmZHVkZnOHh3VHdFVXI0YV93QUVuZkpvUGlpWTRVOHJ0U2JJajZYbFViYU5LaURhM1FSYU45VktVck00emtPd3FPbFNzYk0wcFlTMnV0dV9UVnZxSkNQT1hGS21obnhtc2ZpMWFtaTZDZEUxOTJR?oc=5,55.85,2026-07-15T08:08:35+00:00,which hot funds have staying power trefis,which hot funds have staying power trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
AAPL,Citi Raises Apple Stock Price Target as Premium Brand Power Protects Margins - TIKR.com,TIKR.com,news.google.com,0.62,2026-07-14 12:39:55+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMic0FVX3lxTE0tUkNfTWg0NzFaV0d3dU81T3F5TTJJSkZUTkVCMVZieFREaTFTTENQVkprZUJjYzBlcGdvTkpVLVFGR2dIajExRFhuUVBKSHRnVmIwZmlCRlhTbGwtSkFyRTlxc0RodHpmZENzZGlmZTJCcWc?oc=5,69.35,2026-07-15T08:08:35+00:00,citi raises apple stock price target as premium brand power protects margins tikr com,citi raises apple stock price target as premium brand power protects margins tikr com,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,63.6,2026-07-15T08:08:35+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
MSFT,MSFT Court News: Microsoft Class Action Lawsuit Alleges Securities Fraud on behalf of Investors with Losses - PR Newswire,PR Newswire,news.google.com,0.62,2026-07-14 10:17:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOT1dWeUxoUkJoUHJjSWZ5dkR5UnFYSmFEemM2bWxZd2VadG5ZTkZDU1NOLWYxZjlFb0luYjlQYjJZTzZDWGt6emw0M0ZweWczS2xDOGFkNi1QYmR0Y1BLYkJRRkk5M05memdtc244R1NHS3hna0FRY0M5QjFBUWlHdDJ6R3hNbUVpallKQ2xpZDZLOEZCYXg4akxyaFNMcV9qbTllV3dpSElQSklIeGVEdHdRYWpoaTlsSGRQcVUzWktBU18yV3FIWUhoSFpiUzNkTmdlLUV0eUxYSlJ2ZHNUcTdZNk9EaEp0UTJscDVxMDZfaWYz?oc=5,74.35,2026-07-15T08:08:35+00:00,msft court news microsoft class action lawsuit alleges securities fraud on behalf of investors with losses pr newswire,msft court news microsoft class action lawsuit alleges securities fraud on behalf of investors with losses pr newswire,1,0.021251475796930347,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
AAPL,Veteran Bank Tweaks Apple Stock Price Target Ahead of Phone 18 Launch - TradingView,TradingView,news.google.com,0.62,2026-07-14 07:15:34+00:00,分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPU2RIWGgwSEUzUGhtdGs3dnd3NUlxM2dER1lreTdtYVFERFNIaUpBZTlmek8zcnJ5cktUQlF5ckFsMHdKd19vSjU2aTc4Rm9DREtMbVlfSnpHeFZrQzJEVWZRR3NkbHpVdHN6WTlEY093a0FZS3k5SzJvcUdNcGNiS2x0LXh4YURjUHBaakdGd05SdnpuNE16MkFRa0pKVXF6alpXV1RMZFB6aG90S0RrZzVOWEJ3SGljUk1MVmh3MVVrWUNPZU5DTA?oc=5,65.26666666666667,2026-07-15T08:08:35+00:00,veteran bank tweaks apple stock price target ahead of phone 18 launch tradingview,veteran bank tweaks apple stock price target ahead of phone 18 launch tradingview,1,0.015490533562822721,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
MSFT,Prediction: Microsoft Stock Could Go Parabolic After July 29. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRUhNeUpEcGNEUUx5VFp1OHlnOGwwYU9zRWFLTFU1YmJ5b21OMjhGamlQUzNVcUdYTV9wMVhQOFV0UUhIekh6U21Ucm1DN1FrZDJMLVJHdWZqeVRHbGVZN1ZYWFZ3RXB4c1FINDNrdjB4SEswU2JUeFFRaEIzeFI2dnZjdFBJQUMwU1N4aVFwdTdRcHdTeVo2aA?oc=5,62.516666666666666,2026-07-15T08:08:35+00:00,prediction microsoft stock could go parabolic after july 29 here s why the motley fool,prediction microsoft stock could go parabolic after july 29 here s why the motley fool,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-14 03:16:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-07-15T08:08:35+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
TSLA,Tesla (TSLA) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 21:45:05+00:00,國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxNaV90cVVwMUFINXREM3F4U21MeTRQRjB4MHNRYWF0ZENZRjluWUk3NmVMSmNxOG5VOVRLUWRqeUxxMHNDeVpzamVjb2JPckxrYmpWWFlfdm9RU2RSUXA1V3pkY1Rva1BLS05ncE9iNHk0bmQ5Y0tlUkdTWl9xSjBBcHJWMU1aTHJsNHdmanFzUVNOUFRudlF6R0ZmV3dfQQ?oc=5,67.26666666666667,2026-07-15T08:08:35+00:00,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
META,Meta Spends $50 Billion More on AI. Is That a Good Thing? - Barron's,Barron's,news.google.com,0.62,2026-07-13 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GTkt6cU0tUnNvV0t0LTJUWkNESU1TUFZLTDJzRGs5TVVOeTF4RWhLTE9yVXRqYldlcG1Jb182N3N0ZllvRm9oTDdZVVJ3ek1rcW1FVjZLWWg2MVRsOUdEdllLZm5WTEl0WnFhZUpjZi1Ud3FKNFAtU0dn?oc=5,65.26666666666667,2026-07-15T08:08:35+00:00,meta spends 50 billion more on ai is that a good thing barron s,meta spends 50 billion more on ai is that a good thing barron s,1,0.09453781512605043,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
NVDA,NVIDIA (NVDA) Stock Pullback Comes as AI Giant Faces Its Biggest Sustainability Test Yet - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-07-13 17:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLWJsY0hiVVlUeEdvRWhtOTVLWVNoalZDR2ZJLTNMZy1hb2ZnT0lXVjRSRzJwdFBVbkdpYkJjbFRJSjNBVFJmXzEyTUdEZVV4SHQ5MHgzTnFxN19ER3pST0hJNHlNaEVEeHltOWRXYmdVYzJ4MmdSTFMyemtKS2VETkhfYk56QUlDd0FSY3JQTlJRZnVTRkxSMnl0Y1FFZzNQRFZSR25jTzlqSUFmeXdnNWpSNA?oc=5,67.26666666666667,2026-07-15T08:08:35+00:00,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-13 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-07-15T08:08:35+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:48:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,60.516666666666666,2026-07-15T08:08:35+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
MSFT,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,Trefis,news.google.com,0.62,2026-07-13 16:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,59.516666666666666,2026-07-15T08:08:35+00:00,msft stock has bounced from this price before now what trefis,msft stock has bounced from this price before now what trefis,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
SMH,VanEck Semiconductor ETF rebounds strongly as investors pile into AI-driven chip stocks with record inflows - eciks.org,eciks.org,news.google.com,0.62,2026-07-13 15:32:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTFBVMVRrdEQyOFRTMk1NMXo2X2VfY19tVThHWTkzTTRzV25JVUViQ3BoMDZ0NzZ0NnZTemlxN0JybkdsSkRrMngyOE85dFMtNFI0eWNJdlYydWZjN0tYR2J3TFFiVkNCcjN6eDByVUJZSjlfUUxm?oc=5,68.26666666666667,2026-07-15T08:08:35+00:00,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
