symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-01 14:57:30+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDItd3NkX2l2cGRZUlFFMUx2MUc2REY4TXdEWU52S3dTYW50dEc4REUzQjE1TmZLdUpKcUN2TGdic0ZoMUpOeDROMXNfMjRHVV9KX09iejFvWGZRd0pRTkYzeDlPU2tDMS1zMTNHekNQcC1NNF93QnVRTDBsUmp5WmRDN0w4X01kaTBtaWJ3NDNEV3NQZHFQVE1KOA?oc=5,55.85,2026-09-02T03:04:13+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
XLK,XLK/SGD Price: Convert State Street Technology Sector Tokenized ETF (Robinhood) to Singapore dollar - Crypto.com,Crypto.com,https://crypto.com,crypto.com,0.62,2026-09-01 14:04:07+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUGxVWm5fRlBIN0MzcUtueG5IXzRMSUFxUEE2N0Y3djM0SnNVY2JmYzNSOTFpMi1HRjhoZjBUM1NhVmZtTXV5bkp4clZhSG80bGJ6ZDNxaVFhU2R6S0ZrX0kwQ3BsanFCMTFVWFZnVDJXa0o1YlNDbVFNdHBLbVZ2alFuZ2hqb1E0WFdWQmJ5UQ?oc=5,62.85,2026-09-02T03:04:13+00:00,xlk sgd price convert state street technology sector tokenized etf robinhood to singapore dollar crypto com,xlk sgd price convert state street technology sector tokenized etf robinhood to singapore dollar crypto com,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,59.85,2026-09-02T03:04:13+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
AAPL,AAPL Stock Price Target Hiked Ahead Of iPhone Launch – But Analyst Still Sees Downside Amid CEO Transition - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 13:17:38+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxNT0tPQW1hRF9rY3lnb082Q3RiLVg0Vl92cll4LUk0SGU1NTBMUE03TGRCaG93V1VGcTYzdEFuU0FQZXRyS3Q0aFJTNllZdGJ6c09HU29sTTBiaHhCNmdhbHd2Z3JKeWNweHY0cjhvOFJONXdkVkRMU0diVzRIc3RYOXdlbGxjYUtJcDJjVmhSNWYxbVVUOVBiYUJR?oc=5,80.85,2026-09-02T03:04:13+00:00,aapl stock price target hiked ahead of iphone launch but analyst still sees downside amid ceo transition yahoo finance,aapl stock price target hiked ahead of iphone launch but analyst still sees downside amid ceo transition yahoo finance,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
MSFT,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 12:34:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,69.35,2026-09-02T03:04:13+00:00,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
VGT,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.6,2026-09-02T03:04:13+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
XLK,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.6,2026-09-02T03:04:13+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
GOOGL,Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:22:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWxjT0hZSldUem1wd1VNSTgtVF92cTZ1a19YU053UVBHaHpUZGxCUE8tMF8xaE85TUVZeUhvODM3cTF5bWc0MmNRaGZlcG1tcXFsbFdpLWJlOEk1cWJNR003OFJTeXJ0Y29EZFZOdGl4N29kbDdiaGVhdWNqN1hnRFNUWFZwSGN6RkE3QnFqUFpzTTdfNGs5VGxac0ljTk5yT2lMUnJpSkUtamZoUzZqYldDc0NIUGtqbVBYMnFpRjE?oc=5,70.1,2026-09-02T03:04:13+00:00,alphabet stock has tanked recently because of a brain drain yahoo finance,alphabet stock has tanked recently because of a brain drain yahoo finance,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
SMH,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,70.1,2026-09-02T03:04:13+00:00,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
SOXX,Should You Invest in the Strive U.S. Semiconductor ETF (SHOC)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb21Zc0NEZ0RmMXlXbGFsRUNsUlptNVIxa1ZwRkh4LVhTalhPdndfOFozTDdQdFU2Rlp3eGlqM3lYbUUxVHhtcUQ4azg3OTdQUm5WVXc0OTZFYkdCdDc0MnBRRS1IaE9zN0twamRoTU5jVFYtNzg5ZVZENmZMZ3M3MEJlem9ObFpfY0VzbW5jWU1IcDVmMy1hYTFuMUhUSms?oc=5,70.1,2026-09-02T03:04:13+00:00,should you invest in the strive u s semiconductor etf shoc yahoo finance,should you invest in the strive u s semiconductor etf shoc yahoo finance,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
IYW,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-01 10:04:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbEdqLVFJQnBHQmxaZTJjekdjU3ZXSFFmNld6THZYR0RVWGk4T0xTTVB3UHRTdDl6U3R2N2hBNlJSM1BHUVpMQnVFak5OaUpNU1BocndSc0s5MHBKM3dQWGtmMm50TURZYVZqNExMcWphc2JsX0NqNkpoa2R3YUc5RDE5c1BCZXdwaE1HUHR4ZUlOOWhGV0k0eTRHejNxOE9vTmpYdUJXbHNXb2h3NG9HVXFjQTExN0lwbDBtMTJkYUtrLWs?oc=5,64.6,2026-09-02T03:04:13+00:00,iyw movement as an input in quant signal sets stock traders daily,iyw movement as an input in quant signal sets stock traders daily,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
IGV,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 09:34:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,68.35,2026-09-02T03:04:13+00:00,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,63.016666666666666,2026-09-02T03:04:13+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
VGT,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 21:37:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,56.516666666666666,2026-09-02T03:04:13+00:00,bayban s vanguard information technology etf vgt holding history gurufocus,bayban s vanguard information technology etf vgt holding history gurufocus,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
