symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-18 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,62.516666666666666,2026-06-20T03:38:06+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
NVDA,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,Barron's,news.google.com,0.62,2026-06-18 18:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZjZLUTVQd1QtY2RQaFVYTzBIMWZBRjJiM3B1WDZPZjBFNUVMVDYzOEMtTjh3NVg1UGp5SVJ1OFo4emtTMmJiRjRDN3hDM1M0SmpEbms2UUg4VV9HcDVjRnFsVVhJdk1ESDhHTkpiY1J6MnF3c2NmMkphaWJkMFZOc0hXZw?oc=5,66.26666666666667,2026-06-20T03:38:06+00:00,nvidia stock gains as the chip maker looks to growth outside the u s barron s,nvidia stock gains as the chip maker looks to growth outside the u s barron s,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,news.google.com,0.62,2026-06-18 17:11:27+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,57.516666666666666,2026-06-20T03:38:06+00:00,google googl live share price invest from india indmoney,google googl live share price invest from india indmoney,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
IGV,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-18 16:09:51+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,71.76666666666667,2026-06-20T03:38:06+00:00,software is under pressure again key levels i m watching bats igv seeking alpha,software is under pressure again key levels i m watching bats igv seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
AMD,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,TradingView,news.google.com,0.62,2026-06-18 15:53:06+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORkJJYmtrR1FldEtWZjFDa3dzRnZGVkJ6MGhSRC1yeWhHZTJGYjdBMXJuVGhVLS1vMEdYaTdJR29uMkp6ODlUYVdKLU5HODFZQTdNZ0JSd0hxaFVTeHlOaTZKYzlub0dqcHpYaGxVSFNUWkRYWXQ2QjJ2NXFON0wtaEwxUVpmaktPdnl4WmNaTmRjcTNyR1d5TFdKTmw3MkVkQUJ2eHV2dnZIN3FwNGctdTFMRGd6UkxsS3h3T0JveU1wUjg?oc=5,69.01666666666667,2026-06-20T03:38:06+00:00,amd stock rises as analysts lift targets and ai growth story deepens tradingview,amd stock rises as analysts lift targets and ai growth story deepens tradingview,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
XLK,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",ETF Database,news.google.com,0.62,2026-06-18 15:19:00+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,70.76666666666667,2026-06-20T03:38:06+00:00,financials rose tech fell before kevin warsh fed debut etf database,financials rose tech fell before kevin warsh fed debut etf database,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
NVDA,Amazon explores selling AI chips to challenge Nvidia - Investing.com,Investing.com,news.google.com,0.62,2026-06-18 15:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,61.266666666666666,2026-06-20T03:38:06+00:00,amazon explores selling ai chips to challenge nvidia investing com,amazon explores selling ai chips to challenge nvidia investing com,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,AOL.com,news.google.com,0.62,2026-06-18 13:37:50+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE5weTd0Zk9JRFlvck1iS2dTQlhyMlh3V0NybTlTUjd0aWFuVGI2dDNnYi1SZjduRHFFbUZCRDcta3pZR25UbXNhRjFseHJDRmRtTGdlS1l2cWFQSkhRV1MzM2VNR3UyRnc1SHowWUdmOW8?oc=5,61.516666666666666,2026-06-20T03:38:06+00:00,ftec vs iyw which tech etf is the better buy for investors aol com,ftec vs iyw which tech etf is the better buy for investors aol com,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,63.516666666666666,2026-06-20T03:38:06+00:00,ftec vs iyw which tech etf is the better buy for investors the motley fool,ftec vs iyw which tech etf is the better buy for investors the motley fool,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTldjSmtSaVhBb2RiNi1oMHVKaVlaVVA4aG5UbV9zZ3l5Q2I5RVcySmVYYTNWQWdqYVNQZmQtcVRRNk9ES1BNclF2RGxoUlhlN2dyYmJ6cTVsMWh3aUJrU3dERFlXWUdXcG4yYWRtUXhoeHF0U3lidnNJNWtyWGs3WGdXdnEyb01vWFE?oc=5,69.26666666666667,2026-06-20T03:38:06+00:00,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
IYW,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,63.516666666666666,2026-06-20T03:38:06+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,2,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,63.516666666666666,2026-06-20T03:38:06+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,2,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 09:20:02+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,73.01666666666667,2026-06-20T03:38:06+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,1,0.04181184668989548,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
IYW,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,68.26666666666667,2026-06-20T03:38:06+00:00,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
GOOGL,Alphabet (NASDAQ: GOOGL) director receives additional Google Stock Units - Stock Titan,Stock Titan,news.google.com,0.62,2026-06-18 02:28:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlhKeEZkTjJMYTFES2xKQ01xRXdqblJVWkl6Ty1hSTZfS0dKUVU4dDFGQzhfY0oyR1dvM0ZzQXV2d3VOQlh0b2tUeElHQ1FnbnAzemt5cVp3WVJoZVlDU252YkVfQnJDb1RzMTc5SG9LSHBkUzB1anl4SlhsOXJUV09zTVZmVHhWdDlEMmxoSDZpakFRRkRVQ3ZwTHMxMVBkQm9FeVZsa2p6Zw?oc=5,59.18333333333334,2026-06-20T03:38:06+00:00,alphabet nasdaq googl director receives additional google stock units stock titan,alphabet nasdaq googl director receives additional google stock units stock titan,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA,"Elon Musk (TSLA) reports 699.6M shares, representing 19.9% of Tesla - Stock Titan",Stock Titan,news.google.com,0.62,2026-06-17 20:55:05+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZGtrZ3dBU2t4X0ttVHJma3hsR0k1eHRmQWEtWnF3ejR0NU9hV0x4UmdRc1lUNlI5NzFuZl9UbGE1a08zNDl6LVdvQXRvOXZHa3JzMVlkczN4VTBoTV9JLXcxaUJUZ1hNdVFyXzNkQVdOdjk0RkZ6TnFhLXYwS05HX0hadTkycTdVSm9yZXpNQlNFN1BfSFlkTFowQ096cjMwZ0dZVEw0NFhXYXhld3kxNjRJMW83cUlTSW9OREdRMUptdw?oc=5,60.18333333333334,2026-06-20T03:38:06+00:00,elon musk tsla reports 699 6m shares representing 19 9 of tesla stock titan,elon musk tsla reports 699 6m shares representing 19 9 of tesla stock titan,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-17 20:19:32+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-06-20T03:38:06+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,56.18333333333334,2026-06-20T03:38:06+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
