symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,"iShares North American Tech-Software ETF (IGV) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-08-11 07:06:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE14Z2hIbFREbXQ5SERNVF9WaWJvVXJxck9tSTNlVDVMT1RzVzZiZ2FQWVVmaWJwT3ZhcFlRZk5VamVqTW5MR2lQRjJ6TVZHZnE5?oc=5,76.85,2026-08-12T01:51:29+00:00,ishares north american tech software etf igv stock price news quote and history yahoo finance uk,ishares north american tech software etf igv stock price news quote and history yahoo finance uk,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
MSFT,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-11 06:13:12+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,69.35,2026-08-12T01:51:29+00:00,after earnings is microsoft stock a buy a sell or fairly valued morningstar,after earnings is microsoft stock a buy a sell or fairly valued morningstar,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IGV,Nuveen Core Equity Fund's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-11 00:54:52+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTFB0RnAtaDZLSXplUk4tM1pqMDluc3pfWmdGM2g5YVZZLTZ5SE9ZZVhuUF8yWG1RUG5TMFRRazAtVjJNLUlfNnhzbFVzNmRnbTBIRzRHRnN1TU10dkdwX2Y1NVh6UmxjOGwyX2FMZmllSm5FVE5FMU5meUtzN0RtT00?oc=5,68.01666666666667,2026-08-12T01:51:29+00:00,nuveen core equity fund s ishares expanded tech software sector etf igv holding history gurufocus,nuveen core equity fund s ishares expanded tech software sector etf igv holding history gurufocus,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
VGT,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-11 00:22:29+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,68.01666666666667,2026-08-12T01:51:29+00:00,vanguard information tech etf vgt stock price news quote history yahoo finance canada,vanguard information tech etf vgt stock price news quote history yahoo finance canada,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
QQQ,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-10 22:50:10+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVuRWQ3VHNHVDBHeFhSWUZVWUdJUzA5aVVBc2ZyS3NEUEFDek9DdWxZUHE0ZGtscnl4QWlJamh0M2JQMjFDeVV1MXhzNGFTdndfQlF6ZU1kNU54cW95azdjenlCX0FRcUJsYXV2S3Z2bXBaQW1DNHl5MER3c1ZhY01uZVBkSWo2N2Q5cVNFS2hUaWpUbU1vMWR3?oc=5,61.516666666666666,2026-08-12T01:51:29+00:00,qqq vs iwo which growth etf will lead the market in 2026 tradingkey,qqq vs iwo which growth etf will lead the market in 2026 tradingkey,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
MSFT,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-10 22:17:53+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVkpBakhLcWROZy1wUWpNMWQ0b09EdkVTVmZ0MWp6bVZWN29xSGJHSUdaNldhZVRrNmNiQ1ZtRi05bUNHdTZmeEhxb3E1d3l5R1k5bC14QmcwLTZ0anhEeTQtZWIxR05SWGRldFkxSng3dTJBczJnT2hyQ01SSG83UFJuZVI4SUtCdWEzQU9tRFNJbDRxV09wRFF3dU43Rm5zbWRtNm0yeTlRbDI1TlR4SjBxM1lmYjJEUzQ2ckxLUy0xdGN2MjdTdA?oc=5,59.516666666666666,2026-08-12T01:51:29+00:00,microsoft stock runs one of the market s biggest cash return machines trefis,microsoft stock runs one of the market s biggest cash return machines trefis,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
META,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",WWNO,https://www.wwno.org,wwno.org,0.62,2026-08-10 21:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,64.51666666666667,2026-08-12T01:51:29+00:00,rep julia letlow bought meta stock after signing an nda with the company records show wwno,rep julia letlow bought meta stock after signing an nda with the company records show wwno,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
QQQ,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 21:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,65.51666666666667,2026-08-12T01:51:29+00:00,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
SOXX,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-10 21:16:55+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxORXAzN1pfdy1Gb09JZUNyOFZvR1Rodkw0VnZ3RnhPdzhQVUNKZUptQnoxRjE2aXlDYjV1V0w5NVJBN1l2YjU1UFNPNHFPY3JzM3dsZWdZeUxvNThHUXVtN3l3TFlrV2hXMkQ3cERIVTQ4YXphVVQ2ZU9MbXRHNjNEOXBlSV9wdTAxRXVudURxRkt0dW9wN3o4bUp4MHFXTmlBT2txVm13WHNsR3JGYzdieTBrWlp6aUdjVEFRdA?oc=5,66.01666666666667,2026-08-12T01:51:29+00:00,semiconductor etfs see profit taking as investors pile into qqq tradingview,semiconductor etfs see profit taking as investors pile into qqq tradingview,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-10 20:59:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDhLOGhIc2I2d0tVNmlpWTVmYnliSjU2SzdsVXBlMFI3ejhqaFhFeWNCUmVLWDJDQ3dLOHN2QmlKdjJLR0llNTJ4YV9XUk41aGhMejdmVzlIN3BsSFNMU3NIMXB2TEZhTXRBLTIxdVRtRmVJS1RUTkNIZmZXSXpQalpuLVNHdGh4QVVwanU5dDNCU2xlODFHMl85S0NYUzZ2MmZTNEJWTmE?oc=5,57.516666666666666,2026-08-12T01:51:29+00:00,nvidia nvda stock trades down here is why stockstory,nvidia nvda stock trades down here is why stockstory,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AAPL,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 20:55:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,80.66666666666667,2026-08-12T01:51:29+00:00,apple stock downgraded ahead of iphone 18 launch investor s business daily,apple stock downgraded ahead of iphone 18 launch investor s business daily,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
GOOGL,"Google Stock Sputters, But These Catalysts Could Spark A Rebound - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQW5vMUtQUDV4eUJHOUV2Q1FicFd4OGpJYkg0YkUxclhZRVJtM2s1Q0VLTUpxR0h3QXFRNVRWQnY3ZE14aU9zb0syd3VUTjFSOXJPTDdONDNSYTNHdURpMHk3a3dYa1hBT0xQLVdLNE1UWXAySkhRbENScXZWckkzV0RqVVBsZ29ZcjgyQWplMmNLaVc4OUZWbWYwQTY2NE50UkVtYXVmblpkWDBhRkNQem0xNEI1YmFZMU5Ta1NVdHB0MG5nUUdzZ2wtNHZwRmpBVTlWdjBVUQ?oc=5,75.16666666666667,2026-08-12T01:51:29+00:00,google stock sputters but these catalysts could spark a rebound investor s business daily,google stock sputters but these catalysts could spark a rebound investor s business daily,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
XLK,Sector ETFs Post Record $25B Inflow as Tech Leads - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-10 19:32:32+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOGVValpnbm1pbkhockNkQ2R6Z2JkNi0tcF9LUDNyQUZHN1k0ZWxncHNIVXN1T2dud3NaUm4yNGVwUXpUWGxlWUtFZk1jV2ZPY3lEeHAtRWI5YktsSWRycTNCQ0JFY1R0MVJoSW84S0xxZ3Fhem1YM0lqeVVwQ3ZDb1V0ZEc1dFZTRGc?oc=5,59.516666666666666,2026-08-12T01:51:29+00:00,sector etfs post record 25b inflow as tech leads etf database,sector etfs post record 25b inflow as tech leads etf database,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
QQQ,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-10 19:31:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,66.26666666666667,2026-08-12T01:51:29+00:00,quick spark nasdaq 100 breadth hits its strongest level in over a year benzinga,quick spark nasdaq 100 breadth hits its strongest level in over a year benzinga,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
NVDA,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-10 16:29:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxPazlIVnY5UGhPVTFhbmJxVm4tSl9JZHpYM1pXLVJ6dUhnSktvYnpVeEd0SS1NMU0tYUJSaGtFQXRpakdkd3B0MzU1QXZoWmtobG85TFlZb1dQcFVEQ25yVnFkZTJsR1lKc0FrWEl6cS1KZWFzZnI3NVNWQ0tLb2hZZkNIOHI3OVhud1E?oc=5,67.01666666666667,2026-08-12T01:51:29+00:00,nvidia stock slips as its ai investments draw fresh scrutiny barron s,nvidia stock slips as its ai investments draw fresh scrutiny barron s,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IYW,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 15:14:51+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcUdROC1aV2VyRThkMFBSTF8yV1VrZlZaQWYxb0JBQmR3dXFHYkNOY2Vmb25tM1lkNkFzZXk0Z1hfRjNFVk9MSkgyRnZ1dFgxN3NzUEVzbkRzbTlEY1prU09uOGc2STdZLW1tQXBDUlJtMThNYkRGZksyd1U5VFBkM09Ob1g4VHljam8yaVgyTnFQUk5hRi1tR0VZV0pQbjhLemstWE5XSVFZLW9FczdMRXYxWWkzV3pwaWtMY3NfalQxTFpSSS10ZGpfdWxjRnZ4?oc=5,75.01666666666667,2026-08-12T01:51:29+00:00,super micro rises 4 ahead of earnings hpe gains 4 dell climbs 3 as ai server stocks advance 24 7 wall st,super micro rises 4 ahead of earnings hpe gains 4 dell climbs 3 as ai server stocks advance 24 7 wall st,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IGV,"$iShares Expanded Tech-Software Sector ETF (IGV.US)$ If this rally breaks through 108, we could see new highs—looking forward to a gain of over 300%! - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-10 14:52:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOFBQUEhoV201SUtDM05QYk9CTjNrSGJTbFZ1TlRUMWIyTDVtSTRmWXN1eUNyRmRfYW9mQkNEVXpDMloxSWxMZDY4Z2lwY3d5cnpHd2RIUW5aRUU1V0V0T2tZaGF4Q1FSZ0pwZVlabjRscEs5S2MyUmdtelRjUFFCQWhGTXlYeUJrTDFmNHZjVUpWZDIyT19IYllSRENkcHM5NUJVYm5pb1FKT3kzZG40?oc=5,78.76666666666667,2026-08-12T01:51:29+00:00,ishares expanded tech software sector etf igv us if this rally breaks through 108 we could see new highs looking forward to a gain of over 300 moomoo,ishares expanded tech software sector etf igv us if this rally breaks through 108 we could see new highs looking forward to a gain of over 300 moomoo,1,0.0895117540687161,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
