symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Why is Alphabet stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-22 15:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNSWVoWmhhekFMTHNtYmNSSnBvVDlQN205UEswLUhSUldkOUhJWEw2dUc0c1NIa0RNYmNKU3RuVGJUNi05LWdLVEN1YjJUdmYxeUdXa2JVWDN6S0s2dmlmejhPVWl4bk9mbmJYQ25BbmtteU1DbUxqdGpxWTJpZmJFekFpT0g4cmlwRll6WEcxQy0xam5LLXFuVG4xVkxiQQ?oc=5,55.85,2026-06-23T00:02:04+00:00,why is alphabet stock sliding today investing com,why is alphabet stock sliding today investing com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
SMH,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,eciks.org,news.google.com,0.62,2026-06-22 14:38:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZTDJmdzlDSDczYkRGekVfTTIzZ3dxRjI0dTBLYm12SmhZbXhPdHRsb0NfYm9Qb184ZVA2RnZwZjdRNkR0ZWxIQmxXbXNlUjU1dExLcFVxMEpmZ2daZTVXUDZRMmJwbDBrY0hJ?oc=5,77.1,2026-06-23T00:02:04+00:00,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,1,0.03187721369539552,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
GOOGL,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-06-22 14:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYnFFa0Z6V0lMcGZ5TjdDb05haWJETmhTZy1id1hyVklPME01SXVmdFZTUmJ1SXNYbEFqdUpRbDl3S2paNmZLZ3R2eTRfQnNNYjQ4TG1FVmVNWEUwZWJSbE16ZG1yMVpvZUxnNWdDTERwX3JuNnNIMXFDRzlXUjBtbVBJTkstUnRWM0NONA?oc=5,67.85,2026-06-23T00:02:04+00:00,alphabet inc class a stock googl moved down by 3 80 on jun 22 what signal does it send tradingkey,alphabet inc class a stock googl moved down by 3 80 on jun 22 what signal does it send tradingkey,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
GOOGL,GOOGL Stock Under Pressure As Legal And Regulatory Risks Mount - timothysykes.com,timothysykes.com,news.google.com,0.62,2026-06-22 13:18:00+00:00,監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMieEFVX3lxTE9USlN5cVBlN0ItY1hUa2FtZ1Fhc0tRaDkyaE9uS09zU3lRVTBoTjhPOGdleTgzSExXbkJiaHpfS08tdF9Ra0hzTkZLTzZFOHU5UDZ6S0RqcC15YXdvWnVqODJJQ3piOG1RdVJHZHg0T2U3UW5YZWRyYg?oc=5,67.35,2026-06-23T00:02:04+00:00,googl stock under pressure as legal and regulatory risks mount timothysykes com,googl stock under pressure as legal and regulatory risks mount timothysykes com,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AAPL,Is Apple’s Margin Miracle Over? - Trefis,Trefis,news.google.com,0.62,2026-06-22 12:18:06+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQ3hNTFZ5c1UyNjNPZktaNTV4Yk1yQk10a2lVS0pmQ2Y2dU84SXllclB0VFJ0WThXNzAzTGdFaHNQUVVTOXg3d29KSHlMWVVrTzVQa1lHSEliOWZRRkFiWmFyZlV0WmhHQjBZV2ZxdDBUNG4wTGFjeGJEc1J1OFdzOWN6aVYxbURMYk90c1RudUFDTXdf?oc=5,54.85,2026-06-23T00:02:04+00:00,is apple s margin miracle over trefis,is apple s margin miracle over trefis,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AMZN,Amazon: You Aren't Bullish Enough - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-22 08:12:26+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdy1iSHJmcURTOFgyRnZfaGl3ZnFRSV9KTDIzQUFDeFIwZTRfSll6RUYxUnlVWEdsMkpXaFdpNmx5S1FTR2ZEcm5EUFhhdTRaNHZpR0dOR0VMR1dwUWdld1NaQkEyTk5PLXBwOFYyOEhWQjBOZ1pRQlo2S292R2R5aGw1S1ZlZWwtaTVJdU12dnVxaVNKUXFZ?oc=5,55.85,2026-06-23T00:02:04+00:00,amazon you aren t bullish enough seeking alpha,amazon you aren t bullish enough seeking alpha,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
MSFT,Microsoft (MSFT) Stock After 20% Slide This Year Is The Valuation Case Compelling - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 06:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnVQb0pjTFBrWmtYMFNaYzlIVHR3TTNESHpBSGk4V0JYWUFfTl9JUTc5eFpObXRuV3NSYXhKWWdrcUk2bmtkUFIxWW56cFZkNmNaOU5yYnZsOFYyUmxZMGxsRTVmNTVoV2VHS1V1ZDlkNTJCdlU0NmpHbElXdWhuUzR1ZmRwMl91SVM2SElnYndQRTAxeDE4N3dRY2hYX1hzc2lDZFVLVjJ3d2t1SGxoMTlTcWVsSnNPZjhTYU9KMTJxRnBseWZB0gHMAUFVX3lxTE5OMVV4T3MwTGVmUXRHSUtxNTFaNWh0amYtb0VjNkVtQ1RDcW5oNkhGUDV6NHVCOV9wUEExRTZ2VGRPelVDZnhMY0dvZGEzR3pSMWo4aXBNa3R3VndHSmpqWVBjbnA2bVlHNU1XaUkydUFxTS1NMFJkRFNocWEzWE5ZaEhFb3BvZTJvUHRRRmxpRFhBcWJZWHhYSGZLWElFU0ZmUUVMZGtvUEQ3aGZPdjk1MFFESGgxejNONzQwQlc2eXhHNVJBeGZfWV85Qw?oc=5,62.85,2026-06-23T00:02:04+00:00,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,AOL.com,news.google.com,0.62,2026-06-21 19:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,61.516666666666666,2026-06-23T00:02:04+00:00,ftec vs iyw which tech etf is the better buy for investors aol com,ftec vs iyw which tech etf is the better buy for investors aol com,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AMZN,"Down 10% From Its Peak, Is Amazon Stock the Ultimate Summer Buying Opportunity? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-21 18:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYUVsTVFNNUc0QUh6dm5NY2NTTFZUSzJ3OExfNTNXRExEcm5RZGRaMUs3MW1Eb3VlTXg3cFJISXF6RWdFcnUxQkR2Q2N1VXF3cmlDUHRnbU5LU3p4N2tNd0hHQnNQMjNNSXlGdDZDVlQ1NlJkQm9sWEtnOVg2cnJDOTJEWEZ3U1BMdzVnekpQSGVlVEJMWnQ5YQ?oc=5,64.51666666666667,2026-06-23T00:02:04+00:00,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 18:07:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-23T00:02:04+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
NVDA,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaUJ5R1NmUE5QWC0zbU8yTHpnR2RheFkza1FhbkxxOVQ1YXNSRng0YWo1OVh0ZW5sSDYtbnpsdjRVZ0dNWDhoRHc5UmIyMnM2MU8yMEw3LVVpLW1obVJwdmk5OFNvbjZCYjVjZFlpeVhwRTBjdzNYN3llbXk5Rkd3aHVPWFJrZXh3aHgwUGlZOA?oc=5,59.516666666666666,2026-06-23T00:02:04+00:00,what will nvidia stock s price be in 1 year yahoo finance,what will nvidia stock s price be in 1 year yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-21 14:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,68.01666666666667,2026-06-23T00:02:04+00:00,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA,TSLA Stock: Major Roadblock For Tesla FSD As Sweden Reportedly Opposes EU-Wide Approval - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 11:32:40+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcmF6U2VXMzhpLWJsUU1DdzgzTkZ5UlpvOFpYcm5FQXlwREN1RnNMMFNDVXZIZm4wNjRRaC1vV05uaEFqTkVWZXNWNEpPZk9BM01wdW52d0ZpMkpBUk1zVnVQaURlME5aelNqcy02cXJlMkRLWm1uRUEzbjlNXzVoNmo5ZXFZLVFaQ1RwcUFvNzdNdGlWS0RuQU16dkUySm12WjltY1ZSdE12VW9pdmVjVkRuRjRjODljZVR5NG5jNVg5YXUxb2VWUHhLWlBUS2RhRlNiXzYwOHR1R3NSYVE1STQtRFk?oc=5,62.516666666666666,2026-06-23T00:02:04+00:00,tsla stock major roadblock for tesla fsd as sweden reportedly opposes eu wide approval stocktwits,tsla stock major roadblock for tesla fsd as sweden reportedly opposes eu wide approval stocktwits,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA,Tesla (TSLA) Stock Could Be 31.9% Undervalued After AI Spending Rise And FSD Scrutiny - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-21 00:43:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa0czc3B3NEN0eXZSUE9vWklqRGQwcEF6aThqRXhKcmNRa0NRT1VJdl92M1BtMGFBNzBzQkQzMjV6YkdxdW16QkZrS1hNUFd4VzZLeUZ5Ylg3anVjVkc3SzU5OTNMVWw5LXZJblVvWGlfbThXMXk3Q1RWR3pEczlKc0pxekt6c29rSmROeG9kSDlHY2JxejZ3N2lZZkFHNWZJTHNHblJhMFFNTUlPLU5VaUV3azFWTmpzbnA5dXFGZ1gtaDVz0gHKAUFVX3lxTE5ZQk4yUzVfNkl0OGgxVFRiODRqZEhRc0dQYmVjbExSSWoyOVZkMzBiX0ktWkdoRHpNa2J0MWtlOTBuYkxBWEJCQkl5RWdHUW1SVVc5WWpUNGxyWVFOSk1yNWxxelRzc0ZnZl9aVWRwcy1aRi1rQndfaFVsTlRUSHZkUnNsMy1naHAtdFRRSmdIRlc3QUY0V0ZjY2N3X1dRcmh3eHIyMkFncWRDdXkwbzE2Yk9tMHFxTXlDNGZJLVJhUDRWazBLS0RvVkE?oc=5,67.26666666666667,2026-06-23T00:02:04+00:00,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
META,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-20 17:39:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,64.93333333333334,2026-06-23T00:02:04+00:00,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,1,0.081203007518797,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
META,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-20 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,62.93333333333334,2026-06-23T00:02:04+00:00,meta platforms stock meta opinions on potential equity raise quiver quantitative,meta platforms stock meta opinions on potential equity raise quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
SMH,"The Best Semiconductor ETF to Buy With $1,000 Right Now - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-20 17:20:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV1BHeW1HRnZ1THhpaUJsN2JzUWV0eFF4UmpfLTZJYXRtb0Z1azMzOHQzNVBDbkZPVGxIUkhvLXZkMC1ubUtRN24ySUJaS3I0WWptc05KOWFPd3VkU0tITzJpNjQwdExfdEdqVVhWY0E2aVJ1aEJkRHpJRjVEamstTElLel9yQUdKc1B2Y2ViallRdnZ4bHYzOVRTdm5fRlBXeFpyS0s1NGx6X08tWFlKcFpUM2JWTDlaUGVVZmU5WkNoQW1Lc2VhSEtrSkN1Z2ZEZTMzQUxzWjY?oc=5,65.93333333333334,2026-06-23T00:02:04+00:00,the best semiconductor etf to buy with 1 000 right now the globe and mail,the best semiconductor etf to buy with 1 000 right now the globe and mail,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
