symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 23:34:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOTXdzR0V5bndld211cWlsMXNaMHE0VkdXQ0NILTVlVFMwVU9mQW5wT29SZ1ZyNC1USHNMcjBhdUxSRGZxMFFjaE1YSFlQa0hFTVNsQnc5NmpCS1ZkaEE2YmpaM1p0VFpERDhndFRybkk2cVp1YW9rc1JYX2o5WVVGZERYMWR6cS1ycGVuMFpCeGxsc1NSSVJFZUZCTXRvdw?oc=5,62.266666666666666,2026-07-09T09:38:15+00:00,why advanced micro devices stock tanked on tuesday yahoo finance,why advanced micro devices stock tanked on tuesday yahoo finance,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IGV,"ServiceNow (NOW) Stock Is Up, What You Need To Know - StockStory",StockStory,news.google.com,0.62,2026-07-07 20:25:35+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaHhmTVVWR3FJd0dHTUJBaS1ISGtJak9RcmNsS3JYaHlodXV4YkNEZWRFa2Z2c1lkaFU5UGJWTkdkNXphelhQdUJ5RXhSc2FsZHlRWmI4dU5UeTlUc3ZoMF9tZEZERGpjYUg3VlhuRm1ydHdtcUdzb05HeWxBd2ZWYWtWeXBkeEdUb0REQkpkQmVUU1Z6TGptaTFXamtfTUNNdG9lQVlVVjUtNDFNNEE?oc=5,59.516666666666666,2026-07-09T09:38:15+00:00,servicenow now stock is up what you need to know stockstory,servicenow now stock is up what you need to know stockstory,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
QQQ,"QQQ, Meet IQQ. BlackRock Is Launching a Cheaper Nasdaq-100 ETF. -- Barrons.com - Moomoo",Moomoo,news.google.com,0.62,2026-07-07 18:09:14+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa1kxWWprX3Y2bGEyX3BkTE1VNUdaSUNYckowd25CZnY3TmE2bUdlWXZoMnh3MlZ0TE9pVk54dWZoUjkzZlIzWExOdWdEdkNjWnhycDBzMkk4X1loRHJBNkZVU1JQWm5Pd0FhOU5IbEN4TUxYMWNFd2FnNDFGc01nMTVNejVZQ2NoUnppVUVSOHhETFlHaTJka0tyQmxjTVE?oc=5,61.516666666666666,2026-07-09T09:38:15+00:00,qqq meet iqq blackrock is launching a cheaper nasdaq 100 etf barrons com moomoo,qqq meet iqq blackrock is launching a cheaper nasdaq 100 etf barrons com moomoo,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SMH,Semiconductor ETF sinks below key technical level amid AI anxiety (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-07 16:34:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLU1NN0hrR3YtN0pIdEtNc0wzbFVoZjU1Ty1hY0U4SWtzZU9rTVEtZ2FJRlZJWDRuQ29RMTJxQU9YMmxIZWRnS1E0ejJVVTdnRmk5RkZyVUpwa19MODJfaWhmNWlDdFA4MFlONXFPaUhxa0xCcVY4cDRpbVZNYnJybHdMU1Z0TjZGc2ZlbFFzUk1rR0poTDVHenNpcUtSQkFDaEdhU1dR?oc=5,69.01666666666667,2026-07-09T09:38:15+00:00,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
MSFT,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 16:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,61.516666666666666,2026-07-09T09:38:15+00:00,price prediction microsoft stock will hit 500 on this date 24 7 wall st,price prediction microsoft stock will hit 500 on this date 24 7 wall st,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-07 15:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-07-09T09:38:15+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",Reuters,news.google.com,0.62,2026-07-07 15:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,66.26666666666667,2026-07-09T09:38:15+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA,"Dear TSLA Stock Investors, Don’t Count on Tesla’s Latest Robotaxi Win Driving Share Price Growth Anytime Soon - Barchart.com",Barchart.com,news.google.com,0.62,2026-07-07 14:28:28+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMGJFNUtDRVZrNGtrNUVLWDQteFR5TDd4ZzVIR0lPMnlVSTZMZ2tOS0JEUmdxZ0drNldQNl9Jd095ZHZjLVZtTjJDb2N1ek9oS0FSVTZna3BKOXVnY2J3UzlhMHhlVjM2d0ttb1d2b3c3bFZYSHF6eTlHT0FMWkM1aktCbjFuaUp4Z0JHcmllb3o0ekRaeUI3YVpfaDlhNUFpZGZMaG96Z01EVVdpNUtBQUpDVThveU9VN0JWTEo2c0pCdHhQd2tMVzY1bm9yS3AzUjgxZ2JMWWpHNnlXT29BaXZPU28?oc=5,66.51666666666667,2026-07-09T09:38:15+00:00,dear tsla stock investors don t count on tesla s latest robotaxi win driving share price growth anytime soon barchart com,dear tsla stock investors don t count on tesla s latest robotaxi win driving share price growth anytime soon barchart com,1,0.051843317972350235,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
QQQ,BlackRock to debut Nasdaq-100 ETF amid AI-fuelled tech surge - MSN,MSN,news.google.com,0.62,2026-07-07 14:17:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRVkyRnNaeWJ6RFNhTlcwaXdIcXlzNDNVay1CRzlZVGx2OUMtOVZ5U3lzVVAzN2VEeUszREZGbFNKV19GWHB5ekl5YnFxQzQxWHd6WVh3SERYM21ScGZxd2VkemQ1RWZKM0xDZWJUTzlkLXo1YUM5UlRjMjd6VFU1Ny1QOWJ1bVdaOU1UME5QMVJPM1dVcjNEMmtKMGNZTnZMZEo2YjBuQXNWM0FzZnJCd1NjWVJNajU1MjhiMzAyaXJTbUxoSkM3VWIwaENpd1dld2FBcnRhdFVIazNnTm81bWM2OFhtLTd4Mk1YZy1iakJMaU5v?oc=5,62.266666666666666,2026-07-09T09:38:15+00:00,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
NVDA,NVIDIA Stock (NVDA) Opinions on AI Chip Roadmap Stability - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-07 14:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV2VBRkhrX2xFbmk5QjZyZHFDOUN4WVdhOGdCRGlqSU5pNWhMQ0JPcE51WWNnM1RYLVVmQmR5SWhvNVhxdXhOTHRYUWN2YTF0dGVWOHFocmtJUF9fVkpwQ1lSUGtYb3F3Rk85aGx6dWFFS1lNZC1xUUJ0MWlzd0FfTHNHamhVOThQamdXU0x0V2V4UXNWcjlvRzd3?oc=5,63.266666666666666,2026-07-09T09:38:15+00:00,nvidia stock nvda opinions on ai chip roadmap stability quiver quantitative,nvidia stock nvda opinions on ai chip roadmap stability quiver quantitative,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
NVDA,US market outlook: NVIDIA shares declined following reports that DeepSeek is developing its own AI chip; SpaceX added to Nasdaq-100 index effective today; Amazon to raise $25 billion via corporate bonds - Moomoo,Moomoo,news.google.com,0.62,2026-07-07 13:34:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNa19FaVpfY1ZpSFhGVmdXQW5zZ3poeE1aNEtUS3ZxOXNWNmx4RDcxdEpKbWhlUEFLLUIxWlRtcFN2WlNhY1oxdmxfc1l5b0tnaGcwMzhubGhGU2tHejZad0tidnZpMWpfWEhTWmMwUlh0Vks3RUwyUFdyZFE0bDc1Z2l5d1RuMF9sTjk2OWxuTnlPSnkzQzBWZC15bVNuUFhObmtoaGdXRkxUanVE?oc=5,75.01666666666667,2026-07-09T09:38:15+00:00,us market outlook nvidia shares declined following reports that deepseek is developing its own ai chip spacex added to nasdaq 100 index effective today amazon to raise 25 billion via corporate bonds moomoo,us market outlook nvidia shares declined following reports that deepseek is developing its own ai chip spacex added to nasdaq 100 index effective today amazon to raise 25 billion via corporate bonds moomoo,1,0.03656059580230197,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AAPL,Apple (NASDAQ: AAPL) Pours $853 Billion Into Share Buybacks Under Tim Cook's Leadership - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-07-07 13:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOVlPTXVLS0xFTmhxU2I5Z3l3Q2pHQmQwSjN5RXBDTm1aMEJ0MENISTc2ZmpXZi1ETkVxemcyX3hLSVM4azBPZG1DMU1lY1BOU3FfTTFlaGhqS0ZKdHJJTExhXzZHZEJOV1ZZNmJ0bm1LY285em5DVGFqVkE5RUVFSDdWRDhqNm0xUTlmT1hYdzMya0dUZjdjVmNKZk9RQTFJdm9NWFowT1RHSjNBdXAtVjY2bWdXY3lfSFhyT0d0dE1PTTU3UHpwMlhnaw?oc=5,62.516666666666666,2026-07-09T09:38:15+00:00,apple nasdaq aapl pours 853 billion into share buybacks under tim cook s leadership foreignpolicyjournal com,apple nasdaq aapl pours 853 billion into share buybacks under tim cook s leadership foreignpolicyjournal com,1,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
NVDA,Nvidia shares edge lower after report says DeepSeek is developing an in-house AI chip (NVDA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 13:10:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT3NVU1M2aVp6TEE2enpOeVNDUjNhb19GNFY2bm9ld1NkbkNPWWlnUXVGTXhIdzh5WVBRZG9abFdGUUNaeEVYbW90S3F0dGthY3ZWSmpSeC13WFBvTTRERV9pUW1vanZZVkFqQTFYOFYzRXQxNE1GazFaR09qWUpJT2ZBS1M5SEJBOWNvWVBiLXZKZlBDX0lMelBaMA?oc=5,73.01666666666667,2026-07-09T09:38:15+00:00,nvidia shares edge lower after report says deepseek is developing an in house ai chip nvda yahoo finance,nvidia shares edge lower after report says deepseek is developing an in house ai chip nvda yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-07 13:03:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-07-09T09:38:15+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
META,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-07 12:47:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VZm1CUlRHNG1qemU5QnZpUFpkR3IxTG00SFpkejBYZzdVbkF6ZFc3dEtVbTJrR2Z3SWMzbmREZTJnZjZkakZ4MHR2TEJnV202ejMyWUJFMkR5WXBicFpSXzRUc0VPMm9OeDVVTHdibjBfOTRXSG0zT3p4RQ?oc=5,72.01666666666667,2026-07-09T09:38:15+00:00,meta stock tests key technical level as wall street sizes up cloud potential investor s business daily,meta stock tests key technical level as wall street sizes up cloud potential investor s business daily,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
META,Is the Market Badly Mispricing Meta Stock? - Trefis,Trefis,news.google.com,0.62,2026-07-07 11:33:20+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQTRyVk9iNXZvOUJMRV9zRFRyZ0NUTU5hY2wtd3NyWDdwUEgxQVpkbHlrVnE5cnU4UmpmNFFBRC1OWTgzdUhkSUVkdzU3NTA2XzZheUxMN29aLVluc3c0OFhEWXRYMDJBOXN3eGlOZkZRckNxNmRGRF9aT2VaZWYxSDR4dVBRQm01SWJ4OTlYdUpkRUI4cERaZGZobGs3YXdIV1lQbw?oc=5,56.516666666666666,2026-07-09T09:38:15+00:00,is the market badly mispricing meta stock trefis,is the market badly mispricing meta stock trefis,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
NVDA,Nvidia stock slips after report says DeepSeek is designing its own AI chip - Investing.com Nigeria,Investing.com Nigeria,news.google.com,0.62,2026-07-07 11:02:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMDd5LXFPSFZhOXJ4R1BMT1FDb2hNeWdsTXZWUkl2X2h5NzhoZEctS18tN19ONHhJTUFSR09LamhZSlo4SjdIOTFzVzFVdjZIaEFsYlFhMnhVdjdtU0V1Y0ctc0R1RG56Q0hJVFhBZE9fVGlUZi1LS2lpb25oTUhpcU5fSVkyNi1zZ2VkTVdFamp5Ny15U0xwVm9WLVQ3TU41eW5Ud0NxYnhBV2FiYzZCSFR5UFBYWDhOZTF1N0pMMGJIcDMwcEhCVHNB?oc=5,67.26666666666667,2026-07-09T09:38:15+00:00,nvidia stock slips after report says deepseek is designing its own ai chip investing com nigeria,nvidia stock slips after report says deepseek is designing its own ai chip investing com nigeria,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
