symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,Moomoo,news.google.com,0.62,2026-06-20 14:04:49+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13YVV4dl9sbEJuNUQ0LU8ySzBsTW9HWjIwRG5mcG9OQjIzQ1NoRnlIM1A0SXl5N3FQSkhlVnZaaG5EQ1B4dTlXRTdBTW43R0VRQzdaS0IxanZaYXM?oc=5,55.516666666666666,2026-06-22T04:11:47+00:00,alphabet a googl stock forum and discussion moomoo,alphabet a googl stock forum and discussion moomoo,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
MSFT,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 09:39:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQzl5SU90WVZ5LXhreEJOcmhjZGNIZjdxdGNtcUJYUWNwQ0M0WE5COWdvV3AzdUF1bFQ1am56SWEzYV9FWk1neWZvSTVRbFFWUWNQNGdvRjAtODk4NF9DbWpsQ3hlSmtrSDlITExWNjBPU1p0MTRRS3JzcW41dnZpZU5sV0E3dUFSOFlLNE50dERCcmpMeXFnWmVn?oc=5,59.516666666666666,2026-06-22T04:11:47+00:00,microsoft is not cheap drop to multi year lows likely seeking alpha,microsoft is not cheap drop to multi year lows likely seeking alpha,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GOOGL,Alphabet: Why I Am Diluting My Largest Position (Rating Downgrade) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 02:52:00+00:00,分析師,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeEV5emlXSUd6bnZoR0h6eTNQam5CU0lZYXlKZWlPcXZkNjdyQkJWM3B4akp6XzFBN2w3blp5UExGc1B0bnNKZ1ljVWdzYXAzajF0ejN3WHZBNllHRXpGU2VjcU5iV1E3OFJfaGlPUXBRMzdtblZBbkhiWEx6SThsai00cVY0QS13NnZUbnFRWng?oc=5,63.93333333333334,2026-06-22T04:11:47+00:00,alphabet why i am diluting my largest position rating downgrade seeking alpha,alphabet why i am diluting my largest position rating downgrade seeking alpha,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-19 21:08:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-06-22T04:11:47+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMZN,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-19 18:44:20+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWDJPc2w0bVJXOUMzN2hzdExnRzg0Y0c0VzJpLUloVkRCUXNUVzI5NEJxSkZxdWx3Qnl1NThVUEc3LXZXenBFZWhhR0xJeGFOMzNRVG9iUzZjWGtsTVVnejV6b1lrVDdpaWhYTVZxb2g4YmpiVk9rSmMxRnhtU2JMUGlkS0ZoWXBUQzZlU0VYelRIdkNTWlJlV3B1VGxBajlmSml0V3F6Y1dTd2RBMm10MlRCUE5fN3l1alJGT2xuYThRd9IBxwFBVV95cUxNcVZGdXdwUzZwSkUtSW9aRmxGdjNBMTBOS1FydkVxdUNMMjcxTWR3cEg0aWswRkYzcl9kdHo2TXVmSk5vaHM1Y1gxVHRzcl9PLXRmSVo0cXdva3RWVTB6RGt3VjJJNGdNQ0NoS3p6M1U2dDdHbVNqQVVmMVFteTltQllSZ0VHWVBDZDIydk1sdXFWT1ZVRmxDc1h2eGk4YnJSVXoxNkpMVUc3SzJpc0RYSjJqTGdCUkhJUWFYSXF3UG5tRGJROGt3?oc=5,67.68333333333334,2026-06-22T04:11:47+00:00,amazon amzn wants to sell its trainium ai chips beyond aws simplywall st,amazon amzn wants to sell its trainium ai chips beyond aws simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,news.google.com,0.62,2026-06-19 18:05:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,60.93333333333334,2026-06-22T04:11:47+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 17:10:45+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,75.43333333333332,2026-06-22T04:11:47+00:00,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
XLK,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-19 16:51:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowJBVV95cUxNZDZGSWRvbU0zX3cySDltM1ppbVZlMjQtTWVpSndJMlBUX0N4RlRWUWZONlgxR3ZFTUZUM1VPdnZ4WTgtQkF2eEp6c0h2RjNhSTRMRVhvU0FzYW9pZldsT3VqSEVjSlJkY1hoQTZwZ2pKdkIwM2lhTm5FbFB5UVY4a094MmM1Y1U1ZDNCQ3ZZYk84NDZRd1hIWnNHb3pUc1dnU2ZJamdzRGVpcFQ1MXR6REx5MGRYMGZ4NnBfUmU2YXd0VGFTN1hGUmVDcms3Z3ZHdUJiZWdtaF9jVFVqSXdMVVRoTDJfMHRvUjhIbGJLQm5YQ1RuV19sZHVXZFBwTzNnZ2FBeGJpUFl5RGdORGpKeWtBTGJXVTZCcjNHMGxyYmQ4Y0E?oc=5,70.93333333333334,2026-06-22T04:11:47+00:00,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund the globe and mail,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund the globe and mail,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AAPL,Apple: Pulling the Pricing Lever - Morningstar,Morningstar,news.google.com,0.62,2026-06-19 15:54:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,57.93333333333334,2026-06-22T04:11:47+00:00,apple pulling the pricing lever morningstar,apple pulling the pricing lever morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMD,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-19 15:32:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,75.43333333333332,2026-06-22T04:11:47+00:00,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-19 10:16:08+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-06-22T04:11:47+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IGV,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-19 06:08:01+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0lBdzNzcDVMXzZ1cEgxcTc4RFpHM0NfVnJndGNiQ2hNbWxaRHJ6d3ptcHFXZmJ2M3RySE9GUU1PZm44U2cwbXItSWlSb3ZoRHIzM3JaQkF4U1YyMDdSVU5oRXhFYXFYT2YtbWlJWFYzY2NLUmJTTlczelBlUE95dnpMZUQ4S21DVXJvT2JMOXdoQ0k5X0pqZ01QcXIzX1ZTYXhwUnlhbnY0VzVPVjNUZTk2TzhfdkxWbU1xWHBsMV85VlU?oc=5,65.68333333333334,2026-06-22T04:11:47+00:00,understanding the setup igv and scalable risk stock traders daily,understanding the setup igv and scalable risk stock traders daily,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,news.google.com,0.62,2026-06-19 03:15:52+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,56.85,2026-06-22T04:11:47+00:00,google googl live share price invest from india indmoney,google googl live share price invest from india indmoney,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
VGT,Who Really Powered VGT’s Climb This Year? - Trefis,Trefis,news.google.com,0.62,2026-06-19 00:17:51+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,55.85,2026-06-22T04:11:47+00:00,who really powered vgt s climb this year trefis,who really powered vgt s climb this year trefis,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IYW,"IYW Technical Analysis | Trend, Signals & Chart Patterns - ChartMill",ChartMill,news.google.com,0.62,2026-06-19 00:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBFRFlxWjJUUG4wdE4xR3N6RXN5elc1eGRqUzdwM1JTbHVOY0FMbEhPXzhWUE5yenE4Sk1OajhoVEMycnp4cUlCaGVnVlp1QlFhRGk2VUlCUUJZdm4yLWFCVFRyVUE0VHpBVG5veg?oc=5,57.85,2026-06-22T04:11:47+00:00,iyw technical analysis trend signals chart patterns chartmill,iyw technical analysis trend signals chart patterns chartmill,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AAPL,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-19 00:04:33+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvd9IBwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvdw?oc=5,62.85,2026-06-22T04:11:47+00:00,apple aapl stock after 52 one year rally is the market getting ahead of it simplywall st,apple aapl stock after 52 one year rally is the market getting ahead of it simplywall st,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
VGT,Artificial Intelligence (AI) ETF Showdown: Vanguard's VGT vs. the iShares SOXX - AOL.com,AOL.com,news.google.com,0.62,2026-06-18 22:01:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbEZVVGI1SGZIcC16VldnbmdmNUtRMUZiLVNMbFY1dC02bHQwQjdxd0d4UkxXN2E0Q08zaUFkRUttWkd2NExieU00dEJ2RUxLS05NLW9RdEFSazc4a2R4VFVRclpTYVB0VEg2TGdHYmliOUF2eVpPLVZlanpZUlBtTDhSbmVpVWdqOFE?oc=5,63.6,2026-06-22T04:11:47+00:00,artificial intelligence ai etf showdown vanguard s vgt vs the ishares soxx aol com,artificial intelligence ai etf showdown vanguard s vgt vs the ishares soxx aol com,1,0.10227272727272728,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
