symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 12:14:27+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.01666666666667,2026-08-14T13:03:43+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
SOXX,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 12:14:27+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.01666666666667,2026-08-14T13:03:43+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
AAPL,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-13 11:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,67.26666666666667,2026-08-14T13:03:43+00:00,apple dropped by 5 after earnings history says this may happen next the motley fool,apple dropped by 5 after earnings history says this may happen next the motley fool,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
QQQ,"Invesco NASDAQ 100 ETF (QQQM) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-13 11:03:35+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5hX1M1ZGhGano5MWhSNlJsem9wNHV3M1B6NkE2LVNJOUZlU1hVLVRyYVhvbkljV0RGaWpPOGMya3VyTjVpc014dFphektOS1gzcHc?oc=5,68.01666666666667,2026-08-14T13:03:43+00:00,invesco nasdaq 100 etf qqqm stock price news quote history yahoo finance canada,invesco nasdaq 100 etf qqqm stock price news quote history yahoo finance canada,1,0.10227272727272728,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
QQQ,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",mexc.co,https://www.mexc.co,mexc.co,0.62,2026-08-13 08:10:17+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX29sQ3ZweEd1WEsyMFVhc2xSOGF4NkhISGtvSHEzR1UyLUhQM3NxaHVndXU5LTlyUzc0SnJDb3AyVlpnYVk4eEpDM281LWp4WTFCVjZ1VmpkZEdsYTFBTUxGSlMyWU80bjkzcGtBZm1uX3NiX0pQSjBzRHBMNGR6QTZHMUNnYjBUeGxyTUF6dFd2UVNXcy1YUWx1eWhtcEQyRmQxckJn?oc=5,64.26666666666667,2026-08-14T13:03:43+00:00,what is invesco qqq etf nasdaq 100 holdings strategy fees and risks mexc co,what is invesco qqq etf nasdaq 100 holdings strategy fees and risks mexc co,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
VGT,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-13 04:22:26+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1faS1wdjhfd3NrZy05czk1T3NncWJGd1ZNWjFjYWpIeFFITEE4YzRuZmFtc19FWWRJcDE3Q1hDdnY3NVNBcGZULWZIM2YtYkhEUXpwbVRrVXVYNV9VekwxUGltNHlIckEtZmVxQm9lWW9vVGYxQ2VV?oc=5,58.516666666666666,2026-08-14T13:03:43+00:00,applied capital llc s vanguard information technology etf vgt holding history gurufocus,applied capital llc s vanguard information technology etf vgt holding history gurufocus,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 02:55:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,70.26666666666667,2026-08-14T13:03:43+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
META,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-13 02:26:56+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,60.516666666666666,2026-08-14T13:03:43+00:00,meta platforms meta stock dropped so what is driving attention now simplywall st,meta platforms meta stock dropped so what is driving attention now simplywall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GOOGL,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.76666666666667,2026-08-14T13:03:43+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
NVDA,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.76666666666667,2026-08-14T13:03:43+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
MSFT,Palantir and Microsoft Drop. Why the AI Revival Is Hitting Software Stocks. - barrons.com,barrons.com,https://www.barrons.com,barrons.com,0.62,2026-08-12 20:45:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc0JhWmVXaDRZdmZhMHpLb3RlRGpiWlVFc1dEaE5LbUFFai1Ob1ZyeXg4R09GbG9oVGd4WE94ZWdjckVvZ3NHcEo0TlhkeHIzQ2wwZWF6NGxOSmtFSlNPUGFRVnAxOWd3bnpHb2JxcWpOTUthZWhqV1VHX2JuYjBBdjVNNzY?oc=5,72.76666666666667,2026-08-14T13:03:43+00:00,palantir and microsoft drop why the ai revival is hitting software stocks barrons com,palantir and microsoft drop why the ai revival is hitting software stocks barrons com,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
AAPL,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 20:10:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,75.51666666666667,2026-08-14T13:03:43+00:00,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
QQQ,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 19:59:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,64.26666666666667,2026-08-14T13:03:43+00:00,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
MSFT,Microsoft Stock is Falling: What's Going On Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 19:25:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,57.516666666666666,2026-08-14T13:03:43+00:00,microsoft stock is falling what s going on today benzinga,microsoft stock is falling what s going on today benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
META,What's Going On with the Drop in Meta Stock? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 18:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,58.516666666666666,2026-08-14T13:03:43+00:00,what s going on with the drop in meta stock benzinga,what s going on with the drop in meta stock benzinga,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 18:05:22+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,64.01666666666667,2026-08-14T13:03:43+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
