symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-11 13:58:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnhPT0p5Y1FaVVVRZ056b1Bnc0ZjcWpSYkpxcFM2WWt6UmdDYU5zTi10b3pCcFlFbXd0WmNRU0F6bEFUM3Rua2xGSUs4T2VkT21WdG9iRzdKZ0ZJa2RQZ2dycDRqR2U1SV9EcW1rT1pScEhxeU9hTmxqR2k2eXpSNWx0Unp0ZFg4MWpDS0ZNWWpKYk5rRDZn?oc=5,62.6,2026-08-12T13:06:21+00:00,meta s muse glimmer release reframes its ai spending bet marketbeat,meta s muse glimmer release reframes its ai spending bet marketbeat,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
MSFT,Microsoft stock just cleared a big hurdle but still trails the S&P 500 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-11 13:08:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVEpDSHI2ekgwei13NHYtQk9OVTFINTJMUW5mZjJySjJQR3VDR0dTdVJkd1JucGR1dU54amFUM0ZnZ2FzLUxabzlMVXJpY3JJcG5GdVVCTjFZSkVvLWd4NzY3U3hLZjhVR2Z5T2pmYkZiaEtWMzA5X29NMGptYkxZS01vdXc5WXdpdndfbHU2UU14aTIzM0laUWJfSzg1ekt2RkM3NlN6dkJfVWxEZV80SzQ2SF9kRzd1MHFHWGNOaVktaXh4ZzI2c3RjTTR2UQ?oc=5,72.76666666666667,2026-08-12T13:06:21+00:00,microsoft stock just cleared a big hurdle but still trails the s p 500 yahoo finance,microsoft stock just cleared a big hurdle but still trails the s p 500 yahoo finance,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IGV,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,CoinDesk,https://www.coindesk.com,coindesk.com,0.62,2026-08-11 10:31:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,70.01666666666667,2026-08-12T13:06:21+00:00,software stocks break away from bitcoin what the rare divergence means for crypto coindesk,software stocks break away from bitcoin what the rare divergence means for crypto coindesk,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AMD,Phillip Securities maintains AMD stock rating on AI chip demand outlook - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-08-11 10:28:11+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZXo3SVdHVHp2ZklyMjFLNWJHSVM4NXltR0lrbmNTZ0E5djhTOWVsU3hkTGNvV0F1cVdXeTN3UzVpaVRHbWZtOWNwOXlJR2ZabklrMGxLYkFwZVJSaFJvZnhkT0hmYWQ4aHlzUS1BSi1laXdLVURhdDRIdWhKUUFRM3lIM3phRWd5TWRieVVFM09iUWpCckVFSzBZRGRLTzZKNl8yNVVDOVR4TW9HcmtqbVY1Z2MyNXU3NEJpYTVQMF9KNkRmSksxeFYtbw?oc=5,68.01666666666667,2026-08-12T13:06:21+00:00,phillip securities maintains amd stock rating on ai chip demand outlook investing com,phillip securities maintains amd stock rating on ai chip demand outlook investing com,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IYW,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-08-11 10:24:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,63.266666666666666,2026-08-12T13:06:21+00:00,trading the move not the narrative iyw edition stock traders daily,trading the move not the narrative iyw edition stock traders daily,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IYW,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-11 10:04:01+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,68.01666666666667,2026-08-12T13:06:21+00:00,ishares u s technology etf iyw stock price news quote history yahoo finance canada,ishares u s technology etf iyw stock price news quote history yahoo finance canada,1,0.12577639751552797,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SMH,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-11 07:52:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.01666666666667,2026-08-12T13:06:21+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SOXX,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-11 07:52:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.01666666666667,2026-08-12T13:06:21+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
MSFT,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-11 06:13:12+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,69.01666666666667,2026-08-12T13:06:21+00:00,after earnings is microsoft stock a buy a sell or fairly valued morningstar,after earnings is microsoft stock a buy a sell or fairly valued morningstar,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IGV,BANTA ASSET MANAGEMENT LP's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-11 05:45:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSTBZYjZCWWl2bW56SUVRMF9faV9uN0RKVmROV2hlWmlkUUdkRHdBRFpSbDNWbDhKWXVVTHRubEtoVzhodC1iZ0ZHTDJBbDU4eTNZQ055WWdjVUNqVTF5UHUzMHA0UEl4TmlrMU1pZkFvNnMwSzVmTTEzOGROb3ZqT3F3?oc=5,68.01666666666667,2026-08-12T13:06:21+00:00,banta asset management lp s ishares expanded tech software sector etf igv holding history gurufocus,banta asset management lp s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
MSFT,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-10 22:17:53+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVkpBakhLcWROZy1wUWpNMWQ0b09EdkVTVmZ0MWp6bVZWN29xSGJHSUdaNldhZVRrNmNiQ1ZtRi05bUNHdTZmeEhxb3E1d3l5R1k5bC14QmcwLTZ0anhEeTQtZWIxR05SWGRldFkxSng3dTJBczJnT2hyQ01SSG83UFJuZVI4SUtCdWEzQU9tRFNJbDRxV09wRFF3dU43Rm5zbWRtNm0yeTlRbDI1TlR4SjBxM1lmYjJEUzQ2ckxLUy0xdGN2MjdTdA?oc=5,59.516666666666666,2026-08-12T13:06:21+00:00,microsoft stock runs one of the market s biggest cash return machines trefis,microsoft stock runs one of the market s biggest cash return machines trefis,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
META,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - wwno.org",wwno.org,https://www.wwno.org,wwno.org,0.62,2026-08-10 21:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,64.51666666666667,2026-08-12T13:06:21+00:00,rep julia letlow bought meta stock after signing an nda with the company records show wwno org,rep julia letlow bought meta stock after signing an nda with the company records show wwno org,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
QQQ,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 21:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,65.51666666666667,2026-08-12T13:06:21+00:00,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SOXX,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-10 21:16:55+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxORXAzN1pfdy1Gb09JZUNyOFZvR1Rodkw0VnZ3RnhPdzhQVUNKZUptQnoxRjE2aXlDYjV1V0w5NVJBN1l2YjU1UFNPNHFPY3JzM3dsZWdZeUxvNThHUXVtN3l3TFlrV2hXMkQ3cERIVTQ4YXphVVQ2ZU9MbXRHNjNEOXBlSV9wdTAxRXVudURxRkt0dW9wN3o4bUp4MHFXTmlBT2txVm13WHNsR3JGYzdieTBrWlp6aUdjVEFRdA?oc=5,66.01666666666667,2026-08-12T13:06:21+00:00,semiconductor etfs see profit taking as investors pile into qqq tradingview,semiconductor etfs see profit taking as investors pile into qqq tradingview,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-10 20:59:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDhLOGhIc2I2d0tVNmlpWTVmYnliSjU2SzdsVXBlMFI3ejhqaFhFeWNCUmVLWDJDQ3dLOHN2QmlKdjJLR0llNTJ4YV9XUk41aGhMejdmVzlIN3BsSFNMU3NIMXB2TEZhTXRBLTIxdVRtRmVJS1RUTkNIZmZXSXpQalpuLVNHdGh4QVVwanU5dDNCU2xlODFHMl85S0NYUzZ2MmZTNEJWTmE?oc=5,57.516666666666666,2026-08-12T13:06:21+00:00,nvidia nvda stock trades down here is why stockstory,nvidia nvda stock trades down here is why stockstory,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AAPL,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 20:55:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,80.66666666666667,2026-08-12T13:06:21+00:00,apple stock downgraded ahead of iphone 18 launch investor s business daily,apple stock downgraded ahead of iphone 18 launch investor s business daily,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-10 20:15:32+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.266666666666666,2026-08-12T13:06:21+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
