symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-08 07:30:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,70.43333333333334,2026-08-10T07:39:09+00:00,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,1,0.10112359550561799,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
IYW,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-08 06:04:56+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,67.68333333333334,2026-08-10T07:39:09+00:00,ishares u s technology etf iyw stock price news quote history yahoo finance canada,ishares u s technology etf iyw stock price news quote history yahoo finance canada,1,0.12577639751552797,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 05:02:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,69.93333333333334,2026-08-10T07:39:09+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Australia",Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-08 03:40:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4cVJMc0tDQVdhTWxVRHhLQXlnLUxhUFZhei1ucVZVSkRVRXJNWWNMUHJEN3JQeEE4Z0FXaEliSnVKYmQ1Q2gzeGk3dTBSRUt1?oc=5,70.43333333333334,2026-08-10T07:39:09+00:00,vaneck semiconductor etf smh stock price news quote and history yahoo finance australia,vaneck semiconductor etf smh stock price news quote and history yahoo finance australia,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-08 02:34:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCN1gxNDBiYWdpVDZKNm1sZjdEOTVqbkhQQzVsdkYzUlNxeXZMTzJQc3JrQ0ZINVdYQV83aV8wME95QnBYb3J5WWdTWHQ0TlNZ?oc=5,76.18333333333332,2026-08-10T07:39:09+00:00,ishares expanded tech software sector etf igv stock price news quote history yahoo finance canada,ishares expanded tech software sector etf igv stock price news quote history yahoo finance canada,1,0.09703504043126686,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 23:16:51+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.18333333333334,2026-08-10T07:39:09+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
META,META Stock Returns To Familiar Ground - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 20:55:07+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQnB5MlBBTzRHaThIdG93SEN2N3hvS0Q2b2w5LXI5d2JPbzJIWXpIZmYtam1veC10UVVFYjBVYnI0Y0xaN2lYc1ppQ0FqRnA5aGJEaTFYTElUeU50UERrSnNfeUphUlpzR1Y1TnJVV1JhOGNiVkNiQi1qcUN1NTdkbDN4ckp6MkFudFp1aTFXWlliQzBCTUxvZUFGWDh6aTQ?oc=5,55.18333333333334,2026-08-10T07:39:09+00:00,meta stock returns to familiar ground trefis,meta stock returns to familiar ground trefis,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
XLK,XLK ETF Gains 1.4% - moomoo.com,moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-08-07 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUzBGZUotUDNYTHc3RF9nWWxUQzdGcEpOR1FJclB5dE1PMWRoVzVkZDJ1N2RFTkVDU1RXYXNsYkxLdDd4YWhUaEFFOUNPTHMtbFFXN201cXBlMWEyMFVuZXI5UVFmU0VHbUM0?oc=5,56.93333333333334,2026-08-10T07:39:09+00:00,xlk etf gains 1 4 moomoo com,xlk etf gains 1 4 moomoo com,1,0.16589861751152074,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
IYW,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-07 20:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,59.18333333333334,2026-08-10T07:39:09+00:00,5 best quantum computing etfs for 2026 u s news money,5 best quantum computing etfs for 2026 u s news money,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
XLK,"State Street Technology Select (XLK) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-08-07 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aMGpoVDctbE1fVHZnWTM4dEpWc2hLNTFRVE9ObEl3WW1SWHl0ZGRsSkJQRXVUT01nLVp3UDBFZEpaVk5jSF9ZZ2FFeXI2am1i?oc=5,67.68333333333334,2026-08-10T07:39:09+00:00,state street technology select xlk stock price news quote and history yahoo finance uk,state street technology select xlk stock price news quote and history yahoo finance uk,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
GOOGL,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 19:29:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOU1JjR3phTjhxYm4tUHZTR2VJOWpWdU9WemRpbUhzNGItcjFocUJlaks2RjFUaVVwb1I2MHhjbHAxVGUwcnFUandsNzVyQmRnUnlaYU9DX2dORW5DakFpQTN0c0x4a1FEQkpHUTFXNkQyR0JRYndRV0pfaGMycTdyUGF5N2N1eUF2ZjdxNVYxVVNnbDlvR2c?oc=5,71.43333333333334,2026-08-10T07:39:09+00:00,dear googl stock fans here s what google s ai shakeup means for alphabet yahoo finance,dear googl stock fans here s what google s ai shakeup means for alphabet yahoo finance,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
QQQ,A Guide to Nasdaq ETF Investing - theglobeandmail.com,theglobeandmail.com,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-07 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd0o3a0hBbDFxdTZ4WkduM01TYjA4cWhpZi15QVdIa3JNelhxanBLZUhBeFQ2OGN4RGJ4ZVJoZnlDNTlIMno3d2lBcXNvbDg0UlFnMTQ2YUlfMmtrQ01NanZmeml2NXNsTG5HcENSeHR1Q1RVTlZGQVluXzYwZm9ROVh2N3ZKMmtXTTVZQWpFdm5ncXpJOGVxTkhkWVR2Tk1fNlZ4cXFhblRCOWE5X0RQOFYyUWxwUGdwS0E?oc=5,58.93333333333334,2026-08-10T07:39:09+00:00,a guide to nasdaq etf investing theglobeandmail com,a guide to nasdaq etf investing theglobeandmail com,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 19:05:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX1l6YXdjNGRQbWlCX1pLaWgxSlFzTjBTRjRDWGF4NXhINUpYc1lRS0Q0SlRxZUJXS2R2MHRWNVRzbERHQ0xKTFZrRUNWWVI2UG9QVU85cVh3LWk2R0F5dTJsTDVmWWhVcnFxUDJuQ2FBcGw0UHdlSUI5VktldVJYT3I0UGtudWhrQmxxYUtLcHVXcEpsaGNwWG9BaFBPbGhPaDIzdVd1ODZua0JRZ2ZkYWU1eUtabERzRXcxcjB3?oc=5,69.93333333333334,2026-08-10T07:39:09+00:00,tsla stock climbs premarket elon musk revives tesla s ipo era bull case to defend spacex s 1 8 trillion valuation stocktwits,tsla stock climbs premarket elon musk revives tesla s ipo era bull case to defend spacex s 1 8 trillion valuation stocktwits,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-07 17:01:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,68.93333333333334,2026-08-10T07:39:09+00:00,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
AMD,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,62.93333333333334,2026-08-10T07:39:09+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
NVDA,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,62.93333333333334,2026-08-10T07:39:09+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
AAPL,Prediction: Can Apple Stock Reach $400 This Year? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-07 16:30:51+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUk9uY1RQWU5aaElmZmh0cHlWUEJUd2pXMkt3VkhaYUdIUUh1OE9JUGNrNHc2Y3hnU2RjT0ZNTTcyUzhNOXNpSU4zcWZuemV3VFg1M0U5b3ZJZl9WYkxtc2VnZXhyenhCQmpjdnB3NnZNOGhNX0JVUV9UaC10NWJqbXNvYzZ1TWJZcEtXTy1FZXJjOWo0?oc=5,59.18333333333334,2026-08-10T07:39:09+00:00,prediction can apple stock reach 400 this year 24 7 wall st,prediction can apple stock reach 400 this year 24 7 wall st,1,0.11868131868131869,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
