symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Why Alphabet (GOOGL) Stock Is Falling Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-17 00:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNOHd0UHkwSGtwZXJGTnl1QW5teE5fT1BjRzhGSGgybElUdDl2dzhrTEN2YTE3NE1uT19RazZNcVJsQlBrZ0dCMTNFVE1fWkpTcjZuVllmWG00cElHV2xhWVhwQ0hpMW55WHF0WTAyM25tSExzb01TZ0FOUHRzVjFsRmZCVFQ2eHRHNEZHN1RpVlQ5UjVKU3ktM014ZDFPUQ?oc=5,57.516666666666666,2026-07-18T07:48:29+00:00,why alphabet googl stock is falling today yahoo finance,why alphabet googl stock is falling today yahoo finance,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
TSLA,"TSLA Stock Dips — Tesla Gears Up To Ramp European Production To 7,500 Vehicles Per Week Amid FSD Push - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-16 21:55:26+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPX3VRbktRSDB6U0syUHJxTTg4Z1FHNnZFRGpaVXlVdmkwRTlHLUxEZzlHZ0Y3V0E5MUhVVnhfS1NCellhd2taVWVGclFnb3JoVU5vUEV6TmtpejR5c0J4Nko3QUJFaUs3VUpvMzFlZkk4aEF3MGdIeFJ3b3R5MnotcmpKVzYyTjA1dXgtNkNtSng0NXJpbmVSR2VhWWJDUEhrWHJocTFxTXVjSzFGSzVzeU9Id2pzSVFuLVljYTNmRVVGbVZUaGpOOUtIcmxiMnpqakVKVVY5cG5SMHNwbEZzVTU0MFJxOWJiMjVhRmNzOTFMY0Jy?oc=5,67.51666666666667,2026-07-18T07:48:29+00:00,tsla stock dips tesla gears up to ramp european production to 7 500 vehicles per week amid fsd push stocktwits,tsla stock dips tesla gears up to ramp european production to 7 500 vehicles per week amid fsd push stocktwits,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
NVDA,Nvidia Pushes Into a Big New AI Market That Could Rally the Stock - Barron's,Barron's,news.google.com,0.62,2026-07-16 21:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pMXNiYVJiWGdEOXdJRFkzZ3RNVXN6M0E0ZDgxUjBnWVFwR2o3RVJUcW9wZWZFNmJXU0ZHeHI4Rnh1a3lHUmVENVdPcEE2eGlqMHgwTnpzYWdKNGMxa3U1azF0LWlpM19mNk53aERsWWYwTEhIemc3SA?oc=5,66.26666666666667,2026-07-18T07:48:29+00:00,nvidia pushes into a big new ai market that could rally the stock barron s,nvidia pushes into a big new ai market that could rally the stock barron s,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
XLK,Tech Sector Insights: Pivot Points for XLK - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-16 20:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbnlZcHhEVDU0SXdRRmN1R2twOE9qSGhtV3ExbmxHNEo4UDk1eGlqQ3FWWUpPbXRUVG55V1BzY1p0OWJSZVdIc0RuUG5OLVhMZklPeVRXTWRCa29jZXRXc1hTZ2VIX3YyWTM4LUNGeHdUcFk4anF1cHNReHdHeThmRmMwTGYzYzdiMGhKMWVocHVUb1VzZERr?oc=5,56.516666666666666,2026-07-18T07:48:29+00:00,tech sector insights pivot points for xlk gurufocus,tech sector insights pivot points for xlk gurufocus,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
GOOGL,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed - CNBC,CNBC,news.google.com,0.62,2026-07-16 19:07:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KcVo4dnRDMVczTlBUZWh5ZUhnaEZDUC1pQXZYbHlsRl9oMXZSa0dMZzB0SlMwaTNqdGZ2RnhmQ0FuYVFpQ0g2by1acFJqVVR3MlNhM21ZcEtfS0IxaU5vNDZnRXAtdmg4bnBlVG5aTDhhM0FUZFFmU9IBfkFVX3lxTE1SNmF1cjBfZGMxaC00STBqeGJjMFVEWFpnQzNab2Z2d0VtMHkxcXRnZkZyVEN2ZXY0RWNOMXA1ZlljTTdoR3RENWRZRWlROVlkenFiQkJMZ0dnQS1QeUt4Qm5ET1h6SXZOd3o1NG5GYkUwbnlvY3hremJEVEx6Zw?oc=5,68.26666666666667,2026-07-18T07:48:29+00:00,alphabet shares fall on report its most powerful ai model gemini 3 5 pro is delayed cnbc,alphabet shares fall on report its most powerful ai model gemini 3 5 pro is delayed cnbc,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
GOOGL,Alphabet stock falls 4% on report of Gemini AI model delays - Investing.com,Investing.com,news.google.com,0.62,2026-07-16 18:47:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNODZLWGJkSndQLXliYmRzMHlxaWdaX2IweWhHZ0Rick9aOWpwbERfclhvVE52cmE3NjF4NDNFUmVKcWE4YnJiTHM4Ni11TDB5QUxwM2xKS0JSY0ZKSEJsNEQyTHVVdXFSX09BUU5fcDNhQUVkSzhoZVJtZHlzU3E1d2Frb1k3UGw2bC1UeGdYVk1RckV1TGFwc1R6dENZaHhGOGozMURTZWZfdFVBWVo5azBaOA?oc=5,64.26666666666667,2026-07-18T07:48:29+00:00,alphabet stock falls 4 on report of gemini ai model delays investing com,alphabet stock falls 4 on report of gemini ai model delays investing com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SMH,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 17:17:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,67.26666666666667,2026-07-18T07:48:29+00:00,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,2,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SOXX,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 17:17:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,67.26666666666667,2026-07-18T07:48:29+00:00,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,2,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IYW,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions - TradingView",TradingView,news.google.com,0.62,2026-07-16 15:37:33+00:00,AI/晶片；分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNaHNHeDl6bGFGUzRIcWs2Q2R5TGc3Z1JpU3F1ODVLNVhVUmJjR2RDZ2Y4VGJCbnhBSWkxRFVtS0pRSWVMOWFXMVdfNXFjYjVnZll5RHhjajg4ak9fSm5iTUR3NTNXdEpnVTFUTWdyNVFmNDZ4a1RwU0ozY05adnpqdW9QWUJHbk03eVpJUkI4Q0U1M2FvRjB6SS10UnBRVGhlbjZKTTlmbl9hcHZrYXp3cTM2UUVZZnhaSWVLUjBkV3BOT0M1ZllLcnM0U1daaWtsMEx2TkQ1QktZcG1GSDYwOXdDUEhkcW9rcjAyVFZjV1V3endHVHEwQ2xLbWd3UHNLVEI1VnFBNXM?oc=5,78.76666666666667,2026-07-18T07:48:29+00:00,nvda mrvl sndk skhy and other chip stocks slide analyst says investors are rotating to safety amid iran war tensions tradingview,nvda mrvl sndk skhy and other chip stocks slide analyst says investors are rotating to safety amid iran war tensions tradingview,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SMH,"VanEck Semiconductor ETF bounces back from early-July volatility, buoyed by strong chip sector earnings forecasts - eciks.org",eciks.org,news.google.com,0.62,2026-07-16 14:58:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wNFRJV1dMNl9iWVA2TkF0bDBaSkctN3FTSFlhRGF2QkRIRUQxblBMc2N0SlpPLU84SkdvaWVyT3NpWWR6cktvVDZNQ2FzNUZtOXZPMWpkS0dQZ21najVqYmkxcTR0V2ltel9oOWMtLUIxQ1ZwYndTMjF4RFg?oc=5,72.01666666666667,2026-07-18T07:48:29+00:00,vaneck semiconductor etf bounces back from early july volatility buoyed by strong chip sector earnings forecasts eciks org,vaneck semiconductor etf bounces back from early july volatility buoyed by strong chip sector earnings forecasts eciks org,1,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
META,META Price Prediction: The Stock Will Hit $700 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-16 13:00:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbk1oWGNLY20tSlBLRUlrNHVmZ3RkTlV0WTJycmh4UXd4NmxaME5qV1V1Z2xzMktnU3R6YjZLTDA3d1h2WVo4U1hnTG41MjQ1T3h5TjJmNTV6VUFUYTFpZ0psR1lEendOWjB6RWpNR1g3UVdzQ1lRdVNiZFd4U3lQbFd6b2xsZUZhcl92VHFOMUtQZ0xzNDF0NHA5UWNjc1lXLW1z?oc=5,62.516666666666666,2026-07-18T07:48:29+00:00,meta price prediction the stock will hit 700 on this date 24 7 wall st,meta price prediction the stock will hit 700 on this date 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
MSFT,The Hidden Turbulence in Microsoft Stock - Trefis,Trefis,news.google.com,0.62,2026-07-16 12:26:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQS1pGRlhyNDNxTzdHQ3h6cmZScGo1VlVWMzd3VUc4ajZTcFVrM3hDNzFLUXg1LVdmbVZnUHpDamZZVUlNWEJsTmpFVHIzU1FCcV9VOFI0NHJ0QWpnT2ljVXc0Qm9yY3VfMWcwUzV0TUlJNE9vLVNRQ2RaUFZLZjdBV2FhbTR1MXpFTXp3MXVnNWRkMUFqQnhLcTQtQlBZYW9qc053?oc=5,55.516666666666666,2026-07-18T07:48:29+00:00,the hidden turbulence in microsoft stock trefis,the hidden turbulence in microsoft stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,60.516666666666666,2026-07-18T07:48:29+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-07-16 10:22:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbHhyNWNKUG9ReC1jaXNjSDQ0VlFselpLRi1DNGlzb2d2bzhpMThRLVhsVDFpbVpoQlo2QjFTbndrUXNKSHhCTmxwLU1nR096LWNfVlJ1Wmw2TnlPUjNkVUpRY2pBX3ZhWHJaT09mdlBiUEdmWm9DUDRyd0pNZzhFUWZHMW1HUjdoMUxqQlluY1JHRk1lWWRrcmFkcGVXRl9aUFhkaU1RQXZLQXRqTE1ub1VGb0xFMEJHaVRSdkNTeW9PeXBxV21GbEJidkdkcURicG5kTTJPT3EwZ1N6U1oyMFZMSlJDQ09EcjJLcjNLc1gxOWxKZHhUWGo0UQ?oc=5,75.01666666666667,2026-07-18T07:48:29+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 10:09:05+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQSzJEN2tNNkR5cnlrVlZMUkR1ZjVIS3I5SndOTjM1dmdvQXdDSDFwaGpjMUJxd0d1TVlKdndsa0NoVG94NHJFQ2ExMVh5T0FGdFJOZ3Bqa3hsQnZyTW9hbGpWWV9pQVZ4cFQ3TGFxY1FxdGV2WE5oa3lnSDItSTgtUU9KNm9DVU53ajVlMF93RmJIV05JLWhraXd0NVhYUQ?oc=5,70.01666666666667,2026-07-18T07:48:29+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
XLK,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRTFHaTdEWjFaOFFFUk5VTUZBV1c1Q3R4M0NKUXdYb3hfclV0b0RBWFVjb2ZjYlRJTVVKX1ZQOWFFNnBpajN0RkF4dGNfdU5xTHoxd3RZZk5zeUwtMThpSnZDaVJHeTVqUWRaYjctek51d3hISFo0aHVzaDgxOXF4Y1FEU1gzbW5VakhKOHZ3?oc=5,58.516666666666666,2026-07-18T07:48:29+00:00,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AAPL,Why Apple Stock Climbed to a New All-Time High Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 02:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEppSTlCQ3h0cV9ZSDlta0U0UlRwSWJwT05NR2VkYkdVd1U4QndGVktuY1lZejZyTVVoelVRNVEyZmJoNzZNejJCd1d2SXlKeGtpSGdzeFBhUjNrTjE3RnpCdkxlZnZrRGw4alBka3FyT0hqUUZGMDFlcUI4MEZYblNXdHRqQ2pSYkFKSi0yNFVQdnNUZVZvcQ?oc=5,60.18333333333334,2026-07-18T07:48:29+00:00,why apple stock climbed to a new all time high today yahoo finance,why apple stock climbed to a new all time high today yahoo finance,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
