symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,78.16666666666667,2026-08-01T19:06:31+00:00,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AMD,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - tikr.com,tikr.com,https://www.tikr.com,tikr.com,0.62,2026-07-31 11:42:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zLTBRYVlrM0h0WnN2cUp6eFFrTEtrMUZOMW5HTFBGWlJMaXZzZzF6SlZkTkZRSTNXMUgzNjRNTFpxNUdQaG1YcGhZRElpcTNtZDgyT21pRnl2TUpDdFJEdkFPSWdWeGRiZ0Fqa056TGs3Ri1VUHc?oc=5,66.26666666666667,2026-08-01T19:06:31+00:00,3 reasons amd could be the ai chip stock to own in 2026 tikr com,3 reasons amd could be the ai chip stock to own in 2026 tikr com,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
IYW,How Much CRWD Are You Really Betting On? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 11:03:31+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGhqaUx0NUZLT0Vzbk9qc21PMDB6S0hrRktIVllkTkRJRW56RUdRbGZJV0FURXJ1RWxPcVY0VnByUlVEQmtlRjB6Mzd1ZDZ3bnNuMXd3cUVUWkYxMllhTFprQ2daNW94MExuWlZFMTgzSG1wNkxDSXJQXzVETm5pOHV5bS03OS0yUm5iek5GNGF6NHlZRlNMRHJoc2gxTGl4YjhLZ2tGM193RHJCRDNV?oc=5,57.516666666666666,2026-08-01T19:06:31+00:00,how much crwd are you really betting on trefis,how much crwd are you really betting on trefis,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AAPL,Apple: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOVFWRGxGcWZWWS1JSnotRDJOMWZBNHFXY2JERVFyLWZibUlwaEVKcnZnMG5QMkFKb044bWFONEkxUXI3LTVtRDcxaDEzSXJyMllESzJWai1EQUtBQlNKdUcxVXpFN2VMMXhzb01nZGV0TEhtS0NXNzNBTXY3Vy1XTmNTQWdvc2dOZzkzRg?oc=5,62.266666666666666,2026-08-01T19:06:31+00:00,apple what we think of the stock after earnings morningstar,apple what we think of the stock after earnings morningstar,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AMZN,Amazon: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTXhIdDMwZ1JWb3Y3V0Z4QllGRUN1N1RjRFUyeFRNYm44OExQc2JXcjR0T2JwSWxvRWR6U2VscF9kT19pc2liWksybUtkd0lmVTg5YUZ0eFF2LUoxckZybjlJbnRqSldfUVp4NVA3RWVEQ01NMWQ0SlotTE0zenhaYWthYkM0cVgwZDFhb3Z3?oc=5,62.266666666666666,2026-08-01T19:06:31+00:00,amazon what we think of the stock after earnings morningstar,amazon what we think of the stock after earnings morningstar,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
TSLA,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,57.516666666666666,2026-08-01T19:06:31+00:00,tesla media reports china business divestiture being considered morningstar,tesla media reports china business divestiture being considered morningstar,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
IYW,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-07-31 02:52:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnFKbXp0UGQ1cTNnSkNhVjBjRS02RTl0dTNFaTBYblc0OURPU0lJcVR1MlUteXNTc0FRLW9RUWRlQ0RJdWE1di1HN0ZCSGRrSDdCSG5JUmJ3UWhCWVpKTnhqb2ljMzBxaUdCbmhNZTI2NjNLRHBReEhndDUtbklKeGdsaGNmVk04aWRHbUE5Qno1MzE5aHhoMXNoQ1BPQU1sS2x1Z05DRG9IT2RYc0s4Zm5xa21WQV9SclFWcWpR?oc=5,61.266666666666666,2026-08-01T19:06:31+00:00,iyw volatility zones as tactical triggers stock traders daily,iyw volatility zones as tactical triggers stock traders daily,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AMD,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-31 01:28:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV2E2OUkxTC1yTzhzdTEybkdYNEpDQldMaHllZHlGcGE0clJ3WlBrWXRqRmNIQnR6aS1XRTZ4bUxnVS1PdjNzbVQtbjhBZTAwMzVEMl93eGV5dFJVWmVTOTlqV3cwdWhwSG90QWNacHRWczBRTWt4UUsxSlNwSlprX1Z3em9TN0xWWTNlUkFZZlV0SmIwS19rLVpvbWRYd2c?oc=5,61.266666666666666,2026-08-01T19:06:31+00:00,ai chip demand stays strong can amd deliver moomoo,ai chip demand stays strong can amd deliver moomoo,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
XLK,Is This XLK Tech Dip A Gift? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 00:48:02+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYVI1ckR1QUF6QUdHeFZSZVo4aVh3V19PR1dzTUJtdkRNbHJVZ3NXVnprT0VoaWQ5ZG5FQlZtQXFNenFaOWNiQ05YZFJiV2owY0J1YVRzVnB3TlU5TkszLUQxRjZfYi1fWEpyN1ZxVWhwTlhPVnZqWWJlbVlPejBBNklKWWtjRGtDLWRZd193SmQ?oc=5,56.516666666666666,2026-08-01T19:06:31+00:00,is this xlk tech dip a gift trefis,is this xlk tech dip a gift trefis,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
IGV,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,63.266666666666666,2026-08-01T19:06:31+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
XLK,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,63.266666666666666,2026-08-01T19:06:31+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AAPL,"AAPL Stock Drops 7% After-Hours — Apple's Q3 China Sales Slow, Tim Cook Flags Memory Supply Constraints Affecting Q4 Revenue - finance.yahoo.com",finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 23:07:39+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxON0IwbTE2QmJhSUV0ejlFUGIwalBvLWNpYktGQVI3Rk90YkRzNkY3WDFYbURERnhsZ2p1WnhCbW1SMTMxMFB0aFJkaTY3VXVSeE8wUGZkN0huZ0tvQkdNano3NjBYVTNJYUkzZ1ZGTE01WFFtVFFWc0ctallzcFR2T0h1X1FCS3NubDUydEp1d09lenc?oc=5,84.26666666666667,2026-08-01T19:06:31+00:00,aapl stock drops 7 after hours apple s q3 china sales slow tim cook flags memory supply constraints affecting q4 revenue finance yahoo com,aapl stock drops 7 after hours apple s q3 china sales slow tim cook flags memory supply constraints affecting q4 revenue finance yahoo com,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AMZN,Amazon Shares Jump as Cloud Sales—and Spending—Accelerate - wsj.com,wsj.com,https://www.wsj.com,wsj.com,0.92,2026-07-30 22:19:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBDRDVENVllMTNvS05QVHdsMUdKbDB2NjRFRGxTWmNjUkFaYTFfeVBvTDQyN3NSR2lpR0xHejZSX1VtR0wxeTN2S1RKYWlZclI0SkRoY1VBNW1vdXd0dkxxei1RRnlnMkNjMzJZYm01SjBxSURRWmNzTVBEWQ?oc=5,76.76666666666667,2026-08-01T19:06:31+00:00,amazon shares jump as cloud sales and spending accelerate wsj com,amazon shares jump as cloud sales and spending accelerate wsj com,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AAPL,Apple Stock Falls As iPhone Maker Guides Below Views - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-30 21:54:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPakdzc3FIcUxlZkI1TmFFdEk0VUZLSC1sMDc1RjlPeTZvVUhxNTdLM01SUTRlM3VhVVN0dm0xSEt6aTBiZ1QzREMxUy1xX1ZicE83bUZsVmFsMHdsQjlNcWtTdC03SGt3YnVfa1BDbENrLTZCRXNJU0V6LWRueDEzREY1am05ektqZUxr?oc=5,77.91666666666667,2026-08-01T19:06:31+00:00,apple stock falls as iphone maker guides below views investor s business daily,apple stock falls as iphone maker guides below views investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AAPL,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-07-30 21:11:30+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVmUjdIQThOTC1sY3M2ZnZwQzZGZHNHY1Z0enJJNzljUXZNaGhiUUQ1SmM0ZHVuamdMbnVMbzhZMENzZURnTjR2R3p4RkNULUlGMWNOM2dfd3FINTZmbWlBVDhMYkJVUUtpU3JfMzR5Zw?oc=5,67.01666666666667,2026-08-01T19:06:31+00:00,apple q3 2026 earnings beat estimates but services revenue misses qz com,apple q3 2026 earnings beat estimates but services revenue misses qz com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AAPL,Apple Slides After Supply Shortages Hurt Sales Forecast - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-30 20:40:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWXkwcFhMQnEyUjhWdnFFallUTU5tTktyQVZxMzNUQnhMOVEzZ25iM3VhLUxTQkZrZDF1M28wLXZPUDZfcFMzdTFpMXY5QzJPenNTTnkyS0xJam9SNjdRZUwxYUFaaEpnUXRMbzhWU01hMjE1NjBzeWlEOVNxRzJhZUNYMUk2dlBaSmtRS1FTSlR3Ym4tZzcyeVBLQ2ltSlRyQmkxQWdoQUNjRW8?oc=5,78.86666666666666,2026-08-01T19:06:31+00:00,apple slides after supply shortages hurt sales forecast bloomberg com,apple slides after supply shortages hurt sales forecast bloomberg com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
