symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,"If You Invest $500 a Month in Apple Starting Now, This is What You’d Have in 2030 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:00:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUE9jNVprNnVNa0RYWkZKUTNWN01TM3FGV0w3bVpUR0RxaWozTUxKTHJXNEJBUEcyUjJZUUpmTE5RTFRHS1Y1eWxtQzFDVzNyMy0tcWg2REt5Rlg2czhnMHo3dlotVmhfX3JKdExqZ2hSVXY1NzUxRnhLMWRDX2FXaGtYNEZFRTJuM2d1eS1VVzdBUll0N0J4U0dFVFg?oc=5,73.35,2026-09-21T21:43:57+00:00,if you invest 500 a month in apple starting now this is what you d have in 2030 yahoo finance,if you invest 500 a month in apple starting now this is what you d have in 2030 yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
IYW,Super Micro Rises 6% as AI Server Bid Concentrates in One Name; Dell and Hewlett Packard Enterprise Tick Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-21 14:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQS21Ka1NyUHZNdEdhUUVvYnpibkY4ZFNUUDdodlNZRUZzaUFqTllVYWR2dEpsNEdKbkotbVZPSXdhaURHZlYtN3VJX3V0UEFZejdqbnlkV05tN1UwSnM4cFdLczVpNEhmVEY2OERxWFBmb04yTGtKeWowYU5pWmtBbWIxMGdZRXNlWVNwajdoSjJCcW9MM015MldGNmVQM3RvcEZuNXNhNXVmaHd1SWktOE9nVVZ0N1pLbDRjUjhnU1cyOGVBcm55RDB6UkF2MDhoRXNIWjM1eDRMMktQU3E2SEFBdw?oc=5,71.6,2026-09-21T21:43:57+00:00,super micro rises 6 as ai server bid concentrates in one name dell and hewlett packard enterprise tick up 24 7 wall st,super micro rises 6 as ai server bid concentrates in one name dell and hewlett packard enterprise tick up 24 7 wall st,1,0.05226480836236934,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-21 13:49:40+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxON3YwdEZaVmRpM3U5cGlQNnYwSkU3R0VKS3NDbkV3aXZoTGRrdEwtaUpIZFZFQV9jeElzUUdNOEl6akVkUl9SbkVvYXRSSVdMbDk4aEdHX1ZJNHBCNDRZaUJHb3F6N2JqcGVxUXdGdGotS1FGMnphdXNBQ3RtdjRRTXRyQnhOYlllWGExNlBUN1I3NTRmalA1bWg3THFnNGFwdHZkUnFR?oc=5,56.85,2026-09-21T21:43:57+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
AMD,AMD vs. Broadcom: The AI Chip Race Is Big Enough for Both. Here's the Better Buy. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQamlrQkJOeS1aV1JhdkJBc1c0XzNBS2txTXpQMmdRejY3c2FNeU1BYnBibk5iclc0UE5ObDNEeWhtdTRfRWRsYmRKYlFPQzlXTDVQU2xMSnZSXzJ4MlZQZFJUcjJXSVFRbDl1RFZiTExoRVlOMHA4anM4WXdGLU9KSEdKRDQtcFNKOVE?oc=5,71.6,2026-09-21T21:43:57+00:00,amd vs broadcom the ai chip race is big enough for both here s the better buy the motley fool,amd vs broadcom the ai chip race is big enough for both here s the better buy the motley fool,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
SOXX,Should You Invest in the First Trust NASDAQ Semiconductor ETF (FTXL)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbVItR3UxbWs1bXpmdGUxTjk3S2N6bkY1S1ZqQnU4aDVkR01HUXgyblh5TldQQ0dWVXpRWHZjTC1iVXlnSmt6Z21CMDVaOE9DanlKaFZiaXIzMFpqQWoxTnZ6VE5yUVRLdkNoYTY1SW1SVzNxbGhJd3VScVdZRWdjT09tLTFqTGxUanZ3azdWanI3WlJxSDI0VmQyTnhUdVpHMlNPLXlNVQ?oc=5,71.1,2026-09-21T21:43:57+00:00,should you invest in the first trust nasdaq semiconductor etf ftxl yahoo finance,should you invest in the first trust nasdaq semiconductor etf ftxl yahoo finance,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
IGV,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 10:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU0ZGY0JrXzdIM3dHUGMwMTNMMTZwUS1PVXpDZHFMYUNqUHVXdUpqU0IwS1VLa2F2c0FwU0QwRVNfc2I2ZW9JYW1EVDlnRjVONE1oaVItOWdZQmpHZUxqeFpVbWFqajJTalRxeTlFRzZHdEY4dEdKOWtXdnNBTzYwOThxb3FpVVJwUG9YMHh6WWw1SGUwMFE?oc=5,71.6,2026-09-21T21:43:57+00:00,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
META,Meta: Poised For Strong Long-Term Growth - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-21 02:51:58+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRi00ajZ2eDVpaUhGbjNyUy1zUGlGYjRJQ1JkVHp6LTNfUW9FT2JHdEdyY1UyOERMM1pLQ3JhWGdxVkFrc0tnRldIYnRlYmVuN2M5eFlIdmlCR1FQTTJwUVFEZ25XSW9XMWtkZF8ybUNJNDRBTDJTNzV1a3pidjJiVGZiRHlKclU?oc=5,56.85,2026-09-21T21:43:57+00:00,meta poised for strong long term growth seeking alpha,meta poised for strong long term growth seeking alpha,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - tradingkey.com,tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-21 01:10:36+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.35,2026-09-21T21:43:57+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey com,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey com,1,0.0943643512450852,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
AAPL,Apple (AAPL) Stock Could Look 31% Overvalued On New Health Device Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 23:35:09+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNkx0YlFUTWdTVUZhcGtqOTBYdTM0SG85bFNQOW9qaXNnaTJER1p2dXlCUU1lbmU4TktYMm1fN3NzNWtVOFlDcEhUTk1FZUEwSF94d1VQUFphaGllcHRlNEpzcWk3UGhtc040TkdQTDBUenhPVGFlUW9CWTdUc0lVTTB4Y2Jjc0s5aERrUDVnblBjM20wbnpvcEJDQnZqZEtZZ01BZWJyR0pCaDl5VVprcmx2d0x6Vk9hTmlSSNIBwgFBVV95cUxPNzl2bjRPYnFzd3ZPUHVlczNoVE56NElPcnBoaDNILTRzbXhtTnFYNVQwT1dIOFpKLXpiM0dIX3F2MnN5LWNXVE9MMlE2RjlLakRWdHAtOXBCOXoyM0V2SThVMjhhT0VRdm5xZjJ1bi0zYmplanhGMXlDZkppREFCWUpzbkUybzZKallvWHFWdEVKTWJ4WXBUTmpaajlKZnNVY096TGw5aWtNVmF2VzFLOENQTkFESEhiT0taM0hjUmtCQQ?oc=5,65.6,2026-09-21T21:43:57+00:00,apple aapl stock could look 31 overvalued on new health device launches simplywall st,apple aapl stock could look 31 overvalued on new health device launches simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
NVDA,Musk Says NVIDIA (NVDA) AI Chips Are Headed to Space With SpaceX (SPCX) Next Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 16:20:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVVFbnV1TjFYcGsyM3hGN2o3Z2htMERMS1Q4T1BfeWxhQ1lXT0tQT2FWTTYtUUh4S3d5ZGk1Q0hWanJuNGRLc3pTeTRHWEtWRW1hUFBKMGc5enpiYjVRczJNVGdxdFR2dHZxWUZVYms1TW5RVWVZUjNZd0NSc0Rxa1E0YWQ3SS1wN2ZKY0lqRzN5Zw?oc=5,74.76666666666667,2026-09-21T21:43:57+00:00,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - tradingkey.com",tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 16:03:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.26666666666667,2026-09-21T21:43:57+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey com,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey com,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
META,"Dear Meta Platforms Stock Fans, Mark Your Calendars for Sept. 23 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-20 11:15:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdXhsSEtQbFljYXlKQ3pCUURDS2l4a1hSQXBkR0w0ZTlIdFdmZGtrWVZPcXFjcnZoX1lJZlVMSEcxS3YxbnZfYjhCY2NZR2NZLTM1X2FaLW1kcTZxMXQ5X0pBWTZkZmZWNzdmQ056UFM2aFQwWC1xSWtDSGpjOFVkcm1yc3M2OGswYnZWeVJFQVF3REdQOUdzVnJrbXdRMXJwM0MzeEhaM3loZw?oc=5,60.516666666666666,2026-09-21T21:43:57+00:00,dear meta platforms stock fans mark your calendars for sept 23 barchart com,dear meta platforms stock fans mark your calendars for sept 23 barchart com,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,70.26666666666667,2026-09-21T21:43:57+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-09-19 21:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.93333333333334,2026-09-21T21:43:57+00:00,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,1,0.11234396671289877,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
META,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-19 20:33:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNU1LVVMtR01ZQzlReVh5ZmVLN1c1b09QdXhhQm1rZmJJcmM4NFRmVmphUEphY3R3U3M0NTlEQmRJQ1d5TVkweDQ0M2cxOVIySnVBbHl5bk5VM0ppVVNVdXBQT0FZUjRfSVJYVFYyaklJNW04WVgxTGpXSHhIeGVSOU9EVWpSQnh4Q1hUOC1fdDZUMXpGZzZQdU1wRU1rSzEzMVFEdWZXUW1RMGtDd0xZUjRFUl81WWZkUElHc2p6MmNLM2kxSV9BU9IBzgFBVV95cUxPNXFEMV95RmU4dzM4RHpIT19FTTNOdkpUOUhvdG82Umw5TUVVMDQwZTN3TDFMSUgzdjQ2Sm9WT2hmd3lsbEROaksyZzcyNVpXczZuU3V2WWlqWEdCSzRIV2p1bUE2MzlKUThVNGhxOVF4N18yVFFCRHNGNHlPUDhoQkJRYXJfT2hGWWlGcnNLVWRCVDNDYmEtY2dHemxsdnBrOXQ4aWVTT1FJUVc0X29YNnhweDR1azlzbG96VW85SFFxb21vWFRpSWhDLWgzQQ?oc=5,64.93333333333334,2026-09-21T21:43:57+00:00,is meta platforms meta stock caught between ai spending and cash flow simplywall st,is meta platforms meta stock caught between ai spending and cash flow simplywall st,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-19 20:31:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOWJpaHdmcm5LanlPU1lwR0VIYjlCNjVyaVE1Q3FQQ1NpQkI5UjJGaklRVndHYldPWXo0TDVoWk9RWlZHa2hrejlQeWNNUHBFNnFOZWFCMzg4NG9NUGVSd1E5UlJEVFIyaHp4WWVGdXluVHEta1hHWkxtNXlwbTc1YkpzdldabGtYUl95YnFZR2FSdFRKNm5DcU95enROQ3ZXMjBaUnV5ZS1Jb2Z3cWtLc3YtdEt3dmE5S21KRHUwM0J2NHRUVkpiSFF6ODdyRkFaOXdwNUtBWGlIeTBUeUVCQTJ6OEdVeE1nMnJodnpB?oc=5,70.93333333333334,2026-09-21T21:43:57+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the globe and mail,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the globe and mail,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
