symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,Tech Is Winning Wall Street's Cash: Tech Funds Draw $14.3 Billion in Second-Biggest Weekly Inflow on Reco - Benzinga,Benzinga,news.google.com,0.62,2026-07-06 10:23:27+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQzZnQ1U2bGtzbTZiLXZkNHRPUFdpRnlZZmphOVpOTy12dDEwX3FZY3R5OF9JTk0wWW1Vei1KeGpNLWtlQjlIREJqS1JDTExvbWZ5akw4U19xQXRrcXB5UkZ4WU9ZQWZaWTEzNU1sZmUyVXlvZGcxQWhSX2NjNE5UbGEwd29JMEN2dkJIcXphUFdycjl6QmNoRndPWHpmRmdfX0tCQ05UckNtVTdoc2RyMkoweWlRdWlzeHpHNXEza0Y2ZHJPdy1BOUhaYXpBZVhaR01kUGZyQk1jWHJlanJMWU9OUGJBRi1La0lhbTJB?oc=5,66.85,2026-07-07T00:03:45+00:00,tech is winning wall street s cash tech funds draw 14 3 billion in second biggest weekly inflow on reco benzinga,tech is winning wall street s cash tech funds draw 14 3 billion in second biggest weekly inflow on reco benzinga,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMD,"AI Chip Stocks in Focus: AMD Upgrade, Foxconn Q2 Surge - Gotrade",Gotrade,news.google.com,0.62,2026-07-06 09:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNGZuNmtyWDV3ZWFGSFQ3N0psRGpmcnBXQWgwVGJOS2dITnZDNzYwaUNCRmdyLXVFaWlMQm05NGV3b1puRnFJd2IzdG1FWjFnelNGdzRJNDBacmV4VkVxQWxJSnFkRUd5WW50S2RaeW9ycWpXLUEydHRoVVlid3g1QUF2cXQyMXhEc0RkZVlUVVRpY3ZiOE1mYnRwX1dEckdf?oc=5,67.35,2026-07-07T00:03:45+00:00,ai chip stocks in focus amd upgrade foxconn q2 surge gotrade,ai chip stocks in focus amd upgrade foxconn q2 surge gotrade,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMD,AMD Stock and Intel Crushed Nvidia in the First Half. Here's My Prediction for the Second Half. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-05 23:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOa3NzTTVhWW9xdU1Temp1YmIwSDVKSHlDM0dHOWJqYWtOSHg4TmI3SjNQRGlZSldqWGQyMW50NnZVUHNBMGlPNzl5TXQ3UGdnX2VvWlB2RnZOakl3TzNBX2xnWmZGMWE3REVMRTVCdi1SUjFNRmk3WVFjUGEyMjBUNlpZb1JPbkhJT3lmcDhZX1o5N1VZSzdBTA?oc=5,67.51666666666667,2026-07-07T00:03:45+00:00,amd stock and intel crushed nvidia in the first half here s my prediction for the second half the motley fool,amd stock and intel crushed nvidia in the first half here s my prediction for the second half the motley fool,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
NVDA,NVIDIA Corporation (NVDA) Secures Bit Origin’s AI Chips Supply as Prices Skyrocket in China’s Black Market - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 22:50:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVmRBWXAxMGUxM2UyTWJ1ZUx5NmJwUEVRYkxyYkpCS1Y5aUJPRDJKN1hWU3JWVS1yX0F0RjdwUHYta01wS2ZGTHhlTFRNNTZ0bjBsZks1eldPVi05OURrYkRqNktXRGh4TXZQLWtUel8xejAzX3BLQWFMdDgzLVFTVTlhRjRJVTF2VFNMUlo1OXBReXp4RjJMTHg3XzJkWmth?oc=5,70.26666666666667,2026-07-07T00:03:45+00:00,nvidia corporation nvda secures bit origin s ai chips supply as prices skyrocket in china s black market yahoo finance,nvidia corporation nvda secures bit origin s ai chips supply as prices skyrocket in china s black market yahoo finance,1,0.05269320843091335,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SOXX,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-05 14:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT1hhS1JsSkt1NXJNYTM0VTExSklCOHFRc0xFaS02aGxOMDRhMHdWcWhicTZtTWNwVlFoRTE3ekdUeHdQc0RFc2xVMUlpLVVuaEI5cTE5aGppTWxPS0QtakNSV291ZkxpMGlSbW5uY013VlRFSUNORUpCUTBuVFh3bGZnVFkzMTRGLUcxLWJR?oc=5,71.26666666666667,2026-07-07T00:03:45+00:00,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the motley fool,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the motley fool,1,0.0782608695652174,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GOOGL,Google Just Launched 2 New AI Models. What That Means for GOOGL Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-05 14:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZGF5MlBRYU0tbjUwWE56LVpMODB3U1ZEbDVfR1ZGbnc3MkZ1QzFPQzdJRUhFbFBBR0pLV3ZTMkRJUE9ZdDhzNzlkN204YmVyZmZGNmpBa2g1VFdfQUtQR2k4Zm1uRjNsaE9pNkgxMGpwaElZTnU4RXFTSG91N0F3TUsyQzlXOEhCM2Utc1Zpa0F5Y0MxNzRqUlpGZGI5QkpCaFpwWEppSUtha1NNSTAzeDJn?oc=5,66.26666666666667,2026-07-07T00:03:45+00:00,google just launched 2 new ai models what that means for googl stock barchart com,google just launched 2 new ai models what that means for googl stock barchart com,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SOXX,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-05 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZHpyYVp1SGkxZnQ2SUFRMmliUUdnVWxaUm1ZNEJQd0RmV1o3SDlZRTRjNVY5bzl6MF80N2trX09jNDNQUGoyOG10ck91QVM4MXFIRWRhYzUzWDRhTUZ5VDFfODdwMnhfc2c5RXVZQ0otdWE1aGoxQ2U5Y3FNMmhqSm9vdHA5ZDFidjBRb21mTHlGUzVsejNUTDBBVkxWektrb05ETlNjZlgzLUFLSHdYSnVfWEZodDlkNGFZX3ZpTGhPS2hOTm5kOVN2dUpmTjgwM29tWmxXYkpXUm5Nc3ZyZnY2a25wUm9QRlhTVktKRXlnTXdlTEtqUkU5dXhrM3R4eGI0cDBwQQ?oc=5,71.26666666666667,2026-07-07T00:03:45+00:00,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
NVDA,Nvidia Stock Analysis July 2026: AI Chip Demand & Investment Outlook - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-07-05 13:36:16+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMia0FVX3lxTFB3WE9DU09OR3I2RUlxVTFpa2FoM0lwNFdUbGtCR3BEZWREd1ZoWmVtNVVYUXBpUGtOd2hVcFNJV2tEaktVVmFEVnFPaVc0Z2xXeXYwdG03UFpyY00zUk4yWlQyY0hvMXpYMlp3?oc=5,69.01666666666667,2026-07-07T00:03:45+00:00,nvidia stock analysis july 2026 ai chip demand investment outlook intellectia ai,nvidia stock analysis july 2026 ai chip demand investment outlook intellectia ai,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GOOGL,Alphabet Inc. (GOOGL) Shares Up Significantly After Jim Cramer Praised The Firm - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 11:14:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMHJTUm12RUs0bUxhTC1sTlhBcW9yUy1rX2h5d24yQnFWdHpaVDUxeVZvQmp3cGdycjFTMS1DVlpLRmpCZVBEQjRKMkt0bVVoQm1HVUJXTF9ickc1emxvdWJlejFBMGdmUmEwLWxvMkstUzRrRVgza1BNMVdRZEdaUGl1bC1TcHRiODJONmpMYkJFeDh0b3RuVkVfeWNJcktsT1V4MGhTaw?oc=5,66.26666666666667,2026-07-07T00:03:45+00:00,alphabet inc googl shares up significantly after jim cramer praised the firm yahoo finance,alphabet inc googl shares up significantly after jim cramer praised the firm yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
META,Meta Platforms Stock (META) Opinions on AI Pivot and Valuation - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-04 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVGpHblFMRWlXZ0NhaUNMN2lENS1QbUI2LWtkWEhUcEtGeDl6WGRwazBsazFDbmpza1phQWVmUF90bmNickdxc21wTm9WRFpiV2NLemJqVmZCV3Y2cWJCRkJoaVAybDduekZLYVQ4dGNmUXh5bW1nME1tc1VoQUt4RXZBekgycF9ZRHl4Q3VWRTlQSFdHcjdqeGs2c3J5QTZT?oc=5,63.93333333333334,2026-07-07T00:03:45+00:00,meta platforms stock meta opinions on ai pivot and valuation quiver quantitative,meta platforms stock meta opinions on ai pivot and valuation quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-04 14:31:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,63.93333333333334,2026-07-07T00:03:45+00:00,microsoft msft stock looks like a bargain following its 21 slump simplywall st,microsoft msft stock looks like a bargain following its 21 slump simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
QQQ,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 14:12:54+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,65.18333333333334,2026-07-07T00:03:45+00:00,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AAPL,Evercore ISI Maintains Outperform Rating on Apple (AAPL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 14:10:46+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVkEwd0dUVkY0alB4VFVuS0NKRkZrNldLNUszcUtfeV9QXzk5Q05mdG9ReVk3NXE4VDhwZndjZnQ5T291cDlxRDlzT0FUWEhRa0JGYmFSb0pKZ2E4eHUwZDNZRTdReThDM0NNdTVhelNnYUdNV29Fc3lXdTVHRm9qaXpHSWJHWG9HNkdDc3hsMWE3Qk9NbGJrTXV0WWoyZDlKak1ocEppS0o?oc=5,70.43333333333334,2026-07-07T00:03:45+00:00,evercore isi maintains outperform rating on apple aapl stock yahoo finance,evercore isi maintains outperform rating on apple aapl stock yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IGV,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-04 14:00:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,74.68333333333332,2026-07-07T00:03:45+00:00,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
VGT,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 13:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXJnaW1yUFJwRmdsYXpSVUx0UC1QdVJuRjg1aGJQZ1A0VXc4LVRWclRLUXlRMW9oTVlkYndmYmF0dkl4TDlNZUNnLTFnMzR1aGh2WnJfUDE1dnZiTFNlR29fS3luOXJ1SDhFSllVbnpPa3FPRnhuY1E2cFRtRjhjdVJpejhfMl9XaVJfbTJ6dDQxX29QV0pWZ3pR?oc=5,63.18333333333334,2026-07-07T00:03:45+00:00,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IGV,PVG ASSET MANAGEMENT CORP's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-04 11:32:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSU4wSGxqdUctUUY1dDJXQ0JmbmYyQ1hCbDg4VThmQk44QVoxOGhRcDBQZUdWd09vR25KOFFXYjItSGtzSU9YWjJydFR0dkZfVUJqODU3SzJSbkc4Sm9PYzRhek4yM2pzbF9fVFE0X1JGcUtYQ1dpTEZIS1lnMV9YbDdR?oc=5,67.68333333333334,2026-07-07T00:03:45+00:00,pvg asset management corp s ishares expanded tech software sector etf igv holding history gurufocus,pvg asset management corp s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-07-04 08:02:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,58.93333333333334,2026-07-07T00:03:45+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
