symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,69.35,2026-08-13T01:53:47+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
AAPL,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-12 14:02:57+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,56.85,2026-08-13T01:53:47+00:00,apple aapl us remember my post yesterday moomoo,apple aapl us remember my post yesterday moomoo,1,0.16363636363636364,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
XLK,"Leading And Lagging Sectors For August 12, 2026 - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 13:10:03+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbWtpNXdraWplaGl6UWctY2hma3cxdFJ5WjFsb0UtOTNzU3gyaWxKUGxKSThrT1Z6ZXduaHE2Qm5iSVpiZG1ELVBSUW5jWEZLc2pqZWRTbEE1VmRpbndyQks3TnkydXZ4UVNNRHVrSUZWTkNaMGMwdkpKNG9hRlNtQy1FWHBvVVVNUFFNMHRmT0pxeWc4MnlNa3lGa2hEODNO?oc=5,57.85,2026-08-13T01:53:47+00:00,leading and lagging sectors for august 12 2026 benzinga,leading and lagging sectors for august 12 2026 benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
MSFT,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-12 12:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd0txRFVxQXRjaW1UZVJSbFJ2QXJWQUFfYnVKYi0zaEE0VHlYMldSbDFkRHNnNmYyRjBNN2xwYWRUdDJ6VHZ0N2R5VlQ1cWVhMW13cmFrVkptMHRSREpzLU1aMzJuRWpMY2Jjc0ZJemp5NERURGxwbVBfYl9hb1c0WGpKR0N6ODRESmFISXRubjJjdHBSd3dPOVE0Z1kydTNjQWZEVmhyTDlmM2lyUW9ScWw2bXnSAboBQVVfeXFMT0JYMTZuMFJfTzRDeGRwRjNSakdpMTdvUkZMVmFKeVBVT3NrRUJSRjJ1RE8zNVE1SGdqVExTVmJHaVFtd1NUQW5yU19QTFd1Z1Y1YWRtTkFRZ1Y5aTFmRGVSWEJheG14TDB5MDB0NjdyVGxQYnJtZEp4SmpxSE9fQ0dNazVKTXF6WHhmd3poZ1pfUXdiQmpSOXZUTGhMU1BpYVRfVVp0V1ZsUUVNTHh4ZTFiRnY0dlp6eTVB?oc=5,55.85,2026-08-13T01:53:47+00:00,have insiders sold microsoft shares recently simplywall st,have insiders sold microsoft shares recently simplywall st,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
MSFT,Why Is Everyone Talking About Microsoft Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 12:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWk90U1dBd0RTZlFTWlhpX3NITmI0Z2IyNGo2aXA4cjFncjdaQTBsejYxZ1J3UjZITkZCd1VQTzNBMGxDbDRBc3RuRi1QVk1NWEpSZHVzam1FbHdIeXN0OUprTUxCZzlOdXFpZW5hQ1dUT2R6WWJOTk1ERVlyRmNSTG9fa1pnN0pzR1ZVZ1lsdVlOdw?oc=5,62.6,2026-08-13T01:53:47+00:00,why is everyone talking about microsoft stock the motley fool,why is everyone talking about microsoft stock the motley fool,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
TSLA,"Most Analysts Still Aren’t Bullish on Tesla Stock, Even After Recent Selloff. Here's Why. - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-12 11:30:02+00:00,產品/需求；分析師；大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNnUwYUU1elVPeThNN21nMVJSRzZ2dnNnMUJ4UnRDUVJCM25NeXhLM0ljeXAwX1Bkam1BN1VlN1JtbEU5U3ZJLW1hSGZhazlOTkdqVUxZMkkyVWN1YmNSRkZvcnIzYUpaeGpLajlOTm5XZElTZDdtdEp2czNlLS15eXpwLWJ6eEV4RnQ2TU81MjFvNmFwWlk3UXgxRjl4ZG5UMW9vdU5vcm5MTW1MYWJ0TktMYzZPV1dpU25VRks5YXZaRnl1bnBrWg?oc=5,75.1,2026-08-13T01:53:47+00:00,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
IGV,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-12 09:52:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,59.85,2026-08-13T01:53:47+00:00,3 underrated etfs to buy according to financial advisors business insider,3 underrated etfs to buy according to financial advisors business insider,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
AMZN,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-12 06:04:04+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,69.35,2026-08-13T01:53:47+00:00,after earnings is amazon stock a buy a sell or fairly valued morningstar,after earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
IYW,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-12 05:03:49+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,68.35,2026-08-13T01:53:47+00:00,ishares u s technology etf iyw stock price news quote history yahoo finance canada,ishares u s technology etf iyw stock price news quote history yahoo finance canada,1,0.12577639751552797,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-12 02:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.6,2026-08-13T01:53:47+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-08-11 22:03:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZVVyd1p2V0J3bUk2c3ZmUDB1SzRkcnpCVnZlbmxHNlU4TG9QWlhNc1MwWmEzS0xlZll4a1JTQmZuVHpWY3pkeFdvTjZPVGNkMjlZYXR5bVlDWVlKMFBFUlRWMVhkdEFpZVZodW1zZ1dFNUthekpIU1ZFNU01Sk1Eam5GZjU?oc=5,63.266666666666666,2026-08-13T01:53:47+00:00,why the ishares semiconductor etf soxx plunged 21 in july aol com,why the ishares semiconductor etf soxx plunged 21 in july aol com,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
VGT,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-11 21:43:39+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,68.01666666666667,2026-08-13T01:53:47+00:00,vanguard information tech etf vgt stock price news quote history yahoo finance canada,vanguard information tech etf vgt stock price news quote history yahoo finance canada,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
SMH,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-11 20:46:30+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.01666666666667,2026-08-13T01:53:47+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
SOXX,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-11 20:46:30+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.01666666666667,2026-08-13T01:53:47+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
AAPL,Jefferies Downgrades Apple as iPhone Worries Mount. What This Means for AAPL Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-11 19:24:55+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZWlLLUJ5bkdXTEoyQ3BYb2hNdUVEcUNXVU5VMTdoQ0liaExIMEhFS0VXVzdoYl9KeGM3NjU5RTA3WGtnVTFYdlpUdldtR291U09yaDFxWl92RFJ0VEh1aGd0U3kwMDhhMXBCc1BkcnVIY0x4RFZQVUE4MHZ4WDNMUnA1QmhJQ2gzZ002Wk4wZVliRFFDcWxwdV9WQV9XUXJsRDVFTE0tYW94S2VLdHdpNktNZUZKc0JHZ2pobklTMzNwOGc?oc=5,70.01666666666667,2026-08-13T01:53:47+00:00,jefferies downgrades apple as iphone worries mount what this means for aapl stock barchart com,jefferies downgrades apple as iphone worries mount what this means for aapl stock barchart com,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
META,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-11 18:05:54+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlNRSXNKcXlRNUxiaWtoaVJ3bV9vZlViUjFkOEJaZHgtME05Zmdyd1V4TzFKSDliejNNYU9JWTAyLUlVclVFSHg5R3ZMSXBrLUdYSkJMaFdXODNDVU45bjcxajRWczlvcXJCWmhTWEN5ZkJpWGVjbDVmbzR5dGFIYzN5bnUyWVNSSlNQUFdybEhRSDBKR2pISnljbGpxOWZRckhJRTVFLTJoY3ZYYlMzelFVbEhZZ25XTThXRmFMSHFoMUliSF93S0ZHcw?oc=5,62.516666666666666,2026-08-13T01:53:47+00:00,the options market prices a swing of hundreds of dollars in meta stock trefis,the options market prices a swing of hundreds of dollars in meta stock trefis,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
GOOGL,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-11 15:45:40+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXlaUVJIZ2FMWVdtNzY3RDM4MUdyU2FubVdTRjl1R3hwWGlEQTJRU1h4c2ZqRjlNQzc5RjY3NXFyYVV6NHZVZFNmMnRMc0dmOUNSVlFiMHh6Z01JWkdjRjVic1dXYVVLOGNCdzRtLUJySy1mTnZTT0Z3LVpSazVneG56cFZVd09TU0NReTk5aFhkZGZyNXctUVlHUVFXdXFmM2JtOHNWdTJCcjhDdHZfWEdDMGJLTWlTQWdHZzJHa3MzeW5B?oc=5,61.516666666666666,2026-08-13T01:53:47+00:00,what s going on with alphabet stock tuesday alphabet nasdaq googl alphabet nasdaq goog benzinga,what s going on with alphabet stock tuesday alphabet nasdaq googl alphabet nasdaq goog benzinga,1,0.1346938775510204,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
