symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,XLK ETF Gains 1.4% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-07 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUzBGZUotUDNYTHc3RF9nWWxUQzdGcEpOR1FJclB5dE1PMWRoVzVkZDJ1N2RFTkVDU1RXYXNsYkxLdDd4YWhUaEFFOUNPTHMtbFFXN201cXBlMWEyMFVuZXI5UVFmU0VHbUM0?oc=5,57.266666666666666,2026-08-09T12:47:30+00:00,xlk etf gains 1 4 moomoo,xlk etf gains 1 4 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
IYW,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-07 20:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,59.516666666666666,2026-08-09T12:47:30+00:00,5 best quantum computing etfs for 2026 u s news money,5 best quantum computing etfs for 2026 u s news money,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
GOOGL,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-07 19:29:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,65.26666666666667,2026-08-09T12:47:30+00:00,dear googl stock fans here s what google s ai shakeup means for alphabet barchart com,dear googl stock fans here s what google s ai shakeup means for alphabet barchart com,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
QQQ,A Guide to Nasdaq ETF Investing - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-07 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcWk5VHZkblgwN2otZ3V3cjJrMHA0WVNhRVRuQnczODM1OEVMcVRMR1BKR0pkWUZaTk9wYjM0SlJXbVBLczlqMWlVZGlDQU1DMUljLTQ2ZDl2STNJY2dab3lXTE5xTTRmbGxoZWl2X2hHaW9JN0k0RFlUV1hRWERJalpBb0tXdkZRNnNtRHdGUFc2aWZnbm5XTFhSZ0JFM0V2Zi15MXYzenEwVUNFVHkyNWhmU3BGNER0?oc=5,62.266666666666666,2026-08-09T12:47:30+00:00,a guide to nasdaq etf investing the globe and mail,a guide to nasdaq etf investing the globe and mail,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-07 17:01:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,69.26666666666667,2026-08-09T12:47:30+00:00,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
AMD,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,63.266666666666666,2026-08-09T12:47:30+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
NVDA,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,63.266666666666666,2026-08-09T12:47:30+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
AAPL,Prediction: Can Apple Stock Reach $400 This Year? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-07 16:30:51+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUk9uY1RQWU5aaElmZmh0cHlWUEJUd2pXMkt3VkhaYUdIUUh1OE9JUGNrNHc2Y3hnU2RjT0ZNTTcyUzhNOXNpSU4zcWZuemV3VFg1M0U5b3ZJZl9WYkxtc2VnZXhyenhCQmpjdnB3NnZNOGhNX0JVUV9UaC10NWJqbXNvYzZ1TWJZcEtXTy1FZXJjOWo0?oc=5,59.516666666666666,2026-08-09T12:47:30+00:00,prediction can apple stock reach 400 this year 24 7 wall st,prediction can apple stock reach 400 this year 24 7 wall st,1,0.11868131868131869,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 16:27:19+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNalFQVWYtc0ZkVzRtaDNIV1ZqWmpfYlNBcnFqS0xNNHd5NkxLMUFsTUEtbGh0ZnNtTlB1NGFxN2E5eHFzVE0zT3RBQldSOHVLNXZNVzlyd21CNVBwZUhrdkNtMU9ENGU5ZGYtbWlzM192am0tZmdtUlJscm8yanhFbS1rMnJpRHdlT3lqY2dpZUVxb1UzaUU2clc2SzNidmhkREpiNTFqRG4tRWduODJERU1B?oc=5,62.516666666666666,2026-08-09T12:47:30+00:00,tesla wins denmark green light for fsd expansion but tsla stock slips stocktwits,tesla wins denmark green light for fsd expansion but tsla stock slips stocktwits,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
VGT,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 16:01:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,64.26666666666667,2026-08-09T12:47:30+00:00,vgt can win before ai has to pay off nysearca vgt seeking alpha,vgt can win before ai has to pay off nysearca vgt seeking alpha,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
XLK,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Friday Amid Strong Tech Results - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 13:19:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVkd2ME9JUFFiTGp4dlc3SFF5MnRVUUJfVkplMjRqZzBxeUJNNFRERlJHZ2RzdzV0em8wTUxzZGZ0MmFkcHp3WmZ0OHZlT0RsazY3YUNMVzhUejNneUdwT1pXRGk2WEw1bHMxdkJBU2kwUEdfNTkxY1RTaGhMRW1GWWxnR1hDY0tnLTBKc0VoUXRjR05UQWtacmk5Mi1zU2V6RjZN?oc=5,70.76666666666667,2026-08-09T12:47:30+00:00,exchange traded funds equity futures higher pre bell friday amid strong tech results yahoo finance,exchange traded funds equity futures higher pre bell friday amid strong tech results yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 13:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,65.26666666666667,2026-08-09T12:47:30+00:00,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
SOXX,iShares Semiconductor ETF SOXX - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-07 13:01:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrSTh3MTEzYlQ4eG1Kc3NTUnEyaC16MkJsdlFzeFdRU2JROFR2Y3d2b1ctTlB5Tm9odWtYbFZkM25PWVlubmVPZ2dNOVp3ekJsRmc2bHlwOERFSFRhbEhmQVBxcGNkTWZldVE?oc=5,59.266666666666666,2026-08-09T12:47:30+00:00,ishares semiconductor etf soxx kavout ai,ishares semiconductor etf soxx kavout ai,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
VGT,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - ca.finance.yahoo.com",ca.finance.yahoo.com,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-07 12:11:58+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,65.68333333333334,2026-08-09T12:47:30+00:00,vanguard information tech etf vgt stock price news quote history ca finance yahoo com,vanguard information tech etf vgt stock price news quote history ca finance yahoo com,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
AMD,AI Chips Update - AMD Advances AI Strategy With Taalas Acquisition - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 11:39:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN3M3YmlodUdlMmsyMlJVNjZ1ckE1NnozczV4SUFRX0NiWnNFcUhCaEdNSFB0MzhRM05GaEtpT0pEN3FseDdfVFk5bW0xSi1JLVJoZ24xUlhZZVdsRUN0Z2s0ZmpPYmpfS193Sk9UN1FXT3c1OG5fQWlMMXlwOUk3LUJ2Mml5bkM3TU9ZRHhFZWtTZw?oc=5,70.43333333333334,2026-08-09T12:47:30+00:00,ai chips update amd advances ai strategy with taalas acquisition yahoo finance,ai chips update amd advances ai strategy with taalas acquisition yahoo finance,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
XLK,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 11:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2wxOW1EWFRaTnhKOHBsNXRTZlRJbUw2SC1wZ1k0YkN2cUhXNFVFRFh2ckZoRUFNbUFITUYtb0I0ZmlrTXo4ZE9uRDZISE9lWjRWZ0lMMlRqSVdSTS1HdV94anhVZnRRaHd1dGxyUnMwME5uVUl5Y3ROdmpjeTFQUEFlazFwMVFMajFVUkpYSU1XZw?oc=5,70.93333333333334,2026-08-09T12:47:30+00:00,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
SOXX,Chart Of The Day: Do Or Die Time For Semis? - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdlV0bXBzUFJCUGEwY2RuTEhSbDc3TE1rSG9IVFlSX28tRFNaQWJ4SS01VExBeDhHNmJPcHdhazdDWlRQLWUtTmNic1dOWjlZVFdhaDlkUjFzY2h5cXkxSjJKMDJRYXk0bk4tMkV2bnF2TjJkeEtOYlg0ZUkyX0F2ZzNINWthX3duTFluN1dacENpdHFmMV9RSk0wS3JYNFhuMFlEeUhn?oc=5,60.18333333333334,2026-08-09T12:47:30+00:00,chart of the day do or die time for semis seeking alpha,chart of the day do or die time for semis seeking alpha,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 09:15:30+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-08-09T12:47:30+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
