symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Beyond The Sticker Price: What You Are Really Paying For Microsoft Stock - Trefis,Trefis,news.google.com,0.62,2026-07-21 20:42:03+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxONzhpZ1o0R05icThjRGIyUU8xelhYa3BDTko4VjBoMEpiNlpiQVhvY3kwQ3IxZldKWTI2UGlOdXU2ci1hVFZuVEtrT2xKdnF3Z0ljWTI5cF9GQWN5My1sbmcxWnIyRUhfQXFPQWRSaXJJM2RWVTl6Si1YbGtVclpVV25zdXlMcVJWaVJaOWlIcnZjYlRKQ0htWTJKckdhaFpNVDBjdlJVR0IwLTZHQndDNldZT0R1S0NQdnBxSUU0Sy11SklkYWRlcFdlVVE?oc=5,61.85,2026-07-22T13:51:27+00:00,beyond the sticker price what you are really paying for microsoft stock trefis,beyond the sticker price what you are really paying for microsoft stock trefis,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
TSLA,"Tesla (TSLA) Q2 2026 earnings preview: strong deliveries, murky profits - Electrek",Electrek,news.google.com,0.62,2026-07-21 19:27:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fVU5WbzRQa3hockd0RHdEVFk4ejNjTmFPbDV4VXdJRVZnUWRmTUMzTXNGSU5sVG5SV3VVNUdfbkZ5MC1pbHc0VVpXTkNfRlBJd29GMWtJRnpuX1FMbVR6a0oyVXp5bWUyb2JITE5uWTFJeWVqX3c?oc=5,67.35,2026-07-22T13:51:27+00:00,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-21 19:15:33+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.85,2026-07-22T13:51:27+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
TSLA,Tesla’s Q2 Deliveries Could Lift Results. But TSLA Stock Needs More Than Strong EV Sales. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-21 18:45:43+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdmRtMHJuUGl1UWJkRXRfenl3SS1qY2ZqZnZXcEkyWDhFWXBHaEV2RkxPT0pVc1JTcXlzSHZpOXZXdW1LWTc2VE9OYUl5SS1kdHpRVm1BbFJKalI4MnN3a09TMndaUlJLS0xnWlpzUzdaYjl5dGowRTZ0LXRJWGVROEg4VDJXOGZZS1dObHNRY3hmS1E1VHdBaWEybjFxQUdHNjFUZVJ3QTlKZ2pwdkF3WkJHWkR4LXhxX0pLYWVRNWI5b3piWkpyZTRn?oc=5,72.35,2026-07-22T13:51:27+00:00,tesla s q2 deliveries could lift results but tsla stock needs more than strong ev sales barchart com,tesla s q2 deliveries could lift results but tsla stock needs more than strong ev sales barchart com,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IYW,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AOL.com,news.google.com,0.62,2026-07-21 18:07:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,78.1,2026-07-22T13:51:27+00:00,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
META,"Why This Analyst Just Put a $1,000 Price Tag on Meta Stock - Barron's",Barron's,news.google.com,0.62,2026-07-21 18:00:00+00:00,分析師,https://news.google.com/rss/articles/CBMickFVX3lxTE9IQ3k2S1ZBczRuSXRMWmdQNEFLRi13WS1rU2FJSkU3VEp5eGtqVUwwa05kX2NlUE9OdHFjZi0wRFotekZxX3UxMjM2aWh3ZlNsWG5hWEZ0NnJHbjR3Z3llUFE4U0hEQkVXQktVdm80Mmg5dw?oc=5,65.6,2026-07-22T13:51:27+00:00,why this analyst just put a 1 000 price tag on meta stock barron s,why this analyst just put a 1 000 price tag on meta stock barron s,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IYW,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-21 16:55:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX21DWXFWVTJTWlc1eXNMTGhhbTgtbW50TlYtUUZPZkp4TUM5anBnbUpTckp2c1NFakY2UFBzNXoySzJ1ZFZJcUVwYnNnd3lpWl9xa3VGeVBOSXQxOG02dURPaHdDVHpRdFdCWmNuSTZZQnl3MGlGNE9CaEliaEw4Ui1lVXB2RHREYjFoM1RvSFRMN21kZ1pXOF9NeG1sQzdHX1JyVmZWUWpRSGhISEtxeDdZTXp6ZC1kZjBzamhWWlNKd0lHNnQtZw?oc=5,79.1,2026-07-22T13:51:27+00:00,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq 24 7 wall st,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq 24 7 wall st,1,0.09703504043126686,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IGV,Best software ETFs to consider for pure and blended tech exposure - Investing.com,Investing.com,news.google.com,0.62,2026-07-21 16:45:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNUlsSnJ1RlZpZW5OeTFJNHdJakxuM2xOcVZFajJyTklfWVNmRm1kVHIzdW03WlYzMWM1dlItb0U3RjI4ay1JdmVuMEFuWERMd2hpUUFOT0RXejIzbGNnOE1lN0kydlN3bXdaYlRzY0pwTmRORlJIWmpwWW9VUmhLcVVBaTNzRHpOUjhwT0ZpRG52V1R6T21JSExWWUVkcXNfSEZRODIzamx0OERlWF9fLW9JejBHLUZsYm1EbkV0OUZocXZRUmc?oc=5,68.35,2026-07-22T13:51:27+00:00,best software etfs to consider for pure and blended tech exposure investing com,best software etfs to consider for pure and blended tech exposure investing com,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IGV,These signs suggest investors should give the software sector a second chance - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-21 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY25vV3BwU04xLUhxOWRjYVlERVVkZENuaWJCME91SmdxWjRlNlcwaFRNUVNEeFVja296MVJBUk9Rd0VVNDFiSExyUVd1cjQzQWRZQnFUaG9KamozZms1MHk0MWhiUUpXWUpzOVVJVzRfMFBHQUVQM3JJRjdtZWFuSWlwMkpIOFhyaHl4R2taUV8wWDBhQm9Vd2hVSTJ2QThIbzI2dlppLV8zQXoyR0xLR0FqRTF2MHA0aENfQ0s0ekdVZDYzZDVKNA?oc=5,69.35,2026-07-22T13:51:27+00:00,these signs suggest investors should give the software sector a second chance marketwatch,these signs suggest investors should give the software sector a second chance marketwatch,1,0.014128728414442702,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-21 15:13:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-07-22T13:51:27+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
QQQ,"Stock Market Today: Dow, S&P 500, Nasdaq 100 Futures Rise as Tech Stocks Lead the Rally—Nebius, Archer, I - Benzinga",Benzinga,news.google.com,0.62,2026-07-21 12:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVGc2UElicGV5VjNEbkR4ZGhfNGNNb2ZsNWZ1c3E5aGFTUkRWSFdRTVp0U3RsN3JqT2tIVXROekZ0TmdxRmlaSFhPUklTVEl1QkU1R2RVbDRUdW00WEdaaDJRUjZmeVI0WHViYTlET0l3Sks1VkRyTGhXVDZxSXhZTUZDOFBzdVFRQnRTY25MZ00wSTgtNnpTWW9tdXVCRFlwSUZHSzFTTkpVRDJBQkdsdFkyODgwaFR3YXlDYUxvYWxzZWROeVJJNjBZcERIYXlyZVdpSzRIQWxoeE9JazV5WmJ0SFNDUUhfMmxIZnJOUlRVVTRiNHhxbHJtYw?oc=5,67.51666666666667,2026-07-22T13:51:27+00:00,stock market today dow s p 500 nasdaq 100 futures rise as tech stocks lead the rally nebius archer i benzinga,stock market today dow s p 500 nasdaq 100 futures rise as tech stocks lead the rally nebius archer i benzinga,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
GOOGL,Should You Buy Alphabet Stock Before July 22? Wall Street Has a Clear Answer. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-21 09:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWkJMMGlVeFVNR2tZZ0NBWDc1WDBJUjlFVndST1dsMmR3S19KVWRNMUZEa3ktQ2M2ZVQxdnNWSmlZZ3o3d3hLZkIxTUJHbF9LNk1WQnVRN2VZR2NKbVlrandJeGs4N1M1NkpNdkFhYmI5V3Fmbko3bmNsaDN6TWN5X3BrS0NqTHBjczlUNmhucU5EQjA1MWc?oc=5,64.51666666666667,2026-07-22T13:51:27+00:00,should you buy alphabet stock before july 22 wall street has a clear answer yahoo finance,should you buy alphabet stock before july 22 wall street has a clear answer yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
XLK,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 23:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVlpoTTlyOXpqbXBHWWJSTlNfVzNXUW9kdkFtMjFxOEFBMFBCYWdQV1hXN0IxYzE4WVR6WXVpVW9lTGdUUFpISV9mRllkT2Z4TkU3TDJxSnhpVkptMW1ZeXg5VWtpM29nUFMtai1pUDczamJZdGE0a2JuTVVORE5EVjNSeHN0OVRMRTZQa3kxUjRsTU9UQUt3?oc=5,60.516666666666666,2026-07-22T13:51:27+00:00,why xlk investors pay twice for the same mega cap exposure yahoo finance,why xlk investors pay twice for the same mega cap exposure yahoo finance,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SOXX,From South Korea to Semiconductors: Last Week’s Top ETF Inflows - ETF Database,ETF Database,news.google.com,0.62,2026-07-20 21:04:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNFZOaGNmOEo4Y3ZXM2k5aUNBYUlmTldqb0wySWdiR3hrXzB1cUZ1Z2ZmMnNvM04wWjVtU0VTbURaYU9URUdjbUNxa2RCNFJfdXh3eGV3LTNWek9DeFd3SkpRVmpfTzlYQjJwVWVxNld0VnBWQnAzZzJBZzN1VTZKSV9EYlNickxpT0NzNnFsLVQ4QQ?oc=5,64.26666666666667,2026-07-22T13:51:27+00:00,from south korea to semiconductors last week s top etf inflows etf database,from south korea to semiconductors last week s top etf inflows etf database,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
TSLA,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 19:15:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcS1GR25va3QzUlZmcTNDZ0RBa1hjWHVxNzZDVURmR253WDE0ZWp4am43aHlpa0U3MFNmdTZ3NV9tWDFkb2d5cVFLOTFudURIbHNEdUFkMzFvZVFneEhvVGZBaFhsSExqSC1yNXhuVnExRE82bFp4d29OTlc4eXVpVlFKcFFSOGUtcXRkejZDVDM0YUU?oc=5,75.01666666666667,2026-07-22T13:51:27+00:00,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,1,0.058977719528178256,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IYW,Tech Staying In Neutral - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-20 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwUUdLcy02LVVWOGNGVF9zUkQ0RUxna2Zad0xPUEM0RFJOdEFMSlE2NkdMWFFQMmNkLWs2YlVGRll2cEEtaWhMVFh4RzdTcFJFYnpWSTZjSDljM0gxYWptQTFtZDF0UVNNVnUyVVNn?oc=5,54.516666666666666,2026-07-22T13:51:27+00:00,tech staying in neutral seeking alpha,tech staying in neutral seeking alpha,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
TSLA,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,CNBC,news.google.com,0.62,2026-07-20 17:15:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,68.26666666666667,2026-07-22T13:51:27+00:00,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
