symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-07-25 12:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,62.516666666666666,2026-07-27T09:50:44+00:00,vanguard tech and momentum etfs are trouncing the s p 500 can the outperformance last finance biggo com,vanguard tech and momentum etfs are trouncing the s p 500 can the outperformance last finance biggo com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-25 09:53:03+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-07-27T09:50:44+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
GOOGL,META_TITLE_QUOTE - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-25 06:31:27+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,56.68333333333334,2026-07-27T09:50:44+00:00,meta title quote yahoo finance,meta title quote yahoo finance,1,0.12053571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
VGT,"Vanguard Information Technology Index Fund ETF Shares (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-07-25 03:44:22+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,70.68333333333334,2026-07-27T09:50:44+00:00,vanguard information technology index fund etf shares vgt stock price news quote history yahoo finance canada,vanguard information technology index fund etf shares vgt stock price news quote history yahoo finance canada,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
XLK,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-07-25 00:05:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,65.93333333333334,2026-07-27T09:50:44+00:00,has the technology sector spdr fund xlk reached a tipping point kavout ai,has the technology sector spdr fund xlk reached a tipping point kavout ai,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
META,Good News For Meta Stock Fans - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-24 23:59:43+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOVhJczlZTmdxVE9hai1XLXlGd1lhLWVuVkhsd2M1NTRKSjJsNzQ0TF9fclcxQ05XY0tSYmJscFd6UVoxUG1ZdEZZQmNJd2RxY2V0TlQ0R2ZNdjdNY1plM3lfR2N2anA5bEZyOG1BV21RY1AxMlFveWJuUERfYkJtVFk1UzE1eGZFcDlpek05WFZ0VEMw?oc=5,61.68333333333334,2026-07-27T09:50:44+00:00,good news for meta stock fans yahoo finance,good news for meta stock fans yahoo finance,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
IGV,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 22:46:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,69.93333333333334,2026-07-27T09:50:44+00:00,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
IGV,IGV ETF Is A More Focused Bet Than You Think - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-24 21:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,59.18333333333334,2026-07-27T09:50:44+00:00,igv etf is a more focused bet than you think trefis,igv etf is a more focused bet than you think trefis,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
AAPL,Apple Stock Awakens: High Ratings Powered Quick Swing Trade Win - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-24 20:49:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT2pmUFVLbW5fMFlRRWUyWkxBaC1nUWVDLWI0TV9NTFg2MFR2OEpQSGVZeDZXZHNGWEQ0RWd4MWxyQ3Q4NE9YOEx5d0tWUUxkTUh0OE10LXhrbHJMdHFMVTBxWlk5R1R0WFk0c0tWWGJDeUJjLVd5ME5TdWFBVkxmTFItaF9TWEpKQWNTWXFn?oc=5,78.58333333333333,2026-07-27T09:50:44+00:00,apple stock awakens high ratings powered quick swing trade win investor s business daily,apple stock awakens high ratings powered quick swing trade win investor s business daily,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
AMZN,"Ahead of Amazon Earnings, Here's What Barchart Data Says Comes Next for AMZN Stock - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-24 20:31:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRndUeWpyTGRXQUxocVNoNS1MektDeW5RSktiaHh0QThLdXdSaFUzbXhtOVBpREg5Q05VdGVBNHlmSHNVQ2htc1p0SHQwM3RBcWlEWmx4MzVSU3Fyc0Q5Wk9QZG9HSVlJNTUtR0tNampQVUgyTnBQYWFRVW1NMkEyR3YxNXR0MjNkZTkzaUlLQUtnMm1Pa3dkX25nYVFzSmkzTGtr?oc=5,73.43333333333332,2026-07-27T09:50:44+00:00,ahead of amazon earnings here s what barchart data says comes next for amzn stock yahoo finance,ahead of amazon earnings here s what barchart data says comes next for amzn stock yahoo finance,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
TSLA,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-24 20:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,75.83333333333333,2026-07-27T09:50:44+00:00,cathie wood adds 50 million of tesla stock after 15 drop investor s business daily,cathie wood adds 50 million of tesla stock after 15 drop investor s business daily,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,61.18333333333334,2026-07-27T09:50:44+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,61.18333333333334,2026-07-27T09:50:44+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
QQQ,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 19:32:29+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,63.18333333333334,2026-07-27T09:50:44+00:00,how qqa delivers 10 yields from tech stocks that pay almost nothing 24 7 wall st,how qqa delivers 10 yields from tech stocks that pay almost nothing 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
SOXX,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-07-24 19:16:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,60.93333333333334,2026-07-27T09:50:44+00:00,semiconductor crossroads healthy consolidation or deeper repricing etf trends,semiconductor crossroads healthy consolidation or deeper repricing etf trends,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-24 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQk1JR2pOcnVkY2o0S3ZFQTFNdkZlTFdBVmNhakd2OXpuNDl5SnZrMy1SdWJuY21mNWdrV3VnaDh6dGNoa2UzTFpyb3d5MHRmbkNHaHdvSlBMUWFncnlhVllaeUU2ekhTV2p1ekh1SVI0QzdKQ25xWkV5Rjg1Qk45QThwT3gtNmx0UFNyRlEwTVRHMHhrY2FLb1JIVFg5LXgzbG9YTXFLTEZoU2tTZUJOU3VuUk50UnUyWHJDZ1NOWGcxVlo4X2VTOTRPSlpPaU1oSFE?oc=5,65.93333333333334,2026-07-27T09:50:44+00:00,qqq vs vgt where should you invest 1 000 right now the globe and mail,qqq vs vgt where should you invest 1 000 right now the globe and mail,2,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-24 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQk1JR2pOcnVkY2o0S3ZFQTFNdkZlTFdBVmNhakd2OXpuNDl5SnZrMy1SdWJuY21mNWdrV3VnaDh6dGNoa2UzTFpyb3d5MHRmbkNHaHdvSlBMUWFncnlhVllaeUU2ekhTV2p1ekh1SVI0QzdKQ25xWkV5Rjg1Qk45QThwT3gtNmx0UFNyRlEwTVRHMHhrY2FLb1JIVFg5LXgzbG9YTXFLTEZoU2tTZUJOU3VuUk50UnUyWHJDZ1NOWGcxVlo4X2VTOTRPSlpPaU1oSFE?oc=5,65.93333333333334,2026-07-27T09:50:44+00:00,qqq vs vgt where should you invest 1 000 right now the globe and mail,qqq vs vgt where should you invest 1 000 right now the globe and mail,2,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
