symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-11 12:36:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,70.35,2026-09-12T03:18:10+00:00,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,2,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
NVDA,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-11 12:36:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,70.35,2026-09-12T03:18:10+00:00,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,2,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AMZN,Amazon: Anthropic’s IPO Can Be A Game Changer (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 10:37:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT2lYOE9mUldIQkxsaGlfRDVCZnBVQTBBOGc1YkRzSGtPZjE0QzlCN0E3ZzBXZWJXQTluTFNEbzVHRWZJWEk0YXJHRjZIRFVLQmU3M05wNjE2dVptMTdDRlF3RUo3aWp5Z1dnQ0tOemhZSkh3QmJYSW9yeWxLcVF1REdzb0UwWkFzMEVGZA?oc=5,59.85,2026-09-12T03:18:10+00:00,amazon anthropic s ipo can be a game changer nasdaq amzn seeking alpha,amazon anthropic s ipo can be a game changer nasdaq amzn seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
XLK,Prefer XNTK Over XLK: The More Popular ETF Is Light On The Capex Leg (NYSEARCA:XNTK) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 08:04:45+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb183NGx3UmFBeTVrNG5yclpRdWZSNV9VejF6ZmhzalBTdjhyWDhiWXliZjNjTWMyUm0xRHhDQlNsSkk5TElfNTE5bFc2dm5EYXlIREY2UWg5NFNUdXNvWjNjeURoU2pnaUdLN3F4dldXZldBalNlQ1dqQ1JqSFg5dGRud0t1cm9yOFhEbWhkV09EM0F5bWYtaDJLREU2endVTzRqWUY2Y2dYTGM4?oc=5,65.85,2026-09-12T03:18:10+00:00,prefer xntk over xlk the more popular etf is light on the capex leg nysearca xntk seeking alpha,prefer xntk over xlk the more popular etf is light on the capex leg nysearca xntk seeking alpha,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
SMH,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-10 22:43:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcW9DUmhoLVlNZzNjWkpLTDhtRXVRb29iYzNnVDVETlhBOHRXSTNxWHlFVnR2d0R5M1lvVFExNUx6ci1odGxvdlJTUnNubVFuZDZ4WXFtdi1lelYyemtYMGQzaGJIQ1RxZWMzR2NFTWY1YVF1LTFzQ3JRNjAzUE5BbVRrcG9zMk1wY2dRMVhjbHFZTGV3QW5sWGlycFdSQ0Q5d1E?oc=5,69.26666666666667,2026-09-12T03:18:10+00:00,a cheaper semiconductor etf outperforms smh by 22 points in 2026 due to broader chip exposure pluang,a cheaper semiconductor etf outperforms smh by 22 points in 2026 due to broader chip exposure pluang,1,0.024965325936199722,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
SMH,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-10 22:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,71.26666666666667,2026-09-12T03:18:10+00:00,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-10 19:20:03+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZ9IBY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZw?oc=5,56.516666666666666,2026-09-12T03:18:10+00:00,exchange traded funds us equities fall after midday bitget,exchange traded funds us equities fall after midday bitget,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
XLK,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-09-10 18:42:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMk5ydVhicm9jYXlZOEQ2YmhtTm5LenVYcUJjZ08wcGpIbTJUaW5SVWhOeEVfLUdIaXpwcFhMYml5eG9Qdk9CNndsd1kzclBWdUVIZWVmY2ZzSzJ0WjI0b1lJclRhb3lNZzNLNHp0LUcwZTN4SXNqa2tMTGpmQndrZzdwVHN6NzZ6dzlJVjNNNm5IRjBNdHRpaEU0SXVIM1k?oc=5,61.266666666666666,2026-09-12T03:18:10+00:00,apple s foldable iphone duo steals the spotlight etf database,apple s foldable iphone duo steals the spotlight etf database,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AAPL,Apple Stock Options Stay Hot After Product Launch - schaeffersresearch.com,schaeffersresearch.com,https://www.schaeffersresearch.com,schaeffersresearch.com,0.62,2026-09-10 18:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOEZOc19mM0p4amtraWpBeDJMRDEyWUpDU1hPNVpVaUYtdFF1RWhBZ0pMTWlxb2FoQS1ieVJHV2d5bHFDdVlQTVV0bjNHTWtrZ0hjR21mUndYYXRkZjVrdThyYWZJYTVqMTdYT3YyUWhPb1h2X1JzOEJmRDZtcWo1TEhUNzIwNG5vekkxQmRNdjZEZ0JxVkVnWmllZl9GSExRejE4SXJ1LURHRGdXYXJaUg?oc=5,57.516666666666666,2026-09-12T03:18:10+00:00,apple stock options stay hot after product launch schaeffersresearch com,apple stock options stay hot after product launch schaeffersresearch com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
MSFT,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-10 16:51:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3JrVjlhZVJZMFdtVDZKNndkdkM5dVl5UURnYXNwSXFsOW1uN1VRZzhQYjJzZXVvYzdhb0EtMU92djJwMFBJTzNrYVlmc3BNZUNVaDRCOU5Jc29TNzNaVU00RjVKcm5JVVRGM1FwZEdUNkFOdHh1MXFySWhBRndLZ3RLLUVrOVNmMFZ6Rk9YX2dVY1NXZVc1VW0wNmhTdzI4aEJoQVJQY0ZmQQ?oc=5,60.266666666666666,2026-09-12T03:18:10+00:00,is microsoft stock overvalued at 28x earnings trefis,is microsoft stock overvalued at 28x earnings trefis,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
NVDA,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-10 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQby04ZVB0OUxJTFVKZ085VVdnbU11cFpMRFBwVTNOUmdBaFpvaGYtdkFxMEtzbmpTQzNxWHBOMWkyeFduUGlRM3dBdGE3WUMyeEp1aGdNUnd3UDBnV280TzlTRFQxS3lGQUJMcmJmclNfSE5HU0xZS05iZ1dGTHFRUXFEUGp0M2pWalBwRlZMdC1KSE9tTElUak9HOGtXemlHU3k1elV2Q2NVZw?oc=5,68.26666666666667,2026-09-12T03:18:10+00:00,nvidia has the ai hype amd has the valuation i d buy this stock 24 7 wall st,nvidia has the ai hype amd has the valuation i d buy this stock 24 7 wall st,1,0.10975609756097562,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
META,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-10 15:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQVNreEZSR1ByZ0RDczBBdnNGQTQwRWRzamxGUDYxY0VsX0ZjNEJaaHN1TC02WlBjZGtDcnNmbTlPWFF6a2piY3psa20tN2dEUXhxYkFNMmRyZUxoeVhob0x6NUNuRGJoLWJvR3JkRHRLQ1R4X1dVaHExT0JlbUYxaGI5YXVkR3YzLUE?oc=5,79.91666666666667,2026-09-12T03:18:10+00:00,meta stock scores wall street upgrade after muse ai app launch investor s business daily,meta stock scores wall street upgrade after muse ai app launch investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
SMH,Top Semiconductor ETFs That Investors May Buy in September - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 15:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,62.266666666666666,2026-09-12T03:18:10+00:00,top semiconductor etfs that investors may buy in september tradingview,top semiconductor etfs that investors may buy in september tradingview,2,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
SOXX,Top Semiconductor ETFs That Investors May Buy in September - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 15:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,62.266666666666666,2026-09-12T03:18:10+00:00,top semiconductor etfs that investors may buy in september tradingview,top semiconductor etfs that investors may buy in september tradingview,2,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
META,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-10 14:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaEF3eC0zLUItVU1DbnZ5ZDdyZXcwa3JKR2tWV2tFa1BZc2VqN2VrZW9uRU1iY0lYVHF4NXJCWXYyZ2dKcnlrczFLd1VYcDNYRkE0M2liT2d6YjhmLXA1RnJzT2Q0ckROaUZQS0ZHMl9FOFdRc3BNLTMxRHZFS2c0dQ?oc=5,65.51666666666667,2026-09-12T03:18:10+00:00,meta s muse hits top 3 in app store why wall street is split on the stock barron s,meta s muse hits top 3 in app store why wall street is split on the stock barron s,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
IYW,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 10:57:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,69.01666666666667,2026-09-12T03:18:10+00:00,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,2,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
VGT,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 10:57:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,69.01666666666667,2026-09-12T03:18:10+00:00,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,2,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
