symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-27 20:12:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOelVPVlNXUXdnQlg1SzJUbmE3a3VMMEZuaWV1WUo4RU5mN1JDREZoYWI4SXNXZmp5NTZqY0lPSW1taldUNU1kaVlkdTRzR2R0Mi13ZDA3Y29KZ0p4VXh4QmhKTUdGVk40eXdEU0ZHT1daVkNHaUttZTJiU1hZdlVTRzRxSm5VNldLbVJnUjJmR2FtSFdRTjM5T2s4MWx6V2dleXl5aEtxRlJsU3BsYnFMNUdwc2VNZlFnSmVXX1Vaemo3c0ZXQ3ByYUZHUm8xajA4UHdGc3p6Q0tkZ194TFE3LQ?oc=5,71.6,2026-07-28T19:22:09+00:00,blackrock iqq gains steam but qqq pulls 300 times more inflows invesco qqq trust series 1 nasdaq qqq benzinga,blackrock iqq gains steam but qqq pulls 300 times more inflows invesco qqq trust series 1 nasdaq qqq benzinga,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-27 18:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYlkxTTcxOThRajVaYkw5MXNCUnoyck0wZlpOSEd5TEpiQmNRbzBDSzQydWhtQ3ZsRllYbHk5Z1dMQUY5eGJhU25uUERSVXV1cGhaUjdCWGhnbXlmZUpJT2pxeUctbVpETFFRelVtMWJBNFRUTENWZzZSQnJ4bGpBeHRiVU1JUFVCNnpZNVBvbzNxWjhjQ2lr?oc=5,77.16666666666667,2026-07-28T19:22:09+00:00,as elon musk promises the future tesla stock slides into the past investor s business daily,as elon musk promises the future tesla stock slides into the past investor s business daily,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA,Should You Buy Tesla Stock After Its Post-Earnings Dip? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-27 18:22:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ1V3a3M5N2xmNnREQk16MUt3UnFqd05FZFRPc3NlXzc2QUhBQl9FWGhIclNiTUtBMkM1S1JEaWVmMWhsRjZ1Z0VyMVlpVi1BSHZDX1p0VVhLVURvX3pNY1VkRFBKRlhpY2NraTBHck5rTE5fSHhmeWM5dGV1TDhGVktKaWxySnQzRmhhcDhDNmpNNk9LeGJXRg?oc=5,64.26666666666667,2026-07-28T19:22:09+00:00,should you buy tesla stock after its post earnings dip the motley fool,should you buy tesla stock after its post earnings dip the motley fool,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AMZN,Amazon Earnings Preview: Is Wall Street's AWS Bar Set Too Low? - tastylive,tastylive,https://www.tastylive.com,tastylive.com,0.62,2026-07-27 17:38:56+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNDFsenJYMHVIN2kxNUxkaG5YeVJiWHMyQmpNZ1lySkNaUlloUEpCbld2aHI3UmZmRFREN3FudHlHWndob2VNLWptbXRyNEY0QXdITTNpTWFQX3piRUdnWElqclQtdUQ5Q1I2Z3hsY09OWHJOMzhhSWJzN3pSWVpqWUNJcnl1TnNqQngzMkFRbWJua2RiZFlOb0NDcmdscUpWbkFv?oc=5,68.01666666666667,2026-07-28T19:22:09+00:00,amazon earnings preview is wall street s aws bar set too low tastylive,amazon earnings preview is wall street s aws bar set too low tastylive,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
META,Is Meta Platforms' Stock a Buy Ahead of Its Q2 Earnings Report? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-27 17:31:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOE5XWldXdUFXSXhxLXZlNGJ5d2E4NFI0MHgzZ0I2LUt3bHFDLVJ0ekpueE5BMjRGRFVXVFJrdkc0LWtqbmZ3b3FGY29MTkt3WGtIMjA4NmxxbUxyeVdwWnI1MDhHQkRPQkx1SkpwTmU2UDNpdF94YVBxcEtXWlY1bU1MaElzTUtBY3dTcjhjUW02eHBtT3JyOC13VGI1OFc5ZEYwWmcwMA?oc=5,67.26666666666667,2026-07-28T19:22:09+00:00,is meta platforms stock a buy ahead of its q2 earnings report the motley fool,is meta platforms stock a buy ahead of its q2 earnings report the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
MSFT,"Microsoft earnings preview: AI spending, cloud margins, and why the stock keeps falling - GeekWire",GeekWire,https://www.geekwire.com,geekwire.com,0.62,2026-07-27 17:28:36+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNHdkU2RGSFBCTnJoZEt4LWtCTkZmYkFmcGQ0UUE2SlIyMVItdk10b21VYTJYZWFKNlA5SEM3RmttbFg5LVZubXo2blFMb0xzVnZzcldKM01nRVp0c1VOQ0lQeV9VQ2RQel9fU3RFbUlwdF94RjNJSk1ZdzNCZ0F3X3FxZjdFdXUwZGUzekZBUHlPaTEyeW9XOFd5RWRIVEo4LWJ3WmxVXzkxcGEw?oc=5,73.76666666666667,2026-07-28T19:22:09+00:00,microsoft earnings preview ai spending cloud margins and why the stock keeps falling geekwire,microsoft earnings preview ai spending cloud margins and why the stock keeps falling geekwire,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
META,Is Meta Platforms' Stock a Buy Ahead of Its Q2 Earnings Report? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 16:51:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLUhZR0ctQkJQT0djX05LR2lYZ1paS3FIWkxmRklxN1ZpSHF1Y3ZRSGVRMUVZdUpFOExuYWV0MU04dURydlFNZFNkS0poWHVNYkQ5UnZPSVBCWXJxMGNVYjVGNFo0ZXgtVTh6bm5GS1lfTXljNFVVOU1LaFE5X2c1ZFhZalhQREhkUmNNSm1yYWhNdVdWVWczOGl3MA?oc=5,71.76666666666667,2026-07-28T19:22:09+00:00,is meta platforms stock a buy ahead of its q2 earnings report yahoo finance,is meta platforms stock a buy ahead of its q2 earnings report yahoo finance,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
META,"Meta Q2 Earnings Loom: Buy, Sell or Hold META Stock Ahead of Results? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-27 16:25:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRlc4OUxPNFpram90ZVVUNUd0ODdUeXUtXzREYUh3VFJ6VkpIMGwwb0VQRkhnWkZFRFVBSUxFRFRQQ2R1Rnd0TTlmV0c3aDVFTGt5a2hBRFI4eFRxbkp1czdSVDBzWVl4aF9jcXdRZ0Y4cVF6U0hLc3NNRUhXODY2eVpjbV9JTUpVbmVJaHJZUDAzdC1ZSVlqWVRndmpoUUY0eG82eGRNMTgwd2Q0TWplX3BEN2VuM3lPWXJPcmJKOA?oc=5,66.26666666666667,2026-07-28T19:22:09+00:00,meta q2 earnings loom buy sell or hold meta stock ahead of results tradingview,meta q2 earnings loom buy sell or hold meta stock ahead of results tradingview,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
MSFT,Here’s How Much Microsoft Stock Is Expected to Move After Earnings Wednesday - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-27 16:07:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTG5fYWhMZUotbEtwdlNVWEtUOXhDTFhtM1FMRUtVXzNUeGU2UXBnanVGaVdrOVVnT0pqN2hxNnRER1d0UGxBM1Y1WV83dHdpVUVkSGdnRUtmbllRQV9RcGg0a0xxTHpJWnRhVFgzc0c4QU5qYWx6aFRBSXdRUTRYdll6Rk12aVd6SEpLV2l4dXRFZ2ZKOFVtaFkzQ2lyTTgzTnVmaVdHb2RhR0Nzb01NazBNZWw1N2tRMGgyRA?oc=5,65.26666666666667,2026-07-28T19:22:09+00:00,here s how much microsoft stock is expected to move after earnings wednesday investopedia,here s how much microsoft stock is expected to move after earnings wednesday investopedia,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 15:48:51+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,65.01666666666667,2026-07-28T19:22:09+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
NVDA,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-27 15:29:14+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,70.01666666666667,2026-07-28T19:22:09+00:00,nvidia leads ai chip stocks lower after 500b partnership with sk group seeking alpha,nvidia leads ai chip stocks lower after 500b partnership with sk group seeking alpha,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
MSFT,Why Is Microsoft Stock Gaining Monday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-27 15:17:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQY0NfS1F1ZXFhWnEzeERmdkxNclhIWWlQclBrenpVcEFNbFJvdVhPOFdibnIwdnhOYnNLeHJYam1Pc0VhNnRWQmhmbW9ZdFptd3NsT0Z6S25PenlmNTUwZ1JyaWl4VTZsTVhHTEdqVHNxY3lGZjRLOHZUcW1jQjBHdW9ONmVCdlYtZTRFQXJTMjIxcmFB?oc=5,59.266666666666666,2026-07-28T19:22:09+00:00,why is microsoft stock gaining monday benzinga,why is microsoft stock gaining monday benzinga,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
