symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,Trefis,news.google.com,0.62,2026-06-25 15:57:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUk9tdzdwSkp0Yi1JM0dlS044OGZRT0JCMmhPaDM0RjNKaW94TWg3eEpOTFdWUVVPNnBRTUE3SXRWWS1ZT0dPbmpuSmc2Ri1Ub1BUNHhhTlNHbW93cWNWYUhjSE11NDFRX0F1VkZFdmU5bXdGbE8yd2Q3X1RjQUdiRkdJYWNJVTBKVHJrWDd1YnRiOXFMd3BYdm9wLTdhbUpITFRDaXNsdWJWaXBvdm1GdWh3?oc=5,60.6,2026-06-26T03:38:55+00:00,micron s upbeat forecast lifts soxx earnings outlook trefis,micron s upbeat forecast lifts soxx earnings outlook trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AAPL,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-25 14:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,65.6,2026-06-26T03:38:55+00:00,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,60.85,2026-06-26T03:38:55+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IGV,Defiance Launches XIGV: The First ETF Targeting Nasdaq-100 Ex-Software Companies - GlobeNewswire,GlobeNewswire,news.google.com,0.62,2026-06-25 13:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOeng2ei1ZZkRPOUhhYjV3VmtHb25yWUZiYWphc2V0aVJFRGVpYjBtRU1HNjZMVUlTaEppaDZGUGlMY1lGd01SU28yd2NNNWtNZGRNMEE2akFXbVRHM0pVSkpEbV9lbEVGcXMzUDYzamVEVnU5MnM3bHRzS09XdHdkZEJ2ZFNrZ29ZTmZMazFyVjdLZHVSRDVNYzV6NVAwS3ltTDIxUkN6SnNuVmZjUFNkODRYcnowN0FSUzBWZ2ttOUNBLUlMMEJTLWs3Zl9QamNDSFRSYXNsdlZNdGZUV0pBaVhOWXB2dw?oc=5,67.35,2026-06-26T03:38:55+00:00,defiance launches xigv the first etf targeting nasdaq 100 ex software companies globenewswire,defiance launches xigv the first etf targeting nasdaq 100 ex software companies globenewswire,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AAPL,Apple posts worst day in over a year after MacBook and iPad price hikes - CNBC,CNBC,news.google.com,0.62,2026-06-25 12:42:17+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9PQWNjd1VSOTJWMmE3V1ZoMHNGQlJNM1lObTZjQ1phUGxhRk1QVVNGcXNFRGt0WE5naWlzVUVybUhHVzFneTZDQkZwc3NRODBrNW1YSnFQTHU4TUY0MmdqV0pOY0RMVHp0d0p1Y2tkUk5pd210RUZneXFFRUJwd9IBgwFBVV95cUxNZ3RIS1IxejdKOW1RRmJBak1fQ1lUWVVEdDRSbDNybG5WLVZvdmxROG1tWVI4Y1VkYWV0VTRqQmtYRGxER0d2UHVJR0NwOUFNc2wzZmtYS1dVTFRDaG03bVowZkRoNEllMF95ZllLQmpackRudEpOQjBUYkROVDFqSXBpZw?oc=5,63.85,2026-06-26T03:38:55+00:00,apple posts worst day in over a year after macbook and ipad price hikes cnbc,apple posts worst day in over a year after macbook and ipad price hikes cnbc,1,0.016483516483516484,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
MSFT,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 11:19:17+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,56.85,2026-06-26T03:38:55+00:00,microsoft a pullback without reason nasdaq msft seeking alpha,microsoft a pullback without reason nasdaq msft seeking alpha,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,63.85,2026-06-26T03:38:55+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - aol.com,aol.com,news.google.com,0.62,2026-06-25 02:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,61.516666666666666,2026-06-26T03:38:55+00:00,ftec vs iyw which tech etf is the better buy for investors aol com,ftec vs iyw which tech etf is the better buy for investors aol com,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
NVDA,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 20:50:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGxTaExaOTVlbDVFR3NVZGFPOFU1cmZjLU5hTm5ZbVpFZ1Z2aHFqeE1xMVFjem9SZ19vcjdfbjdDMHZtMDBUQTFzX013cFlDcWhQdDN0UFp2MGFSUC1tLTM0U01ELVo1Z24yUzZkaTY3bXdfZmZJTGREcF9yc3B6by1BdXVnVzZtaDkwWE03Uld1T0UwWUlHYzkwV2VYWkNaMDh3cXJBMUVESlNmNTZyZHJ2aGpaaE5TRWd6Wjk4VkdvSzJSLTJZMXl3SVVMOWlsVjdYVmlJRzRLSWM?oc=5,69.26666666666667,2026-06-26T03:38:55+00:00,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart com,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart com,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,66.26666666666667,2026-06-26T03:38:55+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
MSFT,Microsoft Corporation (MSFT) Is One Of Billionaire David Tepper’s Oldest AI Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 19:03:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTWJMRkdkUUIwcFl6MU5oWVUyUUp0WC1aMVNkVHFxczhsN2laYWRYSVkxRUVBeE85VlF2RTRycldyS1Z6bWt4dGExRF9DQ2hxdC1OWE5YYzA3ZFN6Tnh1d3AyUTFsOGZoSHBCb3NYQ2V5T2xQbWdZSXJ1YnlMVE0tbWl0Xy1mZGtGY1ltR0drT2oyWkRuOWVBZXFaaUFRSm1iSDhkUzlfYkxCX2s?oc=5,66.26666666666667,2026-06-26T03:38:55+00:00,microsoft corporation msft is one of billionaire david tepper s oldest ai stocks yahoo finance,microsoft corporation msft is one of billionaire david tepper s oldest ai stocks yahoo finance,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SOXX,Famous Tech Investor Tom Lee: Yesterday's SMH & SOXX Sell-Off Has Historically Led to an 88% Win Rate the Next Month - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-24 18:09:26+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOUpKb3JOUGR3NGNEV0tnYXV6SkhIeXJNNHAxR1RueldGeXJHNkI4WGR1LTZvN1U3V0J0M0pQQWVaSzEwVFlNTFJtMHlVOXBVajA4aFFpS3ZSVTdQZnQxT1RWLVBsSmtpV3BCX0VLdGgwaGc5Zi1VOHg3UkZnRHNXVXZpV0FWT2hMRW5rWUlHVlNCWXg2RjI5WDloT09IS21zRWJlNlNlYlBRSGRSY2prbmVlQUdyckhIWkZ6RExJeEUyRzdDVm9hblp2Y09mWm1yUUZ6eEd6WVBXaXpLWDM5OUp1X3JYd3BFVEhj?oc=5,67.51666666666667,2026-06-26T03:38:55+00:00,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,65.26666666666667,2026-06-26T03:38:55+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-24 17:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-06-26T03:38:55+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - aol.com",aol.com,news.google.com,0.62,2026-06-24 17:21:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeVBYSGFhVlFXMGNmRXBPV05Za2V5UUFmSDk4NUlhdDdMY05DckFaR1hlUFd5U0JYRUJ0MlVPaFFKQnZmYklpU0ZxYlN6elZabTV6U05zRDZONXVkNjZzYnBFQ2xnakJEVFRKSzNEZXFMRHpjRUt6T21FWUJ1XzlTRFRCYnVFLW1jUlE?oc=5,70.26666666666667,2026-06-26T03:38:55+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt aol com,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt aol com,1,0.08791208791208793,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,61.516666666666666,2026-06-26T03:38:55+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,61.516666666666666,2026-06-26T03:38:55+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IYW,It’s time for investors to rebalance portfolios overweight in tech – PNC’s Yung-Yu Ma - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-24 17:06:03+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjdPZUVQckQzVHJiZk5TYUFEY1NNdnVvV0pDeXR5blBEb3FMMU5qLVgzcHFQd2d0LWNRVU83OVBBU0wwell2Y1hDSC1zd3hxRjQwNTlxN25QallCeVN5dTJLZVQzZnREZnY2RmREMUtKcHZvbVdiUUg1eThDSkRsdTFXVVlWYkQ1dnVqeGVhVXhKcURuSmFDb2dyUkN3TW51Ukk2bVpxQzNtUlFZS2R4SmhxWlVwTGVZbXB1MzN3?oc=5,64.51666666666667,2026-06-26T03:38:55+00:00,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
