symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-04 17:35:43+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,65.01666666666667,2026-08-05T19:28:02+00:00,software just passed its first test bats igv seeking alpha,software just passed its first test bats igv seeking alpha,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
IYW,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:20:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN01LQ2ZGYUVQeWdxMzlDbVBjNEVYa3p0c2k0TVdyWGxrTjA4R1gzaThJOHhNWlllT0VSN1BxRkc0dkhna2hSd1I2ZmFJRkR4cHdBNVV0OFhqOTRRVnZ3Y1JDOWczTm9nU3RHa0dHQ1ZlQzVvTHEteFFVR1RwbHJyaGlDeG0wczIwMkVkeU16cmszeHpQaVhCcm9xY1lnd1V0NXFWdUlnNDFrVklCNW9BVmpiMklGQTVMS3A5YnltY0ZjWlJMNmNXdWFocjMtUGRq?oc=5,71.26666666666667,2026-08-05T19:28:02+00:00,dell and super micro rally 10 hewlett packard enterprise climbs 6 as ai server stocks surge 24 7 wall st,dell and super micro rally 10 hewlett packard enterprise climbs 6 as ai server stocks surge 24 7 wall st,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
SOXX,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:19:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,71.26666666666667,2026-08-05T19:28:02+00:00,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
NVDA,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-04 17:12:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rYXhicnZWRldIUE9nVmZUeTZ0Qnpiclo0elV6YXNpRGw1TFVuOFpJdk11VTFKNmh2ZlI4Mkp2dERNNWxoTEh6Y2w2cVRfNGlXNXQxVmpSSG9VSHViQVpiMkFwOGFGSXBYZjl6OHhKLUdwNGNOdWdTejJZSDZsZw?oc=5,86.66666666666667,2026-08-05T19:28:02+00:00,nvidia tops key level as amd heads into earnings is nvidia a buy now investor s business daily,nvidia tops key level as amd heads into earnings is nvidia a buy now investor s business daily,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
AMD,AMD leads AI chip stocks higher ahead of Q2 results - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-04 15:19:38+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTjR4UWRHSXNHM0g3Q2dBUWkwMmZYNllicTZPNEdna2tHTUw4R0RHcWdtUjNESURsazBJV1RoMURlQXhkbDA3eTdKTmxEVTlIZkJTYnAxbU9RNWdINDFzbXdFVVloaTlXRlJJdmlHSVFITUw4SEdsNUwwNE0yNlJ3QVpYN0JKbFlydjZESVdrVU91ak0?oc=5,68.01666666666667,2026-08-05T19:28:02+00:00,amd leads ai chip stocks higher ahead of q2 results seeking alpha,amd leads ai chip stocks higher ahead of q2 results seeking alpha,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
NVDA,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 13:50:42+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ3EtR051MjNxVUVBc3N1cGMzZTRCUjJtRXhHQVZzSkJDMVcxd1VBRE0tN1BKY2N3OWg5VWpqSXdHUWJkdzdzcHpnUzh1NG5GU3RFN2ZLWEo0MnJoSDVRVU5pdm5qU3IwUGZ2TmZacVU3emw4VUxmMWVrbHlrTnVhSXVWdDFvTmNZN0c3N2c1NnNFZnQydWFOenN0ajlsLWU3c0ZKSEdqQ0lxcC1xcG43REloTWR4VktDOFJfQ21R?oc=5,75.01666666666667,2026-08-05T19:28:02+00:00,sk hynix not nvidia has become the most important ai chip stock on the planet 24 7 wall st,sk hynix not nvidia has become the most important ai chip stock on the planet 24 7 wall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
MSFT,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-08-04 10:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAJBVV95cUxNa3luVGlOd0l5RmZwWWIwX3hRblJ3TXhQVTktUGI5d2NicmRlYTM4RGJBZldfZ1lwZlZQaDRiaC1CdU40M0dtZDFDYl9LVFpxODBPYmJFb3RvZ05tZGZRMVRjeFd1WTk5TTNrR0trS1NQbUEwUzhCdnljWkcyNVhGd3FubU82cE1TVnVQN21yc0VxakU3QmJneTBMLWcySi1KRjRRSlpEV1g5MVpQUHZJc29lTXZNUUJSa0lrSTNMVTdfbmM1aTdocUZCTkUyalpSSHZhYklxZG14OERIcjJmaWhIVHo2YVB6aVpSNVZjaWVuQmNxUlRWd0JBSmlzM1ZkWmNydUZ0cTNNV3JW?oc=5,67.51666666666667,2026-08-05T19:28:02+00:00,msft stock drop microsoft copilot functionality issues lead to 10 stock drop and securities fraud class action for investors pr newswire,msft stock drop microsoft copilot functionality issues lead to 10 stock drop and securities fraud class action for investors pr newswire,1,0.02755102040816327,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
SOXX,'Big Short' investor Michael Burry nailed his bet against AI chip stocks - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-04 10:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLXpfOW14LWpEbXB0Z3lnbVpOWUZZRmVpUDlTYUhzSm42NVVuMjVScndxblQ1TEFvTUxvVTFsSkRNVEJQd1lrWjVfSmVScGZfZTJ2QnpGMzRwX1Zjb011ZGxKamV4OVUzQ0tGWVpBSXZFcW9HTnk5SE9fR3U1VU1Rd0NaMHlRZ3U2MjMzNjYteVFheUNXamJQbzI5VXIzTFE?oc=5,66.26666666666667,2026-08-05T19:28:02+00:00,big short investor michael burry nailed his bet against ai chip stocks business insider,big short investor michael burry nailed his bet against ai chip stocks business insider,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
GOOGL,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-04 06:14:53+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcU5wZDBReEdfVHpvZjFKZmQweDlydlFIR2txV0JYV2RscEFFWlZjWldQalg2MF9xWUNFbHNzSmNRaC1PN2JFNDh1OWE4U2lFRkVpbmQzLWhVelJqOUVQdFdLc2hKem5DUUpTdUNGVE5ZUXJQN3dSclIzcnA3X0RPOXhzME4xLXgyUGZFRzdJbkN6TzdJbVI3WUVCbzFTdWZUcjMtM3lGQQ?oc=5,69.01666666666667,2026-08-05T19:28:02+00:00,after earnings is alphabet stock a buy a sell or fairly valued morningstar,after earnings is alphabet stock a buy a sell or fairly valued morningstar,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
NVDA,Nvidia Stock Could Look Very Different in 5 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 01:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRGpuQ291SlAzakNUTy1aMkk3Wm4zOEh5VG9tZ3BDTkUtMjBqNVhhRTg0LWp5Rm9SclllaDNQQXBzeE5nNEdudGFuZk81R0NRSHBxbkp5VW1ZSzFsUjRqb09KUkk2Y2M4WmFDNS1WMWdyQklZUTNsNnoxd2plakwwd1d2V0NhR3QtNlByUXByemNJaklfa1Nz?oc=5,60.516666666666666,2026-08-05T19:28:02+00:00,nvidia stock could look very different in 5 years the motley fool,nvidia stock could look very different in 5 years the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
