symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-12 23:08:57+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,59.266666666666666,2026-09-14T03:33:55+00:00,amd stock quote price and forecast cnn,amd stock quote price and forecast cnn,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
AMZN,Amazon Price Prediction: The Stock’s Path Toward $300 Looks Clearer - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-12 15:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUU04d3BaQUFkVkF6ZVNIOXBCeU43QXV4WHgzVVpteWpQWlBKTVBJS0VWOGNoYVcyblVjSzZkNGpEazJBcUVkTng5ZFRYUEtMTGkwU2tqZ3dhVTdpczM1WEg2dnVPUkNoR01xcEFxNkRKNFpHUHhyN0dqMW0xcjhyTGJBYUJ6QzVUTUZBSXNBbG1EREtxZjRLdWZIei1CM2VIMmJaOVl6Vk5aanh3?oc=5,69.01666666666667,2026-09-14T03:33:55+00:00,amazon price prediction the stock s path toward 300 looks clearer 24 7 wall st,amazon price prediction the stock s path toward 300 looks clearer 24 7 wall st,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-12 14:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeENzZGxrcV95YkxFS0Nvbm9wakZKT1o2aVNzOEZCbk1vV2JSUi1tdnF5a05kV1ZVT0tVNFl1M0RaWGRwVW9FZ0ZXc3k3NGYzT3FkRzJRTXJ1WU01eXNuVlhjWExuN2lpLVlpRnJjLUFUR2VpeE5oQ0pRWmJGOG9KMmlqT3dqOXRwN2NuZDdIWklrcDZ1?oc=5,62.266666666666666,2026-09-14T03:33:55+00:00,apple stock aapl opinions on foldable iphone launch quiver quantitative,apple stock aapl opinions on foldable iphone launch quiver quantitative,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
AMZN,"Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-12 11:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWhTVmpmMmpQSnRVWE5wVDkxWGJXZGF6WDVHNUczOW0tdW8xRHhEdmR6TUNxSGthN1F3SDJTV2ZiQ1dsa0xIa0FHdVYyQTY3RXpQSTNMT2NiQkltZXlnT2FGR2ZjWE40dFhkaTQ5YldOVGZCejFLcGd6Wm1EQ0xrUkRoRno0TFhBR2hjbTh0UjJ2bUxIWmlXcFFpLXhCVTBEUGc?oc=5,70.01666666666667,2026-09-14T03:33:55+00:00,prediction owning 100 shares of amazon stock will turn 25 000 into 50 000 by 2030 yahoo finance,prediction owning 100 shares of amazon stock will turn 25 000 into 50 000 by 2030 yahoo finance,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
QQQ,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 08:38:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5,71.26666666666667,2026-09-14T03:33:55+00:00,sam altman s brother calls qqq a tough hurdle to beat but ai is fueling a new etf winner in 2026 stocktwits,sam altman s brother calls qqq a tough hurdle to beat but ai is fueling a new etf winner in 2026 stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
GOOGL,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 08:18:32+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa3lUWENYUXhLcE5FTVJpYWp3QVpRVDZQcGVrQ2RQX2JuLUdES0IxV0NQYjdrTkJpaFZRd2xUU1Qtb1RVZTlSVU1xQmVrWjdZSlVFSTZyZlliZmZzREhYSmRObmdRd2stenlLWERlckl1SHFzbE5fVWZjRjZhb2gzYzlHYXhmM01FeE1XVGI2aFk5cnpIWkZNMGI1bTVWcHRGbFlOMmRydzhNYlZpVkVkdGRKQjFheWlSX0NPRE9oUkhzS3h6X2NJOWQ1V19RaXBmZC04X254WVlUcXlKb3dULUhmbm8?oc=5,63.516666666666666,2026-09-14T03:33:55+00:00,googl stock rises overnight cathie wood s ark buys 96m while trimming amd bidu stakes stocktwits,googl stock rises overnight cathie wood s ark buys 96m while trimming amd bidu stakes stocktwits,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
VGT,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",CoinGecko,https://www.coingecko.com,coingecko.com,0.62,2026-09-12 03:36:41+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MaEx6NzItLUFqODhKUEdWTVR3b0FRTUdHd1prYU43RG5LRFlzVWtBR1VZMlkxeFRjcFFyYzFmQmVoNFd0ZFZhb1h5SXAyN1RqRzl0NVJSWHBnUER4M0RobEMwQ2hnQ0hNOWtJUG5maUVla1h4akZMSg?oc=5,60.18333333333334,2026-09-14T03:33:55+00:00,vanguard information technology etf vgt stock price chart news today coingecko,vanguard information technology etf vgt stock price chart news today coingecko,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
IGV,Palo Alto CEO Calls AI-Led Software Selloff ‘Paranoid' — Sees Big Buying Window In Cybersecurity And Infra Stocks - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 01:22:26+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwJBVV95cUxONDFRMFRCdFhYS1F1ekdTNjZ0Z1ZTeEdoc3paVG9FaEZoakRoNWF4VzFTYklLNnFtSWpJRjE1OW10eFh1SUxDUDZ6VlB4UXBOSi1RMkNBazhIbkN5T2xlYWtBSkQ1emsxQXYxQWNOMS15MDBOWGE3aUk1WjAzQlNXbHItNzF3cl9iaWVSd0FQbXFqVHBUNDcwTEdUMnVhWGpPZmVKdWZqY2dQcS1tYkJhdkN4T0RHanBYRkNLMzZsUl9pUVVWN3JNemh0S2hYNzdWTmpZRmxOd2lueWMxdU5hZmJhdk1Sc3N4XzUwTDhaSDFBdjdvOTlzSDZUR0dwNXY1eVhN?oc=5,78.43333333333332,2026-09-14T03:33:55+00:00,palo alto ceo calls ai led software selloff paranoid sees big buying window in cybersecurity and infra stocks stocktwits,palo alto ceo calls ai led software selloff paranoid sees big buying window in cybersecurity and infra stocks stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
MSFT,Microsoft Stock Is Flat So Far in 2026. Is a Rally Coming to End the Year? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-12 01:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ2l3ZFl5RWNkTmdheWpERjk0cmF1V1BwZndCcmc4bzF1VGhfWjJ2eWhiVThVcTdIaXhEVFN1Wjg4TGlUVWt5T3dUcnljR3loTzhza2VrZHhaNDFYc1VBZG1hOTZ5aDkzdXJHNzB6TncyalNMTGg0cENNMG1PcGFQdjdsZ0FxenlycGFBZkE0MnE3b1hxUmxQbQ?oc=5,67.18333333333334,2026-09-14T03:33:55+00:00,microsoft stock is flat so far in 2026 is a rally coming to end the year the motley fool,microsoft stock is flat so far in 2026 is a rally coming to end the year the motley fool,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
AAPL,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-12 00:41:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOOWJHT3hvalJJZlZ3V1JBc1k5SjdCbFdXVUFydnJEVTZpVEgyWHhEWHV2YXBJdGtSdHRvdWtWQzVOUUhuNGJvdXN3SWVlVk4tMERyOTM4NF84UUROb3hlMkMwMEdMZEJtV254aVJhZXVjaktkWmY5RU92WHFDOXpvcTNwWUp6NUdESjRvTkp1amp3R0lsZTNkenJfNnBsZw?oc=5,66.68333333333334,2026-09-14T03:33:55+00:00,morgan stanley renews apple stock forecast after iphone duo launch thestreet com,morgan stanley renews apple stock forecast after iphone duo launch thestreet com,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-11 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBUQnJuNXRSS3o4MXFIZ0wwQVhnb01wTlJlMGlQN2gxTjdRYTZrSERoem5ramVNZVFQcHQwS2FOdHlyMTN0YmlNYXpNanM?oc=5,57.18333333333334,2026-09-14T03:33:55+00:00,alphabet googl stock price quote news history benzinga,alphabet googl stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
META,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-11 19:26:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,64.93333333333334,2026-09-14T03:33:55+00:00,how far could meta stock swing while its data center bill climbs trefis,how far could meta stock swing while its data center bill climbs trefis,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
IYW,Behavioral Patterns of IYW and Institutional Flows - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-11 19:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,61.93333333333334,2026-09-14T03:33:55+00:00,behavioral patterns of iyw and institutional flows stock traders daily,behavioral patterns of iyw and institutional flows stock traders daily,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
GOOGL,Why Alphabet Stock Just Popped - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-11 19:13:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOWxlb1h2VnpsZzFOLVd5WmVCbkgtNnFIcUt6Y01TZEkxaGJQaG9uM2t1d0I3dl94b1p6MDczVFNIQWxGR0ZoOUhPNVExTmx5b2VScVFQeTQ5Qk1pUEJyR3ZQWWNieDhxY2Q1TTFvY2dOTWtfOWxlYVVnanR3VDMweV9QOVQ5UWg2dGVRSDlKX291cThIeE1KdVlsNA?oc=5,60.68333333333334,2026-09-14T03:33:55+00:00,why alphabet stock just popped yahoo finance,why alphabet stock just popped yahoo finance,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
IYW,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:56:00+00:00,財報/財測；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,76.43333333333332,2026-09-14T03:33:55+00:00,ciena climbs 5 as post earnings selloff reverses arista networks rises 5 cisco jumps 4 24 7 wall st,ciena climbs 5 as post earnings selloff reverses arista networks rises 5 cisco jumps 4 24 7 wall st,1,0.1081441922563418,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
AAPL,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,67.18333333333334,2026-09-14T03:33:55+00:00,apple stock has returned nearly 1 200 in 10 years how high can aapl go from here 24 7 wall st,apple stock has returned nearly 1 200 in 10 years how high can aapl go from here 24 7 wall st,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
TSLA,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-11 17:05:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,62.93333333333334,2026-09-14T03:33:55+00:00,is tesla stock priced for its earnings or its robots trefis,is tesla stock priced for its earnings or its robots trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
