symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Who Really Powered XLK’s Return? - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,54.85,2026-06-23T23:53:40+00:00,who really powered xlk s return trefis,who really powered xlk s return trefis,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
QQQ,Why is Invesco QQQ ETF sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 15:35:04+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUk5JeHo0TjB6LTZiWWk2SHp5UHhwV0c4VmRLMkQ4aWphX3JNdWx6ZDFSalRnY0x5b1FSblVOWllGTVlvblk1RTJ0cFVyVTA3cHF3OWJ0UE5iYnhuX2FoeUdVdmFHNzFBaFc3Yl9KQ1NBRndaSzVFTU16VGZYV09uT3JqOTJOSlU2TFlTMlhXTkhKWm1qQzVQbmZrTmNyZEk?oc=5,56.85,2026-06-23T23:53:40+00:00,why is invesco qqq etf sliding today investing com,why is invesco qqq etf sliding today investing com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
TSLA,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 15:09:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,66.85,2026-06-23T23:53:40+00:00,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMD,"AMD Stock Forecast | Advancing AI Event, Q2 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-23 14:29:26+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE83bk80R2JZckktckV1S1htMWZNTHYzazlPbjJTTHZ3VzhDaHN5Ym0taFhqQ3BDaWc3NjJYTkJWaVU3Y1pFUUJWSk9XLUJpSV9aeUtrYTVQenhGb3pjTW43bjE5U29PN0w1VHk0dDBuMWRBeU9DVnVUS0gtdw?oc=5,70.1,2026-06-23T23:53:40+00:00,amd stock forecast advancing ai event q2 earnings capital com,amd stock forecast advancing ai event q2 earnings capital com,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 13:40:00+00:00,分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,65.6,2026-06-23T23:53:40+00:00,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Falls Again as Anthropic Poaches DeepMind Nobel Winner - Barron's,Barron's,news.google.com,0.62,2026-06-23 13:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,64.6,2026-06-23T23:53:40+00:00,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,news.google.com,0.62,2026-06-23 08:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,67.6,2026-06-23T23:53:40+00:00,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
NVDA,Nvidia (NVDA) Faces Declining AI Chip Prices Amid Stock Underper - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 07:36:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVXE2MXFqTU5UZ0d1Z3FDOEVXendKVXJxTk5GdHA4aW1ibjk4RWs2ZllIMUNEWjlSeFFhVjV0TWRqRU43b2tRZ0l4R1dkcXA0dThKSjJmWWRmbDlyU1lFR3pBTHhaS0V4UHI5TDhwNHk0enJjUGV1SXZBOG9KS1RTUUJiaW9SdXppRTBZMzQ1N3JTUzJ4SU1pRGZFQ25ITXJSYXl2VDJETTNpNjdzX2c?oc=5,63.6,2026-06-23T23:53:40+00:00,nvidia nvda faces declining ai chip prices amid stock underper gurufocus,nvidia nvda faces declining ai chip prices amid stock underper gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-06-23 03:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,66.6,2026-06-23T23:53:40+00:00,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
NVDA,NVIDIA Stock’s Next Big Move Might Not Involve A GPU - Trefis,Trefis,news.google.com,0.62,2026-06-23 01:22:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxORjQwbVRsdDBSM3BNdWRKN0gyS0JYS2FEX2JkcUpZemtaWnBiTVpUMDhFc0hxNFpPbnh1bkZ5d19TTHBKOXZjNlNLQmFlODdRb3o5ZUNnbDBQdTFxYkdrT3MyaWhRbDI4Tk5OSGVRSHRKdF9KYS1Vb0hsYU11LWZjSE9NTy1XV3RsM3VYZUNqWW52aW9pRTJuNHBpMmEzdGxQV0NRLWRyTlNFdUhFVWt2WFNn?oc=5,63.6,2026-06-23T23:53:40+00:00,nvidia stock s next big move might not involve a gpu trefis,nvidia stock s next big move might not involve a gpu trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IGV,Does IGV’s History Reward Buying This Dip? - Trefis,Trefis,news.google.com,0.62,2026-06-23 00:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,64.35,2026-06-23T23:53:40+00:00,does igv s history reward buying this dip trefis,does igv s history reward buying this dip trefis,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - AOL.com",AOL.com,news.google.com,0.62,2026-06-22 22:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeVBYSGFhVlFXMGNmRXBPV05Za2V5UUFmSDk4NUlhdDdMY05DckFaR1hlUFd5U0JYRUJ0MlVPaFFKQnZmYklpU0ZxYlN6elZabTV6U05zRDZONXVkNjZzYnBFQ2xnakJEVFRKSzNEZXFMRHpjRUt6T21FWUJ1XzlTRFRCYnVFLW1jUlE?oc=5,70.26666666666667,2026-06-23T23:53:40+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt aol com,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt aol com,1,0.08791208791208793,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMZN,Why Amazon Is Under Pressure Even After Strong AWS Results - Investing.com,Investing.com,news.google.com,0.62,2026-06-22 21:14:05+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb1hsTmV1d3RyRVN6Rlc2a2JyMmJvNmZiLWxhTVZ0S0JfeUFZMEt5TmZiRVBlV2E0Z0hZWG1iZUw2d0VmQkdrMmhmNHNycm5id0h5dDdTeWxsdFVXa0Q1Xzh3OHM1bmZ5Z1RPTnNwbTNFMjZHbHJlQkNyS204NHY3a19QbjNSNHpKZXZBM3hYc25QV3hPdTA1V0p3SnJTLXhUN0V1c0pR?oc=5,67.01666666666667,2026-06-23T23:53:40+00:00,why amazon is under pressure even after strong aws results investing com,why amazon is under pressure even after strong aws results investing com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
TSLA,SpaceX-Tesla Merger Buzz Poses Risk To EV Maker's Stock - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-22 20:30:00+00:00,AI/晶片；產品/需求；併購/合作；大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSlNRNWpnaVRQaDJ5T0dva1VIQktGNjFhWnpYdHdPUmNyWXFlM1liMWZQTFBKM3F5bG9vRWJGaHMzaUR4LUNGM3FoaDd0QW45emFtbC03SlppMTJxN2x4VVZUX21JWVJISGVLNllVQnNudDhpRVpHSWJ2bWVzMHUxVUw5cnJlbVVJSkJhSg?oc=5,71.76666666666667,2026-06-23T23:53:40+00:00,spacex tesla merger buzz poses risk to ev maker s stock investor s business daily,spacex tesla merger buzz poses risk to ev maker s stock investor s business daily,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
MSFT,Can Investing in Microsoft Stock Double Your Money? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-22 19:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQVZERVN2aHlMbWxaeURVaWxnd2tYMEdHcGtIQUVsUEFuQUpINEFhdTJMaE1vSHpqMmUyLTd3QU5mSUpGcmVnTk15b1JYVEE5WjJEbExmWFZyc3M2VVRiMEtMTFBHajhzdDRUUEozcURkQXpld01rVkRjamczcTZRUDhVQlQxVHhxcV9KMHVjT1RxQjlWRFlsMA?oc=5,59.516666666666666,2026-06-23T23:53:40+00:00,can investing in microsoft stock double your money the motley fool,can investing in microsoft stock double your money the motley fool,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
NVDA,Nvidia Stock Is Falling on a Good Day for Intel and Other Chip Stocks - Barron's,Barron's,news.google.com,0.62,2026-06-22 19:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MSnV6RWNOazJMeXF2RVd2RUhJNU9aR0hKNElGM0s0UUNhTkZtRDVwRE9xWVlEMFE3QWp0RUhQTDJPVUZLNkEyS05QYm1FTURGMWtlbkRxMGM1QVF3NktaN3hKaHZwNFo0UGphRFVHRUZXblh5QXB0ckZB?oc=5,67.26666666666667,2026-06-23T23:53:40+00:00,nvidia stock is falling on a good day for intel and other chip stocks barron s,nvidia stock is falling on a good day for intel and other chip stocks barron s,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
QQQ,The Qs Shift Gears: Nasdaq 100 Rebalances While SpaceX Looms - ETF Database,ETF Database,news.google.com,0.62,2026-06-22 18:29:10+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaTFvYWtHSVB5RnZVemoxaWNVWG5PenJvRzJYcW9iTGtNbDJvdnlXNkNPVXZxbWVGYTJGWk5UeDNmeDViSXhNUzhPbkRiZUJUOWotdFdnV05qTDN3bUtWU1hucGhUUF96bk5NWVZZMGVSZFdVcG5KcVhmb0pfS0Q1MGotek53dHc?oc=5,60.516666666666666,2026-06-23T23:53:40+00:00,the qs shift gears nasdaq 100 rebalances while spacex looms etf database,the qs shift gears nasdaq 100 rebalances while spacex looms etf database,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMZN,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-22 18:22:18+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWdPSUltSFF1MW9RT3lveXhwUF9fU1ktWGFNb01Vc0hJTldmWmtrOTMtc2JGU3VfMXNlRXc5SnBhbDBwRUVOaEdCbU9GSlNiSEJpbTlGZHhrSVJsdW1VZFJFc1ZVY25YRi1qMDhwcUx4a1hqaTRNdlBPemd0cGpuZTJmUXZCUUNx?oc=5,59.516666666666666,2026-06-23T23:53:40+00:00,where will amazon stock be in 2 years 24 7 wall st,where will amazon stock be in 2 years 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IGV,Software Used to Beat the Market Long-Term. Not Anymore. - Barron's,Barron's,news.google.com,0.62,2026-06-22 18:12:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE96WGRrSnoyaG5MMnVIazRnZngyTWhZQTFwSGhLaVU4UVpQM0trWjZhNmVPWF9UOVJ3a2paRzlLYlZSWTVuUmIwZlRfMzZpV3RNQnU3OUR4QWNJcVdwMG9GbE1IUjhpd2VkaXNIdndaWHhvTnFXTVBHeFlTTjg?oc=5,66.01666666666667,2026-06-23T23:53:40+00:00,software used to beat the market long term not anymore barron s,software used to beat the market long term not anymore barron s,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IGV,"Morgan Stanley (MS) offers IGV‑linked notes, capped upside and principal risk - Stock Titan",Stock Titan,news.google.com,0.62,2026-06-22 18:02:31+00:00,大盤風險,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY3d2bUVTRlVYT1JIb0ZjTlk4YW9NZkU2eUNkRTg3M25PVmtrMlFlM2JxTmJZdGpQMHBkQ2djc2d1WEw1UndPeEM0aV8yQXpCbUtUR2VoRndacFdOWF96NC1KdHdHWjZPcGp3Mlp5M2pVZDJCMURQV0hjakJUclN2NmVLSFJGWnJpS2hmZ1BZN1MxSEZ5eFl1cER4UkhmVDR0V0FJNg?oc=5,65.26666666666667,2026-06-23T23:53:40+00:00,morgan stanley ms offers igv linked notes capped upside and principal risk stock titan,morgan stanley ms offers igv linked notes capped upside and principal risk stock titan,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
