symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,What’s the Real Fuel for Apple Stock’s Next Climb? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-02 16:33:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd2FZTFYzXzk1RDRYSXl1SGxMdXN1X2FQQVBuM3FsaTBSbHBmYTc1NFZQRndKRGpIQVZyWWlSRmFDOUxLdzVEVFZqV3UtN0kzSnlDaDZzYnB0SFNWQl9QQnBXUTJSUDI2eFlqWDd4SjQyTGUwU0lRU2ZSVVRrZFk3RjFGemY4bFlpZTRsZ2JRTXNRVVgxVEZmTFZhUUkxTVNVM0tMX0xHNDl5ZURw?oc=5,58.516666666666666,2026-09-04T00:41:13+00:00,what s the real fuel for apple stock s next climb trefis,what s the real fuel for apple stock s next climb trefis,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
AAPL,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 12:10:05+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGVkZkNuYVFsVEo1T2NXLXlBbkhVTWlDVmdUNFdWQmwwemtEZWdxZmNxa3hhY3dfUzFNdHZKalFIbmg1M3gxMjIzLXBRSlJTRkRacUNSbWdkWk5YLWFvcVhzeVM1eVhVQkFFSnlGd2d4N1ZIX1ZBdDc2c3hBbUxteWdDRjNsd3BIQnBRZ044cDlwdFJDT1ozUW50dTNtX3RpR0RmRTV6Nk5TcmVwUm93ekp0RHVudW00RURoUdIBwgFBVV95cUxNdGE3eXFqSUNlNUpHZi1WSlEzOGNybW44aTg2TEQ2V3MwVGEtOFFEeHlxZzBIX3NaZ2VqeWQxQldPSkNMMDhaaEl6aDlXNDZqZWdlZVlpelY2QzhnZVlGWVRfR2VTWHlacUtYU1FmaDVHTVpuMzF4VnFrWkRkRlJtVExsWWhWZ0NwQXozWXR0WVp0dkNuWlM5TVZtRlE0ZWJZZXJ6eWE0cG9Sb0tmZS0xcEZlSXBvRXBMSDJfbllYUlBhZw?oc=5,73.41666666666667,2026-09-04T00:41:13+00:00,apple shares are doing something they haven t done in 20 years here s what s happening cnbc,apple shares are doing something they haven t done in 20 years here s what s happening cnbc,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
IYW,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,68.76666666666667,2026-09-04T00:41:13+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,68.76666666666667,2026-09-04T00:41:13+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-02 01:36:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWZUX0RzdXRDT19CQWctT28zU1kwNmlnMV93TjdxcVNqaFZfN1BQM01KNkI5MGZsUHExMmc2MHB3V1RTLWhFNk1WZmpoNUR1TW9GbWJkeU4tV1hKclZvN2lhcUdPa0JqcC1RaHBKQ00tQzJhSDRmdjQyeC04eUFtWVh5aGxPRFAxekJrTEN4TC1DVHRsZTVwVFNJcURmd1ZSb2l5eWtHNFFpcEFoVS1wc3hkWUZ0c1RJWTliXw?oc=5,65.26666666666667,2026-09-04T00:41:13+00:00,apple aapl stock could be 28 overvalued on fresh ai mac launches simplywall st,apple aapl stock could be 28 overvalued on fresh ai mac launches simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-01 23:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTWlrOUpNb29kZXU4Sl9PR2VaSnBIUnk2dF91UkQtZlViRjBaTThMVkRHNEFlNTdkU1FvLUZCeDN5U3hqY3hJWmhGakwwa05RYXJORmh0SUhCMWh6YV9lVzNfOC1HbzhHaUlfZjVPVTY2X1BIa2ZkWEhsQV9vV3lWQWRNdnNaTDZ0Vl94bzRkZXBpQWJUYm5hcEVXQUpUbHBNTEVaUGZtdDZMRnFLNVk2OHRRbzdYVHEySmlLQUVhOXZIVjYxVlZyS05sYmVUV0lKSW5tajRKZFItcjktZzMxOUh5azJia1dQd1hUUm80MzBDNWlBRXJNeGRvUkVTZmx0bkJYeTJpdlFvdw?oc=5,70.93333333333334,2026-09-04T00:41:13+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,2,0.05394605394605395,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-01 23:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTWlrOUpNb29kZXU4Sl9PR2VaSnBIUnk2dF91UkQtZlViRjBaTThMVkRHNEFlNTdkU1FvLUZCeDN5U3hqY3hJWmhGakwwa05RYXJORmh0SUhCMWh6YV9lVzNfOC1HbzhHaUlfZjVPVTY2X1BIa2ZkWEhsQV9vV3lWQWRNdnNaTDZ0Vl94bzRkZXBpQWJUYm5hcEVXQUpUbHBNTEVaUGZtdDZMRnFLNVk2OHRRbzdYVHEySmlLQUVhOXZIVjYxVlZyS05sYmVUV0lKSW5tajRKZFItcjktZzMxOUh5azJia1dQd1hUUm80MzBDNWlBRXJNeGRvUkVTZmx0bkJYeTJpdlFvdw?oc=5,70.93333333333334,2026-09-04T00:41:13+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,2,0.05394605394605395,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,70.93333333333334,2026-09-04T00:41:13+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,70.93333333333334,2026-09-04T00:41:13+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
QQQ,Invesco QQQ (NASDAQ:QQQ) Shares Down 1.3% - What's Next? - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-01 21:27:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbjR2OF9xRmFOSHB4N2lHS21jOUFIOTE3Q1VSc1M3WmI5QS1mTm5UeDRrX29Od1E3aUxmVDYwdWl2TjNXVXR5WEtWS1gwYlZvenhBZU54VEc2WE1ZZEh0MkMyd0J6TTRGU083aWtEQzB6eS16TjlGVU53MU5Lc255YUsyU1c5MzY1eV9odHdDS3RiYjdPNE5oenpRMU1kbnBhVWUxQlp5UHZLT3Jt?oc=5,58.18333333333334,2026-09-04T00:41:13+00:00,invesco qqq nasdaq qqq shares down 1 3 what s next marketbeat,invesco qqq nasdaq qqq shares down 1 3 what s next marketbeat,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
IGV,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-01 21:01:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,74.43333333333332,2026-09-04T00:41:13+00:00,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,2,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
SOXX,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-01 21:01:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,74.43333333333332,2026-09-04T00:41:13+00:00,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,2,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
AMD,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 20:55:27+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaFlzdkVyM09LYVFYWk9leHJITmpoUnpfUDRZdUt3aFpPOVV2TDZZN29HZnN6TU5xeUtJaGw0NVZKRGstaEdDeDZzMVRCTFk0MWR5VkRDbXJQTkxOb0RmWTViVlVMTm85SWhtbmFpM2F3RXBhVHlIejl2ODZReVhHd0MzTzJFWDlBRUdabmFRN3piQW9WdXlpOVZvLVFRZXFWbWE1MjFsODZmSTJMVkFIdjVkUlpkdm9IN2IzXzl3WklhZHFEemF4Vjk3VHlOZmRsTktrVA?oc=5,68.68333333333334,2026-09-04T00:41:13+00:00,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 20:00:07+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-09-04T00:41:13+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
