symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:23:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMGN6c3J6elM5ZkVXVTBHYTl6TGFmeTNYbHI5TDJfMXEtTjd5aUFLUTl2UW9mYXFyeW05NWVpNGhzUlBybnA0YjVRMC1haXJjaVU3azBkME5qX2VXbEpraEVlY0xCSmNpakJ5QTg0Q0tVeWNMZ21GMndPNElqMXJqdzl1T1hlVkVnY3gxaDZkQzc0b0Q0MHNCYQ?oc=5,77.1,2026-09-15T01:08:24+00:00,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,2,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
IGV,Discipline and Rules-Based Execution in IGV Response - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-14 13:04:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSUg3X0VpbHVzZFlSQlpwbUxkSUNJbXFrdXJncThNcXZDTHBjX0Z2dF9iY3lBVTNYakRDc1FpaEVHVjdFby1FZDNSYXVWeDFhd0d1X1VvMEthTmhBb3E0VzBUNVByYnlxblgxWDBob05xdExlRnY3bHlIbXdTazNjaEE0UU9adkdRQzdwdnZSU3dIYTBEaDVEeHVlYl9ZYXF6alMzTzNkS2VMZXRYM1NJQkRkcHFzNkZyVW5KX3RJanF3QnBsaUJqRTlNemw4UQ?oc=5,62.6,2026-09-15T01:08:24+00:00,discipline and rules based execution in igv response stock traders daily,discipline and rules based execution in igv response stock traders daily,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
NVDA,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",qz.com,https://qz.com,qz.com,0.62,2026-09-14 11:47:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,63.6,2026-09-15T01:08:24+00:00,nvidia chip stocks fall as ai ceos call for slowdown qz com,nvidia chip stocks fall as ai ceos call for slowdown qz com,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AMD,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-09-14 11:32:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,75.35,2026-09-15T01:08:24+00:00,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
NVDA,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-09-14 11:32:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,75.35,2026-09-15T01:08:24+00:00,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
SMH,"Chip stocks under pressure: Micron, MaxLinear among five with strong ratings & valuation (SMH:NASDAQ) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 10:29:36+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY0xDYzE1YlJ4bWswRXl3VzR4bHpXMC1DWGtRaUc1Um9hblF1MjY4QmNYZWRSUnVES0xLcEVVLVFqNVBTcVBsSlFmc195YkszSktKeWJaOTllVU9VdXo5WGZXU1pkekZIekxWOXZNdlhNU3E1Z2lVS1Z0QzlPTzlzWXdmeWRuZUpVT0RlSlBTY2w1U0QyZlhYbXRmNFdwRWxmelpOZFBjb25SNzROUjJUc0EtaV93aHUwYklWU2UtSQ?oc=5,72.35,2026-09-15T01:08:24+00:00,chip stocks under pressure micron maxlinear among five with strong ratings valuation smh nasdaq seeking alpha,chip stocks under pressure micron maxlinear among five with strong ratings valuation smh nasdaq seeking alpha,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,69.1,2026-09-15T01:08:24+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
SOXX,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,69.1,2026-09-15T01:08:24+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
SOXX,iShares Semiconductor ETF • Robinhood Token (SOXX) Preț Azi - Bybit,Bybit,https://www.bybit.com,bybit.com,0.62,2026-09-14 10:13:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSEJSNTdCYnlXX0pkQVpaVEpIWmd1VnFWNU9jbXFaaXoxNnR1YXVjeGRFcHdaOWpZQkF6cDJTTW8weTNvVUQtaHQzeXdjYUs2WXJPOEhHWnJYVnByUE9PaUlnT1hFOFVURGZxZ0tFQThJVWJxUWM5blljaVNZYnRSM0ctRUVzaU5QMmhMM3F6Yw?oc=5,62.6,2026-09-15T01:08:24+00:00,ishares semiconductor etf robinhood token soxx pre azi bybit,ishares semiconductor etf robinhood token soxx pre azi bybit,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
IYW,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 00:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,60.516666666666666,2026-09-15T01:08:24+00:00,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,2,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
XLK,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 00:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,60.516666666666666,2026-09-15T01:08:24+00:00,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,2,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-13 23:35:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-09-15T01:08:24+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
VGT,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 22:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUFFNRExHUEN0dmh1eGI3T1I5azY1Nzh0MHl4a1YzdWk4dHR1bTk2c1ljbWpsaTNnVFlQOFBlREd4QVVhODd2aFdNM1NrbkxMMWRCODFFaTdZYzEyYThDUHMxY2htcEtsNVg4QnlpODJxMDZkOXRzQ2ZmazRGVVJiRTlzYWsycWUxUXAzNmhISkhCdU5aeFFVQg?oc=5,68.26666666666667,2026-09-15T01:08:24+00:00,a 100 monthly investment in vgt could grow into this over 20 years the motley fool,a 100 monthly investment in vgt could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-13 21:33:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.26666666666667,2026-09-15T01:08:24+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AMD,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-13 20:07:38+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaFlzdkVyM09LYVFYWk9leHJITmpoUnpfUDRZdUt3aFpPOVV2TDZZN29HZnN6TU5xeUtJaGw0NVZKRGstaEdDeDZzMVRCTFk0MWR5VkRDbXJQTkxOb0RmWTViVlVMTm85SWhtbmFpM2F3RXBhVHlIejl2ODZReVhHd0MzTzJFWDlBRUdabmFRN3piQW9WdXlpOVZvLVFRZXFWbWE1MjFsODZmSTJMVkFIdjVkUlpkdm9IN2IzXzl3WklhZHFEemF4Vjk3VHlOZmRsTktrVA?oc=5,69.01666666666667,2026-09-15T01:08:24+00:00,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
NVDA,Nvidia vs. Broadcom: Which Trillion-Dollar AI Chip Stock Has More Upside After Their Latest Earnings? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 17:27:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa01Ka2ZhcFg1V1QzdllOZnAzNWZVT2JGWGp3V3VjOVd3VTRseTZfRGhwOE9FNlFPU3RYVDFmR2xnM29VTndzZGZfZ2JRRGJPbDhFbml5X0x3ZWZ4c3FVN241bEdyZUdQWGZ6RTVBUEZHUy1zZG5WaDBzdFkyeG12YnBXZU5ZZkxCdzE4UGVHVUFCd0Y2Wi1RRE4zUU9nRWM?oc=5,78.51666666666667,2026-09-15T01:08:24+00:00,nvidia vs broadcom which trillion dollar ai chip stock has more upside after their latest earnings yahoo finance,nvidia vs broadcom which trillion dollar ai chip stock has more upside after their latest earnings yahoo finance,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
