symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 18:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,55.18333333333334,2026-06-29T10:58:34+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
META,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,CNBC,news.google.com,0.62,2026-06-26 17:45:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGFXZU5JaDNvd0g2eUExS2JzaVFabHYtZHYwbGNoNm0wdndqdkNMNnc5TUJqQm1yeUVCaXctemljTk9RNXEtR3c3LWR0SDJqNC11d0ZZcWMwUkgtT19yTlRVUVpyQ3NrbkRfUV9zZmkxLUc2UGg5WW9BX3I1cklhMnd6Vkk1UEpfTXVpaXg5c01KNXFfdUNud3cydVV6R0dhUVQ1eWdYMENEdUdCTHRsUXVHemhqbDA?oc=5,66.93333333333334,2026-06-29T10:58:34+00:00,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AMD,Why Advanced Micro Devices Stock Slipped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 16:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFExZWh0MzNwSG5ILVY4THg1a0NSQzZ3b2U2ek9EUkVkLUNUM1pHRHQ4VmI4RTlaVHhrQ0ozNEtDYVFhYW9XRXM5ZFlmTXZnRng4aG8weFdibXNkLXNPUlA1TDlKd28ySlNIY3FJQWlublRQdlBpUTRhQU1VRWJFM3p1VHZZS3JpNGhSYzlfaXEtMGVLVUtaYg?oc=5,62.93333333333334,2026-06-29T10:58:34+00:00,why advanced micro devices stock slipped on friday the motley fool,why advanced micro devices stock slipped on friday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
QQQ,QQQ Isn't the Only Game in Town. Competition Heats Up for Nasdaq-100 ETFs. -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 16:18:59+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVk9hOXhYTDhjUEprTGdOYWUzQkFaWWJMUUQxUXJ6WGhjSWYyb3hOOHF1MVRwckdaZ0RwbnJ5Rk9fMkxINms2VWFXY21DQThULXhkcm5JMGV6Q2pTVldXdmdPYjF0OGNoV3dMR2FBalRZdml1d2luTnd5YzVncVVGejRhMDNKWjIyaXRSeWFzcXVseDlwZUE?oc=5,64.18333333333334,2026-06-29T10:58:34+00:00,qqq isn t the only game in town competition heats up for nasdaq 100 etfs barrons com moomoo,qqq isn t the only game in town competition heats up for nasdaq 100 etfs barrons com moomoo,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
IGV,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 15:48:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmhrRGVILUVDZ3oxQWhqOUJtbXdrODFkN3MxcDRVNlk5cl96dFhoYlExZ2lGRzFZbGFxRFVUbmwxTHBfTGZ0cGpxb1liajh2ckdfU1Z2OHBJSWZQdEc0YjUyZDNNbWdBMWNZbUlsTFNuMWVYN1k1ZkNjWEl5ZFp4cm41cHVJTmNUamN1dFlrS1FINTRjQUpLemh4d2NoM20xY2xqY2t0U3NtdzVEbEJ4VWtJR3c5ajc3NjdvRUFnOHFEQQ?oc=5,62.68333333333334,2026-06-29T10:58:34+00:00,ishares expanded tech software sector etf igv us moomoo,ishares expanded tech software sector etf igv us moomoo,1,0.1475409836065574,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
XLK,Tech selloff exposed: 20 major tech stocks below all-time highs - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-26 15:46:25+00:00,大盤風險,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZnJYYTJjQUJnc1FDNmhkTW1pWkxKcUNzeFc4ZGozN19QTVNXaS10X3dCUE5VeGlsbzFJZUxGa3ptazduUFMzaTNoTWFkdVF2d1dnSUNCbVNIV196SnJoVHpKTi1IaUNfZmt1M2M1TTZsZ0huWHJjeDNGZVJHQkFBSmhWWkhma0JUZ01rZ1NMOHhCVzdXMDBEOF8yTENsMWFWSFE?oc=5,63.93333333333334,2026-06-29T10:58:34+00:00,tech selloff exposed 20 major tech stocks below all time highs seeking alpha,tech selloff exposed 20 major tech stocks below all time highs seeking alpha,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
META,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-26 15:23:10+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG9lcnFTQTBDYmo4bl92a200ODI4M2c2dWhVLTEzaGxJbjNJUWxseW1BeHpveTRMUVljSDZjeGljSUxpajBFamZzWnJTQ2U3VDZ3TmYxTmk2R0NJZldQNk1oeDVSMERQNkNzcTNGTjRmS2M2UFpYOHVQQzVyQTh2TVNUX245a2FOaU1vd1NXSTY4SVhqd0wzb2hCRmlyMEFPRTEw?oc=5,61.18333333333334,2026-06-29T10:58:34+00:00,meta stock price prediction the case for nearly 50 upside 24 7 wall st,meta stock price prediction the case for nearly 50 upside 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
MSFT,Microsoft Options Signal Heavy Tail Protection Demand as Shares Snap Back: Options Chatter - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 14:57:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxONU5fbWRmX0RRNXVNN2FpRTc2ZkU2dXpRbm1uVW5rMFROaW1EUGRkdDRhLTdhNEFqTzJ4NC1KQ0R6U2NlQ1NmNHdBRVpWeFhIaEFkdmY1b0pSekhyTU45Y050SjdqTldHLWQtQ2RGX3NyTTFmcVdGcjZpQklpNXJES3FydnY2dVl1N1RZWW1UYXJGa2RKSGlZUGFKSnBiaGY1OGxLT2JoNk1VS1N6aXo5TDAyV3RnUTR6dkdMbWU2MA?oc=5,65.93333333333334,2026-06-29T10:58:34+00:00,microsoft options signal heavy tail protection demand as shares snap back options chatter moomoo,microsoft options signal heavy tail protection demand as shares snap back options chatter moomoo,1,0.02597402597402598,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
META,Meta Stock’s $156 Billion Flex: Too Good To Be True? - Trefis,Trefis,news.google.com,0.62,2026-06-26 13:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSG01MHRHdmxNYi1Kb1NVdU5leEh5TlZUU3JlRG0tTkpKVndQSnhFOEMzM1Utc1hxTXdYMWFObGZxVWtQSjRWSDdoNVFkNUZlclBPYUJCX3VmMjAzbHZCOWJTOWF6QzF1dkJmLWY3NF90VW5sVnlpVVpUM0xjckYtbm5RdVN6bGo4UzE5eE9ESnJ6RkMxU3hKbUxBYS1EOXI3SFBWcF9CaXZtVmN5X3c?oc=5,59.18333333333334,2026-06-29T10:58:34+00:00,meta stock s 156 billion flex too good to be true trefis,meta stock s 156 billion flex too good to be true trefis,1,0.1053864168618267,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AAPL,Apple (AAPL) Stock After Recent Pullback Is The Current Price Still Justified - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-26 12:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanJrblQ0Uk1HTnZBdmJKZC1kNGEzb251Yl9jaEJCcngxRHNKNklGLVBGR3g2RFNHOVo0eVlPMW50UjJrUDJNa1RZQlRHd0FqcXR1ajlBS21vdHdCYW9YZmJZRy1VWm85N29PTVRyMlYyRWlXOWJ3YzlBOFpsZ0tFdDFPZWEwUzZYUVJ6SGtOVmhPaGZHcGFMWkxLMkdmaUFuSWpuQ1FYVFZCODlTU05LcEV3M212VTB4U1pJ0gHAAUFVX3lxTFB3dHJNbVV2TDdjSVpfbWwwZjJKeUxGVWItT2RvdUhoUzd1UmRsdXR1NG9Sdm5XVmpNbU5wOEZpWk8ydUVDNHJvTThpVENOcm01UW00dWQxMEVwY1Blb2JNVml5YnFsUmZfMWx3b3hSdFZuME1RQlNuSzhpdml6V0VORTdCazVZS1lzQVRZZ1F5clhzcVJmTDE3R3FSOVMxX3lWU3NFV2xYck9uSEtZcXF2LVNnRDlGVDZRUTBZOFEtUQ?oc=5,61.18333333333334,2026-06-29T10:58:34+00:00,apple aapl stock after recent pullback is the current price still justified simplywall st,apple aapl stock after recent pullback is the current price still justified simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AAPL,The Long Wait for an Apple Stock Rebound - Trefis,Trefis,news.google.com,0.62,2026-06-26 09:22:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdnNiZHhuOVYybVFqNENrbFozMkYxZnBZRWJXdVA5Nm9tTXphWEdiVWJPZkdJNU0xSy1LZUlsYmF4cnFGenVTNHBsOTFrb2pQU0thbVJiNzhzQXRKcVV0REVTWWpJWVp0TmxKXzlONkFud2RmMGVOZm5iYWROaU85dTNlMDB3c1g2b2NaZUVzRkVBeVlXRGE4R2ZwdTFBSE4ySDlN?oc=5,60.6,2026-06-29T10:58:34+00:00,the long wait for an apple stock rebound trefis,the long wait for an apple stock rebound trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
IGV,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-26 06:48:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWFE5eExOZVo1dnZaMnl4bC1RY2ZZN0RZR2R4R2dNSDVZeEdyTEd3LUMteHFEcEk1UnR1VFNaaHI1SnBtbGhncUhRR2RlRjNGOTVrTFROZnhxeTk1a0ZzdXBVSVlSY2FNbkFKeGctQ1ozSk8wUUdZOGYyRTRCVlVIWkpfbXk4Tmcxa1E?oc=5,67.35,2026-06-29T10:58:34+00:00,joseph group capital management s ishares expanded tech software sector etf igv holding history gurufocus,joseph group capital management s ishares expanded tech software sector etf igv holding history gurufocus,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AMD,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-26 06:35:31+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaFlzdkVyM09LYVFYWk9leHJITmpoUnpfUDRZdUt3aFpPOVV2TDZZN29HZnN6TU5xeUtJaGw0NVZKRGstaEdDeDZzMVRCTFk0MWR5VkRDbXJQTkxOb0RmWTViVlVMTm85SWhtbmFpM2F3RXBhVHlIejl2ODZReVhHd0MzTzJFWDlBRUdabmFRN3piQW9WdXlpOVZvLVFRZXFWbWE1MjFsODZmSTJMVkFIdjVkUlpkdm9IN2IzXzl3WklhZHFEemF4Vjk3VHlOZmRsTktrVA?oc=5,68.35,2026-06-29T10:58:34+00:00,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
XLK,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-26 06:03:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,65.6,2026-06-29T10:58:34+00:00,has the technology sector spdr fund xlk reached a tipping point kavout ai,has the technology sector spdr fund xlk reached a tipping point kavout ai,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AMZN,Forget Amazon Prime Days: Here's the Real Reason to Buy the Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 04:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaUtVY3lyakp4cUlXUUJRODZMSm9yY081WEZBNk4yNmtxWW0xUFNQcFVSYnhuVnhQV3BCYnRsYXdFbzdKa0hRUTRWNmVsNGo1S2lkOE5uaFpQX3E5dTZfeTRTTW9jazUtcEtPSFIzeTNwX2tIck1fTDQ4R1l0c2I1cEJDMC1EZUF3VzkybEdBNlNUWGVPdTRr?oc=5,62.85,2026-06-29T10:58:34+00:00,forget amazon prime days here s the real reason to buy the stock the motley fool,forget amazon prime days here s the real reason to buy the stock the motley fool,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
