symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Want A 34% Discount on Meta Stock? Why Not Get Paid While You Wait for It? - Trefis,Trefis,news.google.com,0.62,2026-07-15 12:17:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUJqLTNBekYyQ2FPbEstTUhwNjRSUXNCcl8yeXBEeUgxV2lacUhlQ1dVYnE4RURfYjNBMXVfSjB3X01SS1h4UmVvNTRBVzM1MUlIVTJqcmN6ZnpLd2k0NnItcC1SdEozeEJwNGlvNW03T0FkZ1g4TnNlYnUzRW1CMW1PRVhTWE94cXBYSTFTMW5SNXkwS1AxeEdwMTBWTlYwRVA4UXc4LXJqd1hWM2lOMnVfTDhQcU53NzRQMjc0dEdNeUtvNWpDek5hRzk?oc=5,69.6,2026-07-15T19:09:36+00:00,want a 34 discount on meta stock why not get paid while you wait for it trefis,want a 34 discount on meta stock why not get paid while you wait for it trefis,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
XLK,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-15 05:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1h1Rk9PY3Y2c2J1Uklvb2JCSlkzc3ZpVHZBeFhIVkpvTWdKNG1ZdngzQ3VJUEZndFdKdDhHY3JoZm81eEFFTjlFcjhKa1Q5OFJNdXNKZkR6Ri03X1A0VlRmSzc2ODRaTW56a3JhMzlxMF9Oc2k1LWgzYml3RDJmNE1NLTBlRHNsTHQtWDRTVllrSGQzMEE?oc=5,67.85,2026-07-15T19:09:36+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
SOXX,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-15 05:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSF9BMlFvYzhpcnowUVZLUnlZcDF4SUVlcm0yNVRSNnFBamxEdjEyZE02bVZOVzJ3b0tycmNuZDJvMHlVa3BwWi1sTmZIMlNXdXByUWdYRUNSNzJraWowaWNWbnRmakI0LTYxUi1QVGY4MXppYWkyVGtnZHJsRExnZThubXpxVXNIYWxiVG8xQWw1b0pZUUZHZWpQZzVILTN0VGhQV1BPaGN1Nk9uRGMzTXdZUDJwZHQtQmd3OFVuRjFMeXRJNW9EM1padUxQeGhaQ2E3elJOLTNNUC1HOFlIQkdRN2IyMHJWb20xVnRWcUl5Mmh3M0g0Snpud0ZqOW1lWUpZWlVzdXQ?oc=5,71.6,2026-07-15T19:09:36+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the globe and mail,prediction down 4 in a month this etf will still be the best performing tech etf this year the globe and mail,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Expensive Following Its 81% Five Year Gain - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 04:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPY05KOS0zWWpLSFFaYjNjNTl2dzE2V0ZGeVV2RDZzeUZxVXFqTVM5RXdHOHFEdzNhd2VhS3E3bmxXeTdwNURuNVRzcUdTakdGU2hyT1JPN0dEYjZNVUJ4S3Zmdkd6TXdsNk5MTXRlaUZNWUdrdDZhVXZSVUF3UmdkR2pLaUpBYzB4czNZdEp3elFoMjJEMUExdi1PanpIdw?oc=5,65.6,2026-07-15T19:09:36+00:00,tesla tsla stock looks expensive following its 81 five year gain yahoo finance,tesla tsla stock looks expensive following its 81 five year gain yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMD,Meta and AMD Agree to AI Chips Deal Worth More Than $100 Billion - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 04:18:17+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM1AwWUgxQmpZVUJQT0E2NUJTYXRRdlJFN3dJdW9sME5MWG12Y0k3LVJjTmdhSk9HS3Z4WjdQazRLS1ExVDF0VnVBRlJfclZTTFhYcEhUZy01akNfaTlNdFpqZURtZUV3WTF2LUhfc29nREJkeGxGWWxNNkZSaXVNal9NMFMxT3ZQMTU1dllMRnpYQy0wUEE?oc=5,74.1,2026-07-15T19:09:36+00:00,meta and amd agree to ai chips deal worth more than 100 billion moomoo,meta and amd agree to ai chips deal worth more than 100 billion moomoo,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AOL.com,news.google.com,0.62,2026-07-15 02:09:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,65.6,2026-07-15T19:09:36+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AAPL,3 Reasons Apple Stock Got Downgraded - Barron's,Barron's,news.google.com,0.62,2026-07-14 20:47:00+00:00,分析師,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSWZqMFVjLWxYdVd5Ql9GTmt1c1hGOEtPeDVtd01CcWRyZDh4ekFMcDNtT21UNnhhOFNUUHdicFRhNFBoNFktSWNkNExBNFpULVJ1MndjQ1loUTNfNGtwZFFMZXZ5SHB1YlBlOElpRnRzUzhCX3dRbA?oc=5,59.6,2026-07-15T19:09:36+00:00,3 reasons apple stock got downgraded barron s,3 reasons apple stock got downgraded barron s,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-07-14 20:24:24+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaHdvbkJMRmdTVU82SmlKZ2dsRzVIZkc2eEZmbmdtNFpWOXJud1NCR1U4VkZoaWFrN1p2VjRPV243YXk2TnM1NzZ1OFg2SVJPY1c1MnVVX2FTVHdrU1J0QzF4TXlzQ3hPQzc0eUJWZ0NBSjhPMW85LVhHcERndVlUaUd1RWV0QmQxYnhLMk9qZEw0V2t6OGdOYTJYU1VhOURQekpBelFB?oc=5,57.85,2026-07-15T19:09:36+00:00,nvidia nvda stock trades up here is why stockstory,nvidia nvda stock trades up here is why stockstory,1,0.09350649350649351,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AAPL,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-14 20:09:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcUtFaHZnUy1VZWxuRmNja0xmYTZhcW1rd2ZidTZTTS1GalF5M29kWDhQYTlneWk3d2F5NGNUdFJDSjNEOHFsQURxOW41ZFJSMXVVTGQ4VUVzeEJKSjJvTE5OYTU3eDU3QlE0RTdPLUMzWk9WcGc5UkN0cnVzc3RKMWJjTlNtXzhr?oc=5,66.35,2026-07-15T19:09:36+00:00,apple stock downgraded to sell here s why investor s business daily,apple stock downgraded to sell here s why investor s business daily,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMD,Why AMD (AMD) Stock Is Up Today - TradingView,TradingView,news.google.com,0.62,2026-07-14 20:00:43+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxORy1QTUliZkZmUW9YQXdLVGZzd3czYWdXakVhVEJlb0hTekR1ZWsxTGFRM0d6YTlXLXdZM3J1TkhOYVl3TFRDa2taZVc1SHNIWVJlcWo1MWJFYmpsaWkzdkpTRkRYNjNlVEZzSE5ZVWhkc1BKVWtVS25UZndYQXhJaDdJaTNFOHJNY09aMDM4NWY0WHBQ?oc=5,56.85,2026-07-15T19:09:36+00:00,why amd amd stock is up today tradingview,why amd amd stock is up today tradingview,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AAPL,Apple Stock Has Been Flying Lately. This Expert Says It’s Time to Sell. - Investopedia,Investopedia,news.google.com,0.62,2026-07-14 19:07:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEl4UktWeFFpREFTUGpEdWhDTGNLa2daVnB4WS1ST2dxY2cybFJORW5Lam9Ha01OZ2JLZG1McUtJVG1oRlJ2ZFd0aTRyUlltbk9TSlRHSzdJblB4bUpCbVltV0lCcDEyY0Z0SFpBUXdpdDR5ME1vY2JrRjRGZ2drUW13REFCcUJWOEdaSERIbG5LWnNDb0RGc2JEaVJPUUlzVk1aME9CV0xsSVk?oc=5,62.516666666666666,2026-07-15T19:09:36+00:00,apple stock has been flying lately this expert says it s time to sell investopedia,apple stock has been flying lately this expert says it s time to sell investopedia,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMD,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 17:43:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUtvdEkzMVh4SkVHTXdQLXdOWnNkRmRJbFlUNlhVTldUTVpydUtWbVZkdDY3b2NZNE5SUGVKVEZaLUs1M3pOTDkyUExWeV95cDdrc09aMWs4Y09uRDRGZWl1V0lURjA5dGpwQUFzaFhPWXV1dF9XWlhramRLYmVXVHdYSXc3eVlQU0RfSEpkRms2UQ?oc=5,70.26666666666667,2026-07-15T19:09:36+00:00,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,2,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
NVDA,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 17:43:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUtvdEkzMVh4SkVHTXdQLXdOWnNkRmRJbFlUNlhVTldUTVpydUtWbVZkdDY3b2NZNE5SUGVKVEZaLUs1M3pOTDkyUExWeV95cDdrc09aMWs4Y09uRDRGZWl1V0lURjA5dGpwQUFzaFhPWXV1dF9XWlhramRLYmVXVHdYSXc3eVlQU0RfSEpkRms2UQ?oc=5,70.26666666666667,2026-07-15T19:09:36+00:00,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,2,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-14 17:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-07-15T19:09:36+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
GOOGL,RDDT vs. GOOGL: Which Digital Advertising Stock Is a Better Buy? - TradingView,TradingView,news.google.com,0.62,2026-07-14 16:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZVQtSHh2d2hiaFlVbC1vMHlvMEJaZ3hlWkNPeWljT2tKQVpOcFJNRmhxMDdCVGZ3NVRpcEFNVEtObl9mVmlrcTlNR3dhLXVRMXJfeVB6SmRrdnN0TWNYVjVrNC1GeGtKMlIxQUJFX0ZGVDZfVmdnczJiNFVORzhVOUFsS2taZWcxVHo5MDJrY1BZdTNabkl3MXZVenR4OTV4bFVzOWoyZVlUZWVUUWVmQWpQa2V6QkhY?oc=5,64.26666666666667,2026-07-15T19:09:36+00:00,rddt vs googl which digital advertising stock is a better buy tradingview,rddt vs googl which digital advertising stock is a better buy tradingview,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
META,Bank of America Maintains Buy Rating on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 15:15:03+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeEF2QmNUcU1LaFM3TjRJUVhqVHZ1ZkpSQVdiYnk3SThlblIwa3BjZlJzTkxsVXVKbVkzNUloY0ZiOFc1X2RiVFR2c0QybTlzVDZVdzRETXFfejdna3ZQX3pJUDk2aktUcGVXeExvSjQwbHp1enpDWHZqVHpIRkdoU1pnX1Vyd3F2Qkx3d1RMRlNTUDBqTVk2ZE5kemctVEE?oc=5,69.01666666666667,2026-07-15T19:09:36+00:00,bank of america maintains buy rating on meta platforms meta stock yahoo finance,bank of america maintains buy rating on meta platforms meta stock yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
GOOGL,What Could Push GOOGL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-07-14 12:46:51+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOGx3dEdvb3ZQZklndWNuOFZ6TUxDWUtJTmJYbjJrQ0IybWlNem5IV1NCei05M25GeFZuTzZwb2JkQWZqTFo4a1BTLVhMUWZ2X2JBQzNxeVNxUnBNMGRObEM3UFhVdGhVWHR5N0hRV1lGYlNXTU9zSFd5dm42VV81MmptQVp1NUxQaUhjc1JsSlFIM05MWWlRWHVR?oc=5,57.516666666666666,2026-07-15T19:09:36+00:00,what could push googl stock higher from here trefis,what could push googl stock higher from here trefis,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AAPL,Apple Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-07-14 11:02:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxNamZWRXR6MzhNV3VSb3RFaUotT29GUzVRQkxKRXRGMk5yUndQZGZIQ2lMcWgwS0hTeXFSZksxczM3aV9fOWtrSlV5VWpTR3Qyak5kaDNaNWFpaDJPNHRQYnlLSUp4RUpoblBROXpMXzFFTFlOU2UxRXhyS3R6a0FLX1M5aVJLekdqS3lnaDBNalRxOFdfdGNvd2xVdFhIUWFxTzZRVW9mbE9qOEx3Qk1hTkpEc0pQcWJMaE04MnpVSG1JMkRPa1gwY2o1ZmlZUQ?oc=5,66.26666666666667,2026-07-15T19:09:36+00:00,apple stock on a winning streak time to get in or book profits trefis,apple stock on a winning streak time to get in or book profits trefis,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,63.266666666666666,2026-07-15T19:09:36+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
