symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-06-12 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OcXZ0WUY5TUFhb1JEbC1vR0xvaUdXcUhSVVo5NHVRYWtxd3k3Zy1pcHNBTWt5U3kyVDNzanVZdENiTzdIUUE?oc=5,57.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
XLK,Are Technology Stocks Still Going Parabolic (SP500) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 19:59:18+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkIyWHVtYm80cUVEQlg5WjlCaXA0TWxpRkVZeW1QYkpndUVWQURNUG5yN00zS2NSVFB4dWlXWi1KLWpQR1ZMX21qYXlicllJbFN2c09jcld5ZlhmdFZrVkh5emhCZGoxVlNiZ2FLY1RPa3NkYUVrRGxoVkF0NXhMUVpxWEVQdFpWbHBLWg?oc=5,57.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,66.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,66.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
MSFT,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 19:12:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,64.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AAPL,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,Cabot Wealth Network,news.google.com,0.62,2026-06-12 19:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeHNYSzdPbnFmb1drV3BOWFhVLUhGMUFEXzIzUjZtX0toM2pfQS1waE5MWWo1eDNCbzFfT1hyUE15UnJkY3d1a01PSWptdVdnaUkzeTc5aXRfOVVkdTVfQWdvRFhhRDdQRFNnSzVUSEZfVVhPZUFjYzAwbFFwNjc2Ri1lQjNBXzg?oc=5,61.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IYW,"Exchange-Traded Funds Rise, US Equities Mixed After Midday - Moomoo",Moomoo,news.google.com,0.62,2026-06-12 17:11:06+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUWwzQ2VrNWZlcDZ3VUM4SmRPNzF2Y3ZzRTZWV0ZvMXFyMFNveUF4TW5PaVFxSlE5MXQ0MzltVHpvMGVFVXZRN3hPalBoLTlhM0dxdGpQamVhdVlCUUtzLTB4NmRsUHpPbWZpRWZJV2hyODFqQ1FKTmJhNC11XzAyaE5nRmhoUVgyalo2Mk9zdWdsZXVLaEpYdVMxaG9xbjdR?oc=5,57.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMD,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-12 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,66.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-12 15:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,59.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
NVDA,Nvidia Is Telling Chinese Customers It Could Be Ready to Sell Them More Advanced AI Chips Soon - Investopedia,Investopedia,news.google.com,0.62,2026-06-12 15:18:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZER5cl9UMXpnZ0cwd185VThBaWk0Z3ZsZ1N6d1hmdnpUSGQ4MHo2cWd2WkpZX2tRYWhsNHQ1di00aXZ6SWFIU0hVMGxGQ1ZsUUVSTzJGa05uWFpwWjFfbldXX05sbTR0MUVrR3gyc2NyRWpNUXpOemZvYTB0a0htMDRkRzhvZWl6MHI4LXBmZVhROU8wN1ByUkF2X2lHaHZFakQ3bFg3NUQxM1lzNklIRC0yMVBJRXhxQ2VqSXVpd2xJeFg0TW9qUTlSNEFadnZlT0tr?oc=5,69.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,67.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,67.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-12 14:18:24+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,64.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SOXX,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,64.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
MSFT,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 13:57:26+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,57.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
NVDA,3 Reasons It Might Be Time Buy the Dip in NVIDIA Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 13:41:10+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWnVRVFdsTWVvYXlXN1ktUGZjaVBpYU5tczNwSVIxb3dnc3FVTnZWZkgzZy1uUlplLUJpN01qX2w2N3JCOEwxUzA3bEdGVjR2bThMOFFyc3F0VTF0d3R3UmlwM2MwTjZLTm1mNnB3TkVxa3ZiTzdmMzZDUERWRUpncE8ydnF5c1FuUnh1T05oZ21xaldzUFE3dXFxT0ZTLWs?oc=5,63.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IGV,Stocks Were Due for an Oversold Bounce. Was That It? - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-12 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTFhFWFVBTVppbDhVTEs4bF9oUGlKRG82YUcwdHJKX2U0UndPdkt2Q01GVDFEZ2VOUy1SLVFNMkM2dmRXNFdOQmhNTkxiR2pMMHhKaVhhMEV3cGdnRlR5eVFIa29TeVZCaGRhOTBydy1LNzNxdG5tZW1sMzhILUY3YlpzYzRiY3ZvVGwtckhHdmxsRDVabkpyVWNn?oc=5,60.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMZN,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 03:15:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,67.35,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
META,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-12 01:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,59.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 22:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,54.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
