symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-06-24 16:17:15+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRE00TjdYLURCUXEyU1BxYklWaXFqTU83UmV5b21wX3dSVlAtV09xQVJnWUFJU29RRE8wZXV4MW5ocGNOYXFEMWlUYjRBZm41a0lxTHpSTkdNOVZfRkl5dU9WemNCbFBXRHpHbXJ2Ml9veFJxZ1FkUE1IR2lJZFl6WUNIbnBtbHhRS2p2UHJJbEllTjd5emZza1pvbkNUMUlKVUlFZHU0OW9PWTZycnlGTGFhRG00MmctN09ydXdRVlZXZw?oc=5,73.35,2026-06-25T09:20:49+00:00,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 16:15:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,62.6,2026-06-25T09:20:49+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
QQQ,The AI Boom Could Be a Bad Reason to Buy Utility Stocks. Try This ETF Instead. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-24 14:59:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQM3BfTERqQW14TG93djhaZHJsQVBzQ19yYzdtMGlrZUE3OFZTRThFTF9nTDVtZTdBcTRLZ1p0LUE2WU93UE9Jekl4MXJ5VHROX3lpclpRamdvcDIwdTNEczV0QW9ZVW1rU3BMMVhFUjFraHN2MHJXUFpLNU9McGlOWVpZWkVONnNRYjdSRjdja3BySFJMWFBkWHRyMHpsWUJzOXdRSWxFcW1ELWRjS0NRcTU5M1J3S3F6bUdJNGE2bjJtbjhKeDh4ZXgyMXRCQWN4N3E0NXp5WnVKUGRjNVA2M1d3MVhBbnBQWm9UNXk0ZFlidw?oc=5,71.6,2026-06-25T09:20:49+00:00,the ai boom could be a bad reason to buy utility stocks try this etf instead the globe and mail,the ai boom could be a bad reason to buy utility stocks try this etf instead the globe and mail,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AAPL,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 13:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,63.85,2026-06-25T09:20:49+00:00,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
META,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,Benzinga,news.google.com,0.62,2026-06-24 13:39:09+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2l3QUdRbmVtcmI2TlRXMVpOS2p1c3RBaUlpNEo5a1FQRXd3NEhzVnVaaXlzNXBrNjVlcHVXSzd0eDhUX3BTUHZMcDlUdTlHLTdNNXVIelhPTzFvbUt1ZVYzMnN1WldOaElaMVBuRGMzRHhhQmViQjdTQjBWTjlfSnlreUZxOURXRnI2VjlXVFRIMWJmZV9SZ2w4a1BFWC1qcVVOa1ZsbmlWZ1Nqcnc5VldBQQ?oc=5,57.85,2026-06-25T09:20:49+00:00,what s going on with meta platforms stock wednesday benzinga,what s going on with meta platforms stock wednesday benzinga,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
MSFT,Is Microsoft (MSFT) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 12:13:38+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbTFIYUdIN1pRTHRDV1UyOHJoSEdjM0tVOTQwaUptY2tQNHRmVkI1X092RmFoQUxrSnowZVNtNE1MVWJKSG5iU240YXZJcmp0MnRzc21HLVhieTlqeG5ZcVR0YXZBMDM1NEYyVkZMQUNxQVUwc2gzd2tHaW40dFoxSm15dEUwTnlRMGpidlZKdUxwUXp2bkJN?oc=5,65.85,2026-06-25T09:20:49+00:00,is microsoft msft one of the top high conviction stocks to buy according to hedge funds yahoo finance,is microsoft msft one of the top high conviction stocks to buy according to hedge funds yahoo finance,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-24 11:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,63.85,2026-06-25T09:20:49+00:00,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
NVDA,Will Amazon's AI Chip Business Be a Threat to Nvidia? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 10:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxObjdGY2o0ZlhHanE2VmxtU0N1TFo4TDUxR2FGaFVERUwyX1d2NEw0T042cmRLMkMzbkZBWTYyMkpEc2JJTS05RXA1M2hVMDNqamxTbUh6cHh5NXQxTzhUZ0VRd0hxbWIxeWgwakc1LUVKYnd6VVBGQUtoTDlJOTI4aWplam1McGxKbldGVTB5dDBGTk5EcXBHNg?oc=5,65.6,2026-06-25T09:20:49+00:00,will amazon s ai chip business be a threat to nvidia the motley fool,will amazon s ai chip business be a threat to nvidia the motley fool,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IYW,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-06-24 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZFJwbmxfQUpmNUpKdzlXZUJOUE1wLWpCUUw5UnpIcjUxSUlscXhEcDN4ckJjQko3R2hkQVI1d3dqVVNfb25ycFpuNGJzZUF0ZmN1bnRtSmVFMHhfRVJMeUplN1psTDdvNkRnX00yUjFOMzJMcjhXcWVMcWFxQmN4Q0h5akI1cGc?oc=5,61.85,2026-06-25T09:20:49+00:00,should you invest in the ishares u s technology etf iyw yahoo finance uk,should you invest in the ishares u s technology etf iyw yahoo finance uk,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
MSFT,$MSFT Stock News: Microsoft Stock Dropped 10% after Copilot - GlobeNewswire,GlobeNewswire,news.google.com,0.62,2026-06-24 10:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNc01uV1J4VmE3SG9hZ2Jaa3k5cUJ4bzRXazgzMmo1TFB2bHdMQ2Z5UTlmSDdZaE9XUkZ4TGtEd1NVT0s1Y3VjTnVIcmx4VTg3X1Naem91Z2dvc2JOaE5INWJzODFWSW1zYlVJVlRLNzMxcWNtSGJrRzJJeklfanNTSXFUNDFJcG5hTVFmcmZqX2ZWcUpMVDhhODF4ZzREY1p0UkVYQlI2aFJ1NHl3aUlfTTB0ZlJ2RG5xdENTcE55UENveTFLRFpwbXlTVm13SkR2UEJvSDBHam9ZeEx5SENBUkMxUlVBNFBmTWE2WkJIazdRcXlrNmwtcUhScFRsODlibGFUX29KN29WOVJYeXhNUHZ6NVVLTnhveThneVdvYi1uYnpSbDIyNk5rcU9vc0tjUFUwM3VBNEpBVFRmVGUyVFV6cUFub0VK?oc=5,58.85,2026-06-25T09:20:49+00:00,msft stock news microsoft stock dropped 10 after copilot globenewswire,msft stock news microsoft stock dropped 10 after copilot globenewswire,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
VGT,Here's How Much $1000 Invested In Vanguard Information Tech ETF 20 Years Ago Would Be Worth Today - Sahm,Sahm,news.google.com,0.62,2026-06-24 07:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMXRkZDVRTVpDcWRGMV9WbUtIUEloOXFuQ2Rta1diMmdybnppbld5TFp6TDVEX2F2S0UwSUxYdndXZmhLbW9Peko0T1N6cEd2YnFLNGlzaDlaa1dNanpnbmZIVzlnNURVTG9oYzJxbXBLWDhyV3Y5bmNwdVFfekljYllHTjNndzJFTUpFVG5OdTRBQUxSTlJ4ejNfZk1IRTVSMzN5akxKRmx4eGptRFhKbjR6NGFLV1Rua1VwR1BPUmRReE42M3FDbFJnVFlMZWpneVNDUXZUUW5oODNQT0V6dQ?oc=5,66.51666666666667,2026-06-25T09:20:49+00:00,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AAPL,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,Trefis,news.google.com,0.62,2026-06-23 23:12:13+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONjlDV3ZBM3BNcXBnbU5lUVVUUHJLZGREMHJ1WjlHMkpmUmtJUXpoYVFtR3ZEQWtiLXBNUlZoYjR4b0owTHNvVUZCVThhRlhzVzc2ckpYX19wWFJER2VVNUttRUFDaUs5LWZOVzNFSmFDWF9tak5oOXJDNWJhN0lGZG1QLUJlNUpuV2NtR0RPOW1sN0pya0pDUU9CanVHNFQzRGpOYl9sYV9Sb3ctSmNkZlh3OWp5VDJO?oc=5,58.516666666666666,2026-06-25T09:20:49+00:00,the real engine behind apple stock s next potential climb trefis,the real engine behind apple stock s next potential climb trefis,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 23:04:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbnN6WkFuX0tOQ293ZlpmdEItNnVXMGl4dl8yc2JTa3d3clRyNTI1bjJuVkFtWHQxcXd4dHQ3WmVWVDVEQmliQjRrMlBZcFJ4ZDN6Zmc5WHpJZ3VQbjJhLXNiUnlSMzI1VkFRSXJSVGRQLWRIeFQ2OWJIQnpneDFDZmZoOTA1Q3BrWGJfdHZINzlaRkEtZkMyV29B?oc=5,58.516666666666666,2026-06-25T09:20:49+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 21:09:44+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEZGbmhMQlNkTUFnU0Z5dGhDVk1RNzNNbFdOVlJKcDJUdWNWM0RWTVFpS1VJQTdzbkJEVGVVWGNZaHk4X2tJczdubHhXTGZ4Yi1ZYS1hMlhLMmJwWGFWYUxsdFhRQ00tY1E4VUlGdFRsZUwxdTk0VmN3YXVHejBBUzVXNHNka25RSXNNQUw4NWhrZjV0d2trUlNSbVhaWnFoNG10U1d1b21Scm05cXdJQTZGaXJ6eXM?oc=5,57.516666666666666,2026-06-25T09:20:49+00:00,vanguard information technology etf vgt declares dividend paym gurufocus,vanguard information technology etf vgt declares dividend paym gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMD,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,57.516666666666666,2026-06-25T09:20:49+00:00,why amd amd stock is trading lower today stockstory,why amd amd stock is trading lower today stockstory,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
NVDA,"Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-23 20:43:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN1l6T0FIOF9MNDZtUnFMaHZUeHFEQm1UZnZkbU1GZzlFeWx4anZpZms1bzVCQzFvN3RMZjFMM1FFUEdIT3VON3hLRjZxa2NWZ1d1Zk1CUmx4NkNMOGl6UENZaGl4U1hndl92a25GWWVsZVN6VjdBMnRNc3VLRVlLMFFGOEFmUkx4VFN5aFIyOFRjYzZ0WlMzUlh5LVI1WkE5OHN6M2lWUDB2RmdKdlNhdHNDcEZfWjA?oc=5,68.26666666666667,2026-06-25T09:20:49+00:00,nvidia is no longer the ultimate ai play but nvda stock is a buy anyways barchart com,nvidia is no longer the ultimate ai play but nvda stock is a buy anyways barchart com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TSLA,Why Tesla Stock Dropped on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,57.516666666666666,2026-06-25T09:20:49+00:00,why tesla stock dropped on tuesday the motley fool,why tesla stock dropped on tuesday the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
