symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Tesla Stock Traded Its Affordable Car Dream For An AI Moonshot - Trefis,Trefis,news.google.com,0.62,2026-06-16 14:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTU1wUGdDMF9ESG54bnBXaHVkcVJ0aVFYZkRXNHA0bEhKWGVpRWNDTDEwLUxwdUhfdXZjZzRYYjdLUTcwTUVFeWpFNUxzNEcxUlNheFNHWFFDUld1dXlUbWtxMVVLNk5KYklkNFl5RVhRTEQwdHlMUGR3ei15ZVV2WGRtdzdia096cWZGRHlIaVZwTUFNcGtNS0xzMHliVFZKS3FlcHVWdGRMTFZIcy1NSldrRmtrVUFFYkZRM19JN3k?oc=5,64.26666666666667,2026-06-17T20:12:04+00:00,tesla stock traded its affordable car dream for an ai moonshot trefis,tesla stock traded its affordable car dream for an ai moonshot trefis,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
VGT,How TTEQ’s Research-Based AI Stocks Approach Has Delivered YTD - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-16 14:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS0pTYWl1N2FHSGVSVUR3NnQySGRyV2VuN1VPMTBlS2lCd19iWldkMmJaaUZhekNyZnRRSDVNMUVJUldfMUp4MUowNjhRTVhaQUpJTzRIZmlrM2RwWnJCQkJ4eXJsQnIyTjd3Z2NOV25xRFFDS3hNSXJlWTdoWDZBN3oySDRsbmZwY2dHWjBrN2xCWVM4eXVJNWJoZUNWbFpGcFpOWWE5S1ZNUdIBqgFBVV95cUxPS0pTYWl1N2FHSGVSVUR3NnQySGRyV2VuN1VPMTBlS2lCd19iWldkMmJaaUZhekNyZnRRSDVNMUVJUldfMUp4MUowNjhRTVhaQUpJTzRIZmlrM2RwWnJCQkJ4eXJsQnIyTjd3Z2NOV25xRFFDS3hNSXJlWTdoWDZBN3oySDRsbmZwY2dHWjBrN2xCWVM4eXVJNWJoZUNWbFpGcFpOWWE5S1ZNUQ?oc=5,63.266666666666666,2026-06-17T20:12:04+00:00,how tteq s research based ai stocks approach has delivered ytd etf trends,how tteq s research based ai stocks approach has delivered ytd etf trends,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AAPL,Apple Stock Is Down After WWDC. There’s More to Its AI Strategy Than Meets the Eye. - Barron's,Barron's,news.google.com,0.62,2026-06-16 14:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlRXFZOHVxdkVPcVJSX1pyRkpGdDFjMmNfUzhUVV9DVDlXQkhYOWhEckllYzBScnlzMXowWndzRmFFZlNmdUZLRkRaVWVDcXQ1TktMMUlvdzluR0d6eDluWTlZQjB3YmRUY0VMQWg5MXZja29fN2c?oc=5,69.26666666666667,2026-06-17T20:12:04+00:00,apple stock is down after wwdc there s more to its ai strategy than meets the eye barron s,apple stock is down after wwdc there s more to its ai strategy than meets the eye barron s,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
NVDA,AMD isn't trying to 'kill Nvidia' but is challenging its business model (AMD:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-16 14:11:12+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNmNyQkoxVVFHUjJXVWdOUFM4ZTBlRkxkbEZPZ04yR2ZBdkhUeDFUMEVXUVo2Sk03c2VIbjlhQW55bWFMZk1XRk5rbnNxSEUwSXEzZFkwMUloZl9DdTE0R05xUmlfbzFLUW9KTjNEUUQ1MXJkTFJJVl9NRjlBUE9ZQ2ttd1JuOWdPUG9ERjlCSFh0ZmMyLU1wQzVRQV9aM0tfSG8xU2xkN0E0UQ?oc=5,63.516666666666666,2026-06-17T20:12:04+00:00,amd isn t trying to kill nvidia but is challenging its business model amd nasdaq seeking alpha,amd isn t trying to kill nvidia but is challenging its business model amd nasdaq seeking alpha,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SOXX,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 09:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,69.26666666666667,2026-06-17T20:12:04+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-16 06:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObWMzb0hSZkpLRl9qT0sxWnltT1FyYnVocUtBa1R0cUd4UW9ZcU5EcXlOQXBNOWdHT3JqbWJoZ0psT3l2TWJCcVI2cHdzZC1RaW4xTm5aLVRBdVZtSUxiZWR4WnRsZ0J0a2NodmdGQUY5aXVXODRFb2ZUbGN4MzMtVDdPT1ZIS191enNvWEZxLXJYbU1JRnl6NS0xSkxVZXVNQVNjdDdRRUhDOEFqMWxBX0dTWF9KVXpYS1BfLVVQbFNqSjBDMWVoSUtB?oc=5,63.266666666666666,2026-06-17T20:12:04+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
META,Why Meta (META) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-06-15 20:43:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLXFmUDBkWDNTQU52cDdlYW1UVHkwYlhBYU1fWHVtQ2g2eWp6Q3EtTUZMUXRWMi1hdXlxaVpVbjVJcUFhYl9KM0tFT1dtcGd2aE1XZ24wd3RsLTkwVHhQbE1pWU9ZalU4a1V4TFhEWHRKVTluek9SYm5XbTA4MTZvR1JWalprdExUMEZISF9MUmlLaWNUY045d19GVQ?oc=5,56.516666666666666,2026-06-17T20:12:04+00:00,why meta meta stock is up today stockstory,why meta meta stock is up today stockstory,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
META,Meta Platforms Is Quietly Becoming One of the Market's Best AI Stocks to Buy. Here Are 3 Reasons Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-15 19:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNY3U5U1BSbjB0cV9tTnBMaEFuYjNYSUQtdHppTE54VDh4WFlKMU9UUDVfaXNSakpRWS1iMnlmY0tiOHdFX0hCbDJscDcwZmxUS3VKUjdUNkVTOTcwY3hhREdLUmpuVWI5b1p4dnlqaWxDVEVHWnVTNnpURmVPbTZHR2MwNHBndjN2ajJQN0xBT0FrTlNPM2UxLQ?oc=5,70.93333333333334,2026-06-17T20:12:04+00:00,meta platforms is quietly becoming one of the market s best ai stocks to buy here are 3 reasons why the motley fool,meta platforms is quietly becoming one of the market s best ai stocks to buy here are 3 reasons why the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IGV,"Software Stocks Are Going Down, No Matter What Happens With AI (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-15 18:56:55+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWlhEd1I4SzFpdUJ5b2Z0Qk8xb2h1QTBMOVVRYWYyRmM5SGpuYnltdS1wV3JfWE8zdHhKSEFIXzBLZTgyTkN6Nk40QXZBTFdtaWUweGxmWktScjhRRlVWYmlhUXZicmZPRFkyTDk0NlpHRnBIREFWWWx3dTBRaDRTY1R6RU5LeGRraEFiY185TFg4TU5lVTJRT0Ytc2pKTm1sUDk4TA?oc=5,73.43333333333332,2026-06-17T20:12:04+00:00,software stocks are going down no matter what happens with ai bats igv seeking alpha,software stocks are going down no matter what happens with ai bats igv seeking alpha,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AMZN,Can Amazon Reach $300 Per Share Before Year-End 2026? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 18:38:09+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYnFMZS03bXBWYUlFZnpTVGZVWGNKMU55SlFJSTR2UG1JajZ2WnlZRlVjRTM0UmtkeDkzZjQ2SDdiUlE1R2JiUmVqcW9kZVozTUFPMTl0MVZXT1hDMmxPUGZFRG9EUFdxRDZSWm5DNFdRV2RJanJyRWN5SEdNdE83NEZYcktXUHlWNmJOVHpkTTVwaENoblExUm5NQQ?oc=5,60.18333333333334,2026-06-17T20:12:04+00:00,can amazon reach 300 per share before year end 2026 24 7 wall st,can amazon reach 300 per share before year end 2026 24 7 wall st,1,0.11180124223602485,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,70.93333333333334,2026-06-17T20:12:04+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,70.93333333333334,2026-06-17T20:12:04+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SMH,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-15 17:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,65.93333333333334,2026-06-17T20:12:04+00:00,7 best semiconductor etfs to buy for 2026 investing u s news money,7 best semiconductor etfs to buy for 2026 investing u s news money,2,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SOXX,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-15 17:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,65.93333333333334,2026-06-17T20:12:04+00:00,7 best semiconductor etfs to buy for 2026 investing u s news money,7 best semiconductor etfs to buy for 2026 investing u s news money,2,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
XLK,Tech sector ETF posts record 28% outperformance over S&P 500 in nine weeks - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-15 17:36:51+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE42bWtka1IxZHdSd196LWZTV3A5M1hjZl9Ud2VHSFFzWno4cDY4U2ZQX0lsZEFIa1RWVzB6LUJaQm5kbjlTbEZ4LUxyNkJ5Q1JUYVJGWmphbVFxM0JJemtHaXNPSDdnUFloX2Q1Q1QyYk1Hdw?oc=5,63.18333333333334,2026-06-17T20:12:04+00:00,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,70.93333333333334,2026-06-17T20:12:04+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,2,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,70.93333333333334,2026-06-17T20:12:04+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,2,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
