symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,Let The AI Craze Pay You Monthly Income (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-15 06:44:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZno1dWRlWjZlWTVCU1p6aEk4a2hxWlhMYi0tZk1GdFZFdjR5emFkNU1WLURaVFlFN180eF83Nzl3aUZLZGdJcnJFdmZxdjlFYTl0WFBtU2s2dEFDQXdzSXBCbjVXODY1azNKSlBPMmVqYjJlSEZiSnhDVlJISWFkLXpUa3FFdFE?oc=5,63.6,2026-09-15T16:21:02+00:00,let the ai craze pay you monthly income nysearca vgt seeking alpha,let the ai craze pay you monthly income nysearca vgt seeking alpha,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
MSFT,MSFT Stock Holds Up Amid US-Iran Geopolitical Jitters: Retail Calls It ‘Safest Earnings Play’ - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 04:31:13+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWZWTmZ2MUtUeUU3VDJVTkRTejNUcWNEb0Fvc3ZXWUk1OHM5QnN6Q1dUNzdYUlFnU0tueHYyblZvZnVMMFhpVVZBa1NSOXdzNmRtU2FiYVRzWmhzUUluejVsZFo1dkhKbzQwMFdTQVNBeXhQdHhmUGdydXRkLVY5QWVGcElRVVFwS1RSak5ScmVxeUpyc3hKSXFYWmd0THp1eW1EQVVFbV9kWVQwZFJ0RExtT2FRdnpXUGRLMEQ3TkYtdkZ3eXNGc3p3ZS05R3Z0VnJOaU45R0U0Z0R5OW5aSWRuWC1nZl9sc3c?oc=5,75.1,2026-09-15T16:21:02+00:00,msft stock holds up amid us iran geopolitical jitters retail calls it safest earnings play stocktwits,msft stock holds up amid us iran geopolitical jitters retail calls it safest earnings play stocktwits,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
XLK,Finding Value Opportunities Among Highly Rated Stocks - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-14 23:37:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSU5scjV5WUlUbHYtZkl2SjloenFvdnlrbm9LWjdtOXNmNFdidG1Sa0VGN1JvRGR6NDE0c0Z6NF9WMFdhNEU4UzZuRmJPeEowc0hGVDM2Y1VaSXAtaHVobGctWGFfV2JYeWFyTTh2SlNXNkVBOVlwNmFQQkZTSXgwTko2SnBBZVV3bkc4RVplSG5HbXJNUnB5Vy1CclUyYUNtc01lTG5XcHpEeGJNYkVIXzF4M2c2clRBWXA5cGR0MHpVRUVscWFVRWVDeldOV1JoakFB?oc=5,63.6,2026-09-15T16:21:02+00:00,finding value opportunities among highly rated stocks the globe and mail,finding value opportunities among highly rated stocks the globe and mail,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
SMH,"VanEck Semiconductor ETF Options Spot-On: On September 14th, 249.84K Contracts Were Traded, With 2.12 Million Open Interest - 富途牛牛",富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-09-14 21:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMnZjR1p0UWxEd1M0UUtNSWNYd2JrVXVrekRlZTlhVkpOdVpabDBoWW51TEdoanpCZDF2aGtNejBmV2pSX20tOUpTcTlBWEhTM1NJc3k3MGJOZ3BuejZjWElXLVQyOGpyb1dfWTJtdkxXZk5RbXlyaFRKREFCZEh6TURHemtDWkF0X3RGR3dMdkpKTXZuVzhSZ2otNllES0NpM1VKcjdn?oc=5,70.6,2026-09-15T16:21:02+00:00,vaneck semiconductor etf options spot on on september 14th 249 84k contracts were traded with 2 12 million open interest 富途牛牛,vaneck semiconductor etf options spot on on september 14th 249 84k contracts were traded with 2 12 million open interest 富途牛牛,1,0.06923076923076923,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
XLK,Got AI Trepidation? Hedge Your Bet With Industrials - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-09-14 18:28:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSW42Y0F0aThOb2Ixc2FrdXVnQ3BweVczaGtxQXBpcmp4TEV0eC1vRkdra3JjS21vVkhwZnVfSUM1OHBLVEF5aGJTd0dkY0VXZWFDdDBPQlU5d0VQZlJqNmNhTVhxMzlCUEYxLVlsMktCd1pfbEw4N01Jb0EzOXVKZXRIMEVWYWt5UE1MTWxjWkFDTGRsMHRN0gGcAUFVX3lxTE91SFJqaURCVlNNNmZCYjJaX2pRMUNkRlpfb05RTnZ4cVVSM1lLRkI1WkRjOVRYZGtHYURhR3FXaFVnZFU1bzR6bkJvT0VGMVExN0t2bTduQ1pQUzhSVXRIQU5ZQS1JSnhBM2syaVNQZTdTQ0pDZWFuV3VzeGs5OHNnY0xZdVFyZ3o0UjRyTnZQd2pjUWpRQjVXTm5aZQ?oc=5,62.6,2026-09-15T16:21:02+00:00,got ai trepidation hedge your bet with industrials etf trends,got ai trepidation hedge your bet with industrials etf trends,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
AMD,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,66.6,2026-09-15T16:21:02+00:00,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,2,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
NVDA,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,66.6,2026-09-15T16:21:02+00:00,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,2,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 16:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-09-15T16:21:02+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
META,Prediction: Meta Stock Has More Upside Than Its Valuation Suggests - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-14 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMmdYOHM4R0d3NS1nR2M2Q1RjQTJNLWk0VTBFSDVLTFJrSWRxUFdKMUlTVjh3X3ZjSTBmMThqcW9DMnJkeTdiMnNVWFJZSVNoSm5tb3ZYYmViZEpFSFh4bklCV2pnT3pLNHFKNmpjaDlDOGZYRzBzOWF0WnNtMUhLcERpR1VwMkhLcGZ1dEtnRnFJX3UyTWdpa2JORXU4V2ZBTldYOEdlU3VYbDFteUE?oc=5,61.516666666666666,2026-09-15T16:21:02+00:00,prediction meta stock has more upside than its valuation suggests 24 7 wall st,prediction meta stock has more upside than its valuation suggests 24 7 wall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
NVDA,Nvidia Triggers Key Signals As AI Warnings Mount; Is Nvidia A Sell Now? - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 15:51:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTXFQY0xaRFA1bjdFZU11a1RBLUo1YVFrNzBLazA5LUhYVUEzWDZMVlE0WHdmYWdvTHBudUtudVktQUFtdHJhN0Z1dEZWSW12QnJ2LVp6c0g4WWh1TUd2TWUwcVFIei1jQUozb2RMVHRlZFNleEJHMkRJTG1WVV9YbFduTFZtVGhOd2ZJSmZ1N25uWnZGRmxxOHVhV2ltQWM?oc=5,85.66666666666667,2026-09-15T16:21:02+00:00,nvidia triggers key signals as ai warnings mount is nvidia a sell now investor s business daily,nvidia triggers key signals as ai warnings mount is nvidia a sell now investor s business daily,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
AAPL,Morgan Stanley Doubles Down on Apple Stock as New Offerings Become ‘More Exciting’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-14 14:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUFGU3Btal9WY3ZyYm9KaFd5NUhVWHF3VFhNUXp1YzRFRWRCa3BCWXZMMF9jWWxFMXdtY1duaUdGZ3pQMWFsOGRISTd2anBJVnNGVVJ6X1ZiNnFMdGUyeWViQUdqSDFIVHhKNGo5VTlkUkh4eHJSbHRiSmpSa2dFb2VCZURwUm1MMzdzbmplYUlCanJOOGEyV2VSRnp1OHk1SlJEOWxnSF94R3BzYnI0bVI4NDk2UGN5SVgwSUJ5RGxWdw?oc=5,62.516666666666666,2026-09-15T16:21:02+00:00,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Bank of America Price Target Upgrade - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-14 14:05:00+00:00,分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWGtXNnZKamhtd0YxSG5lYzVNbDFMVXRuYjJ4TUlFU2w3emstYWtZRTVRQjA4QlJydmhHaEM3dzhudHcyUWIwSHVKTU9nMWZJTDZRMkZ5eHV4UUYtNW1fYWk2Mzd4MXFfQTVIbHllMXBwVTBkcXBJRTNCOURNdjJmQjBaRHloSzU2VWtFdGFNX1VrVWw2T25KbDFvdlo1bXlFZlRsNTF4UlUzem5Y?oc=5,65.26666666666667,2026-09-15T16:21:02+00:00,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
NVDA,NVIDIA vs. Marvell: Which AI Infrastructure Stock Is the Better Buy? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMkRKVFNnNDR4d19VVXhqMEJia1JrTU15VGpzMDRiT0U5ckNudk1JVWx4NFk1a2dadGdoWTBfTl9BZWh3NzVOWWZIZlZkcHVOelR4MVVLTDFhTE1rbHhwQ2h2TjJWc3loYnlKTmdIT3pkdFBqUGtxTVc1M29zQWZBcm55eko0eFBMZjR4ZllFYm51R3dvbUNkczdUVXZhUzg2?oc=5,70.76666666666667,2026-09-15T16:21:02+00:00,nvidia vs marvell which ai infrastructure stock is the better buy yahoo finance,nvidia vs marvell which ai infrastructure stock is the better buy yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
TSLA,Elon Musk Plans New Tesla Roadster Unveiling In October; The Stock Slips - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 13:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yUU1peWVXdlFieFFBTFRzUnBwcnZYU18xd3cwTTdha25kUlhrVlR3QmxiRGJFTzBOdjZiX0JFZWhXWDI0cXpxZU1hTDREUk5ZTzQ3Sk5oMUU3RkRmdFZyOWpJUjJLZGhjaUdMMHYyMGkyWTVMOW9vM0RXblVLUE0?oc=5,77.16666666666667,2026-09-15T16:21:02+00:00,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
AMD,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:23:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMGN6c3J6elM5ZkVXVTBHYTl6TGFmeTNYbHI5TDJfMXEtTjd5aUFLUTl2UW9mYXFyeW05NWVpNGhzUlBybnA0YjVRMC1haXJjaVU3azBkME5qX2VXbEpraEVlY0xCSmNpakJ5QTg0Q0tVeWNMZ21GMndPNElqMXJqdzl1T1hlVkVnY3gxaDZkQzc0b0Q0MHNCYQ?oc=5,76.76666666666667,2026-09-15T16:21:02+00:00,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
IGV,Discipline and Rules-Based Execution in IGV Response - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-14 13:04:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSUg3X0VpbHVzZFlSQlpwbUxkSUNJbXFrdXJncThNcXZDTHBjX0Z2dF9iY3lBVTNYakRDc1FpaEVHVjdFby1FZDNSYXVWeDFhd0d1X1VvMEthTmhBb3E0VzBUNVByYnlxblgxWDBob05xdExlRnY3bHlIbXdTazNjaEE0UU9adkdRQzdwdnZSU3dIYTBEaDVEeHVlYl9ZYXF6alMzTzNkS2VMZXRYM1NJQkRkcHFzNkZyVW5KX3RJanF3QnBsaUJqRTlNemw4UQ?oc=5,62.266666666666666,2026-09-15T16:21:02+00:00,discipline and rules based execution in igv response stock traders daily,discipline and rules based execution in igv response stock traders daily,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
