symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 13:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,65.6,2026-08-08T12:45:31+00:00,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
XLK,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 10:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxNck9BWEV1eWhGclFmRHQyZnZXdWprLXVqNUNJTkd3bmh6WXg0ZUNmUS1xYXFubENBcl9KRmQ2Qi1STE44aV85SVJrRTU1bnJVY1BPZFQ2Z1BKTWhwVEpReTBJSi1zV3ZOYXZMd0tiZUJfdEM0c1ZOR2FrTmNXcm0zMmNwbDVVcWQ1TEdqQnNZMEg?oc=5,75.76666666666667,2026-08-08T12:45:31+00:00,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks yahoo finance,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks yahoo finance,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SOXX,Chart Of The Day: Do Or Die Time For Semis? - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdlV0bXBzUFJCUGEwY2RuTEhSbDc3TE1rSG9IVFlSX28tRFNaQWJ4SS01VExBeDhHNmJPcHdhazdDWlRQLWUtTmNic1dOWjlZVFdhaDlkUjFzY2h5cXkxSjJKMDJRYXk0bk4tMkV2bnF2TjJkeEtOYlg0ZUkyX0F2ZzNINWthX3duTFluN1dacENpdHFmMV9RSk0wS3JYNFhuMFlEeUhn?oc=5,60.516666666666666,2026-08-08T12:45:31+00:00,chart of the day do or die time for semis seeking alpha,chart of the day do or die time for semis seeking alpha,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 09:15:30+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.26666666666667,2026-08-08T12:45:31+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 02:37:55+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-08-08T12:45:31+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
IGV,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-07 02:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FVkhZMGZQSzZkN1UtR214TGdNRjN5ZGJnQUJZd3RaeHlDV01lRE5oN05uZDczUUlJN1hjdWJkZENndXBfWTFFeVBKbTZNTWxlWkp5N0k5Wm5fcnI5LWR0QkQ2ZE5ObHR1WDJR?oc=5,64.26666666666667,2026-08-08T12:45:31+00:00,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
META,The Unspoken Agreement You’ve Made Holding Meta Platforms Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-06 21:47:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT2RGZjMtWVNlUV9xUnBpdVYzbEFqeG1wUlRQNjUtWXN0Tk4zSVBsRFpJakRzUk5TVy1Id3FsTDRvRm1uSlN6UkVsYkhaY2JyVFRHdUlfam9NS0QzTWxjcFFOcGFxTXdTN2U5XzFnbm45TXlsWThuQkY2THRwcWJFNFRnWUtuNGhJeFBNNE5HcXZ0bmhzWkNRRXJEZWRuMzhIRDk2V0dpRGFrejhQUUs5U0RuNjVMenRiTDAzTUJLOWU?oc=5,58.516666666666666,2026-08-08T12:45:31+00:00,the unspoken agreement you ve made holding meta platforms stock trefis,the unspoken agreement you ve made holding meta platforms stock trefis,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMD,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-06 21:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,63.266666666666666,2026-08-08T12:45:31+00:00,nvidia dominates ai chips but bofa sees amd closing in thestreet com,nvidia dominates ai chips but bofa sees amd closing in thestreet com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-06 16:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-08-08T12:45:31+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 15:52:20+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSFlUV2RPVktrQjVhbkVUNy1TYnV3U01qQUxUazdzbXhYLTdEcjFtVkNIN0pWRjcxdXhiWWVfTEk4RHVBTDAtWVpBdVBleFhpX3hXcHJDdTFJUU1Jb2F2OEg1N1NmMmJjV053Vjd1TWRNeHZoYXZDVjdvdlNNcmpvb2Z0Vmg1Rl9QM1RaVWVwQXYyT3hSR3pjTmRuRG8xc2dBd1lLZFpndEFRTEo2eWgyaVBibTdFbUhoQVpWZDU0anV3Wm1VdnhRQ1Q3c9IBywFBVV95cUxNSFlUV2RPVktrQjVhbkVUNy1TYnV3U01qQUxUazdzbXhYLTdEcjFtVkNIN0pWRjcxdXhiWWVfTEk4RHVBTDAtWVpBdVBleFhpX3hXcHJDdTFJUU1Jb2F2OEg1N1NmMmJjV053Vjd1TWRNeHZoYXZDVjdvdlNNcmpvb2Z0Vmg1Rl9QM1RaVWVwQXYyT3hSR3pjTmRuRG8xc2dBd1lLZFpndEFRTEo2eWgyaVBibTdFbUhoQVpWZDU0anV3Wm1VdnhRQ1Q3cw?oc=5,59.516666666666666,2026-08-08T12:45:31+00:00,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
IYW,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-06 12:59:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxQRFNRLV9LUDdVSGRSbEk5T3FrS1hyLV9JeUtBbTFrclJKWjd1c2ZNMXctM1BEbXhxUFZ2YWNBemhDTDFxNlFwTWI1UHE4aWpURHV1VWZTV3JlQl9PR21sYXhfdEl2bnRHeWwzMmdUV1g4SzZTVENfc1dYaFFhR1ZpaU5qN1ROaGRiSlI0aFpiMjVuSzRFN2pDU2xKZk5td0hhc3FmNUlYODI5WXZCWXZ4VldEZ1hXU0p0ZWhyZmcxb3pnTW1kOVc1ZUlHNHdzdE9oQ1J5cC1Mb0VEcG4tYnlOSF90QV9HNFRwN2lEUEREQWJkYkdPY0JuUVJiaGNqdFNNMkZxSEo1aEhmMVdqVDdB?oc=5,71.26666666666667,2026-08-08T12:45:31+00:00,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,1,0.06338028169014084,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
NVDA,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 12:39:40+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV19uX2c3bDNITGJfUlNOQjI4UjBUa2M0a1REelRZakFnSVNHTE9jS3dHbjA1U2FlSXF6MmI4QlVEamhpYlRVY2tKZWI2anlPNzltaE9pSXVOejlva2pqWDBfZk82RURpQUlHUmU2S1RFdEhlbms3cEVpdHVmNTBBejhmRUI3bHBnakE1Vkh0LTd6TW9hQmlSQVljWmk4YVZKeFJ5Mkw0eS1tQlFJT0ZFd0dQOHdwYWtpNFdiY21sQlBKMU01WWZmN2Mzd9IB0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD?oc=5,68.68333333333334,2026-08-08T12:45:31+00:00,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
META,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 08:41:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,68.68333333333334,2026-08-08T12:45:31+00:00,after earnings is meta stock a buy a sell or fairly valued morningstar,after earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
XLK,iShares Expanded Tech Sector ETF offers broader... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-05 22:14:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,56.18333333333334,2026-08-08T12:45:31+00:00,ishares expanded tech sector etf offers broader pluang,ishares expanded tech sector etf offers broader pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
XLK,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 21:25:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,63.93333333333334,2026-08-08T12:45:31+00:00,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
GOOGL,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-05 21:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,73.93333333333332,2026-08-08T12:45:31+00:00,alphabet s stock drops as google loses another key ai executive marketwatch,alphabet s stock drops as google loses another key ai executive marketwatch,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
VGT,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-05 20:13:02+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9Rb19IcnR2NzNTcEFLQ1hHMlhHRTZxVEtJM0FZNDJUTTNTRTNuS3docERCN2x1LTZmQ2E4c2dpNDdrSDlnSGRDY2J3NHJBMkxWLVdhY0xxQS1PYW1pVW0wUVFET21ka0tLOWg1WDdNLXN5QQ?oc=5,58.18333333333334,2026-08-08T12:45:31+00:00,lam group inc s vanguard information technology etf vgt holding history gurufocus,lam group inc s vanguard information technology etf vgt holding history gurufocus,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
TSLA,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-05 20:02:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,78.58333333333333,2026-08-08T12:45:31+00:00,spacex and tesla earnings have a similar theme capex spending investor s business daily,spacex and tesla earnings have a similar theme capex spending investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
