symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 14:00:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,66.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 12:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,57.85,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,news.google.com,0.62,2026-05-22 11:40:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-22 00:01:21+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fTDNNRFN4SjZqQmxmN3E1VFZuYUR2MHgxZHRKVE42dXprOUFpR3RtVV9ZQlZtUzJ1Q2lDd01DNjMyNzYwNHdwQ2Jpc2pOczVzcEFTTHJkVGdHcE1ReGQ0eUhjRmtsaVVNSnZKWkdiYklRV0dwVVNWQlktOEo?oc=5,61.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 20:00:08+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,71.76666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMZN,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart,Barchart,news.google.com,0.62,2026-05-21 19:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFpGZlZ0cC14dmF2X2wxX1hlUjRlUjF6VkVRZFRYRVBWakp5TUNUQTRnODBlY19lOVVGMTNQSG16SlhxRjRROW1LaWN1aFdGbmEyTlpmUmh4ZThuYkdFTG5QcGRFRkNBN1pQUnNodmpMMTMzbDQ2QjNqMDZMUG5FQ1lYdER1TmJqcHF1RTJnRTN5SXJKcl9qR0tCWVM0cm1L?oc=5,60.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,67.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
XLK,"XLE, XLK, or XLU? Building Your Sector Pairs - ETF Database",ETF Database,news.google.com,0.62,2026-05-21 19:11:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUWJLeXdFZGlRMy01dEFKSzQybldWcGQxR3ZTZkQyc1BRNlA5WjJodHVTbkFfYnlfQ1gtNEp6amxiWFZXRGhOaGtnVUh2cmFiNHVGTkZSQVNFRDN0Umw3VmZxWWsyV1I3WFBjOTRqamFZaVB5WFZ2cXhHT1RIR2lmWFFGMXZLakk?oc=5,62.266666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,59.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwJBVV95cUxQb2Q2OWkzeFZQalVvMndpbUZnaDNNcGVOelRpMG5WVTdyVzJrenZROHNqc3VlOTV3NXRMWlFoRFNaVzc1dURxMjZCNC1MTFo2NzRhSXJUQS1jekQ1cndEWG5nd3pkcUhycGRNeFNYeWVYLVJmY2pmc2RzXzdYNGJ5NElUczhocWQyVUg1NG1xWFpsaGJOeXYzLTlIVGcyUTFXYVBKMVczdWwxenEzN1NBSHc0UExnZGxtYWg4RGZSdzNpcWVTSmpBVkVRQ01GUFhDMDQ5RDF3djVUd0s1LWZjZWt2WVI1U1RYVmtaT3JReW5sNzRtd1RISExzN0prMVl2bmJN?oc=5,68.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
TSLA,"How Much Would $10,000 Invested in Tesla Stock at IPO Be Worth Today? - U.S. News Money",U.S. News Money,news.google.com,0.62,2026-05-21 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORklyd0hVSmtkWjV0SmJHbHlWblpZc2NxSkh0WVR5YTUtUl9jVnh0a0tSMXl6czgwX0h6cmYyWGUzcWplcXJaUXlFMXcxNy13YlZidElqUFd1a0hucW5Oem1SUS1lbUdGX1NzNlRwT3FuWTJKbklSazNxeUVFRk8wS3dRS3E5OWpDWFJZ?oc=5,64.51666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
TSLA,TSLA Stock Slips Overnight: Gene Munster Sees Over 50% Odds Of Tesla-SpaceX AI Powerhouse Merger - Stocktwits,Stocktwits,news.google.com,0.62,2026-05-21 17:20:41+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxOX28zRXpOMmNUM2ttUXc2NzVKa0U2US1BOTAzMEpydDFtQUFRdk9EekJ5SFJmZnExdE5oYXBkRlM5ZEswNDZIeVJQemNHVkcwN25FUV85YUp2UklwRjFxOHpGSHl1LTVQNmdHLS1JM3oyOHZmcHpFME52MjVlMVhRSmtiOVpwU2pvV0lPOW4tblBSMHRWTkRCdjh0ZUhYSkRCRmJyVkZJR1pFMXpjWTJQSEFB?oc=5,72.01666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 13:43:24+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,56.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,67.51666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
GOOGL,Alphabet Inc. (GOOGL) Expands Gemini Enterprise Agent Marketplace with Amdocs Partnership - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-21 08:41:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeFJpWDcyc2pYWl9oZFBGRkxyZGZBandhVEl0d2Y1RXFndEYwUHhKNDl2QkZhVjhaZldxNkpHWnBXOVV0Y2pOdlBpY0xtWkxpbHJfUEpMQU1VcXBwQzZneEVHNmFWWWN0M3dlcTkzOUFwSVBPQjMwWU9UZWs2dFpORUFFZFBoUWtsUDdmUDZqVEM5QURxSkVhLXZIS2thZWppem51UQ?oc=5,65.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,65.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,63.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,63.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,62.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IGV,Investmark Advisory Group LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-20 23:58:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxONC1XcXlOU0VVNlZZQVlsajBoNWxKUWJoYUFJN3lrNWtFRVFlb0hrMlYxU0NkWTZJUEhobHQ4NkxpOEJrSnQ5UnZUZzM2VzZkUzQ4Vkc1WGNBR2xxOFd0blNMTjF6Z1lURzc4M3I4dEUyWnZVekVSQnY4RkxzYk9EeGV5eEcxMFE?oc=5,67.68333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
NVDA,Nvidia Rides Blistering Chip Sales to Another Record Quarter - WSJ,WSJ,news.google.com,0.62,2026-05-20 23:14:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRFhxeGVOQVNWeHVaeHpxaF9ZUVpMeTY4Q2lwQW5pTEpiUmlXcFRlbFlEQ3ExZExNRlNVcS1WdUhjbHFFVlhsVW5pMmlKbGZrclRacTdOdkJNT3dMSFgtekpjMHNNdGlxdnJvNlhyVmZVTUtJLVI4cEZrbC1RZWVZYi0xNzFyWEk3S01sYjlaQmc?oc=5,65.68333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-20 20:15:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
TSLA,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,61.18333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
