symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-26 15:23:10+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG9lcnFTQTBDYmo4bl92a200ODI4M2c2dWhVLTEzaGxJbjNJUWxseW1BeHpveTRMUVljSDZjeGljSUxpajBFamZzWnJTQ2U3VDZ3TmYxTmk2R0NJZldQNk1oeDVSMERQNkNzcTNGTjRmS2M2UFpYOHVQQzVyQTh2TVNUX245a2FOaU1vd1NXSTY4SVhqd0wzb2hCRmlyMEFPRTEw?oc=5,61.85,2026-06-27T13:41:43+00:00,meta stock price prediction the case for nearly 50 upside 24 7 wall st,meta stock price prediction the case for nearly 50 upside 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
SOXX,What Makes XSD a Unique Play in the Semiconductor Sector - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-26 13:12:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS0l5dDljX2tRNTRFVVpRMTMxcGQ2Sk5oSWc3YnhpRHdlMUFjOVhxckl2eS1qM29PWDBLSUVKN05CU1kzYlVLTnhWRnJjZ0xHbDYtbmtqVS1ScUhkM0EzNWExanNIdFZrOWlXcXhWVFhNVmZfNEh0M190YzF4NXU2ZHZYRGtQTFU0T3VVQ1NzaEZIcEY1Rmc?oc=5,65.26666666666667,2026-06-27T13:41:43+00:00,what makes xsd a unique play in the semiconductor sector kavout ai,what makes xsd a unique play in the semiconductor sector kavout ai,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
META,Meta Stock’s $156 Billion Flex: Too Good To Be True? - Trefis,Trefis,news.google.com,0.62,2026-06-26 13:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSG01MHRHdmxNYi1Kb1NVdU5leEh5TlZUU3JlRG0tTkpKVndQSnhFOEMzM1Utc1hxTXdYMWFObGZxVWtQSjRWSDdoNVFkNUZlclBPYUJCX3VmMjAzbHZCOWJTOWF6QzF1dkJmLWY3NF90VW5sVnlpVVpUM0xjckYtbm5RdVN6bGo4UzE5eE9ESnJ6RkMxU3hKbUxBYS1EOXI3SFBWcF9CaXZtVmN5X3c?oc=5,59.516666666666666,2026-06-27T13:41:43+00:00,meta stock s 156 billion flex too good to be true trefis,meta stock s 156 billion flex too good to be true trefis,1,0.1053864168618267,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
IGV,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-26 06:48:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWFE5eExOZVo1dnZaMnl4bC1RY2ZZN0RZR2R4R2dNSDVZeEdyTEd3LUMteHFEcEk1UnR1VFNaaHI1SnBtbGhncUhRR2RlRjNGOTVrTFROZnhxeTk1a0ZzdXBVSVlSY2FNbkFKeGctQ1ozSk8wUUdZOGYyRTRCVlVIWkpfbXk4Tmcxa1E?oc=5,68.01666666666667,2026-06-27T13:41:43+00:00,joseph group capital management s ishares expanded tech software sector etf igv holding history gurufocus,joseph group capital management s ishares expanded tech software sector etf igv holding history gurufocus,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
XLK,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-26 06:03:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,66.26666666666667,2026-06-27T13:41:43+00:00,has the technology sector spdr fund xlk reached a tipping point kavout ai,has the technology sector spdr fund xlk reached a tipping point kavout ai,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AMZN,Forget Amazon Prime Days: Here's the Real Reason to Buy the Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 04:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaUtVY3lyakp4cUlXUUJRODZMSm9yY081WEZBNk4yNmtxWW0xUFNQcFVSYnhuVnhQV3BCYnRsYXdFbzdKa0hRUTRWNmVsNGo1S2lkOE5uaFpQX3E5dTZfeTRTTW9jazUtcEtPSFIzeTNwX2tIck1fTDQ4R1l0c2I1cEJDMC1EZUF3VzkybEdBNlNUWGVPdTRr?oc=5,63.516666666666666,2026-06-27T13:41:43+00:00,forget amazon prime days here s the real reason to buy the stock the motley fool,forget amazon prime days here s the real reason to buy the stock the motley fool,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
VGT,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,61.516666666666666,2026-06-27T13:41:43+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AAPL,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-25 23:37:50+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,58.516666666666666,2026-06-27T13:41:43+00:00,apple aapl stock trades down here is why yahoo finance,apple aapl stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
SOXX,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,ETF.com,news.google.com,0.62,2026-06-25 22:48:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,62.266666666666666,2026-06-27T13:41:43+00:00,etf fund flows semiconductors pop on relatively flat day etf com,etf fund flows semiconductors pop on relatively flat day etf com,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,73.01666666666667,2026-06-27T13:41:43+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
MSFT,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-25 20:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOURadUZSSzdaSnlRcjdONTZ5QlA2RUlRcWdkZmQ1akpWSXBEZWFLX2VnOU8taUJaNHU4QjdFOHFLT1NEZ0xveDlVczQ1Q2lMczVQZkg3d3hzRDNxOF9NTkdJOTByb3dSTHh3ZmNtYzdqaUJvaF9kOVBQNUFleHBoTHpaRlJYR1JlRnV5SDJWOVkzMk1DRTZIVUFhbWRwTUxOQnBoajQ2VHFPbkFkM0lNbkFWNndzVXhvcV9QMzM2bXFmX3B2OV9ldQ?oc=5,63.516666666666666,2026-06-27T13:41:43+00:00,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AMD,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-25 20:42:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOcEVocW9NLVFsRDNJeDR2b1ROTVVHWnhRTFlfcTB1UTZBOVplenlYQzFWdWZfQ1ZiZldEZk03UXFpOGtlQ1JrSktGREJWczVXUmdUazF0Rnp0WnhwMkczeUtZVEdSRVVpWkc3cC1jbTJUM1hWZWw0aktodFpSSmJRamRiZV93cU1CRWJuc0RpRGt2c0pYR1JOXzRZbUM1VFh0dklFZ2pwZ3hJTzdYMmQ2WG44S3FHSzl1YjJDN1p6akxhWGhmN1d1Q2oyZ3NOb3dZUW9mUmxWbGxQRVA0dUVCYTZxN3AxalFTTDJBSS1uTWgtRUxmQmtYUC1DSUNqUHBHeWNya21vUWtXYXM4TlBHWTB4UU9zQVc5Tmh1VmxtY0tFSWdFZXRKR05n?oc=5,71.26666666666667,2026-06-27T13:41:43+00:00,battle of the artificial intelligence ai computing companies is amd broadcom nvidia or marvell the best stock to buy now the globe and mail,battle of the artificial intelligence ai computing companies is amd broadcom nvidia or marvell the best stock to buy now the globe and mail,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AAPL,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",CNBC,news.google.com,0.62,2026-06-25 20:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,65.51666666666667,2026-06-27T13:41:43+00:00,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,news.google.com,0.62,2026-06-25 18:15:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,59.266666666666666,2026-06-27T13:41:43+00:00,the secret chipmaker inside amazon stock trefis,the secret chipmaker inside amazon stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
XLK,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - AOL.com,AOL.com,news.google.com,0.62,2026-06-25 18:06:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VRHJaWlY0MTh2S3hwQXJ6STJrUGFSVjk4cVhDbjR1WDVUZlE5UlJJMEFmTjVNa1BIb1RYT3BTTF9RaUN6ekdGOU9ld3dMb181UmVsYUctOVZBVGx2WVVpdk82ak1wY2RVcnY5bnNTV3QzZVdrYlE?oc=5,71.26666666666667,2026-06-27T13:41:43+00:00,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund aol com,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund aol com,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
SOXX,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,Trefis,news.google.com,0.62,2026-06-25 15:57:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUk9tdzdwSkp0Yi1JM0dlS044OGZRT0JCMmhPaDM0RjNKaW94TWg3eEpOTFdWUVVPNnBRTUE3SXRWWS1ZT0dPbmpuSmc2Ri1Ub1BUNHhhTlNHbW93cWNWYUhjSE11NDFRX0F1VkZFdmU5bXdGbE8yd2Q3X1RjQUdiRkdJYWNJVTBKVHJrWDd1YnRiOXFMd3BYdm9wLTdhbUpITFRDaXNsdWJWaXBvdm1GdWh3?oc=5,60.266666666666666,2026-06-27T13:41:43+00:00,micron s upbeat forecast lifts soxx earnings outlook trefis,micron s upbeat forecast lifts soxx earnings outlook trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AAPL,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-25 14:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,65.26666666666667,2026-06-27T13:41:43+00:00,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,60.18333333333334,2026-06-27T13:41:43+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
