symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 19:16:29+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWNVYUZGRjd0UV9yQnlJNk9mQnlrckN1Y01PQi1hM2dic29RTTkzSjVzbGNBa0VfSWRhcVdJbFByNWNTRERLRnJ2RzhZaUJTM0FsbmVGdTk2bWhvLUEtS0hBTHpqNmYwVWdrTUZVUER5dlhzYlI4aXdGT3JHWlBwTkFNUHlZNm5Pb0lxTzVRejNaNDdEaHo5RUVjQ0dybTNsVTlpY2lPV01oZTRWSm8w?oc=5,67.85,2026-07-16T13:48:25+00:00,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
XLK,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,ETF Database,news.google.com,0.62,2026-07-15 18:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcXFJUklxeHRYOEQxMVp1MjNXZ0FaOWRkOUVXRU1IbUdqU3VEQm1VUlVRZ0VSbDNzQmN6dDFtaW02alVjWmpjWVFITXlqdGpIcWpLdGc5SGQtb3M4WUJ0dUhTOUlJOHk0aTVoNE5QLUtlNFVHbFgxeEtRVkpzUm1WRTdQZGhxX0F3bElMYlRKcGpkdWRwTjBUV194eTk?oc=5,60.85,2026-07-16T13:48:25+00:00,new state street etf filings offer pure s p sector plays etf database,new state street etf filings offer pure s p sector plays etf database,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AMZN,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,Investing.com,news.google.com,0.62,2026-07-15 18:12:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGFXOFhVbklJQTVWOEVrZXF4MUhRenJyWURNTGw2NFZUWXVCajZyTzJWX3hRYlgydmhhRjFqX0pUT3dlSUNXb0kxTUFRd0hZNGRvTnNhZUpWVEhqQWNxX1NTNjN4Wjg3MjU2bTVXQUFfWU5ta09KbkdPbGRyTUZ4WUc4MFZUYzZ1LVZuZno5VlZFa20tdXZ4U29SdlRWRHE3Z0pIYUNBeXpjUElaMG53anVGSUdnOWJZ?oc=5,63.6,2026-07-16T13:48:25+00:00,amazon aws executive dave brown to leave after 19 years investing com,amazon aws executive dave brown to leave after 19 years investing com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have Thi - Benzinga",Benzinga,news.google.com,0.62,2026-07-15 16:45:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbVRuUzVVaG1jR0RNTzlOTlMzcVVhXzNVSkhtcVR1SEFrc2NhTk8wYmhxcEFCOEg2NG5VOHJJZEowbFFsYnYzU3h0anMxUGNmck42M2NKV2M5SmcxcDdGM1YwbGtZLXZyZWx1bnVHaGllRy1GbXZXbXdvR2FhLVlhZTE4N21yWXpHdnBZVkNjbjJaTnN0RHdBUE5CT3RxcmxtS2Z3c3hPckl5dzZobzBWTlBHeU1PSko1X3llOHJ0dEtXM1VMR3E2X2dZS2ZTcHJ1RXpKT25ZUXozT0JwU0E?oc=5,75.35,2026-07-16T13:48:25+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have thi benzinga,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have thi benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
IGV,IGV: Software Stocks Approach Key Support Level Amid Volatility - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-15 16:45:34+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcFcyR2RoNFE2U1dabkI2eDQtNUM4RGd6MF9ranJIODlNR282bnpvLUx4MjBYZDdzMDA2dm93d2dHNnlMb1Z6MEluNGhTTUdTbzhhVkJFdlpXM0VONkU2d3liOUhLRFVnclNmWmM0bnppMjkzR0p5dFUyR3JPUklmaS1FLXAtb0UxWDJBbnJoZ1YzaEdwc28xTTRRTmpJVlRQV25V?oc=5,70.1,2026-07-16T13:48:25+00:00,igv software stocks approach key support level amid volatility gurufocus,igv software stocks approach key support level amid volatility gurufocus,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AAPL,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 15:40:48+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMEpnb1RTN1BPbXFtbG5kOGY4cjMzY2M4dDhVeFFTaGFXRDVuQnFmTFlVVXV6VlowY0ZIa3FObzl3ZDhBRFZmOGZPbExFT3VKd28xU1FIeUNWNFBITHRabHJmQlZiWklmZWhRSGxFbUx5eGhkSXFOQkt0ZW1tVk5PTTNLUTgyeFhCY1lTdFBGQ0xCU2tnT1hRVA?oc=5,75.35,2026-07-16T13:48:25+00:00,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-15 15:36:17+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.85,2026-07-16T13:48:25+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
GOOGL,GOOGL Stock: Do AI Growth Drivers Justify the Premium Valuation? - TradingView,TradingView,news.google.com,0.62,2026-07-15 15:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOUtJbk9WcnZNS1FFU3MwcDUyRVVNSEZoeDZUakZhajZPZDJoMFNPd3FSTjZ1STRiRENNNngxWVJMRk5pWFNwZnZ3MW9mLXlzbEF6cEFjSHJXNHdGVFlnWERtblhwRGY1dHZjdkZLNFZtYlRwVmdPc1B3RjhGVDMwN3BPSEhrakFNOV9EX1BrVEx4RkxjRzV1OTNiSk5KMERqN1VjUVQwVTh1aE5kbUZWeC1vU2JJZlhVZ2c?oc=5,63.6,2026-07-16T13:48:25+00:00,googl stock do ai growth drivers justify the premium valuation tradingview,googl stock do ai growth drivers justify the premium valuation tradingview,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
NVDA,Nvidia stock remains Morgan Stanley’s top pick despite headwinds - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-15 14:53:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,62.6,2026-07-16T13:48:25+00:00,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AMD,AMD Went From AI Afterthought to Nvidia Equal in Just 3 Years. Can the Momentum Continue? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 14:52:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbHhlNTNmZi04bG95MlU4OU90U0E3RjlJSkFudkk1RTdZekhid3hEcmxxMTVTM3l5UXBNSWxvdDZzNUJfeW53N2dUaTZwUzZ6VzV3T09hUFVBTW9fVmxhT2l1anVCWTVJWUgzZDdZYXV6ZlBSQWZaUWxGNDg5NFRrU0pPZ0VCT09qY25MMUdfa0QtdE4ycWd6RjZaNUlncFBwQW1PQkZtNmJIRGJLTTk5blRabGlqOHdXZl9nS3lzZ1R1SllsLTRicHBNcw?oc=5,71.6,2026-07-16T13:48:25+00:00,amd went from ai afterthought to nvidia equal in just 3 years can the momentum continue 24 7 wall st,amd went from ai afterthought to nvidia equal in just 3 years can the momentum continue 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
VGT,Here's Why I'm Finally Putting New Money Into VGT After Avoiding It for 2 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5HUXltVnlZajBWcC1QSzFQenp4V0N5Ym43VElsOE5GM0tMX211YnpKRnBmdWNhVTBwdm1meHRwSGlUWFZDbzVMTlVCb3VrbDNnekdSQXFUc3diWi1yZk1FcG1ZcFJZNjBkYTBzeDAwUnlHR09ENzZBc1hyaDV3VlE?oc=5,65.85,2026-07-16T13:48:25+00:00,here s why i m finally putting new money into vgt after avoiding it for 2 years yahoo finance,here s why i m finally putting new money into vgt after avoiding it for 2 years yahoo finance,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
XLK,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-15 05:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1h1Rk9PY3Y2c2J1Uklvb2JCSlkzc3ZpVHZBeFhIVkpvTWdKNG1ZdngzQ3VJUEZndFdKdDhHY3JoZm81eEFFTjlFcjhKa1Q5OFJNdXNKZkR6Ri03X1A0VlRmSzc2ODRaTW56a3JhMzlxMF9Oc2k1LWgzYml3RDJmNE1NLTBlRHNsTHQtWDRTVllrSGQzMEE?oc=5,67.51666666666667,2026-07-16T13:48:25+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
SOXX,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-15 05:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSF9BMlFvYzhpcnowUVZLUnlZcDF4SUVlcm0yNVRSNnFBamxEdjEyZE02bVZOVzJ3b0tycmNuZDJvMHlVa3BwWi1sTmZIMlNXdXByUWdYRUNSNzJraWowaWNWbnRmakI0LTYxUi1QVGY4MXppYWkyVGtnZHJsRExnZThubXpxVXNIYWxiVG8xQWw1b0pZUUZHZWpQZzVILTN0VGhQV1BPaGN1Nk9uRGMzTXdZUDJwZHQtQmd3OFVuRjFMeXRJNW9EM1padUxQeGhaQ2E3elJOLTNNUC1HOFlIQkdRN2IyMHJWb20xVnRWcUl5Mmh3M0g0Snpud0ZqOW1lWUpZWlVzdXQ?oc=5,71.26666666666667,2026-07-16T13:48:25+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the globe and mail,prediction down 4 in a month this etf will still be the best performing tech etf this year the globe and mail,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Expensive Following Its 81% Five Year Gain - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 04:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPY05KOS0zWWpLSFFaYjNjNTl2dzE2V0ZGeVV2RDZzeUZxVXFqTVM5RXdHOHFEdzNhd2VhS3E3bmxXeTdwNURuNVRzcUdTakdGU2hyT1JPN0dEYjZNVUJ4S3Zmdkd6TXdsNk5MTXRlaUZNWUdrdDZhVXZSVUF3UmdkR2pLaUpBYzB4czNZdEp3elFoMjJEMUExdi1PanpIdw?oc=5,65.26666666666667,2026-07-16T13:48:25+00:00,tesla tsla stock looks expensive following its 81 five year gain yahoo finance,tesla tsla stock looks expensive following its 81 five year gain yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AMD,Meta and AMD Agree to AI Chips Deal Worth More Than $100 Billion - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 04:18:17+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM1AwWUgxQmpZVUJQT0E2NUJTYXRRdlJFN3dJdW9sME5MWG12Y0k3LVJjTmdhSk9HS3Z4WjdQazRLS1ExVDF0VnVBRlJfclZTTFhYcEhUZy01akNfaTlNdFpqZURtZUV3WTF2LUhfc29nREJkeGxGWWxNNkZSaXVNal9NMFMxT3ZQMTU1dllMRnpYQy0wUEE?oc=5,73.76666666666667,2026-07-16T13:48:25+00:00,meta and amd agree to ai chips deal worth more than 100 billion moomoo,meta and amd agree to ai chips deal worth more than 100 billion moomoo,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 21:43:11+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQm0xbkhwYk9faEwwMVhzMkozcThNTXRPc1Rxb3NjaWdKM1BtOFk5VkhZQVJ6RU5ETXgxVTNWYWdoZUxJc0JFY2RfRE5YODNMcmFRVFJrNXlKb2ZXeGxwN29nZVRoRXo2X1ZwbndaSWI4UlVyZGtJQ2VaZHA5bVJlWnVlRW0xeWJ3M25vQ1dFX0dhX2hqdVI1Nw?oc=5,58.516666666666666,2026-07-16T13:48:25+00:00,nvidia nvda stock trades up here is why yahoo finance,nvidia nvda stock trades up here is why yahoo finance,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AAPL,3 Reasons Apple Stock Got Downgraded - Barron's,Barron's,news.google.com,0.62,2026-07-14 20:47:00+00:00,分析師,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSWZqMFVjLWxYdVd5Ql9GTmt1c1hGOEtPeDVtd01CcWRyZDh4ekFMcDNtT21UNnhhOFNUUHdicFRhNFBoNFktSWNkNExBNFpULVJ1MndjQ1loUTNfNGtwZFFMZXZ5SHB1YlBlOElpRnRzUzhCX3dRbA?oc=5,59.266666666666666,2026-07-16T13:48:25+00:00,3 reasons apple stock got downgraded barron s,3 reasons apple stock got downgraded barron s,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AAPL,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-14 20:09:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcUtFaHZnUy1VZWxuRmNja0xmYTZhcW1rd2ZidTZTTS1GalF5M29kWDhQYTlneWk3d2F5NGNUdFJDSjNEOHFsQURxOW41ZFJSMXVVTGQ4VUVzeEJKSjJvTE5OYTU3eDU3QlE0RTdPLUMzWk9WcGc5UkN0cnVzc3RKMWJjTlNtXzhr?oc=5,66.01666666666667,2026-07-16T13:48:25+00:00,apple stock downgraded to sell here s why investor s business daily,apple stock downgraded to sell here s why investor s business daily,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
