symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-27 08:33:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYVhlWkV1eFFZaGlyQVJZQjNONzRicU5DR0xkVHRYXzFRX3BFTm5vWGVfTF9ZcURwMkJhXzNnci1xOXBUV1FNSUZ4VzNLSGltWjcweFFwT0NaNEM0R01XaE55TXF2NkpENjJ6RjdDQkNFQTJaU2NIbXZKZjAzZm13M3NSM1N0Nm1vRDRqT3I1VFI0b21fcC0zSnNZNmxjOEVqakh0LTNnNmdWRUE?oc=5,70.35,2026-07-27T19:25:58+00:00,going into earnings is amazon stock a buy a sell or fairly valued morningstar,going into earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 08:15:08+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-27T19:25:58+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 08:15:08+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-27T19:25:58+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AMZN,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-26 17:30:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3dZTHNoV0k2TDJXVTdMRXBpWGlqdEw0MS1BMDFxcDVsX0xGN3lHQTk5R0FMNFVfVkhXVHlZWkZJQnlJWG1mbGs4aUhRRGlBMUM3dE1DdktWS2NWRUJ1MUowcm9MOUpLSjFrVHI1LTRDaTRFTzdzRjdoMVhmX3k3cHhvRWdnX0lNQ292eHFkTmplWS1URXp3?oc=5,69.76666666666667,2026-07-27T19:25:58+00:00,amazon stock just hit a major hurdle ahead of earnings yahoo finance,amazon stock just hit a major hurdle ahead of earnings yahoo finance,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AMD,What a Major Anthropic Chip Deal Really Means for AMD Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-26 13:00:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbHFONkJNTmtXUmprdGptQWtZNmJWc0p0cjFpRjd3a1dwUkN5eEhFU1RwbGMxYm5nZkdlcXBKSk5CQWdNd1RRdGczWDN5SUp3LTJPUk9ycHlVbnFqbGlDWWhsWmdhU05iRE01aHh0T2F0WDBOcXVWOWNlTU4yOHhaS1B4Y0ZYdjNsbjJRVXVmeG5HaUQyazA5c1ZzaGctVmx1T0hfUzN3?oc=5,71.76666666666667,2026-07-27T19:25:58+00:00,what a major anthropic chip deal really means for amd stock barchart com,what a major anthropic chip deal really means for amd stock barchart com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
VGT,"E&G Advisors, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-26 12:13:24+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBkd3M2NUxNMkJ4d3VXMC1nVC12a2x5QWRTeUJ1TnpMdXBTbnlYM216aGd2ZzBtSnlHMFI3aUlmc2tUa1VuTXBQNlJzdHdIN2JRaHpEV09IZlByZVljMUMwY1daZW9iSERXTnlneUg4LU5qTlp1?oc=5,58.516666666666666,2026-07-27T19:25:58+00:00,e g advisors llc s vanguard information technology etf vgt holding history gurufocus,e g advisors llc s vanguard information technology etf vgt holding history gurufocus,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AMD,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-26 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQazBoZjRQeFdoRV9iRlIta3F5Q09jeFIzSVlDQXVrVGw1YTVzRXdBUTZ6OVVvMWRFamgzUThCR04wNVZudzEyeXp6Und0amVXMHV5UFd6NjRwZEpFNzUwMVZEMGxVOVlqV2RjclctdXA4T3ZJdk9HYS03YW1xY1VBQU1TM1BwV2ZzNnJuRXdkVHhEZHl0TWdZ?oc=5,71.26666666666667,2026-07-27T19:25:58+00:00,nvidia vs amd vs intel which one actually won the ai chip race in the first half of 2026 the motley fool,nvidia vs amd vs intel which one actually won the ai chip race in the first half of 2026 the motley fool,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
META,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-25 16:35:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbGlzOFdVdHNkN1RWSkVob2NwUG16bG5JbzRzMTlka0Y2a09fSmlIdUl4Y3VuUThuLTBIOXVvZ1lsX19mc0VVclhpYTZtNUZjdTMzUndDYVQ5dmZpeHpER3gzRzBldEtibmEyenpNdnZuek1pMnlxVk9zWnFpaFgwZUF5YkozeHBlWXBwRVZDR2R6dzVKZDBscVV5ajlld3BVUWJmQzUtSkFvMDJTZExIUllxV0tKQVY2a0JBbS1wYw?oc=5,70.93333333333334,2026-07-27T19:25:58+00:00,meta stock is down nearly 10 in 2026 should you buy before july 29 q2 earnings 24 7 wall st,meta stock is down nearly 10 in 2026 should you buy before july 29 q2 earnings 24 7 wall st,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
QQQ,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-25 15:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,72.68333333333334,2026-07-27T19:25:58+00:00,this etf is down 7 from its high history says now is a smart time to invest yahoo finance,this etf is down 7 from its high history says now is a smart time to invest yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Australia",Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-07-25 14:58:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4cVJMc0tDQVdhTWxVRHhLQXlnLUxhUFZhei1ucVZVSkRVRXJNWWNMUHJEN3JQeEE4Z0FXaEliSnVKYmQ1Q2gzeGk3dTBSRUt1?oc=5,70.43333333333334,2026-07-27T19:25:58+00:00,vaneck semiconductor etf smh stock price news quote and history yahoo finance australia,vaneck semiconductor etf smh stock price news quote and history yahoo finance australia,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-25 14:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdjEtVVRramZmbVE5R2pQbmgzT0ZyM1YxNlhXVy1VSFM1aHZvTVhtLUhQOHJZQk1vdUc2c201SmJCRk93Z0hEcF9GNktkWnVxbHlJT3hSWjR4Q0U2VnF4WEtsc2dzZ3VoeG9NRjhhbEJic1hQOWt5LXdzZERyVGJaSFhqd0NYMWdERU9xNWpnWEM?oc=5,68.93333333333334,2026-07-27T19:25:58+00:00,ishares semiconductor etf soxx us direxion daily semiconductor bull 3x shares etf soxl us vaneck semiconductor etf smh us moomoo,ishares semiconductor etf soxx us direxion daily semiconductor bull 3x shares etf soxl us vaneck semiconductor etf smh us moomoo,1,0.14486921529175054,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AMZN,1 Reason to Buy Amazon Stock Before July 30 That Has Nothing to Do With AWS - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-25 13:33:08+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQQ0lxckR0Ym1EcTdlNFR0dWxVcUFxTExUc01BRElxNG9Ta2dYRHBmbUZSM3hqN3AxbTQ5Z0p0Wm9KY08tV1VZV0xRWGgzM2dlWUJZRF9pbndsU1lsQVBfUE5XNkIwdzlVN2tvVTFtYkd6VXM2UFl4bUpZTTQ5SVl5NWxWYm9tNHdOeG1NRjR3MzJCTE1YbEs3aW9URXFyTmpsUDNROVlRY2kzOUdlbDBGSG5mVlVtSVdyaVhFNWxGa0pJaVVIaTYyMU1DRGw2aldCdFVPRDl0LWVZZk9xTXBpa0Y3d21rWFFiUVE?oc=5,74.68333333333332,2026-07-27T19:25:58+00:00,1 reason to buy amazon stock before july 30 that has nothing to do with aws the globe and mail,1 reason to buy amazon stock before july 30 that has nothing to do with aws the globe and mail,1,0.013392857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
VGT,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-07-25 12:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,62.18333333333334,2026-07-27T19:25:58+00:00,vanguard tech and momentum etfs are trouncing the s p 500 can the outperformance last finance biggo com,vanguard tech and momentum etfs are trouncing the s p 500 can the outperformance last finance biggo com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
SOXX,"iShares Semiconductor ETF (SOXX) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-07-25 12:09:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUkFVX3lxTE83ZHlUbVlVRlFGUEFCYzdrZC0xVFFQcEczM0FYUnpXSmx2VEVnTTN2amZ2LXJBUjlPZkRsT0tGWXRsQnZPR21FR0VBR3ZtZ194Ymc?oc=5,70.43333333333334,2026-07-27T19:25:58+00:00,ishares semiconductor etf soxx stock price news quote history yahoo finance canada,ishares semiconductor etf soxx stock price news quote history yahoo finance canada,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
QQQ,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,The White Coat Investor,https://www.whitecoatinvestor.com,whitecoatinvestor.com,0.62,2026-07-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PMWVid3NEMTlDU25uSTZrS3I2ci1NRmtJbEZwSTd0VWk0YUVEelJJMzBKRnFNd25JOFM2eWkzVXhVT0JaUEpHQkZJcFdvNVR1ZFQwaTQ2alJGdw?oc=5,62.18333333333334,2026-07-27T19:25:58+00:00,qqq vs qqqm what s the best nasdaq 100 index fund the white coat investor,qqq vs qqqm what s the best nasdaq 100 index fund the white coat investor,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
IGV,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 22:46:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,69.93333333333334,2026-07-27T19:25:58+00:00,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
XLK,Technology Select Sector SPDR (XLK) Sees Strong Pivot Points - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-24 21:41:45+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMGoydlUzcml0ekExalJ3cVBfbmZ3Y1dFak5xY1VGMS1iSGhfVXRWdGZkblBvWUxKOUt1UUJOSjY5aHo5SHhZZDRPVDNfUlFsU2x6d25zWXg0V05ocWM1NmlzTzZLUjlIU2FZXzIzM0dWZE1RQ25TSkNvUjUxMHF4Q3cyX1ZKcXpSYUZNXzBZRk5mb2tnYng4N2tpMmpkeTNXWlpEMFk5bXRvV1JaeVpNVmljT0Rta1dndHRkcnpXSjZocXJ4amFRX3hwUTJnakY2WDNr?oc=5,58.18333333333334,2026-07-27T19:25:58+00:00,technology select sector spdr xlk sees strong pivot points gurufocus,technology select sector spdr xlk sees strong pivot points gurufocus,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
IGV,IGV ETF Is A More Focused Bet Than You Think - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-24 21:25:20+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV3YwRk1ncy1xQmZ5MmtMQnlmZF91ZkFOSlAwdjJtbkxHQUFEb0VjWjBzMy1HbloxMXdaZ0g2Z2xoVTM2b3lGYXZyZm1LVl90bmFtbXYtUlZ0VWtnRDgwcUsyWVlkdFZ0OHJxQVFfZWxaM0Rpem1PWk83Y3h6czl0UzZReDhzQlV1V3gtWlVreHF0aHpwVXI2TUt3?oc=5,59.18333333333334,2026-07-27T19:25:58+00:00,igv etf is a more focused bet than you think trefis,igv etf is a more focused bet than you think trefis,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
