symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-07 12:34:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUhObUQ0ZUhUbjRyQ1RXa0RSalJFdnlDSHQ0dE1JMHNOTE50dzZ1aExLNDFOa3ZQMDRWQ1dJVld3ak8zMEdQZ3pnNVpsN29xdU50RmhOUWYwLVIzNEkxamw3RUZqbUJDUDBJcEVBdkptN3BmX2V2d085TEJqRVo1aC1yaXpOQTVMTEg5c2M2Q0I?oc=5,70.35,2026-09-07T21:09:19+00:00,amd the ai demand is real but so are the risks nasdaq amd seeking alpha,amd the ai demand is real but so are the risks nasdaq amd seeking alpha,1,0.10018552875695734,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-06 17:26:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.266666666666666,2026-09-07T21:09:19+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-06 16:18:31+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.01666666666667,2026-09-07T21:09:19+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
NVDA,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-06 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYVBCOGxCMUI5dzlueXJGVUJYWkdaMzEyUnVyV25mcFNkLUJocjJnbklWMmpTQTF2VTYwcDlLa0JrNGFpZWNDYnl4VFRqbk0tN1F1NlczY1pTWDJnd3lQeVRBN1A4bDZSX1ViSk1sWWdjS2pVWTEwSi1Ncmw2YW5SMWNaSERHeDJGdV9iTUdaSnZWeTNzNThoZUJXN3JlQ1dTOG81VWRFR0NjQVV4cjJjX2tFYjJDRko0aHF1VFFvV3lNSGlUZXpUdFFyWQ?oc=5,69.26666666666667,2026-09-07T21:09:19+00:00,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 24 7 wall st,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 24 7 wall st,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
IGV,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-06 14:30:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOERrenA3YVBtV0wzQVBVNGZwQmxSdjhBUEpmTU5xRUgzR3FMRzdMZlBaQVVTZ0tYNkxyaUJ5MHhyY0hOSm1WVHNLd2hxWlJRTFR4OXo4d3phVzFDaHZ1c3B4SjgxNFM3MmctYVpXV1FhMVA2NmRYNU16aHRBUGlmRHY3R201RjFkUi1BXy1YM1c5aTZfVElEWHBVWmd6cUYyaUE?oc=5,78.51666666666667,2026-09-07T21:09:19+00:00,1 momentum signal suggests the software apocalypse is over don t rush to buy just yet yahoo finance,1 momentum signal suggests the software apocalypse is over don t rush to buy just yet yahoo finance,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 14:28:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,70.26666666666667,2026-09-07T21:09:19+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 21:46:23+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,68.01666666666667,2026-09-07T21:09:19+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
QQQ,Micro E-mini Nasdaq-100 Index Futures (SEP6) (MNQMAIN) Futures Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-05 20:56:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYEFVX3lxTE10Tjk5b0lRQ1YwbkxGUm8zNXdWVkdUbjBSQmMwNjg1bHJEbFFzZzhfdlBCWFktc0lVTEUzM0w2bUVxZldUSjNNZktzdXZLR0Z0SXhkbmhJWUdISmtBZktxQg?oc=5,63.93333333333334,2026-09-07T21:09:19+00:00,micro e mini nasdaq 100 index futures sep6 mnqmain futures forum and discussion moomoo,micro e mini nasdaq 100 index futures sep6 mnqmain futures forum and discussion moomoo,1,0.09782608695652176,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AAPL,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-05 15:02:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlF1RkNYNlhxNFpsb1QtYkpPVlZTUmhNcEtuS283U0NPZVphT2xmTmZYTHRjQ1pCRWduZV9nVVZIOUdIRVB0RjhGWklkeS1DUmxlNHVlYjRxWVdCWjhJRFNRQ3NTZEZ4MEFFeUtyMlNERjdXZUR4SHhyV19sRDhfb1E1NXdyM1BKSzFYcDgtTHV6VjB5SURaMXlFU0xzN05Jd2ZwTUdDSW5NdExEdGVXWmliRnd3SG5wTmVxU0FTa3RIRGxBUVFyYjRVcjZfNUYxWFE?oc=5,69.93333333333334,2026-09-07T21:09:19+00:00,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-05 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUZxdGxjNzFOaHNOTGlOc2NMekZEeml4dW15TXpqTTdITVlOWl9xMklfWEllWlVBT2VvLVlMdThQRHA5TWlsa3A1R0p3dVBmc2haU0xOVkxma2lSZEVqYVRsLW0zdGhtZGlRZks4Z0dLa2l0d0hrMTl0WjBidnNTWFNVdlBqUER0c09oZWRhSVk2MERkaFU5Ng?oc=5,66.18333333333334,2026-09-07T21:09:19+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 09:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbkdMSmVraUU1OE9UeS1XTjJWalcyM2VaUEZGZDJZMU1YN2YxckJDdmdXcUxONDVXVjhhZW51VFp0UDJSbHJOU1BTMEV4dWMzMmNfR1FBb3JrcE0xNzVKQ1ZjcUVjamhjdXgwM2VpbDJ2andqMU11SC05S3lKb2NydEZsc2dBbkNGazVQaVNJTWk4Y3NJZTlrYw?oc=5,70.68333333333334,2026-09-07T21:09:19+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends yahoo finance,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends yahoo finance,1,0.08737864077669903,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 04:44:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-09-07T21:09:19+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
VGT,"VGT: Vanguard Information Technology ETF Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 02:16:30+00:00,未分類,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBQbkZhMm9kLWpjRnRwNXFRM2tkT2lLR0NKNGJxRWJMT0g5TmhaV2ZuUGlhNldDR0FHUzlBYzU1eUZRa3pRTll0Zg?oc=5,62.18333333333334,2026-09-07T21:09:19+00:00,vgt vanguard information technology etf latest stock price analysis news and trading ideas stocktwits,vgt vanguard information technology etf latest stock price analysis news and trading ideas stocktwits,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 01:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,63.68333333333334,2026-09-07T21:09:19+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
SMH,VanEck Semiconductor ETF (Dinari Tokenized ETF) (SMH) Price Prediction for 2026 to 2031 - Bybit,Bybit,https://www.bybit.com,bybit.com,0.62,2026-09-05 00:35:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzJrVFBPbUt5NkJKTzlzbENhRkI3V0t0c2g3SUU0ZHA5X1ROTzdYdUE0MlBlU1dVTE9ZanlGNFdGQ1gxd1BPem1CTkVrWGZFUWcxQ2RQNkFOcW0yWmN0a3dXLWFEaElZWEN1RFR6UUFUc3IzTW5kbXh3SzE1NF82dGJ6R2dGMzdfTTFsTkFwdUhtQQ?oc=5,65.93333333333334,2026-09-07T21:09:19+00:00,vaneck semiconductor etf dinari tokenized etf smh price prediction for 2026 to 2031 bybit,vaneck semiconductor etf dinari tokenized etf smh price prediction for 2026 to 2031 bybit,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-05 00:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.93333333333334,2026-09-07T21:09:19+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
SOXX,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-05 00:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.93333333333334,2026-09-07T21:09:19+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
