symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-08 17:42:43+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,57.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SMH,Chip rebound sparks hedging flurry from traders - CNBC,CNBC,news.google.com,0.62,2026-06-08 17:38:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPb0FXRlRRSWNmNDh1akdObDJfY1lCb180VUJzdGprc2VmcDJTcHFBaE1fMkZVNWFVYUNxQ1ZORlFGbzNIbVp3S25JUXN6elU5NTJ4VGFHbV91aVIzYW9tNDVCTDlMTVFPYl9rZEp6dVFPVEQycEtWdUt0bHZxMUFVdHV6a0xDc2FkNVEtWERKV1l6Z9IBkgFBVV95cUxPb0FXRlRRSWNmNDh1akdObDJfY1lCb180VUJzdGprc2VmcDJTcHFBaE1fMkZVNWFVYUNxQ1ZORlFGbzNIbVp3S25JUXN6elU5NTJ4VGFHbV91aVIzYW9tNDVCTDlMTVFPYl9rZEp6dVFPVEQycEtWdUt0bHZxMUFVdHV6a0xDc2FkNVEtWERKV1l6Zw?oc=5,60.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 16:30:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.35,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 16:24:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
IYW,iShares Dow Jones Technology Sector ETF : IYW - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-08 15:33:21+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTnhrcHNPdm13LWl6Q1VsU09rTW13VlYyYzliSVREOW9nd3d5OEotVlpaR0h6LXUtRlBydG5vZnVfcFFYWFprT3dNOS1vTDBBMHdkdWxSZjdDa0c5QUsyLUFzcXQ3N0dHbFM1WXpzaTY2dy1URWJYTDNibUtJTXBsLTU2cmxGMFNKWHFtNk5xRzh3RUZBZmUydzlfbnB0X3VVWjN0TmtFZno2ZjhBRHlpc0xwY3NWRlZyaWdFeF9xcWxUREt4WXc?oc=5,59.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
XLK,The Week in Charts (6/8/26) - Charlie Bilello's Blog,Charlie Bilello's Blog,news.google.com,0.62,2026-06-08 13:07:27+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,56.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaUI0cUl4a0d6RDlUb0JQeDUyOTVjeklUSDNZZndmMWRZYm9WcUE0WElITDRac3NHcWhaMWdOdVJ1RHhEczdJb2ZveTNGRVZuSzNIT1pFVXc2ZmNRNkpJMkkxa1FJVDdyOVNCTzVNVnlwc09ERTZVZjEyMVFvT1hIV0stT3pwNG1TQVJVakRmNy1qTTdFRHBKYnJBZ0JYTUxySWRiNA?oc=5,64.26666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
NVDA,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",Gotrade,news.google.com,0.62,2026-06-08 09:39:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,60.266666666666666,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-07 21:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTHRGNWgtNnZQY3FLOVVwN1ZQdHNsSl81NEV4bkpSb1ZSazh3WWt1Um1yYmZ3Tll1SG0tVFZDVzNDeWVubElEQXlqNWl1aDlIc1g1MFdicHYzZHFkMEU1MEpGY1l3WlFGSWpiM2xMWG9fV0ZSNFhzTXczcllWR0hzM2NyNERTaVFfWWVKRU1CREs5UWFnQzBLTzlPTnpobVRRWkRzcVU0cFg4aWk3V0VzakplSFp4dGFJb0V5TFZCemJRQQ?oc=5,65.51666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 21:10:41+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQaFB3aC00cWhidkU0U01IbEFRaEdTX1Q3MmhaYnZqam94WGJBUTlicDZuZFpILTdCWDRSczBtQVRHNjJ1ZURFWHQ5czFjdVEtSTBzMGk3aFNtZ2RfQXc1akpZZGhVcThtQ1dhZnpPbTJNc3ctRjlybzJleGp3ZVJUQ2Q3SnIyU09OOE5nUndaQ3Bac2MzNkJsWEtnQlgtdw?oc=5,64.51666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
IYW,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - AOL.com",AOL.com,news.google.com,0.62,2026-06-07 18:30:15+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVUlPZUd5S2RsejZqQVJLcUhXdlFZNFczY01ITFJPcDR3ZVNMQWc1ZnNfRUwxakZOWTB5Zm56ZUhSRUlyaW5FMGNVanhVRVhQOEZpQXBXZXgtbGU4T0I5clBHQzdHQWJYMGhkZXc4TFJ3U0FvbnZTaXJtNkFiR29CTVVwWER4ZW11?oc=5,67.51666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-06-07 13:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5iUHppbTlmMldhUXVsMVQ3WHVZOUMweWpBTmk5VEpVd0dubmdZSXRQSmdTOW0zQ2hzZ3VXTTJSMDBpbVVyRFJNdHM2MmhObERiRl90QkR5aGx0YTV4YmZFOG1hV3hwYUZiNE1aUnlmMWNFMm83aWE1aWNB?oc=5,67.51666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
XLK,Direxion's 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here's Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNEJhZDdIRXpKeUxkSXZzZ0ZMSFJSUnJvX1A4OWswLWNHODM1cVhkUG1aQmk2RGFTWW5peTNGcU1zSjc2b1ZoV3pucXRVZ0U3UkhwZFJFZGJnU182cjZMSlVsOWo0Rmh4S01FVHJBME1rek52QU9VZy1hZnVfTVp1ZGlERVRpUU9rdWlNZjRVaFduQXF6ZVRYNU1LbXFfOTRjV0FUOGF3MzJkOWYxUkhWdDlWOXRRa0ZKbFVlWkhTRkVnNE5QT1hz?oc=5,66.51666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:59:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPT1UyS2p6TWJtTTU4VXFyZDVpQmhZdnA5WFBMSnJGY092YUVvS0tQaG1oX0I3V3VlZktzVVZmeldNMnhCUnZZVDZUemhnUzVjblgwYy1CM0pyZHN5QnRmVEFoNEQ4RDE2SWY3TktJWHpnYVBJQ3k1dHZfdjdPQ2oxaHdFSWFCcEktQ2U1WnpwVWZZN2NlaUd4eTRESHlnN3duLU1PMHFtRFBDS2lMOU5iV0g1UDFfOTBuZDhvZ01DV216WV9tWDhUZC16akZGQUhkRHphV1p4SlNzczdvd215QWM4RmhPR0E3ZDlBVEpVX3kxNjhjdms0UXhKUEtmUVpISFRSU0VaSjk?oc=5,75.01666666666667,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SMH,A $360 Semiconductor ETF Position Became $638 in Just Over Five Months. Here's the Real Story. - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-07 09:30:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYmV3dHpndTNNVjlMSlVUOEgzZ19GeVJLbDJqX1owaGlIVkxSVnBkM0dIY3REZVJ1VXN2TmRBMm8tNUtEazA4TnlobFF4djdZLUpCbmtWUVJSczlaTnZqdnBPOTBseUctVm9pUXVBWjFJRmZDTmhvMEhiX1Z1enl6NHF6LUtOaGhGaDFTVFc2MEY1YWZQbWlIVlZpa3YweVJJNURWMzFWdVViOTVWMlBqSmhvQXloVWNZd2w4Q3lUZVRVVlpaNzg3WnVPV2gyZw?oc=5,70.93333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-07 08:01:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,58.93333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AMD,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 19:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPLTZiWTlGYlVIa0JBaWVRaXQwOUhka1plNGRtdVBvMUtsWGtBSXdsYV9LbGd3YXAyckJicEM2eXRPSXZzZGNfSlk5cEVJMFVsQ3VlYVlFMFZVdFZvc3lvNmUydDhrU29McG4zNzR2eXZMT0NYTWU0MWxQQ19BZlN3ZTRKTC0zNWxyUy1wWUI3U0FyQQ?oc=5,69.93333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
GOOGL,Piper Sandler Raises PT on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 17:24:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPTUhrUlVvS2xmM0pNYVhEWlRXT1FfcHNhYWxKU3ZqcExVMndfaFNvUGNlT1VTQXE5ejZNeWd1ZVAyZDMtY0JxOHMtQlBIMjhHWU9neWJ2dUVOZG9hN2Rab0hfUEdFM1NkdVNsQy1rWFN2OExJVjJYUVVCZDlET3JKYlFXZVFuTGVPMU15dGNZRFZLR04wVFlJdmpZM2pZQQ?oc=5,61.93333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
MSFT,Wells Fargo Raises PT on Microsoft (MSFT) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 17:24:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMDI4LTNNZUs0TWNrZXJ0SEM1T05VMnp2TF9VN0tvRXdZalRIUVRoVHR3S3BUS1ZOaVFZM3NqMk1sUlBiemF5dzJETEh1OEJxVy1wM2ljemxBeFBzYVM3MmlkUUxIMjJUazF0b2xjcUduNzd3dXRub1ZYRUpNZXNPUUZQZ3JzTkQ1WnlwTDV3dFJZaXB0SUpBZFJpcUM?oc=5,61.93333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYmxhZ0R4VExQLTU5bElYZTVnLWJMUm9VN2sxRFU1RkxQTkw1LW9lUlRFSUdiUm5wd2wtN21kV3NheXliTU91ZDQ4SjFVRnZkbERwR0tnM09Kbi1iRXBDTm9pY1Q1NnlNWDV0R05WWGhva1VIS3VWd2IyTDNNLTdrTXk1ZGc?oc=5,59.18333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,58.18333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,58.18333333333334,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
