symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,63.85,2026-06-18T20:25:46+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,2,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - AOL.com,AOL.com,news.google.com,0.62,2026-06-17 21:20:50+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Cc0FENVd2STBvd1RkNVpiSndUMTdoMXNVUlBCVlVhMWRHaXBfT0t6cVY2WFA0a1NrWkJLTUJfUVdYSzJKTTN2Qlo5M19fN3JySHF2dHRiQnpXbzB0MEl0bTNiVjd6SEExaUMxcEphWlg4a21q?oc=5,62.85,2026-06-18T20:25:46+00:00,ftec vs iyw is the better tech etf buy also the cheaper one aol com,ftec vs iyw is the better tech etf buy also the cheaper one aol com,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
MSFT,Is It Time to Sell Microsoft Stock? Why This Analyst Is Warning Investors to Exit. - Barron's,Barron's,news.google.com,0.62,2026-06-17 19:16:00+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTFBkMkJMSHUzM0hOUmJ1X1F6RzI3eXJXOXZNU0NST0hLTU1IanpPbXFhdG9GR1ZPQWZjakppeGlWdVktdU5kWGZLc3FTaDE1NnU3OUtIQlVjSmpJUTRrdFhPV2Jsd3lOc1ZQMUZRNTlXWC1BN05lWGRMa2FB?oc=5,75.76666666666667,2026-06-18T20:25:46+00:00,is it time to sell microsoft stock why this analyst is warning investors to exit barron s,is it time to sell microsoft stock why this analyst is warning investors to exit barron s,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,56.516666666666666,2026-06-18T20:25:46+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-17 16:16:14+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-18T20:25:46+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 15:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU216UHY0Ti03TmdDVWNueVVSUklZbm1xeHZZV1ZHSDd1eHZaX2Q2eFVVenZvV2JGcU54S2NlUWxPdEZMVzRNOXhaMXdHaWZFWXZKVjBLVVdlQU5zZ0YxejV5Z3N5MDFZQjJYLXdJLUtkc3lSSDROUUdSNjFfaFVCbmZhX3A3Ri1JcUc5TGhR?oc=5,71.26666666666667,2026-06-18T20:25:46+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
GOOGL,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - Yahoo Finance Singapore",Yahoo Finance Singapore,news.google.com,0.62,2026-06-17 15:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaEdsZjluejVHV3JOaXF3UXRfem9kR3lSLWZIa3NrWXRHckFUV0FJUElRbWRoVlBxTFBVb3NRcExHZDk1dkNkOFQ1ZEpOZXhhalZTWDFDbThjd1czYUlNTWFlVVkzbkRZVDJjZWRDZ2NQR2kyb2dpMDZyeUdpUmpmSA?oc=5,64.51666666666667,2026-06-18T20:25:46+00:00,alphabet drops 6 in a month buy sell or hold the googl stock yahoo finance singapore,alphabet drops 6 in a month buy sell or hold the googl stock yahoo finance singapore,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMD,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,Trefis,news.google.com,0.62,2026-06-17 15:36:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,67.26666666666667,2026-06-18T20:25:46+00:00,the real engine for advanced micro devices stock might not be what you think trefis,the real engine for advanced micro devices stock might not be what you think trefis,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
NVDA,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,58.516666666666666,2026-06-18T20:25:46+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,76.76666666666667,2026-06-18T20:25:46+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,60.516666666666666,2026-06-18T20:25:46+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,62.516666666666666,2026-06-18T20:25:46+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
VGT,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 11:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaHI5c19GQVdEeVdES3F4X2NJQ2d3dFIyN2NWUlg3UlB0LXNNV1pHZkdYcmVzeWUtTE5MRDRJM2VzTUhzelZUV3hpY21hVV9vT2U0WXdTa2dJOGFLNzZxa0cwWTQ1TnRBdHlNWUlZYU9FR0MtSVdkQkExbEt5bVRhN0VJekVRdGh1cVFYY1J1TVdIUUI4alFoUGZCeUV5akI1NG41Y2lqNA?oc=5,67.26666666666667,2026-06-18T20:25:46+00:00,tech etfs are doing something unprecedented right now should investors buy or wait yahoo finance,tech etfs are doing something unprecedented right now should investors buy or wait yahoo finance,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
MSFT,Microsoft (MSFT) Research Report - StockStory,StockStory,news.google.com,0.62,2026-06-17 02:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTE15NHdOZjNTM1NmVGxkZld6NXI3YlMyNFZ5QlI1c0JxT1hNR0prME44Yk9hcnBjdUgyemI3cE9vZy1rYUNlQnVZblNQRlZQVDdVZ3VsSTBWNA?oc=5,53.516666666666666,2026-06-18T20:25:46+00:00,microsoft msft research report stockstory,microsoft msft research report stockstory,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-16 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwJBVV95cUxNWExMbzZyRzZWbHE3M1ZfRDk0N3RpSF93Y3cyX0d5M1R1YllFeFE5UTJXOElDSzhxclJvb1p0eVJ0VXNtWi05YU9VTm1kZ2Uwc0FyZVhlaFgtZHo3NklJNlNTbGtzR1JwOE9XbDVWS2c1WGN5RXdlaENYanBfUDNmaDJDVWQ5d1d2ZkcwcVZ6OXdKN0xSMGo4R2hPWjVrcmY5RDRCMWRJSVE4dzY3c3hsU1NGbDZwcWlpZDBWT1hvd3hncEh5dGVfeEtHbjZ2YWNBYW84T0hFZW9ETDF4b0l3dUxPN0p4ckJKbWJNZlhtbVRKYzFQc0lxSEctZF9pa1VtUTBkRFl1WDNVQlRxTEZmOFgtTV9wc1Y5OVVF?oc=5,62.18333333333334,2026-06-18T20:25:46+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMZN,UBS recommends Amazon.com Inc (AMZN) Stock. Here’s the Reason - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 18:57:57+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNVBXZlhGWno0UFZhc3ZEMDlqR092MzBwTk15Wi03ekVtUXlVR2Z6X042MEd4Rm9vX2R3eE5lZmJrYWdpRElIaEFyZFhWY3NnMzFhRnFjUy1qbmlNTUNwQXY3YVNwVDV1aWxpZEJDNG9PYW04S2hoeC00OGw4cGhpZ09fTi01bmx1RTBmck5IRk10dVpPTFdVcW1n?oc=5,59.18333333333334,2026-06-18T20:25:46+00:00,ubs recommends amazon com inc amzn stock here s the reason yahoo finance,ubs recommends amazon com inc amzn stock here s the reason yahoo finance,1,0.10018552875695734,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMD,Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's,Barron's,news.google.com,0.62,2026-06-16 18:54:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcTFxbi1YeDZYRHNmeUlpNERiMkJXZjVIVXRQVmgxTzlWdlYzRjhFVnBDV2J3QzloeDNHT0M0bVozeWdMeWpaOXdOcERvZlpMMlFwWXJrRWMxcHlsbE5xV0RNWXJKbGI5dklnaVJtaVRnZGRpRmZJUXE5M0pYWE1Fc00wUXp4OXJyMVY4OQ?oc=5,68.68333333333334,2026-06-18T20:25:46+00:00,why this ai data center stock is surging on an amd partnership barron s,why this ai data center stock is surging on an amd partnership barron s,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
META,"As Meta Stock Pulls Back, It’s Valuation Becomes Harder to Ignore - Barchart",Barchart,news.google.com,0.62,2026-06-16 18:32:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2RJRnA5OW5CNTUyd0NwWWFIcmlKR1ZOSmcxamk5SG04dHFDMmVTZm1ISlNHcjczQkRUdFZSTnEyd216a0VKZm5JcTNrWFE3NzhMdzN4azVDWTd2cGpWUi02N0ZURzk2bWV5QzFqdnN1cFZWQ0IxQVlkYkcteVhBVHF3UkJaUHhLQ2RqOGlfVnhUckRHQ2xUMUtEcVFqUW1fYTItSXJhbHBadGs?oc=5,60.18333333333334,2026-06-18T20:25:46+00:00,as meta stock pulls back it s valuation becomes harder to ignore barchart,as meta stock pulls back it s valuation becomes harder to ignore barchart,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
IGV,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 17:11:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,65.93333333333334,2026-06-18T20:25:46+00:00,7 best cloud computing etfs for 2026 and how to invest the motley fool,7 best cloud computing etfs for 2026 and how to invest the motley fool,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
