symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,Tech Is BLASTING Higher… But What Does My System Say? - Money & Markets,Money & Markets,news.google.com,0.62,2026-06-01 20:17:13+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPa3N5Y3FtS183ZnZyazBMYnZWQWJuTTZDQ0hBNmNBZGRueVczZFh3VzRQRjltSFAwNVNNSFdRQXhoRjFndG1qOC1yQ1dfUXhLcHpvQTZwUGU4UktkemtzNWRQVDcwZEFJME1QbGJJYzBJMk85R1p5dGlmczMzN3JnNlphLWdGUkXSAYwBQVVfeXFMTXRvamw3bE16UzllRXZKZmFYd2NfOGhjNWVxT1U4eUZLaU42RTNIQlRfS1EtTEFVa2RQb2lLSDBuenJKajFkc1VNT3JxSmlhZlFveEFwQTJDMVNLcWM2RnkzUE8wUjhUZlJ4eGtPajNmRmN5d21nRDB0YXdIWlJ3ZHJQMzJvczlOdWU3eUU?oc=5,61.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.16% on Jun 1: What Investors Need To Know - TradingKey,TradingKey,news.google.com,0.62,2026-06-01 17:15:25+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYVRiVHB1NEJPRDIxOXR1d0hQWWRIUGc2d0hsUG10M05iV2xScmRIcDU4S0FoRDllTjVHcDVHN0VEeHp2V0NTcTJzRlkyaVdkNVhNQXdVYkM1Y3N2NzFSSk51T05DMnA4Y25PSEk1LXBWUHBIcWFEcWtCVFBtaFdmd0VaYzRUTjdUZ1pZ?oc=5,65.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
META,Meta Stock Is Dropping Today: What's Happening? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,news.google.com,0.62,2026-06-01 17:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWFpGa3BHaDNHcUEyeGItNDA4RGdwNWJaWldxLVBhT2dUMEl3ejFHbEQwY0h4ODJVaE5uNTlsUlZuZzZHd0NoY0k1WkFFX3Y3dTVJRVc5aDBzU0FpMHR5bDhROVBsaU53TGN5SUNoREdvNWxhNGVyd1MzSG1UZ1kzOVpWM2FueDB2OXNodjVJZ0tYaENsTGhuWnM4RmZSYm9aT1duSjMyZzM?oc=5,60.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AAPL,Apple Inc. (AAPL): One of the Promising Stocks to Buy According to AI - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 17:00:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQX25yc3JIcjN5S0lGVkVrMjZuUHotMzc5TW1yMk1XS1lmMnZua2ZtaUw2cERIMjVhVW1fdHZoUkg5aHlBUEtiSklORW1Yc2NWV3Zhd3lia3hHcUVvRFNHMVAtSWhMNmp4YVZlZWhUNTk1QU5udDJReG90Tl83alk2NTRNUVJyamxMblBqc28wTzdGQmhJVUt0NA?oc=5,67.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA,Tesla (TSLA) stock declines while market improves: Some information for investors - MSN,MSN,news.google.com,0.62,2026-06-01 16:37:20+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMmNQd0xzR25Dang4UFRfaE1PWWlBZ3R2d0x3T3hBZlZpMjNMb19JaEs2VUJSSnZESUw2dXd1ZjRxVDlRLTBUSVd6bjk2Wmo5akNHQmI3ZU5MX3VGZzc3RkFoQmtfZUp0MFFnMW84YUhjc0w4aS1MUWpCLTJtWDd0a2lpVHVmSjdqajY2S0tKc0xUbTRBR254Z1J3a2l3VEh2OVZPMzJZQnFCZFplNG1YNmNDWDJXN2VqanJVQ1Z0RHZZUllSQ0hPN3lOUjY?oc=5,60.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 16:22:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,57.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
MSFT,Prediction: Microsoft Stock Will Trade At This Price in a Year - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-01 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMWtpMTFXTnJiZnhXUnlodzIzZDVIb0pLcUpyeTI1T25NUG1lOHhhZUVqSF83TzJTbmN3QmFZeVVEZ1RFSFhIUjc1V09oZEoxYTFTcTNuNXl2czBBS1RocF9ZUGZrSHR6aXF1Y1VvMDFHeXFRZEpadmZBTVRrR1FHaFRua1dvMFJYQUJnazZ1SzFTaG1zWkkxVW5YUThSUkliYy0ySlJUVmw?oc=5,62.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
NVDA,"Microsoft, Dell, and HP stocks rise as Nvidia announces new AI chip for personal computers - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-01 15:25:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOV0tIbERXS1B6VTFHZm1nbmVSYlVoM1JrQmRNaGRYR2V2MUxlN0ozYUdHVy1PSG9hWlFVdlFoNk16WXZKZkxfVEE0OXFXNzh3cVdCY3ZjN21Pa2szcTNkYXFuUGVEY2JVcUVjQmIzMW4tbXVvcjNIeDZZTm9YVFpTaGhaVFZPQ1JZNURKR0t5Q0NSams3Y3dpaUh5d29DWEtuWmFpTFd2QXk5aW9vSnozUWlUVzRmV1Y2c0oyUF91eXU0ekljSElBcHl5N3Q3aURwMlhjMXFoYmNxaU1ybkdDMVZWbXVLUVU?oc=5,69.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
MSFT,What’s Happening With Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-06-01 14:57:03+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdUZoV19PcExQbC1NSjlWblJLaEcyeGJFQ0NXS1A5NFk2aVhtcEV0RjVkblVja3lUSUV0cFQ0OVkzNFpTOGNDMzEwbFk1RjR1TnlheGV5T3lzQWlONXFZTURzWjJxeWJGOGk5NFdJcVhNa28zUUFaWGlEYzc5dVRxYmZFaV95Qlh4emZuYkpsZV9fQW80c3lzMFB1bw?oc=5,54.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
NVDA,Here's What Nvidia CEO Jensen Huang Said That's Causing Big Moves in The AI Trade Today - Investopedia,Investopedia,news.google.com,0.62,2026-06-01 13:49:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdWFXY09DRktvdUQzRGVwTXg3bUFsODRsOG90UTVSUlBpQU12Nk9qWTl4czFkZTZMeGFoNXcwM3hqd0JabUl2ZjB4VjBTX2dfVkljODdNVUNZWllLcGVDMEFmSWRzaDdPaUFiSm1yTEswVzVSRjZJa1FuRGNubUpHdGFLWjN0azlpX296QkpLc2RSV2JSQ0dZdXRkajBkNGNXOGw4blN3RWRSdmladDU2Nld2TThrZkR2Q0pjVzV1di11UjZ5Vnc?oc=5,69.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA,Cantor Fitzgerald reiterates Tesla stock rating on Optimus ramp - Investing.com,Investing.com,news.google.com,0.62,2026-06-01 12:52:18+00:00,分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbXd6QnBwYmtSRTk5YlpTN1FlTlZxWnh5ZW9GUmdGVVQ5ZGVMOEJENGd0dWxRVjlTbGZkZzl2SjZ3a3NDeGp6Y2FUOVBSSFJxa1F0Wm5hcTF5ZFlxN3RScVpMSkVwT19BaU9mNzQwb25MSVdQR1BuQXowbHE3X2FabjFwRm5MbXF3T1gtVzJTWVJPX290MnNESGh1eUtKOWJZMjFoZVRZZlBnZlcyLXYxa2pJQTYwRURLUUxJYjhDSjY?oc=5,62.266666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMD,Chip Stocks 2026: Identifying the Semiconductor Winners vs. AI Hype - Barron's,Barron's,news.google.com,0.62,2026-06-01 12:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaVFkbXZPOS0wNWlYazJmYzBVU2hLSk1PdTA1cnVoVEZBaS1weElxR2NjTVRSRnA5Qzl0ekN4eXBVT2JSN1p4Z0hHZ3kwUEhYcWtxeVRDMmpKNWtzWHpSVms2V1dZUjhiQ2VIbkJfaWtDWmlpQzNOQTlJZ0k3Mmw4X0gwaU9TdklCUlVyVjZqNTZJSnUtM2dHRWVR?oc=5,63.266666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AAPL,Apple Inc. $AAPL Stock Holdings Lessened by SevenBridge Financial Group LLC - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-01 10:50:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUHZIZllOR0hrdTZDRnc2SVlMeFFUMDZZaEo4VFJHQ2NoM2dxam5vekpacENkQTZ0cVJQMTdDYWttalpqMXdsRjFaX0FOWlNTY3Z4S2xhYUdnVjJiMUlkcjVvT3g3VnlVOWNqOERSMHByX0RUeWxOTEduaDZuaUQtUXJvVThGeUlnTVhya1hidG5Vcm5jYkk0dGdnMi1jdkVERlAzVnl5d2pPRDMzMmZHbFdCTldZSXlESnhMRjlrcDhvUG1WWVFKd2ktb0ZBeG8?oc=5,64.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IGV,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-01 10:16:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVTBRTUFoWjlIRkFOYmU1TVNfRkFQLUNJQktXTEVrbjl3VDVqS1Z0bFZZMUlfUEo4WG5mZEdTel9LRFpuMC1sQU5YODI4cGF3TUNrczlnYzZicGtpTnBoSi03YWdRRGNseUlrc3RBT2lfaGdKZ2dia3NlN29XVHZCRnphQ1NPUThqVUdoeEUzNHUtRHVQYV9SNm54ZENUZEJja0NhMjNYN2otcldzWWhn?oc=5,67.01666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
MSFT,Why Microsoft Stock Is Worth $600 - Morningstar,Morningstar,news.google.com,0.62,2026-06-01 09:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSVZNYXBJY2xQUWR0TmI2U0dnaVF6N01hZkJnSmZMd1I3SmxwMnp0OFBHMlhQUFdCWUYybElSY0Jzd1dvTjUtUnY2RXJvQVdEdEYwc0k4T0gyWGtqZ3draHlTSG5YVDI4QWZkWFFnTS1oVjJnNDNyeW82VEN5R1VsUy1Bb1I3SVU?oc=5,55.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IYW,Thematic AI Funds Are Booming. Is Quantum Computing Next? - The Daily Upside,The Daily Upside,news.google.com,0.62,2026-06-01 04:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYkEyaEMxenAxQ0lqQ0ZQMGc3NkhhRjEwNzJHS09SZjNDV2tnX1gxbUk4ckNPWGh4MzZDTjV1Z3ExNVBxMU1NenEzQW5fZmpqZ0FLZjJmUkNMT2MwckhSeVM0RngxajZEWFZwYTk1TC10akNNNEJfTFllaXNmWXg3ZEJoWmk1cGU3RV9JMUlFSHdfZl9VZmtQYkEwR0YyTTFiaDZXYzhJd0JXQzlDaEE?oc=5,64.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMD,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-05-31 23:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5iTjllMWNwbzcwNXdJWlg0TTNmMnAwQlVJM3dBckd4MkpfbzZOUHl4TDBhaWU3U3RvRFVEWjRWR1VNZ1Y1NXVNOFd5ZGdUY0xPMDRidFhZWEM4RU1KdmFlaDl2dE9aUQ?oc=5,67.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SMH,VanEck Semiconductor ETF (SMH): Leopold Aschenbrenner Is Bearish on Chip Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 21:20:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxOXzZCcVJZdmRyZWNrTk01a2ZNalZKRUYtOUNaNW10UE9GZVc2TXVFU3NGRGJtd01hODh2UmNwM2lxRHp4SmhjUzFHZWNwNXhKWWVFb2NiY21SQW1ycDBVVnNNZnpFZFNfcnBsWXNaU3hBVnNERXJQVWJpTDZLbmJ4dlV6SHp1ek56d1B4WHZpdlM0cG1iLXlUc3dnZUdSNXFQNEtz?oc=5,65.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
MSFT,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 21:17:53+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExqY2NSX0FHRUp1c0RyVGlNU2NYVDlzdHEtUkgzWkhKdHlhZmk5dzdpSVhJSWhBTDE2dmwxUVEtTGxheXVLX1VqUlFjbnZjVzVjdEplQmtxaUhEYUh0NmJWM3ZCY0M4NTdFbWIxSVppd0d6WElHZFNPNUNnTk8tYzhicVlRV29sWkZfdDJCeFBiR0FkNHZHUUlYcUxqX0d1WDZodC1pZU5xNHllYWRVazRuYjJhTDVfUmY1T25BNUUwSTBpVThN0gHMAUFVX3lxTE8xazNlVlVZa2VLQ0lMeFA5R1ZIVmRQSU1WTUdocThNSzVxTDNBYmZVQUVwWGR2YTlXVTFHajhQX0xUSnVnYUEwWUducW5BWVlyZC1jMlVVVDZjenRnMGRQNEkwaGlDWG5ibFNnTkg0c1VLT01yTzNzUUwyRVVTSm9adE1tdTRKTWcwTGp6aG9xS2JIbkEzeTQzTld2eGNkMm5ad2d2NUMycG5QM0dwTHNpdG00Rlh1YXFlMVpvVVI5alB5WUYySElEaVF2Zw?oc=5,70.01666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMD,U.S. takes step to halt Nvidia AI chip shipments to Chinese firms outside China - CNBC,CNBC,news.google.com,0.62,2026-05-31 20:45:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbjhnRnlwT00zMDNzTk9tSU03LUlUNGZra1JKMWIxVFJWWEt5dXhxbkJSbm93TDhZY21FT2lrLXI0ZXd1Z1NNNER2ZXBJX2xLUllrVUFkUnZOU0RSYlk1dUNTSEtnTGpTaEhrWXJTMjh5Vl9ENXZHY2ljY043MGI0a2VCWlkxZE9VRjRxVTZiRW1wVmg0UHdiREFsUUVxdTZKRjJRSVRxSGpkUTJVVFJ6bUdubVrSAboBQVVfeXFMTXF0VE9xWmRWVDIyM0JudDVTS2pYd0lkQmJpLUhITUs5cnZSaVJNd1RudVBuZV9ZZFp5WTRCa3ZjTFoxZlNDSjllNGZabWdvX0VISTFDQm1XeVNpQU9Da00zdnNKVC1tTUJucFh2NE93V21Idk4tejdjTmRDaTBkcVFIdWxIT2hEQ0tTWUV6VDhoQ1pJUF9EZmhKWlUtR1lEQjVqQXA0dDRjV0pWZkZ5LWxZN2Z3Znc5eGVn?oc=5,67.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GOOGL,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 18:27:32+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ09ycTJaY1JXcGR3UVJZVTIxV2JGS2k4RzQxZllYZmVUcE1oNjZXWXhPNE5Cb2VIUjk3OUdiSHhjclFGcFl4SjVIOGcyVW5ab3d2UHpDWGZjQzd6UXV4U0tjZ3JOTjhSVUdDTTJZbUlLalhFSlhUZ1hId3RfZjBEU3FySFJMbkZZbGlDTGp4dF8yTVBUVHp6TkdtbzRSLURhZkFPYl8wTXJBWXZQQl94NzZMTElFT212ZzNwa2Q5Wlp6OGPSAcgBQVVfeXFMTVBwN1lvLURXc1F3QlRrdml3N0g2TlpWWFJ1Z1RRQ3ZWU0R4eUVDOERtYXBZa0hxd20tRjdEb3ZtSHdJYlZqZ2FwV25rVDVNUTZiTFpXZXYzREdUa0dXeWM4aDhfekZYSXpudFJXYzA1LXMxWk5vQzEyN2JucmY5ZWlHTFFIV2l3REVWaldIWTFZMmtqbXRUWjBKdlhIZTBQQ0d0dGFlbWZ3aS1ZZkVsM0s0LXR3QmtzTEtZSEpFNDJCMmdNWGJ4cUw?oc=5,63.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
