symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - TradingView,TradingView,news.google.com,0.62,2026-06-05 19:50:45+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONmZoWnFDMW8wdzJCSWhmaDdfaFRRMmhLSVlvMG12RmszbFp4OWNGNVY3b2hvZE5WWG8yUE1xbG1qUU1TRlhtd2hZaGFFV1ZJV1VqZXdPbExTM0lMLXZrSzRJbW56N2RhQV91QlFWVVplVlcwSFFtTEVrSTgyajBUakFWYWg4ZmRZZFRBR3dhRENLYlJlVVpqcWZpWXNxNUZEQzNxYkdINlA0UQ?oc=5,57.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
META,Meta stock sinks 6% on report of stock sale - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 19:38:57+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeXBYTHRnWmk1YXRHbEJ2NS1QQzB4NHlYS0FabW55T19XT2c1RE1LU1o0a1p1N2R0M0RMTjVSYnE1VUVSaE1VNHFIb2FyNGJyU204OW5WemtNNEV0NzFEZ0Q3TzBlbTF1Y2cwXzdhSGpsNmoxX2RmY2NGVjBDT1lGc0xYQUxTUDk0YWozYmdoUHlydw?oc=5,59.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 19:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,62.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
MSFT,Microsoft Stock Charts Look Vulnerable. Software Stocks Could Follow. - Barron's,Barron's,news.google.com,0.62,2026-06-05 18:27:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWWlpb19iSDM4Z3V5U3hRVld2cUNWRWFWV1VKb0tsN3R3LXpraTlmcEl0Wjc3TVRVY2xLNGJvUGRTSUwtNnY1OHhLdTZoanJYWXFuaUhzU1JNTDNXM19sbEZ6MW1RZUczcE4yRHBUa1pLVEIwREVsek80ZlRGeXMwYzNJLXMxMUFTN3NKZHpxUHFSVUJPa0E?oc=5,66.35,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 17:53:20+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,61.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 17:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNckFDNlhXUzcxSjZqbGFUSC1aVTVHQmdMZldKSFlNVnJoUHE3SXhtNkZ0LW5acm5DcGJXQXladFRaeEJKNy1Ua2VBT2dqckVTdndOUXB6RzFZcnVzZGszRmJUYkJXU2E3aEgwMVcwZzRyMGxXQXJQMVEtbndaamZxOEZ2ZHRnak5yeGdwM09ELXg1T2pXZnFZ?oc=5,60.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-05 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-05 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,63.266666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 13:20:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IYW,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-05 13:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeF9ZQWM3Z1JlZHlEb0tFbGJGbWhTZ3ZxWHVQcWxCZ3dkSlp0aW9KNUx0bnFkcS1UNFI2UVVmOV9oelo3VHJJNVFuT2h2Z1VGNkc3dEF2RVhUZTlpM0RNM3pRQVhzUlNaN1pGOHo1dnczTHJybHFZSFUyWndQcjRoem1mVzF6UWE5dEpQcHJ6bXVUMHhydU9UU0ExSlRXVC1aWjl3MFgxdEU3Njg3RHJqQ2dHR19lcWViNnJ2WUVvUXBZZnR6RWxYM0xlczBtRG1ETW85WElGMmticHRFTWdwcThB?oc=5,67.51666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IYW,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-05 12:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTkxEdDZqTFRuUkxQTXU2dl9Jc1ZNdmtwaEtoM2JfUW9faHE4TG8tS25LS0ZOMVdHbzIyRGxGYTQ1MzUwZGdmVFZDbVBpSDlMeVF0elRKZU1GOUhwTEJnbjlLOC1YYWF3cG5rVms5OHlVeVQ2dlp5UWlVOXdFWDJMeTlFMmhFQ0otcllDVjJHajdxNGNncWpiRzZYRERvck5nWGVZTVBB?oc=5,67.51666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,58.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 04:52:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR1lDX01kSWxwNjdIV0d4TnJJYTBlWmRsMmV6X3VlMDBHTEJXWlp5LW0yLXFDOWVYWkRoYzE0enNiVnRDNndoLTFxdlFXcmc5LTJiS0JSS2RCbUowN1d2M2hxMG1uM1lic2twUHN0NC1pRU5EeWxfeGwtRjJfSHFFay1MWllpWVBRMGd0QTlRdE5oV0lzbnNJUk1vRGJCN2hSbGtGZDhGdTJYT0trSHVROE5oMEE1R0dKOWZpeld6NDQ?oc=5,65.01666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,59.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMZN,"Amazon.com Inc (AMZN) Stock Price, Trades & News - GuruFocus",GuruFocus,news.google.com,0.62,2026-06-05 00:51:23+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAtaGhkZm55MnZGT2lMOEFMX21Oa2tyMFRjTU55ZzM3LXlFcWhtZ1ZDcGN1aHRHalpIMXM2bVVSdEc4SFYzalowNHdpVkVkTzlXQVNaVjl0cw?oc=5,57.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
NVDA,NVDA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-04 20:15:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oakpQaVAtWVg3Rjh6M2FFaExEa1JVeThKN1FIX1p2OG1lWmVaVnhlU3Zsek42ZlRyd055aXc2dGNHa0NxV2RfU1I1dUoweXNi?oc=5,59.266666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,59.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,59.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,65.26666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,65.26666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,63.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 18:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcW9SV1ZKOWtTb1JBSV91R1I1U2xzbmxzeFB4Wm5QX2ZWWlUxUUdKcGk2d0JYeW9JWVZuNXNwNnVqQnRRaU14QVp2ZGR5eVZFODlmZmVQZ3EwZExKVk5QZXlCYkdQTmNRSi1KcTg1bkpHZ1ljenJMTktFbmtycmZuVHBIOHBOMWx0V3B4ZmQyY1FieHA2R2J5U2JjYW9MTzBG?oc=5,64.26666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
