symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-27 08:04:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wT0tKVG5QdjJIV3RXNmZNYUROM1dJYWJ3d3VOUzdKUEZjTFgweTFXNlhFT3RwLUoxZ1E4SXYzQ0g4LUFYdW9tNkNVUmE5OE5TendnYU02ekhBeThSZDRpTVBwcmlCRXdkcDVoetIBckFVX3lxTFBTYXloWFBxMWUxVXBhV1VLdkJzbWpITXdabzh3b00zYXlnb0ZHcEZlRjFqRHRtWmF4QjA2ei1Id3hTQ3N3X1lQcGZyQkJKRzhZalpsbmZrd3lRd2gxQXRpMWpQUUpiVTFxTHJ3N0NEY0k1Zw?oc=5,81.25,2026-08-27T21:49:48+00:00,nvidia adds more than 400 billion in value after blowout earnings boost ai confidence cnbc,nvidia adds more than 400 billion in value after blowout earnings boost ai confidence cnbc,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 03:35:01+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-08-27T21:49:48+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,71.1,2026-08-27T21:49:48+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AAPL,Apple (AAPL) Stock Could Trade At A Premium Following New AI Mac Launches - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVZicXNDZnNLSUMxdklUY1hyWmZhRWJRUF9qWE8tQ2xsVjRuRWRBYk11SXNVTGNjc3hEa21nZlN3b3dielVOblJRLTQ1d1RZQ3lXcTRBWEp3R2hqeVhJYjBITlZaVWJOVE5Ka0R3RV9UeGV0OEx6UDdnTjg4S2RmejMtZS1WdGt5M1p6U25Cd1V2UkhYNGlfNA?oc=5,73.1,2026-08-27T21:49:48+00:00,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
NVDA,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-26 23:27:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03cHRsZk93LVRNRHBPUkVPZEVuZnFMNnB0LXluOHFRRXRCS2xBR3RmNGh0QjhoM1FmcjRkSXdURUFpVHVjZkpRckFJeWl4R3NzWU8yWDF2bFlUdU51TmV2Ml9BTUFiT3dxekpWdjdUa0ROVVVoY3NN?oc=5,90.6,2026-08-27T21:49:48+00:00,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
META,Meta Platforms Almost Slashed 60% of Jobs in AI Push. What Comes Next for META Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 21:03:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQzAwcThoQk96UmpFbTh2S3NLMTlmUElKdU94ZEVvbl9ESFR6TGNEa0dHbUZXTDdCRElsNk54R19BVklnVnZZN2E1Wi1SeENFU3lpbXYxWWtzVEJxdUhwai1iQ0lCZEVpSVh6bGI4V004cldWZ2p4SnRBRUwzdnJ2ODJIWGI5aHFwYU5uVHFFMmdTMENZdjVsTDlsUm13b2lWSjNjeHppeVBTT3A3U1dORFViVEJBeXY2elBmZ3hLRnFpOHN0?oc=5,69.26666666666667,2026-08-27T21:49:48+00:00,meta platforms almost slashed 60 of jobs in ai push what comes next for meta stock barchart com,meta platforms almost slashed 60 of jobs in ai push what comes next for meta stock barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
NVDA,"Nvidia forecasts 70% sales growth next year, signals AI spending boom has years left to run - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-26 20:24:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVTdJRXVOXzFrQjZXaG1XeVpHNUg0UzBHMnZ0b3lUT1hCZktWajJhbkJfSmcweHEyVE9sNVdrOGx2MlFhUlZ2Z0xna3Jzd0gzWUJCdHR2MHN3Y0pqYURLQ0JQUmxfYVJpT3h3TEV4amE3TkR5SnlIa3A1NlRvcE16Y3NZbnNzQUVuRFlfS2lvUE81ajBta2hYaEp5Wk94c014b3lkQmg5S3N6WlMyWWc?oc=5,91.16666666666667,2026-08-27T21:49:48+00:00,nvidia forecasts 70 sales growth next year signals ai spending boom has years left to run reuters,nvidia forecasts 70 sales growth next year signals ai spending boom has years left to run reuters,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AAPL,"AAPL Stock Gains 1%; Apple Is Expected To Ship 10M Foldable iPhones In The First Year, IDC Predicts - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-26 19:50:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX09aeVBWVTB2YmxXZ0xnMk52TVRZQ1A5aHNDTXkxNUhjeGVwQ0JxQkVOTEl2MlQyakxaS3FKUFRMbG9GU21qNlM4UTY1QUV5Vi1hVk85VXpYNjE2TmFxMEdZMVZlSy1udlA4ZjJ2dFdLaGpBRjIwVlZwSjFEZHljeVNfb19xS0ctN3ZfUVhFVU5TWUtYdWxDTlQxTlhUY3A4bHFuRG0wdGFPX1hOcG55VG9iUHRYcUJmVHRzMnVmWVVmQk1vM0w1c3lUZEVXWC03Yk5Va3RRTnctQnM?oc=5,75.01666666666667,2026-08-27T21:49:48+00:00,aapl stock gains 1 apple is expected to ship 10m foldable iphones in the first year idc predicts stocktwits,aapl stock gains 1 apple is expected to ship 10m foldable iphones in the first year idc predicts stocktwits,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AAPL,How to Play AAPL Stock as Apple Unveils New Macs - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 19:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbk9NM2ZnQkx0Q1luUFVvTWJmalNQYnlObDhSQ2lTS2ZMWXNxaDFDeDY3YmRDX2VuNEtLbExad0p2c0dpTkJrZjVwWlVOOHFyZVd3QTQyS2R1bHFjVTVkbmJjVmNZUXhzRjk0YjVpQlJQZEhab1dwRDhzdXFBcXNLMjhKa1ZHeUlTSWRVRkJEdlpiaVlwa2t3?oc=5,59.516666666666666,2026-08-27T21:49:48+00:00,how to play aapl stock as apple unveils new macs barchart com,how to play aapl stock as apple unveils new macs barchart com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
GOOGL,Alphabet Stock Dips Wednesday as Investors Weigh AI Spending Against Cloud Growth - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-26 17:51:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFAxcFlMbnQ4bU53X2lSYXdZcEl0aEI3anNmMHl3QVFsTjdrcUNwNk5YYmt2dFhjdjJEa0t1Z0stUUNsVzgyTE9CV3FoMXNPSGlMYjJnWDQxM3BXc2pTN1YzamxtMExUYndyc0ZQMlNYM1JJT2NzTlZWNDg4VHFlc0ZTeEthZHdDTUwzanJVOTMtb09nazhlNHd2TlNtZm9JSjlNU1hkOGdYdkhmN2NvNV91R2hsVmtpT2Q1Zk11bjNRNy1tRjJtM1hJS2tHa1E2Ylp5cTRIWQ?oc=5,69.01666666666667,2026-08-27T21:49:48+00:00,alphabet stock dips wednesday as investors weigh ai spending against cloud growth tradingview,alphabet stock dips wednesday as investors weigh ai spending against cloud growth tradingview,1,0.013533834586466167,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
GOOGL,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-26 17:05:50+00:00,分析師,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUDlyaGhHM3ZsRWFsaEJZU0VjY0xJOGg3bjJfUnhneTRWdV9JVmpqaXNQVlpoWldZeDl4TUNfdUhCU1hlRmJraWNEXzhFc19HZHJKVnBVOEU5SXlvR2lUcGNpTkxRRmMzRDJPMXRMbWxiTzhiUlJ1dGlTM0NMdWZEQUNVcloyakJlTDlDdlJCSHhtQnZuN1lWNVJjQ0xDRVM1VERSbnlZLVNUTnd1cEZTVXltSHZyMjQ1djdTVUdoRkUybjNOOXpJelloVnJwYzZDRWZrOGtmd0lHWmpFdmc?oc=5,70.26666666666667,2026-08-27T21:49:48+00:00,googl stock falls out of favor in june analysts see more upside in these big tech stocktwits,googl stock falls out of favor in june analysts see more upside in these big tech stocktwits,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AMD,AMD vs. Marvell: Which Is the Better AI Chip Stock to Own for the Next 5 Years? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSFJoRndOTFF4SnU0Ym1CN2FIandKODhuSDVweXZBUmRaR2Q4RXZnVjJKYWNncG9nOEY5eGFoOFZrYkt1ZzVZNi05VE9EU0NNNEd3WWtRZlM1X0lJeFZYUGN0cWRYU2tDNENzcFcwVVV1eUh3TDhBdHBnalU3TE1pUy1aUmt6bmN5aGhzeEIwZGZKdw?oc=5,76.76666666666667,2026-08-27T21:49:48+00:00,amd vs marvell which is the better ai chip stock to own for the next 5 years yahoo finance,amd vs marvell which is the better ai chip stock to own for the next 5 years yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AMD,Cathie Wood Dumps AMD and Adds to This AI Chip Stock - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-26 16:01:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPa1JVMlNBb09SMlN1T0tNNzlLT2Q2alFlNkhNcUFQVWxlMWxoX0dsNE8ybFVNN0NZOGhIMDYxdGFUZkpxUXhwNFJEdFUxekRTa1JLQloyU3JRTFlEaGFLVWxXUDJSVHh0anNpU3k1RmcteDBraUFMbVpONTM1NFNIcFlHazI2N05VTmtFR1lldE9PRFJRYkE?oc=5,64.26666666666667,2026-08-27T21:49:48+00:00,cathie wood dumps amd and adds to this ai chip stock gurufocus,cathie wood dumps amd and adds to this ai chip stock gurufocus,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
NVDA,Here’s How Much Nvidia Stock Is Expected to Move After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-26 14:41:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRUVrUnBqVHJPeXJmX1FJcmRUZ19XWmJkZU5RcUJLbUxIc1pLOTdiME5Kb1NXTTEyNFdPVjhrZlNnTXh0b21zcmMtSGxzMmhFNW5EaHdRVFVqT21vdU90ZDlaSVUtb29EY25hQVJXV3NiN2lTOVVDZ2hjZ2U0Qjk0YTVwWHp2b25MRmlqS0g4QVNpVVdMUVFMOHFQU0RDZTdqSlpRTEZqdnp5RHdTQlhVcDFEd2gzN3NCXy1DdVBERTVtQQ?oc=5,64.26666666666667,2026-08-27T21:49:48+00:00,here s how much nvidia stock is expected to move after earnings investopedia,here s how much nvidia stock is expected to move after earnings investopedia,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
META,Jim Cramer sends a strong message to Meta stock investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 14:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRWtnMFQ5T3h2b0FGM2owVmJncmpxcWd4UUwyangwdTVZQlg1QmJlYXpKN1pGN2hCSmd6anlNajVaNkxoZXRXU0FDbDR5LTRtN0s0dHR6dXdpRnlCSG8zVEcxb0FObnVURk1hZXFpaHZEVzdHWmhpV2Z3MktVWEl6bEpfdV9IQWt6TEpfLUMyRHNOcHVLM2FFZmtYcnU?oc=5,66.01666666666667,2026-08-27T21:49:48+00:00,jim cramer sends a strong message to meta stock investors yahoo finance,jim cramer sends a strong message to meta stock investors yahoo finance,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
META,"Meta settles social media addiction case with California, other states for $16.7 billion - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-26 13:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9RbkNIV2NNRGxSZHRKcGk2bXdrRTFfYmNuMTFzMkJTeEJJMFE2dHRnUWhVWm00R1pkV0xNc0RGaktESDB6d3dFVE1WejhPYU1aZ1N4cmQ2d0M5ZWtVdV9jVkVXaFphSkpHRDlYekt6M1k5QWplLWpoVFgxY9IBgAFBVV95cUxOc0kzYURnS1pYTnR0SlphVVNCSnZOOEk3V0xOak1JcHdmUndmeTF2Qjg4UVM1b2ZVbURjbG82N0J6VV9DWG9mN0J0MWRTQ0Qwc1pjNmF3QWFUTHlfWTJxTUdZVE5QUy1BSjdQVkdVd3l2ZDRUTmpzWEw5U1pYWXBIWA?oc=5,72.41666666666667,2026-08-27T21:49:48+00:00,meta settles social media addiction case with california other states for 16 7 billion cnbc,meta settles social media addiction case with california other states for 16 7 billion cnbc,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
GOOGL,"MSFT, AMZN, GOOGL Reportedly In Revenue-Sharing Talks With China's Moonshot AI Over Kimi K3 Model - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 12:46:22+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMncwNHNiQ0tMM09MN0ZySXpFWGtwTjJCQ2xjVUhxa05nUFRQamNBWGl6VGM4Y3NUWTJvMEQyNFZzY3FqakZIRVNJNk1rSkl1NzZITEJJRFJMTW9fZXpqeFlobXo5TkptenNfZmxYcW90dTdMMWkwZU94UjB2QTUwMEJJMkZvS2REOWpsUnZtdW5NMzZyU1U2TWNTUWZBeEk?oc=5,82.26666666666667,2026-08-27T21:49:48+00:00,msft amzn googl reportedly in revenue sharing talks with china s moonshot ai over kimi k3 model yahoo finance,msft amzn googl reportedly in revenue sharing talks with china s moonshot ai over kimi k3 model yahoo finance,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
